s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018894E+000, 2.3054881E-001, 6.0143514E-004, 6.4152698E-003, 2.2462448E-032, 1.3444330E-032, 1.5580559E-032, 1.9144587E+001
 2.0021468E+000, 2.2848330E-001, 3.3185163E-003, 7.6775276E-003, 1.2006319E-006, 1.3032788E-007, 3.7428275E-005, 4.1395641E+001
 3.0041874E+000, 2.1512984E-001, 1.3006486E-002, 1.1864066E-002, 6.9285129E-006, 7.5092646E-007, 1.7099542E-004, 1.5063699E+002
 4.0062176E+000, 2.0674242E-001, 2.0684512E-002, 1.5166894E-002, 1.0418575E-005, 1.1786656E-006, 2.7682772E-004, 2.1775598E+002
 5.0033307E+000, 2.0058899E-001, 2.6179524E-002, 1.7466247E-002, 1.4012742E-005, 1.6044523E-006, 3.5241040E-004, 2.6366187E+002
 6.0009675E+000, 1.9265243E-001, 3.2864485E-002, 2.0237247E-002, 1.6826587E-005, 1.7549954E-006, 4.4459815E-004, 3.2001178E+002
 7.0023935E+000, 1.8636309E-001, 3.8158156E-002, 2.2464374E-002, 1.7004810E-005, 1.6515625E-006, 5.1732169E-004, 3.6117081E+002
 8.0078638E+000, 1.7736290E-001, 4.6748806E-002, 2.6199793E-002, 4.6704576E-005, 3.6088097E-006, 6.3641125E-004, 4.2429471E+002
 9.0086748E+000, 1.6834363E-001, 5.3923462E-002, 2.9239791E-002, 5.3843458E-005, 3.0789374E-006, 7.3560880E-004, 4.7445248E+002
 1.0007232E+001, 1.5652518E-001, 6.4329155E-002, 3.3842649E-002, 1.5608838E-004, 1.0424771E-005, 8.8167342E-004, 5.2262262E+002
 1.1004421E+001, 1.4991358E-001, 6.9090866E-002, 3.5761502E-002, 7.8351848E-005, 3.4298025E-006, 9.4490411E-004, 5.3436212E+002
 1.2009069E+001, 1.3834301E-001, 7.9368167E-002, 4.0283706E-002, 1.8299921E-004, 9.5673840E-006, 1.0903710E-003, 5.6483313E+002
 1.3006961E+001, 1.3332665E-001, 8.3139457E-002, 4.1806791E-002, 8.6319167E-005, 3.4608474E-006, 1.1399644E-003, 5.6053369E+002
 1.4005880E+001, 1.2661095E-001, 8.8533245E-002, 4.4224117E-002, 1.9960843E-004, 1.0865226E-005, 1.2174409E-003, 5.7239429E+002
 1.5004279E+001, 1.1673179E-001, 9.7290054E-002, 4.8033781E-002, 2.8221164E-004, 1.3805558E-005, 1.3394001E-003, 5.9140692E+002
 1.6005976E+001, 1.1251922E-001, 9.9426225E-002, 4.8762199E-002, 1.0339531E-004, 2.4638737E-006, 1.3633542E-003, 5.8435712E+002
 1.7000265E+001, 1.0759153E-001, 1.0452639E-001, 5.1079128E-002, 2.3384037E-004, 1.1230090E-005, 1.4382681E-003, 5.8512427E+002
 1.8000259E+001, 1.0165330E-001, 1.0889813E-001, 5.2856747E-002, 1.6717556E-004, 6.5944055E-006, 1.4958229E-003, 5.8559753E+002
 1.9002197E+001, 9.9551417E-002, 1.1102738E-001, 5.3766064E-002, 1.6937776E-004, 6.9210755E-006, 1.5243302E-003, 5.7690802E+002
 2.0011278E+001, 9.0761311E-002, 1.1811543E-001, 5.6894332E-002, 2.7314440E-004, 1.0328101E-005, 1.6261479E-003, 5.9574536E+002
 2.1003886E+001, 9.0140916E-002, 1.1863262E-001, 5.6944482E-002, 1.1324304E-004, 3.0380613E-006, 1.6265216E-003, 5.8186926E+002
 2.2004588E+001, 8.4147662E-002, 1.2356836E-001, 5.9177808E-002, 2.3620458E-004, 1.1013568E-005, 1.6993608E-003, 5.8497314E+002
 2.3002359E+001, 7.6452017E-002, 1.2955876E-001, 6.2133469E-002, 6.4006244E-004, 7.5890355E-005, 1.7944875E-003, 6.0069202E+002
 2.4009521E+001, 7.1328692E-002, 1.3297357E-001, 6.4061433E-002, 1.3061203E-003, 2.9473467E-004, 1.8554105E-003, 6.0567755E+002
 2.5005210E+001, 6.8130068E-002, 1.3561553E-001, 6.5010324E-002, 1.1817022E-003, 1.1317396E-004, 1.8860006E-003, 5.9761066E+002
 2.6000588E+001, 6.5216355E-002, 1.3612266E-001, 6.6340849E-002, 2.8060635E-003, 3.7215344E-004, 1.9292173E-003, 5.8484686E+002
 2.7009287E+001, 6.5393381E-002, 1.3576888E-001, 6.6100068E-002, 2.8025545E-003, 2.8806017E-004, 1.9210662E-003, 5.8006708E+002
 2.8001087E+001, 6.3071035E-002, 1.3595022E-001, 6.7440584E-002, 4.6576983E-003, 5.4125662E-004, 1.9640552E-003, 5.7239771E+002
