s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0026986E+000, 2.3142420E-001, 6.0371531E-004, 6.4396295E-003, 2.7486581E-032, 1.1127672E-033, 7.9206977E-033, 1.8976299E+001
 2.0050165E+000, 2.2746512E-001, 3.5178333E-003, 8.1523946E-003, 5.3050887E-004, 4.4128172E-009, 5.1886494E-005, 4.9282639E+001
 3.0061136E+000, 2.1630403E-001, 1.0405085E-002, 1.1684163E-002, 1.4443037E-003, 6.7245605E-009, 1.6668369E-004, 1.3402452E+002
 4.0007430E+000, 2.0965870E-001, 1.6055755E-002, 1.4316034E-002, 1.7115196E-003, 1.0587178E-008, 2.5034411E-004, 1.8600211E+002
 5.0046756E+000, 2.0290177E-001, 2.2049248E-002, 1.6824342E-002, 1.6901254E-003, 2.0684480E-008, 3.3261493E-004, 2.3825128E+002
 6.0075098E+000, 1.9561900E-001, 2.8625561E-002, 1.9244213E-002, 1.2221291E-003, 5.9139811E-008, 4.1285442E-004, 2.8716901E+002
 7.0026700E+000, 1.8663058E-001, 3.7377574E-002, 2.2518493E-002, 5.5143086E-004, 4.8006982E-008, 5.1832630E-004, 3.4873111E+002
 8.0016558E+000, 1.7872879E-001, 4.5003742E-002, 2.5461785E-002, 1.3426524E-004, 3.6158884E-008, 6.1377644E-004, 4.0177402E+002
 9.0058117E+000, 1.6937147E-001, 5.3316437E-002, 2.9012794E-002, 1.9000299E-005, 4.6984635E-008, 7.2627846E-004, 4.5067221E+002
 1.0003662E+001, 1.6018659E-001, 6.0931489E-002, 3.2232240E-002, 4.8340867E-006, 6.2251601E-008, 8.3008473E-004, 4.8726010E+002
 1.1004939E+001, 1.4838205E-001, 7.1029574E-002, 3.6603123E-002, 9.3168665E-006, 2.6585860E-007, 9.7049581E-004, 5.1922162E+002
 1.2003560E+001, 1.4248665E-001, 7.5519465E-002, 3.8442526E-002, 2.8752190E-006, 1.0984802E-007, 1.0307402E-003, 5.3134137E+002
 1.3006414E+001, 1.3356087E-001, 8.2971051E-002, 4.1652456E-002, 4.6389982E-006, 2.5330365E-007, 1.1343180E-003, 5.4197333E+002
 1.4007671E+001, 1.2527658E-001, 8.9794368E-002, 4.4561651E-002, 4.9140576E-006, 2.6664438E-007, 1.2279110E-003, 5.5016272E+002
 1.5004110E+001, 1.1947978E-001, 9.4992206E-002, 4.6767432E-002, 2.9956384E-006, 1.2732941E-007, 1.2997704E-003, 5.5747723E+002
 1.6008699E+001, 1.1197588E-001, 1.0096037E-001, 4.9306057E-002, 2.0403268E-006, 8.7595318E-008, 1.3812045E-003, 5.5950574E+002
 1.7005407E+001, 1.0672762E-001, 1.0498381E-001, 5.1059045E-002, 2.2275826E-006, 9.3784088E-008, 1.4372176E-003, 5.6005219E+002
 1.8002616E+001, 1.0288602E-001, 1.0821118E-001, 5.2419290E-002, 1.7495148E-006, 8.3114834E-008, 1.4816300E-003, 5.6245178E+002
 1.9004360E+001, 9.8034047E-002, 1.1238682E-001, 5.4210696E-002, 1.7207434E-006, 7.0980796E-008, 1.5388088E-003, 5.5867023E+002
 2.0000381E+001, 9.2906497E-002, 1.1657153E-001, 5.6018904E-002, 5.4745906E-006, 2.5053461E-007, 1.5972238E-003, 5.6495056E+002
 2.1006316E+001, 9.2712916E-002, 1.1652630E-001, 5.5991527E-002, 1.6490302E-006, 7.8838646E-008, 1.5954440E-003, 5.5296222E+002
 2.2004750E+001, 8.5492842E-002, 1.2258429E-001, 5.8577415E-002, 2.8290563E-006, 1.0106181E-007, 1.6800567E-003, 5.6226538E+002
 2.3008067E+001, 8.0318794E-002, 1.2675041E-001, 6.0382340E-002, 7.6116103E-006, 2.5212896E-007, 1.7374088E-003, 5.6551025E+002
 2.4001791E+001, 7.5528987E-002, 1.3063739E-001, 6.2031604E-002, 6.7253172E-006, 1.9858713E-007, 1.7906842E-003, 5.6437781E+002
 2.5006683E+001, 7.2557576E-002, 1.3327785E-001, 6.3167401E-002, 3.8492803E-006, 1.0920587E-007, 1.8268374E-003, 5.6527393E+002
 2.6000665E+001, 7.0630252E-002, 1.3469757E-001, 6.3772820E-002, 1.9843619E-006, 6.4358183E-008, 1.8455092E-003, 5.5293237E+002
