s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063175E+000, 2.3000000E-001, 6.0000003E-004, 6.3999998E-003, 4.6609686E-031, 3.9722505E-032, 1.3521753E-031, 2.0471899E+001
 2.0046596E+000, 2.2597082E-001, 3.2554525E-003, 7.9591619E-003, 5.2097527E-004, 6.0747025E-009, 4.8384900E-005, 6.0695908E+001
 3.0013699E+000, 2.1659498E-001, 1.0166810E-002, 1.1648260E-002, 1.5143305E-003, 7.0457280E-009, 1.6469961E-004, 1.3772018E+002
 4.0034299E+000, 2.0942241E-001, 1.6158581E-002, 1.4386890E-002, 1.7600422E-003, 1.4277152E-008, 2.5311549E-004, 1.9512436E+002
 5.0031722E+000, 2.0329775E-001, 2.1242253E-002, 1.6480558E-002, 1.7590993E-003, 1.2010877E-008, 3.2334626E-004, 2.3953102E+002
 6.0004558E+000, 1.9585596E-001, 2.8017644E-002, 1.9053154E-002, 1.3364595E-003, 1.5136470E-008, 4.0686189E-004, 2.9257468E+002
 7.0029338E+000, 1.8754931E-001, 3.5977643E-002, 2.1895273E-002, 5.7363120E-004, 1.9893656E-008, 4.9920857E-004, 3.4447623E+002
 8.0042574E+000, 1.7728515E-001, 4.5347374E-002, 2.5642596E-002, 1.4866554E-004, 1.0501986E-007, 6.1947724E-004, 4.0459680E+002
 9.0059805E+000, 1.6827519E-001, 5.3230114E-002, 2.8935635E-002, 2.0189342E-005, 6.7334497E-008, 7.2473648E-004, 4.5050208E+002
 1.0003682E+001, 1.5855853E-001, 6.1414707E-002, 3.2434676E-002, 5.4733005E-006, 7.0847015E-008, 8.3718391E-004, 4.8646439E+002
 1.1002588E+001, 1.5133342E-001, 6.7295276E-002, 3.4922075E-002, 2.6683806E-006, 4.5391417E-008, 9.1828697E-004, 5.0761682E+002
 1.2006789E+001, 1.4225565E-001, 7.5097099E-002, 3.8297486E-002, 1.7457271E-006, 5.7695079E-008, 1.0257892E-003, 5.2630786E+002
 1.3007750E+001, 1.3646309E-001, 7.9775304E-002, 4.0268991E-002, 1.5235649E-006, 6.0749677E-008, 1.0896092E-003, 5.3158612E+002
 1.4005387E+001, 1.2995175E-001, 8.5204661E-002, 4.2586979E-002, 1.7838652E-006, 6.7245566E-008, 1.1650951E-003, 5.4046265E+002
 1.5006668E+001, 1.2253445E-001, 9.1477983E-002, 4.5230802E-002, 2.5584811E-006, 9.5167465E-008, 1.2506411E-003, 5.4667737E+002
 1.6001936E+001, 1.1595085E-001, 9.6755736E-002, 4.7472633E-002, 1.6342913E-006, 6.2521181E-008, 1.3231765E-003, 5.4843542E+002
 1.7008049E+001, 1.0993823E-001, 1.0190465E-001, 4.9688037E-002, 5.9943322E-006, 2.2132528E-007, 1.3944345E-003, 5.5633514E+002
 1.8002116E+001, 1.0481680E-001, 1.0623716E-001, 5.1575404E-002, 5.0156277E-006, 3.4819064E-007, 1.4547715E-003, 5.5542908E+002
 1.9001561E+001, 1.0035029E-001, 1.0979085E-001, 5.3083058E-002, 2.7989881E-006, 1.0745917E-007, 1.5032430E-003, 5.5366852E+002
 2.0006788E+001, 9.4621956E-002, 1.1471633E-001, 5.5163037E-002, 4.5890042E-006, 2.0248481E-007, 1.5712059E-003, 5.5731836E+002
 2.1000974E+001, 8.8682137E-002, 1.1956937E-001, 5.7263009E-002, 4.0332379E-006, 1.4972385E-007, 1.6379717E-003, 5.6217426E+002
 2.2000023E+001, 8.3805613E-002, 1.2362168E-001, 5.9019309E-002, 4.3063510E-006, 1.6776308E-007, 1.6935420E-003, 5.5922296E+002
 2.3007381E+001, 8.2403630E-002, 1.2462413E-001, 5.9445851E-002, 4.2933266E-006, 1.7580641E-007, 1.7071469E-003, 5.6082715E+002
 2.4005755E+001, 7.8155883E-002, 1.2821154E-001, 6.0992539E-002, 3.7229759E-006, 1.7289254E-007, 1.7574794E-003, 5.5737457E+002
 2.5006463E+001, 7.3630124E-002, 1.3201192E-001, 6.2608182E-002, 3.7973177E-006, 1.2253270E-007, 1.8097595E-003, 5.5968628E+002
 2.6000146E+001, 7.2446443E-002, 1.3303763E-001, 6.3077286E-002, 4.6427813E-006, 1.4936030E-007, 1.8242419E-003, 5.5465582E+002
 2.7004906E+001, 6.8594344E-002, 1.3624643E-001, 6.4435534E-002, 1.2438322E-005, 5.4813000E-007, 1.8680515E-003, 5.5695770E+002
 2.8007277E+001, 6.3562393E-002, 1.4056826E-001, 6.6285953E-002, 7.3439146E-006, 2.3000980E-007, 1.9272455E-003, 5.5903632E+002
 2.9006841E+001, 5.9108127E-002, 1.4419314E-001, 6.7858174E-002, 2.6233374E-005, 9.6118697E-007, 1.9778763E-003, 5.6572931E+002
 3.0007922E+001, 5.7735272E-002, 1.4525360E-001, 6.8293966E-002, 4.1884159E-006, 1.5417922E-007, 1.9911630E-003, 5.6268500E+002
 3.1001698E+001, 5.6556351E-002, 1.4621012E-001, 6.8712667E-002, 7.8016592E-006, 2.3024317E-007, 2.0047191E-003, 5.5488977E+002
 3.2008790E+001, 5.3262319E-002, 1.4895606E-001, 6.9882303E-002, 7.0439564E-006, 2.2898956E-007, 2.0427925E-003, 5.5677814E+002
 3.3005590E+001, 4.9014892E-002, 1.5258826E-001, 7.1429111E-002, 1.3441590E-005, 3.6871378E-007, 2.0923461E-003, 5.6471973E+002
 3.4004185E+001, 4.5911409E-002, 1.5512383E-001, 7.2547577E-002, 1.5404488E-005, 5.6729897E-007, 2.1282723E-003, 5.5915240E+002
 3.5007898E+001, 4.4400536E-002, 1.5649883E-001, 7.3078014E-002, 7.1342956E-006, 1.7352390E-007, 2.1450850E-003, 5.6023828E+002
 3.6000127E+001, 4.3101221E-002, 1.5743241E-001, 7.3534518E-002, 4.1886456E-006, 9.1790930E-008, 2.1595780E-003, 5.5641791E+002
 3.7008292E+001, 4.1351024E-002, 1.5885469E-001, 7.4114479E-002, 9.5399373E-006, 2.1060389E-007, 2.1785253E-003, 5.5803351E+002
 3.8004116E+001, 3.8407978E-002, 1.6128607E-001, 7.5164460E-002, 4.8185566E-006, 8.6946457E-008, 2.2122429E-003, 5.5910040E+002
 3.9008699E+001, 3.4500916E-002, 1.6451842E-001, 7.6591164E-002, 2.7827793E-005, 6.3469315E-007, 2.2579946E-003, 5.6561914E+002
 4.0005703E+001, 3.5359055E-002, 1.6397245E-001, 7.6286070E-002, 7.0383348E-006, 1.4833370E-007, 2.2483887E-003, 5.5549567E+002
 4.1004658E+001, 3.3437699E-002, 1.6543618E-001, 7.6950774E-002, 1.8134908E-005, 3.8810691E-007, 2.2696906E-003, 5.6170624E+002
 4.2008946E+001, 3.1356871E-002, 1.6711193E-001, 7.7684008E-002, 2.9084047E-005, 5.5534395E-007, 2.2931781E-003, 5.5781970E+002
