s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002917E+000, 2.3012631E-001, 6.0033333E-004, 6.4035133E-003, 6.6334278E-030, 1.3041845E-031, 8.8704412E-031, 1.8666132E+001
 2.0061083E+000, 2.2701009E-001, 3.4808142E-003, 8.1255035E-003, 5.4232072E-004, 6.4789552E-010, 5.1634011E-005, 4.8847103E+001
 3.0075318E+000, 2.1686949E-001, 9.8162144E-003, 1.1443602E-002, 1.4827265E-003, 1.1991060E-009, 1.5923246E-004, 1.2823065E+002
 4.0038770E+000, 2.1003611E-001, 1.5867068E-002, 1.4340925E-002, 1.8290512E-003, 2.1340847E-009, 2.5022691E-004, 1.8585455E+002
 5.0046648E+000, 2.0333357E-001, 2.1592436E-002, 1.6672194E-002, 1.7363310E-003, 4.1733768E-009, 3.2741055E-004, 2.3368575E+002
 6.0043359E+000, 1.9550771E-001, 2.8796539E-002, 1.9376813E-002, 1.2835439E-003, 1.3842048E-008, 4.1653056E-004, 2.8876077E+002
 7.0055706E+000, 1.8804638E-001, 3.6045805E-002, 2.1958394E-002, 6.0003850E-004, 1.8042638E-008, 5.0054898E-004, 3.4078964E+002
 8.0041963E+000, 1.7719831E-001, 4.6466675E-002, 2.6149135E-002, 1.4143364E-004, 4.8534233E-008, 6.3457142E-004, 4.0572040E+002
 9.0026237E+000, 1.7203231E-001, 5.0710652E-002, 2.7875077E-002, 2.3719133E-005, 3.5366472E-008, 6.9075555E-004, 4.3840671E+002
 1.0001012E+001, 1.6280623E-001, 5.8696654E-002, 3.1286012E-002, 6.3951757E-006, 6.4493555E-008, 8.0036192E-004, 4.7754660E+002
 1.1007689E+001, 1.5059635E-001, 6.8932995E-002, 3.5651706E-002, 1.2850914E-005, 4.2953832E-007, 9.4060646E-004, 5.1441498E+002
 1.2001129E+001, 1.3957885E-001, 7.8478217E-002, 3.9759129E-002, 1.3855468E-005, 6.7468920E-007, 1.0721602E-003, 5.3803485E+002
 1.3000060E+001, 1.3381605E-001, 8.2573824E-002, 4.1462604E-002, 3.3750143E-006, 1.4046543E-007, 1.1285046E-003, 5.4530988E+002
 1.4008120E+001, 1.3015725E-001, 8.5742481E-002, 4.2793024E-002, 2.1297187E-006, 1.1245944E-007, 1.1718497E-003, 5.4326410E+002
 1.5005704E+001, 1.2162717E-001, 9.3086123E-002, 4.5969702E-002, 5.3816652E-006, 2.5126289E-007, 1.2728540E-003, 5.5244281E+002
 1.6001123E+001, 1.1337731E-001, 9.9701717E-002, 4.8789255E-002, 4.5411084E-006, 2.8010368E-007, 1.3647650E-003, 5.6369781E+002
 1.7006429E+001, 1.0898752E-001, 1.0311642E-001, 5.0236363E-002, 8.9164627E-007, 4.0175692E-008, 1.4109999E-003, 5.5884460E+002
 1.8005013E+001, 1.0522852E-001, 1.0619919E-001, 5.1583901E-002, 7.4324789E-006, 3.7272568E-007, 1.4545305E-003, 5.5744403E+002
 1.9007136E+001, 9.8738655E-002, 1.1160284E-001, 5.3884074E-002, 3.2586775E-006, 1.2457890E-007, 1.5281308E-003, 5.6382635E+002
 2.0001383E+001, 9.5633879E-002, 1.1418116E-001, 5.4978259E-002, 4.8345523E-006, 2.1807521E-007, 1.5640573E-003, 5.5680115E+002
 2.1003163E+001, 9.0454973E-002, 1.1850788E-001, 5.6821998E-002, 2.5261324E-006, 1.1806681E-007, 1.6230866E-003, 5.5987085E+002
 2.2003596E+001, 8.7257765E-002, 1.2127467E-001, 5.8017634E-002, 2.5722111E-006, 1.0643382E-007, 1.6610927E-003, 5.5850842E+002
 2.3003454E+001, 8.1875928E-002, 1.2571749E-001, 5.9931397E-002, 7.4526592E-006, 4.0290223E-007, 1.7225670E-003, 5.6105609E+002
 2.4004794E+001, 7.7502042E-002, 1.2900348E-001, 6.1331704E-002, 3.0456581E-006, 1.1038973E-007, 1.7678590E-003, 5.6384869E+002
 2.5001986E+001, 7.4003920E-002, 1.3213828E-001, 6.2709898E-002, 1.1648031E-005, 5.1886883E-007, 1.8119210E-003, 5.6616107E+002
 2.6004307E+001, 7.0631951E-002, 1.3463446E-001, 6.3733600E-002, 1.8104830E-006, 6.1559867E-008, 1.8450876E-003, 5.5825616E+002
 2.7001115E+001, 6.8882711E-002, 1.3630491E-001, 6.4474829E-002, 3.0623269E-006, 1.0667102E-007, 1.8680396E-003, 5.5685712E+002
 2.8000557E+001, 6.4225450E-002, 1.3987848E-001, 6.6000521E-002, 4.0035588E-006, 1.4402441E-007, 1.9177726E-003, 5.5825781E+002
 2.9006677E+001, 6.1567880E-002, 1.4187747E-001, 6.6853896E-002, 8.8513989E-006, 2.4329557E-007, 1.9455574E-003, 5.5754913E+002
 3.0002189E+001, 6.0156226E-002, 1.4348969E-001, 6.7551211E-002, 5.5560531E-006, 1.5451589E-007, 1.9671812E-003, 5.5950684E+002
 3.1003335E+001, 5.6213677E-002, 1.4661759E-001, 6.8895005E-002, 3.8271678E-006, 1.2456739E-007, 2.0105923E-003, 5.5706500E+002
 3.2006618E+001, 5.0107747E-002, 1.5137641E-001, 7.0979670E-002, 6.3171021E-005, 2.4223918E-006, 2.0782892E-003, 5.6642078E+002
 3.3004423E+001, 4.9282968E-002, 1.5247500E-001, 7.1412377E-002, 5.8449191E-006, 1.6020161E-007, 2.0913004E-003, 5.6090588E+002
 3.4003676E+001, 4.4986449E-002, 1.5581556E-001, 7.2820127E-002, 8.6969985E-006, 1.8872721E-007, 2.1369585E-003, 5.6652820E+002
 3.5006414E+001, 4.4292666E-002, 1.5638749E-001, 7.3073529E-002, 7.8650819E-006, 2.1723288E-007, 2.1448315E-003, 5.6273700E+002
 3.6005745E+001, 4.3987736E-002, 1.5653205E-001, 7.3129058E-002, 6.2502099E-006, 1.6213566E-007, 2.1465810E-003, 5.5462054E+002
 3.7000105E+001, 4.0151305E-002, 1.5957388E-001, 7.4450888E-002, 2.9792494E-005, 9.1306572E-007, 2.1895061E-003, 5.6630157E+002
 3.8004021E+001, 3.6625560E-002, 1.6288659E-001, 7.5870357E-002, 1.9119610E-005, 5.1727744E-007, 2.2349646E-003, 5.6831702E+002
 3.9010630E+001, 3.4086835E-002, 1.6467990E-001, 7.6622702E-002, 2.1968741E-005, 4.0203912E-007, 2.2595637E-003, 5.6496857E+002
 4.0003002E+001, 3.3058800E-002, 1.6539030E-001, 7.6908380E-002, 1.2189528E-005, 2.6699854E-007, 2.2687959E-003, 5.6546631E+002
 4.1001009E+001, 2.9030170E-002, 1.6861276E-001, 7.8357458E-002, 6.1118291E-005, 2.1175535E-006, 2.3155643E-003, 5.6775568E+002
