s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010853E+000, 2.3002543E-001, 6.0007122E-004, 6.4007067E-003, 7.5603333E-028, 2.9094248E-028, 2.2418113E-027, 1.8479155E+001
 2.0024323E+000, 2.2618556E-001, 4.4579832E-003, 8.1500448E-003, 1.4176606E-005, 9.2340372E-007, 5.3937652E-005, 5.3427471E+001
 3.0000946E+000, 2.1549386E-001, 1.2601309E-002, 1.1645476E-002, 5.9985036E-006, 3.6992967E-007, 1.6538473E-004, 1.4214024E+002
 4.0045815E+000, 2.0804319E-001, 1.9384228E-002, 1.4525859E-002, 7.3842483E-007, 4.7710081E-008, 2.5849146E-004, 2.0266776E+002
 5.0070008E+000, 2.0115207E-001, 2.5499953E-002, 1.7130362E-002, 8.4054977E-007, 4.4388127E-008, 3.4342374E-004, 2.5275685E+002
 6.0072077E+000, 1.9486873E-001, 3.0876422E-002, 1.9372698E-002, 2.5117561E-007, 2.2403588E-008, 4.1689197E-004, 2.9813937E+002
 7.0051170E+000, 1.8809509E-001, 3.6750030E-002, 2.1868996E-002, 2.8633431E-007, 2.5677441E-008, 4.9773743E-004, 3.4550732E+002
 8.0021336E+000, 1.7956485E-001, 4.4475771E-002, 2.5235148E-002, 2.1036858E-005, 8.9560740E-007, 6.0429878E-004, 3.9777493E+002
 9.0001029E+000, 1.6976485E-001, 5.2713763E-002, 2.8859092E-002, 1.5913091E-004, 6.5408244E-006, 7.2174979E-004, 4.5020734E+002
 1.0003579E+001, 1.6206178E-001, 5.9053153E-002, 3.1533163E-002, 2.2963785E-004, 8.8079951E-006, 8.0885488E-004, 4.8089670E+002
 1.1004129E+001, 1.5435109E-001, 6.5033823E-002, 3.4395620E-002, 6.0357369E-004, 2.2995690E-005, 9.0023031E-004, 5.0351352E+002
 1.2007590E+001, 1.4486063E-001, 7.1488269E-002, 3.8088840E-002, 1.9397215E-003, 9.4767754E-005, 1.0186695E-003, 5.2068738E+002
 1.3004244E+001, 1.3459940E-001, 7.6386116E-002, 4.2384490E-002, 5.0038104E-003, 2.4259683E-004, 1.1568161E-003, 5.4216718E+002
 1.4005781E+001, 1.3217191E-001, 7.8450404E-002, 4.3022722E-002, 4.9210438E-003, 2.4245908E-004, 1.1778793E-003, 5.2675439E+002
 1.5006388E+001, 1.2466295E-001, 8.1554264E-002, 4.6387792E-002, 7.7593988E-003, 4.0538851E-004, 1.2866132E-003, 5.3587921E+002
 1.6007141E+001, 1.2216884E-001, 8.3051078E-002, 4.7031984E-002, 7.8997100E-003, 4.3555320E-004, 1.3080443E-003, 5.2435736E+002
 1.7003905E+001, 1.2010009E-001, 8.4419012E-002, 4.8044711E-002, 8.5377805E-003, 5.0435675E-004, 1.3399363E-003, 5.2134662E+002
 1.8009345E+001, 1.1444543E-001, 8.6251855E-002, 5.0405324E-002, 1.0803472E-002, 7.0580817E-004, 1.4166092E-003, 5.2174554E+002
 1.9004743E+001, 1.1080976E-001, 8.7680355E-002, 5.2131772E-002, 1.2482840E-002, 8.6860690E-004, 1.4721281E-003, 5.2074585E+002
 2.0000326E+001, 1.0863904E-001, 8.8502124E-002, 5.2681796E-002, 1.2993178E-002, 1.0248000E-003, 1.4906904E-003, 5.0968362E+002
 2.1005552E+001, 1.0759497E-001, 8.8966295E-002, 5.3266380E-002, 1.3543544E-002, 1.0914127E-003, 1.5084371E-003, 5.0520810E+002
 2.2002220E+001, 1.0419680E-001, 8.9662559E-002, 5.4883957E-002, 1.5412739E-002, 1.3029355E-003, 1.5607049E-003, 5.0611246E+002
 2.3001523E+001, 1.0085510E-001, 9.0585791E-002, 5.6464031E-002, 1.7235745E-002, 1.5685144E-003, 1.6113935E-003, 5.0527856E+002
