s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024985E+000, 2.3094796E-001, 6.0247292E-004, 6.4263777E-003, 3.9242266E-032, 1.5746399E-033, 1.2651957E-032, 1.8838408E+001
 2.0051738E+000, 2.2740132E-001, 3.4909728E-003, 8.1586195E-003, 5.4743438E-004, 3.9900283E-009, 5.1895309E-005, 4.9162365E+001
 3.0062069E+000, 2.1652651E-001, 1.0050143E-002, 1.1532194E-002, 1.4953484E-003, 6.3489258E-009, 1.6270594E-004, 1.3154573E+002
 4.0041116E+000, 2.0947531E-001, 1.6384823E-002, 1.4543146E-002, 1.8066204E-003, 1.0602466E-008, 2.5689884E-004, 1.9081555E+002
 5.0020400E+000, 2.0243181E-001, 2.2281680E-002, 1.6939439E-002, 1.7309728E-003, 2.9354222E-008, 3.3668792E-004, 2.4018370E+002
 6.0036473E+000, 1.9604555E-001, 2.8477395E-002, 1.9257018E-002, 1.3007312E-003, 1.5161005E-008, 4.1208364E-004, 2.9054681E+002
 7.0058223E+000, 1.8658197E-001, 3.7346762E-002, 2.2489129E-002, 5.5751664E-004, 2.7867980E-008, 5.1801139E-004, 3.4954968E+002
 8.0020922E+000, 1.7885828E-001, 4.5070469E-002, 2.5527429E-002, 1.3166828E-004, 2.5390642E-008, 6.1520771E-004, 4.0342963E+002
 9.0029656E+000, 1.7005163E-001, 5.2978117E-002, 2.8836284E-002, 2.0723450E-005, 8.0615116E-008, 7.2096701E-004, 4.5057440E+002
 1.0007210E+001, 1.5863480E-001, 6.2169325E-002, 3.2813687E-002, 1.1067097E-005, 2.5265356E-007, 8.4792444E-004, 4.9289597E+002
 1.1007610E+001, 1.5024695E-001, 6.9065399E-002, 3.5721611E-002, 5.5840401E-006, 2.1669123E-007, 9.4305928E-004, 5.1810303E+002
 1.2000276E+001, 1.3946131E-001, 7.8388669E-002, 3.9715245E-002, 4.1998137E-006, 1.4576365E-007, 1.0709654E-003, 5.4197241E+002
 1.3003696E+001, 1.3423653E-001, 8.2209587E-002, 4.1308586E-002, 1.7074808E-006, 6.4758503E-008, 1.1235841E-003, 5.3928247E+002
 1.4008279E+001, 1.2442084E-001, 9.1061749E-002, 4.5119639E-002, 4.1196072E-006, 1.7677003E-007, 1.2458035E-003, 5.5675916E+002
 1.5000736E+001, 1.2007581E-001, 9.4049454E-002, 4.6348128E-002, 2.9267658E-006, 1.2525641E-007, 1.2862307E-003, 5.5266864E+002
 1.6000416E+001, 1.1262722E-001, 1.0024504E-001, 4.9020007E-002, 4.0227105E-006, 1.5022074E-007, 1.3720891E-003, 5.5957654E+002
 1.7005125E+001, 1.0683645E-001, 1.0488231E-001, 5.1016502E-002, 2.5514180E-006, 1.1852467E-007, 1.4355766E-003, 5.6405133E+002
 1.8001390E+001, 1.0290497E-001, 1.0834082E-001, 5.2513056E-002, 7.9683041E-006, 3.6954600E-007, 1.4838426E-003, 5.6110394E+002
 1.9004536E+001, 9.6225888E-002, 1.1366218E-001, 5.4775976E-002, 8.0782766E-006, 3.7264704E-007, 1.5574148E-003, 5.6784253E+002
 2.0004747E+001, 9.2362814E-002, 1.1662922E-001, 5.6025613E-002, 2.4838873E-006, 1.0253522E-007, 1.5974980E-003, 5.6079321E+002
 2.1003086E+001, 8.9875430E-002, 1.1862444E-001, 5.6880470E-002, 1.8146352E-006, 8.8794195E-008, 1.6242496E-003, 5.5842694E+002
 2.2001500E+001, 8.3605148E-002, 1.2416675E-001, 5.9257291E-002, 4.4587332E-006, 1.8555362E-007, 1.7016907E-003, 5.6459418E+002
 2.3008206E+001, 8.0337025E-002, 1.2664339E-001, 6.0314603E-002, 3.8861745E-006, 1.6162871E-007, 1.7349769E-003, 5.5953247E+002
 2.4000357E+001, 7.7163011E-002, 1.2939058E-001, 6.1537612E-002, 2.4948251E-005, 1.5617733E-006, 1.7751502E-003, 5.6149323E+002
 2.5007351E+001, 7.2954439E-002, 1.3265416E-001, 6.2898256E-002, 6.8613413E-006, 2.6441828E-007, 1.8180505E-003, 5.6568964E+002
 2.6001531E+001, 7.1601644E-002, 1.3385791E-001, 6.3399918E-002, 2.8291743E-006, 1.0010165E-007, 1.8345921E-003, 5.5877289E+002
 2.7003249E+001, 6.7260854E-002, 1.3733053E-001, 6.4916454E-002, 7.0364331E-006, 2.7979473E-007, 1.8830033E-003, 5.6032990E+002
 2.8003115E+001, 6.2297240E-002, 1.4161207E-001, 6.6733666E-002, 5.7870748E-006, 1.5285673E-007, 1.9411999E-003, 5.6329584E+002
 2.9009893E+001, 6.1121698E-002, 1.4244677E-001, 6.7095831E-002, 8.1183180E-006, 3.1518158E-007, 1.9525429E-003, 5.6000079E+002
 3.0000296E+001, 5.5785861E-002, 1.4707413E-001, 6.9084875E-002, 6.9549660E-006, 2.0067796E-007, 2.0166743E-003, 5.6390692E+002
 3.1000046E+001, 4.9239539E-002, 1.5238653E-001, 7.1365312E-002, 3.6992798E-005, 1.2314008E-006, 2.0906520E-003, 5.7566132E+002
 3.2003070E+001, 4.8404943E-002, 1.5306388E-001, 7.1677469E-002, 1.0076599E-005, 2.3714502E-007, 2.0998332E-003, 5.6598212E+002
 3.3006952E+001, 4.5919832E-002, 1.5497711E-001, 7.2467700E-002, 1.2725862E-005, 3.5783631E-007, 2.1254204E-003, 5.6348181E+002
 3.4002016E+001, 4.1574135E-002, 1.5847400E-001, 7.3972821E-002, 1.7144637E-005, 4.6023700E-007, 2.1740587E-003, 5.7109650E+002
 3.5004547E+001, 3.9926101E-002, 1.6011880E-001, 7.4698195E-002, 3.4003955E-005, 1.2086884E-006, 2.1970018E-003, 5.6994757E+002
 3.6008441E+001, 3.7017900E-002, 1.6217895E-001, 7.5543247E-002, 1.2052573E-005, 2.4185695E-007, 2.2243112E-003, 5.7156696E+002
 3.7005243E+001, 3.6150351E-002, 1.6320746E-001, 7.5995646E-002, 3.5746343E-005, 1.6113438E-006, 2.2386985E-003, 5.6540405E+002
 3.8001685E+001, 3.2034237E-002, 1.6620469E-001, 7.7276051E-002, 3.8684895E-005, 9.8725377E-007, 2.2803603E-003, 5.7307983E+002
