s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004716E+000, 2.3142068E-001, 6.0370611E-004, 6.4395317E-003, 1.8635554E-032, 2.7356397E-033, 5.8258172E-033, 1.8898842E+001
 2.0032679E+000, 2.2754094E-001, 3.4316133E-003, 8.1087863E-003, 5.2433304E-004, 3.8903640E-009, 5.0526603E-005, 4.8358063E+001
 3.0026306E+000, 2.1672246E-001, 9.9053076E-003, 1.1501227E-002, 1.4860531E-003, 6.1259895E-009, 1.6048271E-004, 1.3020494E+002
 4.0002915E+000, 2.0934553E-001, 1.6399538E-002, 1.4625904E-002, 1.8873517E-003, 1.5135823E-008, 2.5890360E-004, 1.9171126E+002
 5.0023674E+000, 2.0307459E-001, 2.1848615E-002, 1.6771693E-002, 1.7549054E-003, 1.4818806E-008, 3.3126809E-004, 2.3711603E+002
 6.0047122E+000, 1.9561471E-001, 2.8656807E-002, 1.9277968E-002, 1.2459996E-003, 2.3460032E-008, 4.1338865E-004, 2.8927866E+002
 7.0004832E+000, 1.8668312E-001, 3.7277557E-002, 2.2492711E-002, 5.7770626E-004, 5.7172901E-008, 5.1772461E-004, 3.5014282E+002
 8.0011259E+000, 1.7830363E-001, 4.5256104E-002, 2.5604298E-002, 1.3912129E-004, 4.1338161E-008, 6.1778282E-004, 4.0404581E+002
 9.0043569E+000, 1.7065991E-001, 5.2221779E-002, 2.8527530E-002, 1.9112729E-005, 3.9966825E-008, 7.1123586E-004, 4.4941830E+002
 1.0003913E+001, 1.6084178E-001, 6.0433347E-002, 3.2035999E-002, 6.7143874E-006, 1.1568958E-007, 8.2379190E-004, 4.9065729E+002
 1.1003510E+001, 1.5138409E-001, 6.8330027E-002, 3.5386685E-002, 8.3348050E-006, 2.3106841E-007, 9.3232287E-004, 5.1797626E+002
 1.2001437E+001, 1.4259528E-001, 7.5773485E-002, 3.8587470E-002, 3.0622627E-006, 1.2092156E-007, 1.0348079E-003, 5.3905212E+002
 1.3003937E+001, 1.3346116E-001, 8.3295055E-002, 4.1778713E-002, 3.8927383E-006, 1.4665883E-007, 1.1381179E-003, 5.4943921E+002
 1.4001844E+001, 1.2363778E-001, 9.1872402E-002, 4.5511175E-002, 3.1434804E-005, 3.5015357E-006, 1.2577145E-003, 5.6938165E+002
 1.5004598E+001, 1.1904240E-001, 9.4687432E-002, 4.6632737E-002, 1.8553731E-006, 9.5873062E-008, 1.2949472E-003, 5.6102167E+002
 1.6003207E+001, 1.1239596E-001, 1.0035892E-001, 4.9084459E-002, 4.2121505E-006, 2.7431904E-007, 1.3736915E-003, 5.6881580E+002
 1.7009038E+001, 1.0869053E-001, 1.0346758E-001, 5.0382722E-002, 2.8565337E-006, 1.3033507E-007, 1.4161711E-003, 5.6741656E+002
 1.8001825E+001, 1.0297378E-001, 1.0824723E-001, 5.2419428E-002, 2.8737222E-006, 1.2889342E-007, 1.4820155E-003, 5.6785785E+002
 1.9000678E+001, 9.8596737E-002, 1.1168900E-001, 5.3904269E-002, 2.6485493E-006, 1.1199583E-007, 1.5290765E-003, 5.6454645E+002
 2.0006972E+001, 9.3732774E-002, 1.1569282E-001, 5.5614974E-002, 8.4039930E-006, 5.3572052E-007, 1.5850930E-003, 5.6710938E+002
 2.1005305E+001, 8.9315832E-002, 1.1924499E-001, 5.7164278E-002, 4.9443825E-006, 1.7800268E-007, 1.6334988E-003, 5.6704041E+002
 2.2007470E+001, 8.5736118E-002, 1.2204193E-001, 5.8343682E-002, 2.8617337E-006, 1.5456146E-007, 1.6716301E-003, 5.6603290E+002
 2.3006300E+001, 8.1415981E-002, 1.2580441E-001, 5.9953947E-002, 1.0258032E-005, 4.1025675E-007, 1.7242751E-003, 5.6840924E+002
 2.4000773E+001, 7.7944577E-002, 1.2880318E-001, 6.1254047E-002, 4.5471188E-006, 2.0174761E-007, 1.7650122E-003, 5.6548596E+002
 2.5003285E+001, 7.2974436E-002, 1.3288753E-001, 6.2983900E-002, 2.5301617E-006, 8.1358671E-008, 1.8214971E-003, 5.6498572E+002
 2.6005636E+001, 7.0259944E-002, 1.3513188E-001, 6.3991815E-002, 2.2164582E-005, 1.4779623E-006, 1.8533382E-003, 5.6637714E+002
 2.7007512E+001, 6.8037927E-002, 1.3673790E-001, 6.4637512E-002, 3.4431800E-006, 1.4494026E-007, 1.8734854E-003, 5.6717444E+002
 2.8004366E+001, 6.1856128E-002, 1.4196922E-001, 6.6954777E-002, 3.4570421E-005, 1.8867556E-006, 1.9486855E-003, 5.7634113E+002
 2.9003284E+001, 6.0482565E-002, 1.4300065E-001, 6.7302600E-002, 2.2050667E-006, 6.6914176E-008, 1.9592834E-003, 5.6721661E+002
 3.0000583E+001, 5.8999296E-002, 1.4447513E-001, 6.7969404E-002, 7.7403301E-006, 3.0482704E-007, 1.9810509E-003, 5.6519067E+002
 3.1005889E+001, 5.5960599E-002, 1.4644414E-001, 6.8821587E-002, 1.0935686E-005, 4.0712706E-007, 2.0087669E-003, 5.6210443E+002
 3.2007856E+001, 4.9910158E-002, 1.5168677E-001, 7.1047179E-002, 1.3047357E-005, 6.3418457E-007, 2.0800929E-003, 5.7381873E+002
 3.3000094E+001, 4.7026888E-002, 1.5397331E-001, 7.2025470E-002, 6.2632657E-006, 1.8568998E-007, 2.1114314E-003, 5.6775690E+002
 3.4007791E+001, 4.6061952E-002, 1.5486576E-001, 7.2396785E-002, 5.7467014E-006, 2.0200875E-007, 2.1232783E-003, 5.6223029E+002
 3.5004430E+001, 4.2215463E-002, 1.5789020E-001, 7.3717400E-002, 1.3602987E-005, 2.3620612E-007, 2.1663215E-003, 5.7266327E+002
 3.6007100E+001, 4.1479453E-002, 1.5861939E-001, 7.3999263E-002, 5.6555241E-006, 1.9987604E-007, 2.1749558E-003, 5.5978424E+002
 3.7005731E+001, 4.0292066E-002, 1.5953229E-001, 7.4403681E-002, 2.2854332E-005, 8.1702535E-007, 2.1880721E-003, 5.6785907E+002
 3.8005811E+001, 4.0192649E-002, 1.5983999E-001, 7.4561089E-002, 1.3146953E-005, 3.1736235E-007, 2.1932088E-003, 5.6299487E+002
 3.9005937E+001, 3.6852881E-002, 1.6243684E-001, 7.5715050E-002, 5.7908896E-005, 1.6185448E-006, 2.2301201E-003, 5.6952966E+002
 4.0002195E+001, 3.3086095E-002, 1.6545799E-001, 7.6919153E-002, 1.1191401E-005, 2.2812591E-007, 2.2692040E-003, 5.6899048E+002
 4.1000823E+001, 2.7973518E-002, 1.6978285E-001, 7.9008937E-002, 2.9474823E-004, 1.8229972E-005, 2.3359836E-003, 5.8094507E+002
 4.2007783E+001, 2.7689300E-002, 1.6967435E-001, 7.8761756E-002, 3.4167577E-005, 2.5379870E-006, 2.3287821E-003, 5.7418237E+002
 4.3002646E+001, 2.6637910E-002, 1.7089015E-001, 7.9297796E-002, 4.7415928E-005, 6.9535831E-006, 2.3457780E-003, 5.7060327E+002
 4.4002640E+001, 2.3990232E-002, 1.7281775E-001, 8.0097504E-002, 3.0206305E-005, 4.1805570E-006, 2.3713415E-003, 5.7187238E+002
 4.5005030E+001, 2.2791676E-002, 1.7387947E-001, 8.0553316E-002, 2.5842342E-005, 1.2148042E-006, 2.3860135E-003, 5.7258124E+002
 4.6007118E+001, 2.1672407E-002, 1.7480330E-001, 8.0937311E-002, 4.9333597E-005, 1.3997537E-005, 2.3986276E-003, 5.7165063E+002
 4.7009287E+001, 2.0346800E-002, 1.7591569E-001, 8.1444219E-002, 8.0713253E-005, 9.5680853E-006, 2.4148163E-003, 5.7248187E+002
 4.8000957E+001, 1.7535135E-002, 1.7824858E-001, 8.2472280E-002, 6.6581386E-005, 1.1145134E-005, 2.4478366E-003, 5.7451263E+002
 4.9003296E+001, 1.7891901E-002, 1.7783228E-001, 8.2222082E-002, 2.4594729E-005, 2.4722069E-005, 2.4400805E-003, 5.6656616E+002
 5.0005899E+001, 1.5746154E-002, 1.7969292E-001, 8.3078504E-002, 7.9002006E-005, 9.5886309E-005, 2.4675219E-003, 5.7420044E+002
 5.1004140E+001, 1.4310657E-002, 1.8076560E-001, 8.3509609E-002, 6.3791951E-005, 7.9142279E-005, 2.4817302E-003, 5.7404498E+002
 5.2002990E+001, 1.5582557E-002, 1.7979912E-001, 8.3068617E-002, 6.6547727E-005, 9.6680255E-005, 2.4671913E-003, 5.6631354E+002
 5.3008374E+001, 1.4850826E-002, 1.8032521E-001, 8.3328657E-002, 6.7504057E-005, 1.7197893E-004, 2.4757574E-003, 5.6902948E+002
 5.4002250E+001, 1.1245076E-002, 1.8347201E-001, 8.4684975E-002, 1.1425325E-004, 1.8693291E-004, 2.5190441E-003, 5.8003558E+002
 5.5006430E+001, 9.8970868E-003, 1.8418057E-001, 8.5054114E-002, 1.8507990E-004, 3.0260626E-004, 2.5313650E-003, 5.7172675E+002
 5.6007995E+001, 8.9832954E-003, 1.8502004E-001, 8.5399359E-002, 1.7381318E-004, 4.1526154E-004, 2.5425355E-003, 5.7322888E+002
 5.7001722E+001, 7.5175893E-003, 1.8635596E-001, 8.5906632E-002, 1.1696069E-004, 3.9515205E-004, 2.5585322E-003, 5.7589648E+002
 5.8009773E+001, 8.2641989E-003, 1.8573175E-001, 8.5649617E-002, 7.4652795E-005, 3.3024212E-004, 2.5505156E-003, 5.7190460E+002
 5.9004464E+001, 8.7469658E-003, 1.8538488E-001, 8.5472487E-002, 7.4934025E-005, 3.5797275E-004, 2.5448757E-003, 5.6672638E+002
 6.0002442E+001, 9.6723037E-003, 1.8426080E-001, 8.4967166E-002, 7.9846781E-005, 6.5512460E-004, 2.5289701E-003, 5.6150824E+002
 6.1006879E+001, 6.2538357E-003, 1.8690547E-001, 8.6344615E-002, 3.2681719E-004, 1.0298562E-003, 2.5732322E-003, 5.6927203E+002
 6.2006826E+001, 5.5007767E-003, 1.8766977E-001, 8.6560845E-002, 2.6763210E-004, 9.6644886E-004, 2.5800637E-003, 5.6841235E+002
 6.3003678E+001, 5.2291076E-003, 1.8773507E-001, 8.6679950E-002, 3.6215963E-004, 8.9874177E-004, 2.5839473E-003, 5.6876031E+002
 6.4002222E+001, 3.8568196E-003, 1.8878448E-001, 8.7172128E-002, 4.1104341E-004, 9.3606382E-004, 2.5997797E-003, 5.6979462E+002
 6.5003395E+001, 3.2997974E-003, 1.8923402E-001, 8.7477535E-002, 6.4760778E-004, 1.3941949E-003, 2.6094220E-003, 5.7055249E+002
 6.6006660E+001, 2.4887917E-003, 1.8975745E-001, 8.7586373E-002, 4.2799776E-004, 1.2082662E-003, 2.6133300E-003, 5.6736108E+002
