s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0057449E+000, 2.2999999E-001, 5.9998932E-004, 6.3999877E-003, 1.6811889E-037, 2.9015137E-038, 2.7527612E-038, 2.0482500E+001
 2.0068984E+000, 2.2861615E-001, 6.0558907E-004, 7.0981290E-003, 1.0000240E-003, 2.0401265E-008, 2.1692491E-005, 2.3248983E+001
 3.0031607E+000, 2.1896426E-001, 7.3803792E-004, 1.2047609E-002, 8.1479102E-003, 4.7122322E-007, 1.7789775E-004, 9.6271271E+001
 4.0021391E+000, 2.1539243E-001, 9.7714714E-004, 1.4111811E-002, 1.0994631E-002, 4.1158651E-007, 2.4279261E-004, 1.2528436E+002
 5.0033689E+000, 2.1059664E-001, 1.6366544E-003, 1.6546000E-002, 1.4211413E-002, 5.4280036E-007, 3.2170725E-004, 1.5723775E+002
 6.0062878E+000, 2.0717756E-001, 3.1166857E-003, 1.8020879E-002, 1.5452645E-002, 5.3961918E-007, 3.6901314E-004, 1.8190710E+002
 7.0024326E+000, 2.0274666E-001, 5.7240678E-003, 1.9780781E-002, 1.6539522E-002, 7.3959438E-007, 4.2831802E-004, 2.1385690E+002
 8.0009869E+000, 1.9467588E-001, 1.1445608E-002, 2.2905976E-002, 1.7515302E-002, 2.1908256E-006, 5.2971917E-004, 2.6852908E+002
 9.0043459E+000, 1.8893820E-001, 1.6378585E-002, 2.5023976E-002, 1.7595729E-002, 1.3854707E-006, 5.9928518E-004, 3.0886963E+002
 1.0002793E+001, 1.8109474E-001, 2.3403648E-002, 2.7739560E-002, 1.7233942E-002, 2.2182421E-006, 6.8814005E-004, 3.5940009E+002
 1.1000434E+001, 1.7055629E-001, 3.3917360E-002, 3.1582676E-002, 1.6273407E-002, 3.3281501E-006, 8.1212673E-004, 4.2905469E+002
