s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035074E+000, 2.3000000E-001, 6.0000000E-004, 9.5000000E-003, 2.8973426E-029, 6.0292122E-030, 6.1413047E-030, 2.0538346E+001
 2.0022379E+000, 2.2263075E-001, 4.9747646E-003, 1.2938568E-002, 1.0322053E-003, 3.3297710E-008, 1.9380747E-005, 8.7706843E+001
 3.0019944E+000, 2.0910811E-001, 1.4134653E-002, 1.9106106E-002, 2.3188877E-003, 4.4857444E-008, 5.5463757E-005, 1.9581342E+002
 4.0025655E+000, 1.9765245E-001, 2.2884684E-002, 2.4003248E-002, 2.4930162E-003, 1.0272700E-007, 8.4800527E-005, 2.8102501E+002
 5.0006750E+000, 1.8864165E-001, 3.0320628E-002, 2.7585077E-002, 2.0134086E-003, 9.6623989E-008, 1.0619267E-004, 3.4513659E+002
 6.0024813E+000, 1.7317278E-001, 4.3891976E-002, 3.3905851E-002, 7.8949470E-004, 5.4832070E-007, 1.4350234E-004, 4.3992328E+002
 7.0040779E+000, 1.6092539E-001, 5.4291030E-002, 3.9018430E-002, 1.4786875E-004, 4.9717456E-007, 1.7387622E-004, 5.1235988E+002
 8.0041964E+000, 1.4986658E-001, 6.2939865E-002, 4.3665271E-002, 5.0145782E-005, 7.3516501E-007, 2.0102868E-004, 5.6999773E+002
 9.0052585E+000, 1.4464048E-001, 6.6830459E-002, 4.5776823E-002, 1.8982150E-005, 2.4244724E-007, 2.1344374E-004, 5.9216831E+002
 1.0005030E+001, 1.3285522E-001, 7.5965656E-002, 5.0843498E-002, 3.2960517E-005, 1.0121551E-006, 2.4318883E-004, 6.2694548E+002
 1.1001038E+001, 1.2925088E-001, 7.8374960E-002, 5.2170603E-002, 1.3861572E-005, 4.8891572E-007, 2.5087166E-004, 6.2919095E+002
 1.2005696E+001, 1.1748227E-001, 8.7632688E-002, 5.7261907E-002, 3.3599801E-005, 1.3097968E-006, 2.8074583E-004, 6.5573238E+002
 1.3000615E+001, 1.1037380E-001, 9.2984789E-002, 6.0213295E-002, 3.1123931E-005, 1.2373395E-006, 2.9782231E-004, 6.6170551E+002
 1.4004486E+001, 1.1692913E-001, 8.7843506E-002, 5.7425527E-002, 9.6983572E-006, 2.8920355E-007, 2.8118650E-004, 6.3971246E+002
 1.5001478E+001, 1.1523054E-001, 8.8943422E-002, 5.7987311E-002, 1.7786887E-005, 6.5566452E-007, 2.8494153E-004, 6.3261195E+002
 1.6003099E+001, 1.0983137E-001, 9.3347834E-002, 6.0394567E-002, 1.5591269E-005, 5.8740035E-007, 2.9908401E-004, 6.5009171E+002
 1.7002927E+001, 1.0754125E-001, 9.5014716E-002, 6.1314994E-002, 2.2126068E-005, 7.7766291E-007, 3.0439463E-004, 6.5004262E+002
 1.8000701E+001, 1.0362805E-001, 9.7985703E-002, 6.3017929E-002, 3.7955307E-005, 1.3616423E-006, 3.1418049E-004, 6.5623003E+002
 1.9004154E+001, 1.0447425E-001, 9.7358422E-002, 6.2659961E-002, 1.3074236E-005, 3.6287387E-007, 3.1183197E-004, 6.4486765E+002
 2.0003764E+001, 1.0374697E-001, 9.7965503E-002, 6.2953668E-002, 2.1147386E-005, 6.0717751E-007, 3.1390224E-004, 6.4674319E+002
 2.1005669E+001, 1.0158004E-001, 9.9686821E-002, 6.3901685E-002, 1.2890375E-005, 3.7683776E-007, 3.1934332E-004, 6.4219271E+002
 2.2000617E+001, 1.0448295E-001, 9.7494202E-002, 6.2678805E-002, 1.6513122E-005, 5.3224603E-007, 3.1209455E-004, 6.4254864E+002
 2.3003423E+001, 1.0271197E-001, 9.8937770E-002, 6.3517502E-002, 4.5039520E-005, 1.5644104E-006, 3.1728227E-004, 6.4609962E+002
 2.4002111E+001, 1.0157096E-001, 9.9551979E-002, 6.3825573E-002, 1.6941224E-005, 4.4137990E-007, 3.1896420E-004, 6.4404642E+002
 2.5001416E+001, 1.0137259E-001, 9.9766787E-002, 6.3936608E-002, 1.0144874E-005, 2.6411306E-007, 3.1940035E-004, 6.4515842E+002
 2.6004961E+001, 1.0394621E-001, 9.7739490E-002, 6.2834044E-002, 1.4802264E-005, 4.5193058E-007, 3.1317701E-004, 6.3315658E+002
 2.7003334E+001, 9.9765178E-002, 1.0106613E-001, 6.4681166E-002, 1.4909248E-005, 4.0431555E-007, 3.2386903E-004, 6.4561626E+002
 2.8002982E+001, 9.8138575E-002, 1.0219109E-001, 6.5283744E-002, 2.4070156E-005, 1.0000389E-006, 3.2755298E-004, 6.4717303E+002
 2.9005164E+001, 1.0036350E-001, 1.0068765E-001, 6.4481528E-002, 1.8655111E-005, 7.3645607E-007, 3.2272809E-004, 6.4361387E+002
 3.0005185E+001, 9.8905607E-002, 1.0160339E-001, 6.4988398E-002, 2.2588803E-005, 8.7746284E-007, 3.2571666E-004, 6.4610798E+002
 3.1005290E+001, 9.8523884E-002, 1.0208409E-001, 6.5211438E-002, 1.4903351E-005, 4.5962482E-007, 3.2689393E-004, 6.4151068E+002
 3.2002584E+001, 9.7502633E-002, 1.0277688E-001, 6.5629315E-002, 1.2971011E-005, 5.9831990E-007, 3.2935907E-004, 6.4860619E+002
