s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025412E+000, 2.3550463E-001, 6.1435992E-004, 9.7273616E-003, 3.4228539E-023, 1.9239832E-025, 5.1634875E-024, 1.4405004E+001
 2.0040731E+000, 2.2464938E-001, 5.3130393E-003, 1.3000161E-002, 7.3001237E-004, 3.0607423E-009, 1.8983063E-005, 5.3712723E+001
 3.0011451E+000, 2.0992486E-001, 1.4231726E-002, 1.8529702E-002, 1.5420718E-003, 3.2375684E-009, 5.1764539E-005, 1.5758516E+002
 4.0003228E+000, 1.9885474E-001, 2.3207698E-002, 2.3495737E-002, 1.5793508E-003, 8.6211545E-009, 8.1080718E-005, 2.4233008E+002
 5.0034669E+000, 1.8732832E-001, 3.2815531E-002, 2.8164970E-002, 1.0213742E-003, 8.0536132E-008, 1.0926416E-004, 3.1799109E+002
 6.0056284E+000, 1.7403072E-001, 4.4014569E-002, 3.3548128E-002, 2.9671146E-004, 8.2542556E-008, 1.4134515E-004, 4.0491193E+002
 7.0017267E+000, 1.6251987E-001, 5.3470585E-002, 3.8454216E-002, 4.8779795E-005, 1.9545743E-007, 1.7059933E-004, 4.8811533E+002
 8.0019255E+000, 1.5515012E-001, 5.9078202E-002, 4.1490987E-002, 1.0752280E-005, 1.3323600E-007, 1.8850791E-004, 5.3973212E+002
 9.0023346E+000, 1.4457779E-001, 6.7350864E-002, 4.6069518E-002, 1.1849644E-005, 6.0069527E-007, 2.1531621E-004, 5.9609656E+002
 1.0005881E+001, 1.3729039E-001, 7.2572574E-002, 4.8954073E-002, 4.6341315E-006, 2.0139225E-007, 2.3196737E-004, 6.2479797E+002
 1.1001993E+001, 1.2975188E-001, 7.8437984E-002, 5.2212566E-002, 1.3545704E-005, 9.3342766E-007, 2.5092420E-004, 6.5988715E+002
 1.2003022E+001, 1.2453105E-001, 8.2439698E-002, 5.4379612E-002, 3.2344535E-006, 1.9474383E-007, 2.6375102E-004, 6.7313831E+002
 1.3002374E+001, 1.1530263E-001, 8.9432560E-002, 5.8238007E-002, 1.0943359E-005, 8.3307913E-007, 2.8644368E-004, 6.9662054E+002
 1.4005145E+001, 1.1395166E-001, 9.0041727E-002, 5.8600225E-002, 4.9669229E-006, 3.2524480E-007, 2.8809343E-004, 6.8433362E+002
 1.5002989E+001, 1.1476501E-001, 8.9854449E-002, 5.8519114E-002, 7.3668334E-006, 5.1905090E-007, 2.8776977E-004, 6.7632141E+002
 1.6001843E+001, 1.1337060E-001, 9.0425439E-002, 5.8827143E-002, 2.7602505E-006, 1.9858302E-007, 2.8940311E-004, 6.7540448E+002
 1.7003100E+001, 1.0985779E-001, 9.3298122E-002, 6.0379684E-002, 3.4905649E-006, 2.2656234E-007, 2.9887017E-004, 6.7659448E+002
 1.8002161E+001, 1.0953376E-001, 9.3512326E-002, 6.0473505E-002, 4.8241445E-006, 3.6692265E-007, 2.9943569E-004, 6.7033844E+002
 1.9003299E+001, 1.0550492E-001, 9.6640952E-002, 6.2248521E-002, 5.2768869E-006, 3.3979433E-007, 3.0953644E-004, 6.8524738E+002
 2.0002001E+001, 1.0691922E-001, 9.5459267E-002, 6.1589170E-002, 2.8151026E-006, 1.7972530E-007, 3.0574852E-004, 6.7408655E+002
 2.1005496E+001, 1.0190688E-001, 9.9351868E-002, 6.3711777E-002, 6.7861756E-006, 5.1746741E-007, 3.1828496E-004, 6.9499756E+002
 2.2003925E+001, 1.0153440E-001, 9.9524371E-002, 6.3824572E-002, 4.9379728E-006, 3.2851193E-007, 3.1871939E-004, 6.8747400E+002
 2.3004649E+001, 9.9435732E-002, 1.0142005E-001, 6.4834088E-002, 5.0085100E-006, 2.9444553E-007, 3.2504325E-004, 6.8946832E+002
 2.4002022E+001, 9.9357396E-002, 1.0129589E-001, 6.4801462E-002, 4.2805500E-006, 3.2025491E-007, 3.2464531E-004, 6.8695380E+002
 2.5000045E+001, 1.0340403E-001, 9.8245509E-002, 6.3101113E-002, 3.1602283E-006, 2.4600848E-007, 3.1463781E-004, 6.6545105E+002
 2.6004164E+001, 1.0194706E-001, 9.9283673E-002, 6.3685723E-002, 2.2530085E-006, 1.7836038E-007, 3.1783953E-004, 6.7764600E+002
 2.7004961E+001, 9.3627647E-002, 1.0557292E-001, 6.7129739E-002, 1.7504639E-005, 1.2719080E-006, 3.3832106E-004, 6.9597510E+002
 2.8005361E+001, 9.6960165E-002, 1.0321876E-001, 6.5865554E-002, 4.0490827E-006, 3.4110343E-007, 3.3073864E-004, 6.8772339E+002
 2.9004624E+001, 9.4722331E-002, 1.0488910E-001, 6.6766433E-002, 3.4723862E-006, 2.5389440E-007, 3.3598611E-004, 6.7861255E+002
 3.0005678E+001, 9.7046047E-002, 1.0311329E-001, 6.5802179E-002, 5.3895969E-006, 3.5883554E-007, 3.3051384E-004, 6.8155371E+002
 3.1003872E+001, 9.7511746E-002, 1.0280347E-001, 6.5629624E-002, 8.3600180E-006, 4.8799359E-007, 3.2955143E-004, 6.8218079E+002
 3.2000372E+001, 9.4947957E-002, 1.0458226E-001, 6.6583529E-002, 6.8219060E-006, 4.5007323E-007, 3.3523206E-004, 6.9298816E+002
 3.3004188E+001, 9.7016968E-002, 1.0321409E-001, 6.5823480E-002, 4.6682244E-006, 3.1918665E-007, 3.3068174E-004, 6.8237244E+002
 3.4002082E+001, 9.8301165E-002, 1.0227292E-001, 6.5340705E-002, 1.5598011E-005, 1.5541517E-006, 3.2778704E-004, 6.7501105E+002
 3.5005492E+001, 9.9106021E-002, 1.0164487E-001, 6.4998224E-002, 5.5833166E-006, 4.5329239E-007, 3.2578912E-004, 6.7670856E+002
 3.6000837E+001, 9.4221130E-002, 1.0511629E-001, 6.6862933E-002, 9.4930174E-006, 7.4861566E-007, 3.3686525E-004, 6.9292346E+002
 3.7004079E+001, 1.0110188E-001, 1.0018599E-001, 6.4203605E-002, 7.1669024E-006, 5.3788307E-007, 3.2089959E-004, 6.6886194E+002
 3.8005150E+001, 9.9889308E-002, 1.0085317E-001, 6.4540207E-002, 2.7534422E-006, 1.8638787E-007, 3.2296922E-004, 6.7323718E+002
