s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998588E-004, 3.9999955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0246168E+001
 1.0095736E+000, 2.3000000E-001, 5.9998140E-004, 3.9999913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0643847E+001
 1.5068620E+000, 2.3000000E-001, 5.9998845E-004, 3.9999904E-003, 1.4942329E-023, 8.9247177E-025, 2.4352554E-024, 1.9321686E+001
 2.0049792E+000, 2.3001149E-001, 5.9999811E-004, 4.0019783E-003, 2.4623278E-006, 1.6693540E-010, 5.3714615E-008, 1.8635639E+001
 2.5013181E+000, 2.2427848E-001, 6.0669903E-004, 8.9607481E-003, 3.6565410E-003, 6.8419574E-008, 7.5701580E-005, 5.7105373E+001
 3.0062046E+000, 2.2211277E-001, 6.2319613E-004, 1.1222940E-002, 5.2987114E-003, 1.4176429E-007, 1.0984531E-004, 7.4192619E+001
 3.5025161E+000, 2.2212277E-001, 6.4775109E-004, 1.1308736E-002, 5.3814524E-003, 9.9439120E-008, 1.1190282E-004, 7.6379066E+001
 4.0073202E+000, 2.2110532E-001, 8.3655264E-004, 1.2093287E-002, 5.8407807E-003, 4.9267172E-008, 1.2388648E-004, 8.2202530E+001
 4.5052702E+000, 2.2014152E-001, 7.7845284E-004, 1.3237616E-002, 6.7080241E-003, 7.3533357E-008, 1.4093565E-004, 9.0791634E+001
 5.0027691E+000, 2.1848425E-001, 7.2707632E-004, 1.4792901E-002, 7.8961281E-003, 1.1035591E-007, 1.6507512E-004, 9.9884460E+001
 5.5063150E+000, 2.1739019E-001, 7.3464669E-004, 1.5813209E-002, 8.6488090E-003, 1.2516961E-007, 1.8070343E-004, 1.0675011E+002
 6.0028848E+000, 2.1714129E-001, 7.4386061E-004, 1.6125096E-002, 8.8671204E-003, 1.0214056E-007, 1.8533932E-004, 1.0983265E+002
 6.5025941E+000, 2.1668787E-001, 7.2774413E-004, 1.6480062E-002, 9.1619538E-003, 7.7907288E-008, 1.9123984E-004, 1.1102119E+002
 7.0078490E+000, 2.1561861E-001, 8.0633553E-004, 1.7354337E-002, 9.7763967E-003, 7.6920038E-008, 2.0492885E-004, 1.1670538E+002
 7.5083544E+000, 2.1492001E-001, 7.8389246E-004, 1.7902767E-002, 1.0211201E-002, 8.9666770E-008, 2.1364694E-004, 1.2007736E+002
 8.0083997E+000, 2.1331434E-001, 8.1639143E-004, 1.9560548E-002, 1.1410259E-002, 1.3285933E-007, 2.3882526E-004, 1.2932797E+002
 8.5036985E+000, 2.1249087E-001, 9.4861776E-004, 2.0241309E-002, 1.1843459E-002, 1.2437239E-007, 2.4951602E-004, 1.3463477E+002
 9.0064839E+000, 2.1162371E-001, 1.0235496E-003, 2.1063615E-002, 1.2396263E-002, 1.1196803E-007, 2.6197440E-004, 1.4004524E+002
 9.5075807E+000, 2.1079585E-001, 1.0860156E-003, 2.1812283E-002, 1.2917694E-002, 1.2075233E-007, 2.7361113E-004, 1.4498517E+002
 1.0009125E+001, 2.0989844E-001, 1.1674834E-003, 2.2560544E-002, 1.3426834E-002, 1.4339213E-007, 2.8517889E-004, 1.4991855E+002
 1.0501778E+001, 2.0806645E-001, 1.4926322E-003, 2.4177007E-002, 1.4417754E-002, 1.4884590E-007, 3.1015376E-004, 1.5953990E+002
 1.1006872E+001, 2.0749120E-001, 1.5830733E-003, 2.4666887E-002, 1.4729778E-002, 1.7501326E-007, 3.1758906E-004, 1.6430699E+002
 1.1506659E+001, 2.0509791E-001, 2.2349027E-003, 2.6764758E-002, 1.5865427E-002, 3.5729170E-007, 3.4999268E-004, 1.7775517E+002
 1.2001171E+001, 2.0465828E-001, 2.9124229E-003, 2.6915519E-002, 1.5530973E-002, 1.9519197E-007, 3.5241983E-004, 1.8107916E+002
 1.2507381E+001, 2.0355968E-001, 3.5313203E-003, 2.7766021E-002, 1.5779009E-002, 2.1306202E-007, 3.6558043E-004, 1.8969449E+002
 1.3005510E+001, 2.0227218E-001, 3.8820151E-003, 2.8789390E-002, 1.6328624E-002, 2.3874946E-007, 3.8139638E-004, 1.9711066E+002
 1.3506127E+001, 2.0073855E-001, 4.7749095E-003, 3.0010590E-002, 1.6652519E-002, 2.1050438E-007, 4.0025369E-004, 2.0562746E+002
 1.4001658E+001, 1.9934955E-001, 5.3212894E-003, 3.0963955E-002, 1.7035419E-002, 1.9253014E-007, 4.1506841E-004, 2.1409874E+002
 1.4504672E+001, 1.9751009E-001, 6.4892466E-003, 3.2519214E-002, 1.7422957E-002, 2.3706612E-007, 4.3888888E-004, 2.2529390E+002
 1.5007690E+001, 1.9610049E-001, 7.2060106E-003, 3.3431754E-002, 1.7662406E-002, 3.4594993E-007, 4.5293430E-004, 2.3301711E+002
 1.5504887E+001, 1.9450249E-001, 7.9989536E-003, 3.4813207E-002, 1.8133128E-002, 3.4687528E-007, 4.7418740E-004, 2.4189598E+002
 1.6001363E+001, 1.9342369E-001, 8.1761256E-003, 3.5601016E-002, 1.8689346E-002, 2.2249856E-007, 4.8638746E-004, 2.4905211E+002
 1.6507334E+001, 1.9026765E-001, 1.0518997E-002, 3.8125079E-002, 1.8937197E-002, 6.4182905E-007, 5.2493380E-004, 2.6557581E+002
 1.7007205E+001, 1.8939744E-001, 1.1082205E-002, 3.8763203E-002, 1.9034034E-002, 7.0754891E-007, 5.3479953E-004, 2.7293311E+002
 1.7505137E+001, 1.8764840E-001, 1.2652455E-002, 3.9779942E-002, 1.8855635E-002, 6.9434907E-007, 5.5056618E-004, 2.8256546E+002
 1.8006815E+001, 1.8506548E-001, 1.4645461E-002, 4.1797183E-002, 1.9028937E-002, 1.2298511E-006, 5.8140809E-004, 2.9683490E+002
 1.8500845E+001, 1.8370147E-001, 1.5621604E-002, 4.2691752E-002, 1.9079676E-002, 5.4653157E-007, 5.9523073E-004, 3.0427991E+002
 1.9006620E+001, 1.8338931E-001, 1.5756205E-002, 4.2718410E-002, 1.8990053E-002, 4.0171619E-007, 5.9542031E-004, 3.0638339E+002
 1.9504509E+001, 1.8090366E-001, 1.7446449E-002, 4.4368472E-002, 1.9174557E-002, 3.4365101E-007, 6.2110019E-004, 3.1831851E+002
 2.0004972E+001, 1.7743409E-001, 2.0236177E-002, 4.7020487E-002, 1.9318648E-002, 8.7673220E-007, 6.6148571E-004, 3.3534790E+002
 2.0506285E+001, 1.7648599E-001, 2.1165859E-002, 4.7409337E-002, 1.9090349E-002, 5.0563875E-007, 6.6797150E-004, 3.3984351E+002
 2.1000774E+001, 1.7446984E-001, 2.2738768E-002, 4.8649419E-002, 1.9013008E-002, 5.9991083E-007, 6.8696216E-004, 3.4836722E+002
 2.1502615E+001, 1.7220883E-001, 2.4919085E-002, 5.0149493E-002, 1.8730728E-002, 6.4230778E-007, 7.1026781E-004, 3.5909271E+002
 2.2007694E+001, 1.6996308E-001, 2.6852639E-002, 5.1491011E-002, 1.8469136E-002, 7.5759044E-007, 7.3081395E-004, 3.6914560E+002
 2.2506233E+001, 1.6695386E-001, 2.9656768E-002, 5.3848393E-002, 1.8413648E-002, 1.9785646E-006, 7.6701044E-004, 3.8331903E+002
 2.3004500E+001, 1.6585699E-001, 3.0513568E-002, 5.4349843E-002, 1.8246513E-002, 8.6493054E-007, 7.7523349E-004, 3.8849924E+002
 2.3502090E+001, 1.6098830E-001, 3.5736348E-002, 5.7473447E-002, 1.7335840E-002, 2.1733106E-006, 8.2377158E-004, 4.0818799E+002
 2.4008692E+001, 1.5993696E-001, 3.6240891E-002, 5.7793275E-002, 1.7208161E-002, 1.5050049E-006, 8.2814106E-004, 4.0832071E+002
 2.4501224E+001, 1.5660615E-001, 3.9747726E-002, 6.0157564E-002, 1.6785417E-002, 2.2362437E-006, 8.6487946E-004, 4.1982516E+002
 2.5006312E+001, 1.5508059E-001, 4.0880013E-002, 6.1320808E-002, 1.6767042E-002, 1.8605530E-006, 8.8160712E-004, 4.2243781E+002
 2.5501987E+001, 1.5194212E-001, 4.3989439E-002, 6.3329399E-002, 1.6417820E-002, 2.9819596E-006, 9.1390096E-004, 4.3788403E+002
 2.6009425E+001, 1.5052600E-001, 4.5597568E-002, 6.3826077E-002, 1.5810005E-002, 8.9941386E-007, 9.2047069E-004, 4.3693790E+002
 2.6505266E+001, 1.4897244E-001, 4.6424817E-002, 6.4516179E-002, 1.5843326E-002, 1.1106816E-006, 9.3189545E-004, 4.3713397E+002
 2.7005324E+001, 1.4568602E-001, 4.9726740E-002, 6.6649459E-002, 1.5397750E-002, 2.3841267E-006, 9.6506369E-004, 4.4778778E+002
 2.7501568E+001, 1.4535664E-001, 4.9538855E-002, 6.6521913E-002, 1.5408723E-002, 1.1612937E-006, 9.6286682E-004, 4.4160101E+002
 2.8002802E+001, 1.4241120E-001, 5.2444529E-002, 6.8475060E-002, 1.5147943E-002, 2.9715036E-006, 9.9362538E-004, 4.5063596E+002
 2.8502881E+001, 1.3928434E-001, 5.5399418E-002, 7.0446491E-002, 1.4518056E-002, 1.6896806E-006, 1.0227838E-003, 4.5643835E+002
 2.9008440E+001, 1.3817687E-001, 5.5891592E-002, 7.0866443E-002, 1.4607555E-002, 3.0740766E-006, 1.0302593E-003, 4.5412860E+002
 2.9507090E+001, 1.3483544E-001, 5.9264619E-002, 7.2998866E-002, 1.4100799E-002, 1.9118095E-006, 1.0636490E-003, 4.6098889E+002
 3.0003800E+001, 1.3188916E-001, 6.2507652E-002, 7.5092860E-002, 1.3623016E-002, 2.6741820E-006, 1.0947258E-003, 4.6632825E+002
 3.0501174E+001, 1.3261729E-001, 6.1688505E-002, 7.4592151E-002, 1.3632904E-002, 9.5572227E-007, 1.0863070E-003, 4.5882880E+002
 3.1001920E+001, 1.2829816E-001, 6.5965489E-002, 7.7061981E-002, 1.3036059E-002, 3.4599575E-006, 1.1261136E-003, 4.6846484E+002
 3.1507737E+001, 1.2784365E-001, 6.6158265E-002, 7.7254087E-002, 1.2993275E-002, 1.5379350E-006, 1.1280908E-003, 4.6418274E+002
 3.2001060E+001, 1.2662959E-001, 6.6902064E-002, 7.7820122E-002, 1.2909709E-002, 1.5207386E-006, 1.1373117E-003, 4.6280157E+002
 3.2500764E+001, 1.2509252E-001, 6.8053320E-002, 7.8674041E-002, 1.2796194E-002, 1.9122663E-006, 1.1499799E-003, 4.6149014E+002
 3.3002284E+001, 1.2148871E-001, 7.1801998E-002, 8.1164703E-002, 1.2338444E-002, 3.3012834E-006, 1.1881836E-003, 4.7020465E+002
 3.3501119E+001, 1.2083875E-001, 7.2142623E-002, 8.1538856E-002, 1.2174003E-002, 1.1197617E-006, 1.1936863E-003, 4.6445087E+002
 3.4005683E+001, 1.2084299E-001, 7.1844496E-002, 8.1312828E-002, 1.2292319E-002, 1.3577251E-006, 1.1898965E-003, 4.6407346E+002
 3.4505196E+001, 1.1636011E-001, 7.6357238E-002, 8.4245972E-002, 1.1842354E-002, 4.4907565E-006, 1.2365746E-003, 4.7323328E+002
 3.5005507E+001, 1.1563694E-001, 7.7496447E-002, 8.4683366E-002, 1.1539100E-002, 1.5532662E-006, 1.2431442E-003, 4.6963702E+002
 3.5502642E+001, 1.1532933E-001, 7.7136345E-002, 8.4807187E-002, 1.1534733E-002, 8.6528928E-007, 1.2444011E-003, 4.6265100E+002
