s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0053125E+000, 2.3104289E-001, 6.0272060E-004, 4.0181372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9956476E+001
 2.0036769E+000, 2.3418814E-001, 8.8652712E-004, 4.4543757E-003, 9.6403797E-005, 2.3560565E-011, 5.6738181E-006, 2.4489359E+001
 3.0055056E+000, 2.2127569E-001, 5.5941101E-003, 9.8839924E-003, 1.1537110E-003, 1.2517807E-009, 9.0323003E-005, 8.5225067E+001
 4.0034806E+000, 2.2014652E-001, 7.1829753E-003, 1.1524040E-002, 1.3602775E-003, 5.3709515E-010, 1.1496377E-004, 1.0566350E+002
 5.0000562E+000, 2.1663998E-001, 9.5149130E-003, 1.3969860E-002, 1.7015741E-003, 1.1666543E-009, 1.5267235E-004, 1.3036266E+002
 6.0058338E+000, 2.1399994E-001, 1.1496062E-002, 1.5833277E-002, 1.8177549E-003, 1.1688570E-009, 1.8110506E-004, 1.4969458E+002
 7.0057482E+000, 2.1093380E-001, 1.4040844E-002, 1.8168211E-002, 1.9304840E-003, 2.0475768E-009, 2.1718799E-004, 1.7538199E+002
 8.0069116E+000, 2.0754130E-001, 1.6824188E-002, 2.0266758E-002, 1.7378841E-003, 1.1836407E-009, 2.4982588E-004, 1.9833997E+002
 9.0021185E+000, 2.0478702E-001, 1.9229943E-002, 2.2091445E-002, 1.5764779E-003, 1.6543351E-009, 2.7802915E-004, 2.1991925E+002
 1.0005894E+001, 2.0045306E-001, 2.3245111E-002, 2.4944367E-002, 1.1543601E-003, 3.0942136E-009, 3.2202603E-004, 2.4897495E+002
 1.1007037E+001, 1.9669804E-001, 2.6906477E-002, 2.7498908E-002, 7.1460544E-004, 1.8363194E-009, 3.6131241E-004, 2.7381049E+002
 1.2004461E+001, 1.9220975E-001, 3.1035330E-002, 3.0528303E-002, 3.5866257E-004, 4.9947015E-009, 4.0778768E-004, 3.0296796E+002
 1.3000134E+001, 1.8818182E-001, 3.4822274E-002, 3.3510871E-002, 1.3823279E-004, 1.0380441E-008, 4.5354958E-004, 3.2719208E+002
 1.4007479E+001, 1.8349279E-001, 3.8454376E-002, 3.6451418E-002, 4.1546427E-005, 8.4717406E-009, 4.9921818E-004, 3.5063135E+002
 1.5000265E+001, 1.7920630E-001, 4.1954689E-002, 3.9408144E-002, 1.2075490E-005, 1.0478921E-008, 5.4436474E-004, 3.7078226E+002
 1.6002513E+001, 1.7454961E-001, 4.5225341E-002, 4.2235851E-002, 4.9472278E-006, 1.0495850E-008, 5.8762706E-004, 3.8386920E+002
 1.7003579E+001, 1.7096730E-001, 4.8390035E-002, 4.4884019E-002, 2.1318822E-006, 5.1181255E-009, 6.2877615E-004, 3.9583456E+002
 1.8000326E+001, 1.6628197E-001, 5.1949833E-002, 4.7960553E-002, 1.9447211E-006, 1.4474463E-008, 6.7620678E-004, 4.0961688E+002
 1.9005368E+001, 1.6307601E-001, 5.3964619E-002, 4.9648773E-002, 1.0487233E-006, 9.4765946E-009, 7.0234307E-004, 4.1448569E+002
 2.0009404E+001, 1.5899834E-001, 5.7565831E-002, 5.2719399E-002, 6.7702211E-007, 6.9309691E-009, 7.4981694E-004, 4.2219757E+002
 2.1004182E+001, 1.5525779E-001, 6.0124148E-002, 5.4902218E-002, 4.9330697E-007, 5.3358487E-009, 7.8339328E-004, 4.2659390E+002
 2.2006647E+001, 1.5068582E-001, 6.4356372E-002, 5.8568250E-002, 7.8146633E-007, 1.3860721E-008, 8.3966274E-004, 4.3572479E+002
 2.3005081E+001, 1.4684871E-001, 6.6505313E-002, 6.0322922E-002, 5.4510957E-007, 1.3140743E-008, 8.6678221E-004, 4.3701370E+002
 2.4008751E+001, 1.4407685E-001, 6.8956904E-002, 6.2509790E-002, 5.2631884E-007, 1.5217763E-008, 9.0050831E-004, 4.4000281E+002
 2.5000231E+001, 1.3992684E-001, 7.2090954E-002, 6.5171763E-002, 4.2866043E-007, 1.0303745E-008, 9.4138941E-004, 4.4457074E+002
 2.6004487E+001, 1.3744885E-001, 7.3330507E-002, 6.6221595E-002, 5.4247892E-007, 1.5126586E-008, 9.5772999E-004, 4.4152032E+002
 2.7006336E+001, 1.3436364E-001, 7.6290563E-002, 6.8719499E-002, 6.1828786E-007, 1.9477593E-008, 9.9607010E-004, 4.4262341E+002
 2.8004874E+001, 1.3224296E-001, 7.7876128E-002, 7.0114419E-002, 3.7199709E-007, 1.4600471E-008, 1.0173816E-003, 4.4222192E+002
 2.9004924E+001, 1.2900612E-001, 8.0033436E-002, 7.1943901E-002, 5.1791056E-007, 1.4456754E-008, 1.0456528E-003, 4.4555087E+002
 3.0006162E+001, 1.2480994E-001, 8.3274439E-002, 7.4746199E-002, 7.7359363E-007, 2.7220800E-008, 1.0891460E-003, 4.4596082E+002
 3.1005608E+001, 1.2265076E-001, 8.4974542E-002, 7.6171085E-002, 4.5298043E-007, 1.8763547E-008, 1.1107173E-003, 4.4411288E+002
 3.2006239E+001, 1.1975750E-001, 8.7146766E-002, 7.8065768E-002, 4.3212955E-007, 1.1195411E-008, 1.1397166E-003, 4.4597586E+002
 3.3001135E+001, 1.1730663E-001, 8.9091472E-002, 7.9719037E-002, 7.2156331E-007, 3.2005698E-008, 1.1653916E-003, 4.4554257E+002
 3.4003118E+001, 1.1397068E-001, 9.1722555E-002, 8.1937417E-002, 4.1322988E-007, 1.0929016E-008, 1.1995226E-003, 4.4585712E+002
 3.5006872E+001, 1.1221236E-001, 9.3065977E-002, 8.3112031E-002, 2.4053517E-007, 6.0019083E-009, 1.2174217E-003, 4.4600027E+002
 3.6000227E+001, 1.1093723E-001, 9.3913354E-002, 8.3853357E-002, 2.5452161E-007, 5.8248060E-009, 1.2287683E-003, 4.4002933E+002
 3.7004884E+001, 1.0691152E-001, 9.6955106E-002, 8.6407602E-002, 6.0794122E-007, 1.9228432E-008, 1.2684409E-003, 4.4708032E+002
 3.8006358E+001, 1.0511845E-001, 9.8569311E-002, 8.7814569E-002, 3.2130785E-007, 7.0802910E-009, 1.2897149E-003, 4.4462073E+002
 3.9007069E+001, 1.0328572E-001, 9.9649794E-002, 8.8760741E-002, 2.7277122E-007, 6.6410384E-009, 1.3044561E-003, 4.4091013E+002
 4.0008721E+001, 1.0154781E-001, 1.0119775E-001, 9.0061143E-002, 5.3486804E-007, 2.3600091E-008, 1.3244154E-003, 4.4234610E+002
 4.1005591E+001, 9.9302724E-002, 1.0296782E-001, 9.1581687E-002, 4.1213127E-007, 1.6017076E-008, 1.3477153E-003, 4.4039175E+002
 4.2003205E+001, 9.6628174E-002, 1.0478418E-001, 9.3177401E-002, 4.3631056E-007, 1.4270073E-008, 1.3723760E-003, 4.4353619E+002
 4.3002032E+001, 9.5249638E-002, 1.0577437E-001, 9.3994297E-002, 3.6395267E-007, 1.3718831E-008, 1.3849768E-003, 4.3999075E+002
 4.4008195E+001, 9.3383789E-002, 1.0739037E-001, 9.5396325E-002, 4.0506936E-007, 9.6044079E-009, 1.4064987E-003, 4.4165488E+002
 4.5005055E+001, 9.1358595E-002, 1.0895858E-001, 9.6691847E-002, 4.2669706E-007, 1.1591325E-008, 1.4264236E-003, 4.4092871E+002
 4.6010222E+001, 8.8796422E-002, 1.1062989E-001, 9.8146290E-002, 4.5624517E-007, 1.7460746E-008, 1.4488562E-003, 4.4181491E+002
 4.7010114E+001, 8.6583108E-002, 1.1269350E-001, 9.9922799E-002, 4.2984658E-007, 9.2480592E-009, 1.4761720E-003, 4.4247049E+002
 4.8005926E+001, 8.4674083E-002, 1.1398610E-001, 1.0102488E-001, 4.5438929E-007, 1.1983929E-008, 1.4932280E-003, 4.4303857E+002
 4.9002067E+001, 8.1938528E-002, 1.1613961E-001, 1.0286850E-001, 5.6908232E-007, 1.6007400E-008, 1.5215251E-003, 4.4533432E+002
 5.0008345E+001, 7.9598472E-002, 1.1790287E-001, 1.0438250E-001, 4.1422533E-007, 1.4086453E-008, 1.5448745E-003, 4.4494299E+002
 5.1006180E+001, 7.7918448E-002, 1.1902951E-001, 1.0531841E-001, 5.1901588E-007, 1.9304832E-008, 1.5593469E-003, 4.4346603E+002
 5.2003620E+001, 7.5570948E-002, 1.2074875E-001, 1.0679807E-001, 1.1202483E-006, 5.5808613E-008, 1.5820651E-003, 4.4406918E+002
 5.3003998E+001, 7.4085422E-002, 1.2185015E-001, 1.0776500E-001, 7.1673873E-007, 2.0377913E-008, 1.5970230E-003, 4.4424063E+002
 5.4004534E+001, 7.2344847E-002, 1.2338529E-001, 1.0905676E-001, 7.2313924E-007, 1.8889327E-008, 1.6168419E-003, 4.4312439E+002
 5.5007848E+001, 7.0192590E-002, 1.2486386E-001, 1.1032848E-001, 7.6237660E-007, 3.3264229E-008, 1.6364057E-003, 4.4823914E+002
 5.6001151E+001, 6.8580620E-002, 1.2589374E-001, 1.1119989E-001, 3.7370978E-007, 8.8184420E-009, 1.6499617E-003, 4.4187238E+002
 5.7007120E+001, 6.8299688E-002, 1.2649292E-001, 1.1169801E-001, 3.8229234E-007, 1.0137185E-008, 1.6574505E-003, 4.3990240E+002
 5.8003436E+001, 6.6889517E-002, 1.2763481E-001, 1.1271757E-001, 5.2500059E-007, 1.6933528E-008, 1.6731736E-003, 4.4385825E+002
 5.9007339E+001, 6.4699873E-002, 1.2900381E-001, 1.1385675E-001, 8.4649071E-007, 2.2386383E-008, 1.6907856E-003, 4.4300296E+002
 6.0008624E+001, 6.3704170E-002, 1.2995827E-001, 1.1465809E-001, 4.6913360E-007, 1.2125665E-008, 1.7030471E-003, 4.4190036E+002
 6.1005212E+001, 6.2126245E-002, 1.3090967E-001, 1.1550802E-001, 8.8717439E-007, 2.7995641E-008, 1.7162237E-003, 4.4176865E+002
 6.2006374E+001, 6.0231708E-002, 1.3249941E-001, 1.1684409E-001, 9.5147038E-007, 3.8531994E-008, 1.7367485E-003, 4.4309601E+002
 6.3009042E+001, 5.9351694E-002, 1.3327016E-001, 1.1754347E-001, 1.0897903E-006, 3.2540040E-008, 1.7474897E-003, 4.4425055E+002
 6.4000521E+001, 5.6360774E-002, 1.3530496E-001, 1.1922449E-001, 9.8701753E-007, 2.7509881E-008, 1.7734361E-003, 4.4444287E+002
 6.5010838E+001, 5.5798519E-002, 1.3573867E-001, 1.1964349E-001, 1.8787824E-006, 7.3871448E-008, 1.7798123E-003, 4.4411621E+002
 6.6004928E+001, 5.4094631E-002, 1.3725783E-001, 1.2089851E-001, 5.2137676E-007, 1.2334583E-008, 1.7991087E-003, 4.4235217E+002
 6.7003505E+001, 5.3557012E-002, 1.3747452E-001, 1.2108687E-001, 5.2753876E-007, 1.2704663E-008, 1.8020590E-003, 4.4190671E+002
 6.8002370E+001, 5.1837206E-002, 1.3844676E-001, 1.2194082E-001, 9.8231874E-007, 2.5866122E-008, 1.8153557E-003, 4.4232471E+002
 6.9006164E+001, 5.0323177E-002, 1.3990757E-001, 1.2320898E-001, 2.0513446E-006, 6.7662704E-008, 1.8347885E-003, 4.4483609E+002
 7.0001588E+001, 4.9022138E-002, 1.4098716E-001, 1.2410536E-001, 6.5817198E-007, 1.4669269E-008, 1.8485190E-003, 4.4286124E+002
