s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017122E+000, 2.2740808E-001, 5.9323723E-004, 3.9549214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9796062E+001
 2.0064659E+000, 2.3194528E-001, 9.3447702E-004, 4.4917194E-003, 1.1631483E-004, 1.0355021E-011, 6.8049612E-006, 2.5349838E+001
 3.0009287E+000, 2.2103894E-001, 5.7058325E-003, 1.0014827E-002, 1.1715076E-003, 4.4762699E-010, 9.2205912E-005, 8.6146919E+001
 4.0027813E+000, 2.2018096E-001, 7.0208223E-003, 1.1334470E-002, 1.3310125E-003, 1.7644738E-010, 1.1208444E-004, 1.0369125E+002
 5.0068528E+000, 2.1661182E-001, 9.6049784E-003, 1.3935655E-002, 1.6079739E-003, 5.1683791E-010, 1.5187718E-004, 1.3068585E+002
 6.0016717E+000, 2.1398796E-001, 1.1569600E-002, 1.5904602E-002, 1.8291634E-003, 5.9490246E-010, 1.8215639E-004, 1.5021719E+002
 7.0067036E+000, 2.1157435E-001, 1.3310046E-002, 1.7540628E-002, 1.9418172E-003, 4.2797565E-010, 2.0746571E-004, 1.6935347E+002
 8.0055915E+000, 2.0753843E-001, 1.6683551E-002, 2.0231767E-002, 1.7807587E-003, 1.5230212E-009, 2.4921566E-004, 1.9872693E+002
 9.0007655E+000, 2.0445679E-001, 1.9584579E-002, 2.2377064E-002, 1.5543806E-003, 2.1964701E-009, 2.8226469E-004, 2.2097792E+002
 1.0005294E+001, 1.9918852E-001, 2.4136920E-002, 2.5703147E-002, 1.1445987E-003, 4.5225903E-009, 3.3381995E-004, 2.5492633E+002
 1.1001996E+001, 1.9587195E-001, 2.7461002E-002, 2.7922582E-002, 6.9808925E-004, 1.9754620E-009, 3.6775102E-004, 2.7726669E+002
 1.2001971E+001, 1.9244733E-001, 3.0494206E-002, 3.0039797E-002, 3.5068215E-004, 1.9244237E-009, 4.0065910E-004, 2.9877542E+002
 1.3005517E+001, 1.8757506E-001, 3.5023980E-002, 3.3660598E-002, 1.2924446E-004, 4.1576640E-009, 4.5590190E-004, 3.2804019E+002
 1.4000771E+001, 1.8415694E-001, 3.8170215E-002, 3.6233030E-002, 4.2603489E-005, 3.8876209E-009, 4.9542682E-004, 3.4747400E+002
 1.5007884E+001, 1.7970814E-001, 4.1171882E-002, 3.8751159E-002, 1.1834347E-005, 8.8673868E-009, 5.3457823E-004, 3.6457660E+002
 1.6000947E+001, 1.7550489E-001, 4.4367038E-002, 4.1440211E-002, 5.6410090E-006, 6.6364856E-009, 5.7614606E-004, 3.8001035E+002
 1.7006197E+001, 1.6940260E-001, 4.9232308E-002, 4.5666885E-002, 2.9077592E-006, 2.4361139E-008, 6.4069458E-004, 3.9925714E+002
 1.8001653E+001, 1.6709109E-001, 5.1089246E-002, 4.7177028E-002, 1.1953692E-006, 5.7765797E-009, 6.6441664E-004, 4.0461758E+002
 1.9006307E+001, 1.6207245E-001, 5.5047479E-002, 5.0565962E-002, 1.2500464E-006, 1.1234889E-008, 7.1657466E-004, 4.1662851E+002
 2.0003134E+001, 1.5796228E-001, 5.8482867E-002, 5.3509366E-002, 9.5157247E-007, 1.2119614E-008, 7.6187908E-004, 4.2593988E+002
 2.1005354E+001, 1.5457515E-001, 6.0807422E-002, 5.5527672E-002, 5.6006746E-007, 9.4263832E-009, 7.9316681E-004, 4.2770715E+002
 2.2001507E+001, 1.5065606E-001, 6.3751988E-002, 5.8019314E-002, 7.8316600E-007, 1.8325352E-008, 8.3143683E-004, 4.3402463E+002
 2.3006074E+001, 1.4750987E-001, 6.6166468E-002, 6.0072973E-002, 4.4073849E-007, 6.7789414E-009, 8.6288399E-004, 4.3334262E+002
 2.4005989E+001, 1.4282943E-001, 6.9912747E-002, 6.3294679E-002, 6.3950392E-007, 2.0068077E-008, 9.1285427E-004, 4.4342694E+002
 2.5007565E+001, 1.4023930E-001, 7.1433038E-002, 6.4606048E-002, 3.1942770E-007, 5.6444169E-009, 9.3279593E-004, 4.4019214E+002
 2.6007769E+001, 1.3728844E-001, 7.3946610E-002, 6.6712335E-002, 3.7700570E-007, 8.5217238E-009, 9.6528110E-004, 4.3965897E+002
 2.7006881E+001, 1.3378748E-001, 7.6693065E-002, 6.9104128E-002, 6.1347089E-007, 2.1112372E-008, 1.0023040E-003, 4.4258044E+002
 2.8002367E+001, 1.3102390E-001, 7.8356273E-002, 7.0552707E-002, 2.6519385E-007, 6.5457511E-009, 1.0244306E-003, 4.4386368E+002
 2.9001167E+001, 1.2964241E-001, 7.9723343E-002, 7.1692355E-002, 2.1925885E-007, 4.4131108E-009, 1.0417785E-003, 4.4154565E+002
 3.0006740E+001, 1.2741145E-001, 8.1022546E-002, 7.2805181E-002, 2.3776873E-007, 6.4917947E-009, 1.0590523E-003, 4.3873331E+002
 3.1007535E+001, 1.2495437E-001, 8.3162218E-002, 7.4645802E-002, 3.0461706E-007, 6.7766930E-009, 1.0875314E-003, 4.4115393E+002
 3.2002256E+001, 1.2228557E-001, 8.5113131E-002, 7.6288648E-002, 2.8699966E-007, 5.7902283E-009, 1.1125042E-003, 4.3803903E+002
 3.3002929E+001, 1.1823965E-001, 8.7991089E-002, 7.8737997E-002, 3.9300522E-007, 1.0750591E-008, 1.1507481E-003, 4.4190353E+002
 3.4003234E+001, 1.1515134E-001, 9.0784825E-002, 8.1164353E-002, 7.1016967E-007, 3.0736526E-008, 1.1877205E-003, 4.4590128E+002
 3.5004282E+001, 1.1267997E-001, 9.2470922E-002, 8.2590222E-002, 3.6873561E-007, 1.0042080E-008, 1.2095068E-003, 4.4269803E+002
 3.6001110E+001, 1.1054832E-001, 9.4180934E-002, 8.4070541E-002, 2.7858943E-007, 9.1839079E-009, 1.2322708E-003, 4.4160410E+002
 3.7000988E+001, 1.0829224E-001, 9.5680848E-002, 8.5337818E-002, 4.7106067E-007, 1.8956758E-008, 1.2519421E-003, 4.4105978E+002
 3.8008402E+001, 1.0613806E-001, 9.7597733E-002, 8.7007657E-002, 6.6565468E-007, 2.5349157E-008, 1.2776084E-003, 4.4167099E+002
 3.9002938E+001, 1.0276616E-001, 9.9920690E-002, 8.8970810E-002, 4.5345041E-007, 2.1570102E-008, 1.3079520E-003, 4.4444159E+002
 4.0000381E+001, 1.0056139E-001, 1.0184974E-001, 9.0650991E-002, 1.0648677E-006, 4.4808921E-008, 1.3336275E-003, 4.4394888E+002
 4.1004779E+001, 9.8286130E-002, 1.0337541E-001, 9.1920532E-002, 3.8732509E-007, 1.0508988E-008, 1.3531819E-003, 4.4374014E+002
 4.2007042E+001, 9.6404023E-002, 1.0496973E-001, 9.3322568E-002, 5.8377026E-007, 1.9682327E-008, 1.3747505E-003, 4.4352756E+002
 4.3008148E+001, 9.3886010E-002, 1.0672981E-001, 9.4784357E-002, 6.2533974E-007, 2.8406241E-008, 1.3973146E-003, 4.4475220E+002
 4.4000674E+001, 9.3532622E-002, 1.0715707E-001, 9.5171385E-002, 2.3171408E-007, 9.8176409E-009, 1.4031744E-003, 4.3871368E+002
 4.5003578E+001, 9.1275126E-002, 1.0871368E-001, 9.6502103E-002, 4.1477492E-007, 1.3330455E-008, 1.4237205E-003, 4.4224780E+002
 4.6009077E+001, 8.8898003E-002, 1.1043602E-001, 9.7990133E-002, 5.3316285E-007, 2.8677515E-008, 1.4466543E-003, 4.4175641E+002
 4.7007829E+001, 8.8148251E-002, 1.1118609E-001, 9.8638177E-002, 5.0470942E-007, 1.3696717E-008, 1.4566698E-003, 4.3886115E+002
 4.8006481E+001, 8.5207574E-002, 1.1339869E-001, 1.0052311E-001, 5.2110551E-007, 1.5065924E-008, 1.4856745E-003, 4.4262183E+002
 4.9000398E+001, 8.4317319E-002, 1.1397423E-001, 1.0097965E-001, 3.7192376E-007, 1.3625925E-008, 1.4926713E-003, 4.3773309E+002
 5.0006360E+001, 8.2273982E-002, 1.1543174E-001, 1.0223040E-001, 5.4136922E-007, 2.1554133E-008, 1.5119547E-003, 4.3861429E+002
 5.1001143E+001, 8.0493823E-002, 1.1696787E-001, 1.0358518E-001, 3.9959261E-007, 1.1844911E-008, 1.5327380E-003, 4.3983929E+002
 5.2008977E+001, 7.7546723E-002, 1.1928734E-001, 1.0555179E-001, 6.9323579E-007, 2.7337002E-008, 1.5630925E-003, 4.4332675E+002
 5.3008730E+001, 7.4641488E-002, 1.2146175E-001, 1.0740484E-001, 6.6308758E-007, 2.0049287E-008, 1.5916902E-003, 4.4454718E+002
 5.4008028E+001, 7.3697433E-002, 1.2208840E-001, 1.0796253E-001, 4.9992963E-007, 1.4523757E-008, 1.6001511E-003, 4.4076593E+002
 5.5001415E+001, 7.1428426E-002, 1.2377993E-001, 1.0940794E-001, 5.9066139E-007, 1.8924023E-008, 1.6224923E-003, 4.4551877E+002
 5.6007118E+001, 7.1103185E-002, 1.2413111E-001, 1.0968271E-001, 3.7306620E-007, 1.0527534E-008, 1.6266062E-003, 4.4047418E+002
 5.7008741E+001, 6.8842091E-002, 1.2580436E-001, 1.1110204E-001, 5.9840312E-007, 2.0630781E-008, 1.6485632E-003, 4.4225583E+002
