s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013265E+000, 2.2755863E-001, 5.9362984E-004, 3.9575398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9780296E+001
 2.0025949E+000, 2.3125519E-001, 1.4028805E-003, 4.7337352E-003, 8.5249957E-010, 1.9646115E-010, 1.0495228E-005, 2.9664396E+001
 3.0036549E+000, 2.2031377E-001, 7.7176215E-003, 1.0155902E-002, 3.4131133E-008, 8.0091640E-009, 9.3926756E-005, 9.7484940E+001
 4.0052963E+000, 2.1891372E-001, 9.5876046E-003, 1.1753952E-002, 1.1522455E-008, 2.3476772E-009, 1.1819705E-004, 1.1670258E+002
 5.0015211E+000, 2.1571384E-001, 1.2226982E-002, 1.4015862E-002, 1.9290507E-008, 3.9899777E-009, 1.5293802E-004, 1.4267230E+002
 6.0037424E+000, 2.1246651E-001, 1.4818055E-002, 1.6216630E-002, 3.4944062E-008, 7.9433038E-009, 1.8721221E-004, 1.6427966E+002
 7.0070222E+000, 2.0946801E-001, 1.7282829E-002, 1.8292010E-002, 3.4187916E-008, 7.5553084E-009, 2.1946135E-004, 1.8535045E+002
 8.0034122E+000, 2.0605984E-001, 1.9819198E-002, 2.0459540E-002, 4.5290520E-008, 1.0352051E-008, 2.5316502E-004, 2.0656230E+002
 9.0067486E+000, 2.0274708E-001, 2.2490364E-002, 2.2737540E-002, 5.1955297E-008, 1.1314412E-008, 2.8829306E-004, 2.2941434E+002
 1.0008051E+001, 1.9957021E-001, 2.5250526E-002, 2.5107417E-002, 6.7047196E-008, 1.4574554E-008, 3.2450346E-004, 2.5053531E+002
 1.1005269E+001, 1.9519930E-001, 2.8765803E-002, 2.8124012E-002, 1.1265473E-007, 2.2385029E-008, 3.7073152E-004, 2.7887076E+002
 1.2007563E+001, 1.9088641E-001, 3.2169674E-002, 3.1035343E-002, 1.5313708E-007, 3.0449346E-008, 4.1555348E-004, 3.0148416E+002
 1.3005630E+001, 1.8588167E-001, 3.6329068E-002, 3.4611326E-002, 2.8168375E-007, 4.6210769E-008, 4.7046074E-004, 3.2886163E+002
 1.4002742E+001, 1.8225893E-001, 3.9361246E-002, 3.7200108E-002, 2.3263387E-007, 3.8649876E-008, 5.1028881E-004, 3.4735403E+002
 1.5006603E+001, 1.7767894E-001, 4.2886145E-002, 4.0206175E-002, 4.5800923E-007, 5.4127227E-008, 5.5677519E-004, 3.6699200E+002
 1.6004482E+001, 1.7344151E-001, 4.6085000E-002, 4.2924300E-002, 3.5561365E-007, 4.1450686E-008, 5.9883005E-004, 3.8206436E+002
 1.7004163E+001, 1.6953239E-001, 4.9069878E-002, 4.5460213E-002, 5.3542107E-007, 4.3341114E-008, 6.3777145E-004, 3.9614529E+002
 1.8008455E+001, 1.6643900E-001, 5.1261328E-002, 4.7328833E-002, 3.1013693E-007, 2.6867855E-008, 6.6705106E-004, 4.0323260E+002
 1.9001018E+001, 1.6193818E-001, 5.5154536E-002, 5.0681271E-002, 1.0425392E-006, 7.7218544E-008, 7.1857742E-004, 4.1881839E+002
 2.0004876E+001, 1.5756726E-001, 5.7919707E-002, 5.3014249E-002, 6.9104959E-007, 4.0192756E-008, 7.5454701E-004, 4.2722314E+002
 2.1002420E+001, 1.5436345E-001, 6.0976092E-002, 5.5649456E-002, 8.1182571E-007, 4.6058840E-008, 7.9521077E-004, 4.3343680E+002
 2.2001932E+001, 1.5065432E-001, 6.3400395E-002, 5.7731345E-002, 8.5632075E-007, 5.1163504E-008, 8.2709576E-004, 4.3854999E+002
 2.3003050E+001, 1.4708684E-001, 6.5867081E-002, 5.9820067E-002, 1.1909624E-006, 5.5488506E-008, 8.5962954E-004, 4.3901834E+002
 2.4001851E+001, 1.4282115E-001, 6.9820657E-002, 6.3241988E-002, 3.7249740E-006, 2.0573168E-007, 9.1202953E-004, 4.4850064E+002
 2.5002153E+001, 1.3912226E-001, 7.2343558E-002, 6.5425895E-002, 1.1376625E-006, 5.0270575E-008, 9.4530196E-004, 4.5213062E+002
 2.6005753E+001, 1.3716938E-001, 7.3783502E-002, 6.6607110E-002, 1.0854770E-006, 4.0250978E-008, 9.6360978E-004, 4.4846204E+002
 2.7003339E+001, 1.3333900E-001, 7.7000700E-002, 6.9406353E-002, 9.7040686E-007, 4.5886740E-008, 1.0068959E-003, 4.5364630E+002
 2.8007617E+001, 1.3080323E-001, 7.8516506E-002, 7.0650913E-002, 1.1362719E-006, 5.8264654E-008, 1.0261537E-003, 4.4959436E+002
 2.9001482E+001, 1.2742966E-001, 8.1442051E-002, 7.3207878E-002, 2.6687546E-006, 1.4052621E-007, 1.0653259E-003, 4.5216962E+002
 3.0005258E+001, 1.2403562E-001, 8.3867036E-002, 7.5263754E-002, 2.2940344E-006, 1.1441049E-007, 1.0968372E-003, 4.5663080E+002
 3.1003590E+001, 1.2256020E-001, 8.5058481E-002, 7.6274686E-002, 1.3254734E-006, 7.2432883E-008, 1.1123726E-003, 4.5333038E+002
 3.2006931E+001, 1.1944194E-001, 8.7259993E-002, 7.8147650E-002, 7.6291752E-007, 3.2328362E-008, 1.1412851E-003, 4.5070737E+002
 3.3002712E+001, 1.1741988E-001, 8.9149237E-002, 7.9806462E-002, 2.2206043E-006, 1.1750487E-007, 1.1667794E-003, 4.5547195E+002
 3.4001593E+001, 1.1448863E-001, 9.1048874E-002, 8.1393182E-002, 1.2556133E-006, 5.7627311E-008, 1.1912942E-003, 4.5384131E+002
 3.5010155E+001, 1.1228900E-001, 9.2599735E-002, 8.2727954E-002, 7.8970191E-007, 3.5811720E-008, 1.2117866E-003, 4.4914590E+002
 3.6008285E+001, 1.0949662E-001, 9.5108673E-002, 8.4889174E-002, 4.2350753E-006, 2.7255277E-007, 1.2450453E-003, 4.5385321E+002
 3.7005522E+001, 1.0734405E-001, 9.6297868E-002, 8.5908815E-002, 4.6810451E-006, 2.9392896E-007, 1.2607859E-003, 4.4793240E+002
 3.8009601E+001, 1.0382931E-001, 9.9103749E-002, 8.8570930E-002, 1.5354395E-004, 1.7018681E-005, 1.3017223E-003, 4.5594250E+002
 3.9000880E+001, 1.0245201E-001, 9.9977039E-002, 8.9157343E-002, 8.5365755E-005, 7.5609451E-006, 1.3107867E-003, 4.5152100E+002
 4.0000736E+001, 1.0082125E-001, 1.0129967E-001, 9.0343945E-002, 1.3440945E-004, 1.3012734E-005, 1.3289819E-003, 4.4900336E+002
 4.1006978E+001, 9.8588638E-002, 1.0267771E-001, 9.2040330E-002, 5.0159427E-004, 5.9005299E-005, 1.3551747E-003, 4.4834991E+002
 4.2007301E+001, 9.6685424E-002, 1.0365730E-001, 9.3347915E-002, 8.1990083E-004, 1.0486174E-004, 1.3753523E-003, 4.4525858E+002
 4.3009741E+001, 9.4982192E-002, 1.0479602E-001, 9.4538435E-002, 1.0137283E-003, 1.6286253E-004, 1.3935911E-003, 4.4475162E+002
 4.4002656E+001, 9.3329050E-002, 1.0528883E-001, 9.5562279E-002, 1.4544711E-003, 3.0941516E-004, 1.4094609E-003, 4.3622101E+002
 4.5006358E+001, 9.2693299E-002, 1.0577610E-001, 9.6169062E-002, 1.6332397E-003, 3.5595091E-004, 1.4186272E-003, 4.3187689E+002
 4.6003195E+001, 9.1508254E-002, 1.0594147E-001, 9.7205512E-002, 2.2940224E-003, 5.2051211E-004, 1.4346216E-003, 4.2921570E+002
 4.7008798E+001, 8.9942589E-002, 1.0619823E-001, 9.8195650E-002, 2.8753970E-003, 6.6467235E-004, 1.4499023E-003, 4.2175281E+002
 4.8008844E+001, 8.9459412E-002, 1.0656499E-001, 9.8723367E-002, 3.0118097E-003, 6.8779849E-004, 1.4578243E-003, 4.2050375E+002
 4.9002820E+001, 8.8844597E-002, 1.0692606E-001, 9.8982379E-002, 2.9730701E-003, 6.8055751E-004, 1.4619218E-003, 4.2181927E+002
 5.0009919E+001, 8.7758161E-002, 1.0713895E-001, 9.9943198E-002, 3.5687501E-003, 9.3933335E-004, 1.4766894E-003, 4.1881970E+002
 5.1009385E+001, 8.6824708E-002, 1.0687938E-001, 1.0058773E-001, 4.2153555E-003, 1.1556161E-003, 1.4867641E-003, 4.1327362E+002
 5.2002261E+001, 8.5626312E-002, 1.0724239E-001, 1.0172743E-001, 4.8073609E-003, 1.6189647E-003, 1.5044132E-003, 4.1048499E+002
 5.3008717E+001, 8.4411271E-002, 1.0723197E-001, 1.0256078E-001, 5.4733064E-003, 1.9877921E-003, 1.5171302E-003, 4.0890717E+002
