s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0086793E+000, 2.2747017E-001, 5.9339905E-004, 3.9560013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9820330E+001
 2.0060160E+000, 2.3185018E-001, 1.0358319E-003, 4.4118501E-003, 2.3708292E-008, 4.2193977E-009, 5.6850436E-006, 2.5475481E+001
 3.0003475E+000, 2.2017980E-001, 7.9044402E-003, 1.0313111E-002, 1.6827111E-006, 3.4960189E-007, 9.6336218E-005, 1.0112846E+002
 4.0044603E+000, 2.1862677E-001, 9.7942064E-003, 1.1933764E-002, 7.6363176E-007, 1.3907881E-007, 1.2087113E-004, 1.2114317E+002
 5.0064370E+000, 2.1494778E-001, 1.2816504E-002, 1.4518102E-002, 1.0478467E-006, 1.9742673E-007, 1.6073202E-004, 1.4914450E+002
 6.0051188E+000, 2.1186756E-001, 1.5360407E-002, 1.6695861E-002, 1.2970028E-006, 2.5817300E-007, 1.9430021E-004, 1.7113397E+002
 7.0055344E+000, 2.0911962E-001, 1.7568540E-002, 1.8557498E-002, 1.2599429E-006, 2.4413643E-007, 2.2340946E-004, 1.9050073E+002
 8.0038271E+000, 2.0605682E-001, 1.9921623E-002, 2.0544581E-002, 1.7059925E-006, 3.4899293E-007, 2.5425141E-004, 2.1155440E+002
 9.0076328E+000, 2.0301738E-001, 2.2387849E-002, 2.2661535E-002, 1.6958900E-006, 3.4495349E-007, 2.8677800E-004, 2.3317961E+002
 1.0006441E+001, 1.9853365E-001, 2.6024679E-002, 2.5774952E-002, 2.8880925E-006, 5.8709219E-007, 3.3475735E-004, 2.6191855E+002
 1.1002330E+001, 1.9506972E-001, 2.8805276E-002, 2.8146371E-002, 2.0855582E-006, 4.0536565E-007, 3.7122611E-004, 2.8289011E+002
 1.2005653E+001, 1.9049247E-001, 3.2640509E-002, 3.1450994E-002, 4.5376610E-006, 9.3540507E-007, 4.2188287E-004, 3.1088925E+002
 1.3004283E+001, 1.8616620E-001, 3.6254168E-002, 3.4541171E-002, 4.1766348E-006, 7.7016500E-007, 4.6937776E-004, 3.3366077E+002
 1.4006576E+001, 1.8261969E-001, 3.9018016E-002, 3.6900349E-002, 3.6196379E-006, 6.4533361E-007, 5.0587486E-004, 3.5170172E+002
 1.5002110E+001, 1.7703713E-001, 4.3477371E-002, 4.0702205E-002, 8.2934948E-006, 1.4729750E-006, 5.6445150E-004, 3.7758820E+002
 1.6008859E+001, 1.7290363E-001, 4.6468537E-002, 4.3251373E-002, 5.7796542E-006, 9.1275285E-007, 6.0421997E-004, 3.9567615E+002
 1.7005504E+001, 1.6938004E-001, 4.9615961E-002, 4.5950908E-002, 6.0818643E-006, 9.7644352E-007, 6.4544921E-004, 4.0679373E+002
 1.8000759E+001, 1.6546810E-001, 5.2126080E-002, 4.8078127E-002, 5.2736518E-006, 6.9902046E-007, 6.7869056E-004, 4.1699973E+002
 1.9005525E+001, 1.6144231E-001, 5.5658236E-002, 5.1134106E-002, 1.0789146E-005, 1.4514319E-006, 7.2565489E-004, 4.2900650E+002
 2.0000576E+001, 1.5621102E-001, 5.9658762E-002, 5.4554254E-002, 9.5844835E-006, 1.1427124E-006, 7.7791524E-004, 4.4090479E+002
 2.1008392E+001, 1.5446845E-001, 6.0528751E-002, 5.5255298E-002, 4.4931039E-006, 5.7396340E-007, 7.8929652E-004, 4.3653296E+002
 2.2007712E+001, 1.4981364E-001, 6.4639941E-002, 5.8804076E-002, 1.0948653E-005, 1.3112439E-006, 8.4363995E-004, 4.4762906E+002
 2.3004215E+001, 1.4400372E-001, 6.9185086E-002, 6.2760539E-002, 1.9678655E-005, 2.1923788E-006, 9.0481545E-004, 4.6128549E+002
 2.4009703E+001, 1.4154980E-001, 7.0273206E-002, 6.3627623E-002, 8.6683658E-006, 1.1846569E-006, 9.1784447E-004, 4.5677792E+002
 2.5000083E+001, 1.3936262E-001, 7.2088726E-002, 6.5194726E-002, 9.4815423E-006, 9.9245051E-007, 9.4170100E-004, 4.5212250E+002
 2.6000050E+001, 1.3583554E-001, 7.4713200E-002, 6.7443684E-002, 1.2157789E-005, 1.3652254E-006, 9.7672478E-004, 4.5679285E+002
 2.7002555E+001, 1.3239190E-001, 7.7804685E-002, 7.0096776E-002, 1.3223993E-005, 1.4442028E-006, 1.0173286E-003, 4.5895630E+002
 2.8007091E+001, 1.2925477E-001, 8.0164082E-002, 7.2121345E-002, 1.2860430E-005, 1.4586311E-006, 1.0488159E-003, 4.6023959E+002
 2.9006361E+001, 1.2552635E-001, 8.2777523E-002, 7.4373648E-002, 1.5052798E-005, 1.6336506E-006, 1.0831457E-003, 4.6368030E+002
 3.0003690E+001, 1.2378722E-001, 8.3999194E-002, 7.5366892E-002, 7.5133134E-006, 7.8108985E-007, 1.0983701E-003, 4.5966589E+002
 3.1007583E+001, 1.1968960E-001, 8.7067142E-002, 7.8058839E-002, 2.9614193E-005, 3.5137291E-006, 1.1400149E-003, 4.6818423E+002
 3.2009447E+001, 1.1832120E-001, 8.8079236E-002, 7.8840584E-002, 5.6744748E-006, 6.0645840E-007, 1.1519481E-003, 4.5594199E+002
 3.3006621E+001, 1.1479066E-001, 9.0917900E-002, 8.1360064E-002, 1.5372891E-005, 1.5462385E-006, 1.1908006E-003, 4.6416165E+002
 3.4002231E+001, 1.1463686E-001, 9.0930618E-002, 8.1290066E-002, 3.7044160E-006, 4.2865327E-007, 1.1894259E-003, 4.5483463E+002
 3.5008233E+001, 1.1182933E-001, 9.3383938E-002, 8.3450034E-002, 1.3637079E-005, 1.3671324E-006, 1.2227312E-003, 4.6251660E+002
 3.6004651E+001, 1.0921235E-001, 9.4938301E-002, 8.4738657E-002, 6.9876464E-006, 7.1421238E-007, 1.2427121E-003, 4.5865042E+002
 3.7000659E+001, 1.0791178E-001, 9.5851429E-002, 8.5494131E-002, 4.9355513E-006, 5.7085174E-007, 1.2543303E-003, 4.5164020E+002
 3.8001418E+001, 1.0517239E-001, 9.8487042E-002, 8.7835409E-002, 1.5845701E-005, 1.7948602E-006, 1.2904154E-003, 4.5665591E+002
 3.9000813E+001, 1.0177835E-001, 1.0053804E-001, 8.9521907E-002, 2.0517034E-005, 2.4743968E-006, 1.3163810E-003, 4.6172757E+002
 4.0003489E+001, 1.0021693E-001, 1.0206187E-001, 9.0830840E-002, 1.1734577E-005, 1.4190659E-006, 1.3365172E-003, 4.5574579E+002
 4.1004686E+001, 9.7356834E-002, 1.0421192E-001, 9.2770338E-002, 3.5135959E-005, 3.1698794E-006, 1.3663337E-003, 4.6254147E+002
 4.2003059E+001, 9.5963843E-002, 1.0513536E-001, 9.3444340E-002, 8.4821813E-006, 9.9325746E-007, 1.3767568E-003, 4.5823160E+002
 4.3005105E+001, 9.3891039E-002, 1.0694180E-001, 9.5107391E-002, 2.6822428E-005, 2.6163220E-006, 1.4023401E-003, 4.6234149E+002
 4.4010313E+001, 9.1630034E-002, 1.0849304E-001, 9.6287966E-002, 1.0759508E-005, 1.2245847E-006, 1.4204828E-003, 4.6191855E+002
