s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010081E+000, 2.2739556E-001, 5.9320475E-004, 3.9547039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9753983E+001
 2.0033765E+000, 2.3058107E-001, 1.5290866E-003, 4.8365211E-003, 1.5383951E-010, 6.5974094E-011, 1.2180349E-005, 3.0998972E+001
 3.0039030E+000, 2.2043748E-001, 7.6208073E-003, 1.0092876E-002, 3.2496945E-009, 1.4822622E-009, 9.2689341E-005, 9.6365898E+001
 4.0009099E+000, 2.1906507E-001, 9.4268396E-003, 1.1602580E-002, 1.2628051E-009, 4.9110038E-010, 1.1589046E-004, 1.1544324E+002
 5.0031146E+000, 2.1553634E-001, 1.2257132E-002, 1.4035398E-002, 1.6856478E-009, 6.9348111E-010, 1.5338861E-004, 1.4168362E+002
 6.0077596E+000, 2.1239974E-001, 1.4810489E-002, 1.6203510E-002, 2.6098139E-009, 1.1603863E-009, 1.8707252E-004, 1.6358789E+002
 7.0059142E+000, 2.0925061E-001, 1.7400431E-002, 1.8385692E-002, 3.4264034E-009, 1.4837320E-009, 2.2104675E-004, 1.8489124E+002
 8.0039343E+000, 2.0610781E-001, 1.9841179E-002, 2.0488301E-002, 5.3662368E-009, 2.3776123E-009, 2.5342728E-004, 2.0639349E+002
 9.0063038E+000, 2.0249347E-001, 2.2835759E-002, 2.3042750E-002, 9.8956123E-009, 3.8349204E-009, 2.9281116E-004, 2.3095073E+002
 1.0002352E+001, 1.9854771E-001, 2.5912818E-002, 2.5670940E-002, 1.0820833E-008, 4.0142680E-009, 3.3329084E-004, 2.5386607E+002
 1.1007956E+001, 1.9553378E-001, 2.8608402E-002, 2.7991274E-002, 1.2088376E-008, 4.7450501E-009, 3.6865257E-004, 2.7519836E+002
 1.2009539E+001, 1.9140455E-001, 3.1933807E-002, 3.0837733E-002, 1.5216553E-008, 5.2889431E-009, 4.1241455E-004, 2.9877042E+002
 1.3005834E+001, 1.8724193E-001, 3.5397306E-002, 3.3801038E-002, 3.9151860E-008, 1.2882029E-008, 4.5811184E-004, 3.2082425E+002
 1.4006182E+001, 1.8356794E-001, 3.8139068E-002, 3.6133129E-002, 1.2890691E-008, 2.9576752E-009, 4.9393828E-004, 3.3728809E+002
 1.5000902E+001, 1.7914371E-001, 4.1708689E-002, 3.9216284E-002, 5.6312661E-008, 1.0083092E-008, 5.4133660E-004, 3.5615619E+002
