s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037957E+000, 2.3000000E-001, 6.0000000E-004, 4.0000000E-003, 4.3241443E-042, 7.8959687E-044, 6.0445668E-043, 2.0105277E+001
 2.0010088E+000, 2.2971758E-001, 7.3285677E-004, 4.2032227E-003, 6.6955391E-005, 7.8898088E-012, 3.1632149E-006, 2.8954703E+001
 3.0010491E+000, 2.2226501E-001, 4.7312152E-003, 9.7215429E-003, 1.5665460E-003, 1.5545357E-009, 8.7270892E-005, 8.4612615E+001
 4.0004932E+000, 2.1976386E-001, 6.4069601E-003, 1.1555783E-002, 1.8826197E-003, 5.3308521E-010, 1.1538200E-004, 1.0526982E+002
 5.0025768E+000, 2.1625740E-001, 8.7175134E-003, 1.4087583E-002, 2.2936065E-003, 2.9704441E-009, 1.5470226E-004, 1.3034592E+002
 6.0066284E+000, 2.1344683E-001, 1.0589507E-002, 1.6119291E-002, 2.6142654E-003, 7.1464302E-010, 1.8573148E-004, 1.5129155E+002
 7.0069148E+000, 2.1058179E-001, 1.2570281E-002, 1.8128320E-002, 2.8524760E-003, 9.6471640E-010, 2.1686971E-004, 1.7317625E+002
 8.0007365E+000, 2.0750375E-001, 1.4918401E-002, 2.0119653E-002, 2.8507484E-003, 9.8094453E-010, 2.4788030E-004, 1.9682466E+002
 9.0013906E+000, 2.0355102E-001, 1.8368365E-002, 2.2681102E-002, 2.5511646E-003, 1.1111350E-009, 2.8720396E-004, 2.2362959E+002
 1.0004216E+001, 2.0032867E-001, 2.1199537E-002, 2.4668851E-002, 2.2544186E-003, 1.7032080E-009, 3.1810939E-004, 2.4656553E+002
 1.1004128E+001, 1.9615003E-001, 2.5149421E-002, 2.7254004E-002, 1.6617573E-003, 2.1170442E-009, 3.5784909E-004, 2.7329538E+002
 1.2000574E+001, 1.9203087E-001, 2.9137230E-002, 2.9810787E-002, 1.0571011E-003, 2.9879748E-009, 3.9718244E-004, 2.9929479E+002
 1.3009142E+001, 1.8657452E-001, 3.4119805E-002, 3.3422353E-002, 5.2182319E-004, 1.2105010E-008, 4.5251835E-004, 3.2935295E+002
 1.4010280E+001, 1.8257560E-001, 3.7636034E-002, 3.5953223E-002, 2.0530383E-004, 6.5861437E-009, 4.9180420E-004, 3.4964544E+002
 1.5005321E+001, 1.7849845E-001, 4.1016504E-002, 3.8639467E-002, 6.8999977E-005, 3.5319363E-009, 5.3324072E-004, 3.6940304E+002
 1.6008852E+001, 1.7414158E-001, 4.4410287E-002, 4.1504641E-002, 2.3024722E-005, 5.0242865E-009, 5.7713748E-004, 3.8556274E+002
 1.7005078E+001, 1.6979216E-001, 4.7830416E-002, 4.4413702E-002, 1.1007398E-005, 6.1275130E-009, 6.2193054E-004, 3.9703631E+002
 1.8000531E+001, 1.6360577E-001, 5.2710792E-002, 4.8654356E-002, 1.0086396E-005, 2.1334876E-008, 6.8703639E-004, 4.1686572E+002
 1.9001336E+001, 1.6103834E-001, 5.4577911E-002, 5.0134798E-002, 3.7629699E-006, 3.5026515E-009, 7.1004936E-004, 4.1737859E+002
 2.0003207E+001, 1.5641558E-001, 5.8242912E-002, 5.3326309E-002, 4.7422723E-006, 2.8810403E-008, 7.5940642E-004, 4.2859478E+002
 2.1001353E+001, 1.5272053E-001, 6.0954230E-002, 5.5598497E-002, 3.2433452E-006, 1.1513792E-008, 7.9413287E-004, 4.3045067E+002
 2.2004088E+001, 1.4906997E-001, 6.3896188E-002, 5.8130729E-002, 2.6671827E-006, 1.4032143E-008, 8.3360857E-004, 4.3439444E+002
 2.3004934E+001, 1.4538231E-001, 6.6706147E-002, 6.0556277E-002, 2.2039645E-006, 1.1130095E-008, 8.7050341E-004, 4.3854106E+002
 2.4005379E+001, 1.4294050E-001, 6.8559282E-002, 6.2108173E-002, 1.5211415E-006, 3.5699938E-009, 8.9468222E-004, 4.3824451E+002
 2.5004388E+001, 1.4006301E-001, 7.0709327E-002, 6.3929525E-002, 2.1771799E-006, 1.4641812E-008, 9.2282340E-004, 4.3710903E+002
 2.6006900E+001, 1.3560306E-001, 7.4255133E-002, 6.7029689E-002, 2.6684727E-006, 3.0697978E-008, 9.7023574E-004, 4.4531911E+002
 2.7006466E+001, 1.3296109E-001, 7.6359972E-002, 6.8784793E-002, 1.1249036E-006, 4.3133655E-009, 9.9724086E-004, 4.4296109E+002
 2.8008669E+001, 1.3057457E-001, 7.8094966E-002, 7.0308194E-002, 1.1067729E-006, 3.3826394E-009, 1.0208398E-003, 4.4363913E+002
 2.9007234E+001, 1.2823625E-001, 7.9883937E-002, 7.1822245E-002, 1.9882285E-006, 8.2429519E-009, 1.0441542E-003, 4.4281510E+002
 3.0002026E+001, 1.2539034E-001, 8.1946971E-002, 7.3602229E-002, 1.5094944E-006, 7.4196188E-009, 1.0715032E-003, 4.4465022E+002
 3.1007100E+001, 1.2242360E-001, 8.4257534E-002, 7.5553913E-002, 1.6608518E-006, 1.0622941E-008, 1.1016893E-003, 4.4457675E+002
 3.2006461E+001, 1.1912789E-001, 8.6955797E-002, 7.7844615E-002, 2.6657739E-006, 1.8228538E-008, 1.1371866E-003, 4.4510964E+002
 3.3006526E+001, 1.1702593E-001, 8.8369737E-002, 7.9075854E-002, 1.0953013E-006, 4.3370744E-009, 1.1556623E-003, 4.4313472E+002
 3.4003595E+001, 1.1459475E-001, 9.0337118E-002, 8.0788714E-002, 1.2646338E-006, 6.8697844E-009, 1.1822079E-003, 4.4212373E+002
 3.5000249E+001, 1.1200663E-001, 9.2295497E-002, 8.2447822E-002, 1.7630140E-006, 1.1156237E-008, 1.2076076E-003, 4.4458685E+002
 3.6005308E+001, 1.1061728E-001, 9.3406163E-002, 8.3351217E-002, 1.9350740E-006, 1.0839096E-008, 1.2214032E-003, 4.4086220E+002
 3.7010057E+001, 1.0732627E-001, 9.5956462E-002, 8.5606245E-002, 2.6722130E-006, 1.9337326E-008, 1.2562876E-003, 4.4517092E+002
 3.8003449E+001, 1.0512622E-001, 9.7676816E-002, 8.7037868E-002, 1.9271008E-006, 8.6131490E-009, 1.2781943E-003, 4.4302808E+002
 3.9006407E+001, 1.0247587E-001, 9.9732663E-002, 8.8812763E-002, 1.7427032E-006, 7.9151658E-009, 1.3056566E-003, 4.4385061E+002
 4.0007877E+001, 1.0019511E-001, 1.0142175E-001, 9.0258034E-002, 2.2212775E-006, 1.5769031E-008, 1.3276509E-003, 4.4457013E+002
 4.1000433E+001, 9.7816657E-002, 1.0327062E-001, 9.1842086E-002, 2.1676391E-006, 1.0574936E-008, 1.3520257E-003, 4.4552405E+002
 4.2008784E+001, 9.6219662E-002, 1.0459162E-001, 9.2942188E-002, 1.2387222E-006, 4.2639383E-009, 1.3690515E-003, 4.4196745E+002
 4.3006133E+001, 9.4626443E-002, 1.0567685E-001, 9.3899892E-002, 1.6233197E-006, 8.7581994E-009, 1.3836042E-003, 4.4131198E+002
 4.4000241E+001, 9.2220848E-002, 1.0761849E-001, 9.5575780E-002, 2.9438457E-006, 1.6570317E-008, 1.4096448E-003, 4.4333547E+002
 4.5006115E+001, 8.9738442E-002, 1.0952753E-001, 9.7176759E-002, 2.8375122E-006, 2.0951392E-008, 1.4343290E-003, 4.4721502E+002
 4.6004512E+001, 8.8496012E-002, 1.1047968E-001, 9.8002349E-002, 1.7209523E-006, 1.0059962E-008, 1.4468284E-003, 4.4084672E+002
 4.7004203E+001, 8.5833508E-002, 1.1244480E-001, 9.9700917E-002, 2.5313603E-006, 1.6395956E-008, 1.4729243E-003, 4.4419248E+002
 4.8009538E+001, 8.4590705E-002, 1.1346179E-001, 1.0057812E-001, 1.5897430E-006, 6.3057286E-009, 1.4865314E-003, 4.4120665E+002
 4.9003807E+001, 8.2211460E-002, 1.1537171E-001, 1.0217795E-001, 2.6550870E-006, 1.3170620E-008, 1.5111829E-003, 4.4251867E+002
 5.0005272E+001, 7.9944559E-002, 1.1711526E-001, 1.0370372E-001, 2.9401316E-006, 1.8216748E-008, 1.5347962E-003, 4.4660046E+002
 5.1007431E+001, 7.8430838E-002, 1.1821096E-001, 1.0461199E-001, 2.6298923E-006, 1.5929392E-008, 1.5485422E-003, 4.4496351E+002
 5.2007774E+001, 7.7084430E-002, 1.1929646E-001, 1.0557876E-001, 2.7970124E-006, 4.0151685E-008, 1.5634359E-003, 4.4303151E+002
 5.3008759E+001, 7.4626089E-002, 1.2120310E-001, 1.0717961E-001, 2.5496698E-006, 1.2787757E-008, 1.5881494E-003, 4.4260299E+002
 5.4004639E+001, 7.3049163E-002, 1.2233329E-001, 1.0816179E-001, 4.1591124E-006, 3.3777690E-008, 1.6031651E-003, 4.4385692E+002
 5.5009259E+001, 7.1862829E-002, 1.2328956E-001, 1.0895833E-001, 3.1641512E-006, 2.4603565E-008, 1.6154287E-003, 4.4235216E+002
 5.6006829E+001, 6.8538220E-002, 1.2582486E-001, 1.1115218E-001, 4.9290074E-006, 4.1277306E-008, 1.6492081E-003, 4.4884155E+002
 5.7003392E+001, 6.7813115E-002, 1.2645453E-001, 1.1167664E-001, 1.9955703E-006, 1.5609091E-008, 1.6572804E-003, 4.4362465E+002
 5.8006578E+001, 6.6028973E-002, 1.2778941E-001, 1.1285836E-001, 2.3157643E-006, 1.5770068E-008, 1.6754599E-003, 4.4529090E+002
 5.9003308E+001, 6.4771471E-002, 1.2877402E-001, 1.1365382E-001, 2.0073987E-006, 9.1802273E-009, 1.6877000E-003, 4.4593677E+002
 6.0008247E+001, 6.3444416E-002, 1.2978666E-001, 1.1453004E-001, 4.1933872E-006, 2.3297968E-008, 1.7011241E-003, 4.4414475E+002
 6.1002604E+001, 6.0348512E-002, 1.3217377E-001, 1.1661812E-001, 5.7207506E-006, 3.9997495E-008, 1.7334605E-003, 4.5099056E+002
 6.2011084E+001, 6.0367409E-002, 1.3214276E-001, 1.1653307E-001, 1.9476625E-006, 8.2281761E-009, 1.7319780E-003, 4.4204288E+002
 6.3008052E+001, 5.7443582E-002, 1.3440138E-001, 1.1851358E-001, 7.6754687E-006, 1.1211779E-007, 1.7624694E-003, 4.4765547E+002
 6.4005662E+001, 5.5528056E-002, 1.3590408E-001, 1.1974538E-001, 4.4631566E-006, 1.6894136E-008, 1.7813995E-003, 4.4656749E+002
 6.5005530E+001, 5.3976892E-002, 1.3709780E-001, 1.2080774E-001, 1.3292093E-005, 1.8242986E-007, 1.7977724E-003, 4.4803080E+002
 6.6003513E+001, 5.4927050E-002, 1.3641688E-001, 1.2019295E-001, 1.7325362E-006, 4.9739593E-009, 1.7883149E-003, 4.4123079E+002
 6.7006955E+001, 5.1643063E-002, 1.3889966E-001, 1.2234756E-001, 4.5082763E-006, 2.5200492E-008, 1.8215196E-003, 4.4788416E+002
 6.8004749E+001, 5.1649554E-002, 1.3889561E-001, 1.2232352E-001, 1.9769240E-006, 1.2979554E-008, 1.8210790E-003, 4.4065966E+002
 6.9001307E+001, 5.1362005E-002, 1.3918681E-001, 1.2254363E-001, 3.3260222E-006, 1.5929570E-008, 1.8244993E-003, 4.4077425E+002
 7.0010030E+001, 4.9153747E-002, 1.4076984E-001, 1.2396275E-001, 6.3328236E-006, 2.8836730E-008, 1.8462947E-003, 4.4620884E+002
 7.1010544E+001, 4.7028972E-002, 1.4248972E-001, 1.2537843E-001, 3.5207467E-006, 1.4093897E-008, 1.8681160E-003, 4.4445527E+002
 7.2000516E+001, 4.5264049E-002, 1.4378695E-001, 1.2653325E-001, 6.2224074E-006, 3.6049261E-008, 1.8858488E-003, 4.4946780E+002
 7.3009140E+001, 4.2354623E-002, 1.4602451E-001, 1.2845785E-001, 1.5750128E-005, 9.9400857E-008, 1.9154818E-003, 4.5558248E+002
 7.4009616E+001, 4.1963321E-002, 1.4640807E-001, 1.2875555E-001, 3.3548769E-006, 1.5811274E-008, 1.9200549E-003, 4.4640837E+002
 7.5004203E+001, 4.0857113E-002, 1.4723687E-001, 1.2945371E-001, 6.8094605E-006, 3.4516602E-008, 1.9308225E-003, 4.5044657E+002
 7.6008464E+001, 3.9736586E-002, 1.4814017E-001, 1.3026151E-001, 9.6142551E-006, 4.0022111E-008, 1.9432764E-003, 4.4859256E+002
 7.7001661E+001, 3.8037553E-002, 1.4940039E-001, 1.3134629E-001, 1.3188471E-005, 7.2539316E-008, 1.9599754E-003, 4.4647880E+002
 7.8000337E+001, 3.7318401E-002, 1.5002217E-001, 1.3186767E-001, 7.5805852E-006, 2.9603080E-008, 1.9680082E-003, 4.4790116E+002
 7.9006831E+001, 3.6259812E-002, 1.5079376E-001, 1.3252668E-001, 1.6867067E-005, 1.8148155E-007, 1.9780997E-003, 4.4856367E+002
 8.0002469E+001, 3.5219236E-002, 1.5159559E-001, 1.3318184E-001, 1.1287679E-005, 5.3776067E-008, 1.9881837E-003, 4.4719051E+002
 8.1008559E+001, 3.3360647E-002, 1.5303369E-001, 1.3442165E-001, 8.1414133E-006, 4.1184747E-008, 2.0072493E-003, 4.4915166E+002
 8.2006696E+001, 3.1476668E-002, 1.5441853E-001, 1.3569892E-001, 3.2710209E-005, 1.1616195E-006, 2.0269404E-003, 4.5655929E+002
 8.3010003E+001, 3.1785384E-002, 1.5427242E-001, 1.3550477E-001, 5.7354355E-006, 4.9650786E-007, 2.0239467E-003, 4.4804695E+002
 8.4009804E+001, 3.1360455E-002, 1.5453164E-001, 1.3572632E-001, 3.3667116E-006, 3.2120413E-007, 2.0273480E-003, 4.4579537E+002
 8.5005564E+001, 3.1706842E-002, 1.5433242E-001, 1.3551505E-001, 7.1350742E-006, 3.7396995E-007, 2.0241264E-003, 4.4736200E+002
 8.6004468E+001, 3.0495503E-002, 1.5524072E-001, 1.3630825E-001, 7.0600992E-006, 9.3587844E-007, 2.0362727E-003, 4.4480854E+002
 8.7006071E+001, 2.9275561E-002, 1.5615753E-001, 1.3707085E-001, 5.8307638E-006, 1.0550757E-006, 2.0480132E-003, 4.4578632E+002
 8.8005008E+001, 2.7042459E-002, 1.5786235E-001, 1.3860443E-001, 1.2578947E-005, 5.9664113E-006, 2.0716442E-003, 4.5010757E+002
 8.9010799E+001, 2.7291631E-002, 1.5772469E-001, 1.3843181E-001, 4.9784384E-006, 3.9345275E-006, 2.0690015E-003, 4.4452238E+002
 9.0005210E+001, 2.6291484E-002, 1.5849144E-001, 1.3909185E-001, 1.2232319E-005, 1.6713311E-005, 2.0791646E-003, 4.4745283E+002
 9.1001220E+001, 2.4812738E-002, 1.5962207E-001, 1.4006537E-001, 1.1446229E-005, 1.5621310E-005, 2.0941230E-003, 4.5040730E+002
 9.2008248E+001, 2.4196304E-002, 1.6009264E-001, 1.4049937E-001, 7.8588899E-006, 1.9373940E-005, 2.1008202E-003, 4.4526887E+002
 9.3009452E+001, 2.3065842E-002, 1.6096743E-001, 1.4123400E-001, 3.1165907E-005, 7.8202947E-005, 2.1121489E-003, 4.5042684E+002
 9.4002462E+001, 2.1436722E-002, 1.6218310E-001, 1.4227954E-001, 2.6887715E-005, 2.5663793E-004, 2.1282385E-003, 4.4972772E+002
 9.5009316E+001, 2.0269983E-002, 1.6306507E-001, 1.4302920E-001, 2.6724722E-005, 2.4164401E-004, 2.1397632E-003, 4.5187214E+002
 9.6001286E+001, 2.0006202E-002, 1.6331729E-001, 1.4322006E-001, 2.2943215E-005, 2.0982780E-004, 2.1427347E-003, 4.4741202E+002
 9.7002013E+001, 1.9319799E-002, 1.6386311E-001, 1.4373307E-001, 2.0971257E-005, 2.3938005E-004, 2.1506029E-003, 4.4853372E+002
 9.8001628E+001, 1.7432053E-002, 1.6523778E-001, 1.4494092E-001, 4.0391831E-005, 3.8220463E-004, 2.1692053E-003, 4.5220489E+002
 9.9010699E+001, 1.6451018E-002, 1.6598812E-001, 1.4549866E-001, 3.8714062E-005, 6.1341010E-004, 2.1777998E-003, 4.5088529E+002
 1.0000789E+002, 1.6204234E-002, 1.6617912E-001, 1.4571919E-001, 3.1115558E-005, 5.2620936E-004, 2.1811763E-003, 4.5123064E+002
 1.0100800E+002, 1.5408636E-002, 1.6677349E-001, 1.4623798E-001, 3.1594000E-005, 6.7414394E-004, 2.1891611E-003, 4.5044113E+002
 1.0200481E+002, 1.4447886E-002, 1.6748829E-001, 1.4683791E-001, 4.0230516E-005, 8.3467095E-004, 2.1983958E-003, 4.4897912E+002
 1.0300855E+002, 1.4066504E-002, 1.6769787E-001, 1.4695811E-001, 5.1452165E-005, 1.4333773E-003, 2.2002544E-003, 4.4946296E+002
 1.0400679E+002, 1.3438223E-002, 1.6818579E-001, 1.4744980E-001, 4.7379297E-005, 1.2236457E-003, 2.2078456E-003, 4.5006848E+002
 1.0500282E+002, 1.3780208E-002, 1.6803926E-001, 1.4728058E-001, 2.2336032E-005, 1.1575337E-003, 2.2052242E-003, 4.4600811E+002
 1.0600007E+002, 1.3237127E-002, 1.6838865E-001, 1.4759999E-001, 3.5076793E-005, 1.2280419E-003, 2.2101670E-003, 4.4385697E+002
 1.0700935E+002, 1.4166895E-002, 1.6768633E-001, 1.4699229E-001, 2.2836807E-005, 1.1219685E-003, 2.2008088E-003, 4.4744646E+002
 1.0800236E+002, 1.4026467E-002, 1.6779672E-001, 1.4709389E-001, 1.8711848E-005, 1.0162492E-003, 2.2023496E-003, 4.4128657E+002
 1.0901007E+002, 1.2270160E-002, 1.6899654E-001, 1.4814112E-001, 5.7019350E-005, 1.7319342E-003, 2.2184924E-003, 4.4632964E+002
 1.1000928E+002, 1.1286292E-002, 1.6967623E-001, 1.4869192E-001, 4.7592735E-005, 2.2871846E-003, 2.2270206E-003, 4.4401991E+002
 1.1101110E+002, 1.0737146E-002, 1.7003155E-001, 1.4908095E-001, 9.6839904E-005, 2.3209798E-003, 2.2329729E-003, 4.4822415E+002
 1.1200502E+002, 1.1690612E-002, 1.6950614E-001, 1.4850618E-001, 1.9420499E-005, 1.9204332E-003, 2.2241113E-003, 4.3818778E+002
 1.1300864E+002, 1.0544167E-002, 1.7018752E-001, 1.4919814E-001, 6.7403656E-005, 2.3462723E-003, 2.2347894E-003, 4.4612224E+002
