s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052461E+000, 2.3111777E-001, 6.0291594E-004, 4.0194397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9983023E+001
 2.0038110E+000, 2.3374426E-001, 8.8731071E-004, 4.4485419E-003, 9.6823183E-005, 2.4160176E-011, 5.7076713E-006, 2.4566675E+001
 3.0058071E+000, 2.2125734E-001, 5.5912700E-003, 9.8855421E-003, 1.1545374E-003, 1.2590026E-009, 9.0318958E-005, 8.5241821E+001
 4.0007174E+000, 2.1990411E-001, 7.1748020E-003, 1.1483894E-002, 1.3452746E-003, 6.8729245E-010, 1.1441836E-004, 1.0511371E+002
 5.0063431E+000, 2.1648842E-001, 9.5674535E-003, 1.3973876E-002, 1.6617057E-003, 7.9375606E-010, 1.5285423E-004, 1.3021140E+002
 6.0034293E+000, 2.1356180E-001, 1.1748970E-002, 1.6052632E-002, 1.8078102E-003, 2.3608444E-009, 1.8463464E-004, 1.5202264E+002
 7.0034539E+000, 2.1092373E-001, 1.3805932E-002, 1.7917674E-002, 1.9121491E-003, 1.0040313E-009, 2.1359336E-004, 1.7231134E+002
 8.0000361E+000, 2.0755419E-001, 1.6744139E-002, 2.0301996E-002, 1.8060441E-003, 1.3758660E-009, 2.5016195E-004, 1.9911815E+002
 9.0012980E+000, 2.0377721E-001, 1.9776622E-002, 2.2488505E-002, 1.5227502E-003, 3.0551282E-009, 2.8423415E-004, 2.2392181E+002
 1.0001250E+001, 1.9995189E-001, 2.3500068E-002, 2.5117671E-002, 1.1305417E-003, 3.1548626E-009, 3.2478871E-004, 2.5075922E+002
 1.1004968E+001, 1.9624427E-001, 2.7038239E-002, 2.7570000E-002, 6.9178094E-004, 2.1083653E-009, 3.6258399E-004, 2.7555157E+002
 1.2003330E+001, 1.9254555E-001, 3.0558139E-002, 3.0097032E-002, 3.4988351E-004, 4.4474908E-009, 4.0121251E-004, 2.9996039E+002
 1.3002591E+001, 1.8723881E-001, 3.5253771E-002, 3.3844385E-002, 1.2899382E-004, 6.9750739E-009, 4.5888670E-004, 3.2974066E+002
 1.4008331E+001, 1.8293133E-001, 3.8885042E-002, 3.6843888E-002, 3.9706756E-005, 8.1850358E-009, 5.0485710E-004, 3.5147928E+002
 1.5008170E+001, 1.7880772E-001, 4.1907053E-002, 3.9376114E-002, 1.1784051E-005, 8.3428358E-009, 5.4401607E-004, 3.6861057E+002
 1.6005947E+001, 1.7470856E-001, 4.5124628E-002, 4.2077661E-002, 4.3932732E-006, 4.7934070E-009, 5.8563554E-004, 3.8364435E+002
 1.7007679E+001, 1.7045788E-001, 4.8221331E-002, 4.4719949E-002, 2.2841218E-006, 7.4807422E-009, 6.2668341E-004, 3.9542487E+002
 1.8004927E+001, 1.6693361E-001, 5.1173653E-002, 4.7291264E-002, 1.5636425E-006, 1.0927423E-008, 6.6597178E-004, 4.0502710E+002
 1.9001671E+001, 1.6256236E-001, 5.4354172E-002, 4.9987290E-002, 8.1250300E-007, 3.6112977E-009, 7.0776074E-004, 4.1585211E+002
 2.0007539E+001, 1.5862700E-001, 5.7602786E-002, 5.2733466E-002, 8.7835843E-007, 9.1245864E-009, 7.4991258E-004, 4.2142227E+002
 2.1001119E+001, 1.5452595E-001, 6.1076295E-002, 5.5748478E-002, 9.4657349E-007, 2.9442008E-008, 7.9635088E-004, 4.2991229E+002
 2.2006588E+001, 1.5117745E-001, 6.3160814E-002, 5.7497244E-002, 4.1209043E-007, 4.1179216E-009, 8.2342810E-004, 4.3166769E+002
 2.3001180E+001, 1.4723708E-001, 6.6420853E-002, 6.0342003E-002, 6.8663417E-007, 2.0476667E-008, 8.6746126E-004, 4.3986853E+002
 2.4007585E+001, 1.4444415E-001, 6.7939699E-002, 6.1565742E-002, 2.7400651E-007, 4.9634963E-009, 8.8600704E-004, 4.3392184E+002
 2.5006151E+001, 1.4118452E-001, 7.0589297E-002, 6.3869685E-002, 5.2334354E-007, 1.9350903E-008, 9.2163350E-004, 4.3812424E+002
 2.6007171E+001, 1.3729528E-001, 7.3828876E-002, 6.6620544E-002, 3.8780499E-007, 1.0571775E-008, 9.6383633E-004, 4.4299615E+002
 2.7007099E+001, 1.3411725E-001, 7.6243810E-002, 6.8704717E-002, 4.2675785E-007, 1.2249329E-008, 9.9610875E-004, 4.4138989E+002
 2.8000873E+001, 1.3154665E-001, 7.8180589E-002, 7.0357725E-002, 4.9384988E-007, 1.9017703E-008, 1.0215102E-003, 4.4349194E+002
 2.9001157E+001, 1.2842606E-001, 8.0253132E-002, 7.2161719E-002, 2.8686696E-007, 6.0682104E-009, 1.0491359E-003, 4.4417807E+002
 3.0002271E+001, 1.2665148E-001, 8.1518650E-002, 7.3233068E-002, 2.8715851E-007, 7.8894864E-009, 1.0654259E-003, 4.3994943E+002
 3.1002565E+001, 1.2261415E-001, 8.4817305E-002, 7.6037295E-002, 4.6317567E-007, 1.8215887E-008, 1.1089357E-003, 4.4560764E+002
 3.2005084E+001, 1.2125921E-001, 8.5986421E-002, 7.7057339E-002, 3.2667270E-007, 1.0984575E-008, 1.1242402E-003, 4.4073682E+002
 3.3008364E+001, 1.1809807E-001, 8.8303022E-002, 7.9022169E-002, 3.8439362E-007, 1.0245161E-008, 1.1548006E-003, 4.4407895E+002
 3.4005568E+001, 1.1602951E-001, 8.9949541E-002, 8.0454998E-002, 3.9516399E-007, 1.7079092E-008, 1.1765269E-003, 4.4303595E+002
 3.5005937E+001, 1.1346125E-001, 9.1781363E-002, 8.2001075E-002, 4.4153589E-007, 2.0786391E-008, 1.2004885E-003, 4.4251614E+002
 3.6003633E+001, 1.1084586E-001, 9.3707390E-002, 8.3655454E-002, 3.7300916E-007, 9.5729549E-009, 1.2259695E-003, 4.4191647E+002
 3.7008977E+001, 1.0878780E-001, 9.5306419E-002, 8.5021965E-002, 2.7959695E-007, 6.2238925E-009, 1.2468677E-003, 4.4199573E+002
 3.8004417E+001, 1.0608774E-001, 9.7590320E-002, 8.6972050E-002, 3.5565361E-007, 8.8335526E-009, 1.2770221E-003, 4.4147925E+002
 3.9006101E+001, 1.0238395E-001, 1.0046003E-001, 8.9424685E-002, 4.4689421E-007, 1.8236566E-008, 1.3148626E-003, 4.4542645E+002
 4.0008865E+001, 1.0183055E-001, 1.0050160E-001, 8.9495137E-002, 1.8809618E-007, 4.1012278E-009, 1.3157525E-003, 4.3812473E+002
 4.1004512E+001, 9.8994315E-002, 1.0304590E-001, 9.1667511E-002, 8.8102519E-007, 2.7678581E-008, 1.3492273E-003, 4.4455969E+002
 4.2006928E+001, 9.7121999E-002, 1.0408673E-001, 9.2523269E-002, 3.3216617E-007, 7.8715434E-009, 1.3623885E-003, 4.4014938E+002
 4.3001687E+001, 9.4690382E-002, 1.0650805E-001, 9.4616361E-002, 4.5181926E-007, 1.5505746E-008, 1.3945125E-003, 4.4314441E+002
