s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046287E+000, 2.3112968E-001, 6.0294702E-004, 4.0196464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9972383E+001
 2.0017322E+000, 2.3377275E-001, 8.8180177E-004, 4.4408822E-003, 9.4699782E-005, 2.1810444E-011, 5.5891483E-006, 2.4444145E+001
 3.0051362E+000, 2.2118685E-001, 5.6055393E-003, 9.9082533E-003, 1.1625134E-003, 1.2837500E-009, 9.0621164E-005, 8.5453903E+001
 4.0063848E+000, 2.2009459E-001, 7.0491913E-003, 1.1344038E-002, 1.3182992E-003, 7.1408163E-010, 1.1228598E-004, 1.0401861E+002
 5.0059483E+000, 2.1659443E-001, 9.2774956E-003, 1.3685318E-002, 1.6719018E-003, 1.0052534E-009, 1.4891595E-004, 1.2714856E+002
 6.0041594E+000, 2.1406263E-001, 1.1497766E-002, 1.5905702E-002, 1.8559620E-003, 1.3934780E-009, 1.8214718E-004, 1.5088440E+002
 7.0017259E+000, 2.1059129E-001, 1.4283612E-002, 1.8297167E-002, 1.8636183E-003, 1.5978935E-009, 2.1917238E-004, 1.7645415E+002
 8.0002286E+000, 2.0747107E-001, 1.6636482E-002, 2.0122739E-002, 1.7630623E-003, 1.9661384E-009, 2.4778955E-004, 1.9835887E+002
 9.0018631E+000, 2.0376730E-001, 2.0010082E-002, 2.2674410E-002, 1.5024082E-003, 3.8449253E-009, 2.8710478E-004, 2.2511351E+002
 1.0001799E+001, 2.0029747E-001, 2.3282750E-002, 2.4919966E-002, 1.1216660E-003, 2.1623485E-009, 3.2152853E-004, 2.4991487E+002
 1.1002147E+001, 1.9625632E-001, 2.7203962E-002, 2.7707709E-002, 6.8740000E-004, 3.6873040E-009, 3.6456791E-004, 2.7779538E+002
 1.2005716E+001, 1.9218177E-001, 3.0842204E-002, 3.0355465E-002, 3.3258673E-004, 4.7162625E-009, 4.0519013E-004, 3.0156229E+002
 1.3002343E+001, 1.8805815E-001, 3.4503113E-002, 3.3181850E-002, 1.2249527E-004, 4.7763904E-009, 4.4877655E-004, 3.2570975E+002
 1.4005104E+001, 1.8375863E-001, 3.8014751E-002, 3.6023915E-002, 3.4326371E-005, 4.1214010E-009, 4.9296685E-004, 3.4875806E+002
 1.5000615E+001, 1.7960548E-001, 4.1200988E-002, 3.8758840E-002, 1.1467090E-005, 1.0176098E-008, 5.3460553E-004, 3.6670450E+002
 1.6006300E+001, 1.7515180E-001, 4.5048289E-002, 4.2071812E-002, 4.4425997E-006, 6.8575448E-009, 5.8526680E-004, 3.8267227E+002
 1.7001647E+001, 1.7113513E-001, 4.8152439E-002, 4.4686306E-002, 3.4251800E-006, 1.3190864E-008, 6.2580686E-004, 3.9645688E+002
 1.8001633E+001, 1.6707738E-001, 5.0988711E-002, 4.7117166E-002, 1.2515916E-006, 5.2345044E-009, 6.6346885E-004, 4.0536081E+002
 1.9006023E+001, 1.6277082E-001, 5.4437660E-002, 5.0039347E-002, 8.6463746E-007, 1.0064039E-008, 7.0856570E-004, 4.1532553E+002
 2.0004569E+001, 1.5832771E-001, 5.7504922E-002, 5.2694563E-002, 1.1245880E-006, 1.3126008E-008, 7.4928388E-004, 4.2469556E+002
 2.1001983E+001, 1.5436985E-001, 6.0795363E-002, 5.5464998E-002, 7.3431903E-007, 1.5890361E-008, 7.9220836E-004, 4.3152820E+002
 2.2003052E+001, 1.5184776E-001, 6.2749863E-002, 5.7153348E-002, 4.3513651E-007, 9.0063468E-009, 8.1816706E-004, 4.3131961E+002
 2.3003528E+001, 1.4754649E-001, 6.6090472E-002, 5.9997022E-002, 5.3576872E-007, 9.4673158E-009, 8.6184731E-004, 4.3720895E+002
 2.4006705E+001, 1.4423881E-001, 6.8505913E-002, 6.2059063E-002, 4.1034806E-007, 9.1536227E-009, 8.9354627E-004, 4.3759183E+002
 2.5004476E+001, 1.4101398E-001, 7.0983686E-002, 6.4202137E-002, 5.7214919E-007, 1.9342794E-008, 9.2639599E-004, 4.4236139E+002
 2.6000917E+001, 1.3713002E-001, 7.4038684E-002, 6.6804469E-002, 4.1659743E-007, 1.2422001E-008, 9.6688839E-004, 4.4666156E+002
 2.7000011E+001, 1.3338012E-001, 7.7195503E-002, 6.9543220E-002, 8.6949944E-007, 4.8556469E-008, 1.0087384E-003, 4.5042712E+002
 2.8004344E+001, 1.3004279E-001, 7.9637438E-002, 7.1635380E-002, 7.7698149E-007, 4.3362213E-008, 1.0411991E-003, 4.5149011E+002
 2.9008535E+001, 1.2816599E-001, 8.0698729E-002, 7.2515436E-002, 3.0406051E-007, 8.5415923E-009, 1.0543175E-003, 4.4658878E+002
 3.0004378E+001, 1.2534532E-001, 8.2862265E-002, 7.4371152E-002, 4.2424037E-007, 1.3881710E-008, 1.0831112E-003, 4.4568332E+002
 3.1000536E+001, 1.2238865E-001, 8.5040987E-002, 7.6247342E-002, 3.9758805E-007, 1.2527119E-008, 1.1120160E-003, 4.4911713E+002
 3.2010672E+001, 1.2021655E-001, 8.6758167E-002, 7.7684015E-002, 4.1820479E-007, 1.1329448E-008, 1.1340941E-003, 4.4568289E+002
 3.3003761E+001, 1.1744802E-001, 8.8811904E-002, 7.9482436E-002, 2.7776301E-007, 9.2542303E-009, 1.1617317E-003, 4.4775482E+002
