s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070523E+000, 2.3042993E-001, 6.0112157E-004, 4.8089726E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9755373E+001
 2.0020438E+000, 2.3259807E-001, 1.2425404E-003, 5.7246294E-003, 2.0978997E-004, 5.7265324E-011, 1.2781156E-005, 2.5087587E+001
 3.0033835E+000, 2.2023094E-001, 6.5861885E-003, 1.1510982E-002, 1.1175470E-003, 4.3947419E-009, 1.0273336E-004, 9.4245949E+001
 4.0016751E+000, 2.1849437E-001, 8.4845284E-003, 1.3502232E-002, 1.3564953E-003, 1.8767847E-009, 1.3223068E-004, 1.1812208E+002
 5.0038619E+000, 2.1494471E-001, 1.0878257E-002, 1.5888590E-002, 1.6502663E-003, 3.2113709E-009, 1.6941327E-004, 1.4267262E+002
 6.0026306E+000, 2.1209194E-001, 1.3200428E-002, 1.8069256E-002, 1.7746066E-003, 1.5788552E-009, 2.0302593E-004, 1.6487625E+002
 7.0062029E+000, 2.0788217E-001, 1.6419357E-002, 2.0720225E-002, 1.7439136E-003, 5.2693210E-009, 2.4435372E-004, 1.9434872E+002
 8.0049335E+000, 2.0432352E-001, 1.9472672E-002, 2.3022292E-002, 1.5207953E-003, 2.6940803E-009, 2.8002975E-004, 2.1998651E+002
 9.0003116E+000, 2.0009296E-001, 2.3604237E-002, 2.6080662E-002, 1.1719040E-003, 6.9478308E-009, 3.2715307E-004, 2.5240529E+002
 1.0000779E+001, 1.9507729E-001, 2.7951326E-002, 2.9147018E-002, 7.0650392E-004, 7.8298328E-009, 3.7476266E-004, 2.8327185E+002
 1.1004642E+001, 1.9092430E-001, 3.2063611E-002, 3.2143880E-002, 3.3705492E-004, 8.8206606E-009, 4.2082160E-004, 3.1251068E+002
 1.2006144E+001, 1.8563670E-001, 3.6460724E-002, 3.5648018E-002, 1.1059024E-004, 2.2602416E-008, 4.7461755E-004, 3.4186438E+002
 1.3007216E+001, 1.8171197E-001, 3.9913386E-002, 3.8441241E-002, 3.0891923E-005, 9.4058290E-009, 5.1798439E-004, 3.6587082E+002
 1.4004942E+001, 1.7669837E-001, 4.3577880E-002, 4.1581463E-002, 8.1347052E-006, 9.5613579E-009, 5.6636537E-004, 3.8592654E+002
 1.5003078E+001, 1.7090394E-001, 4.8252095E-002, 4.5552414E-002, 4.7292961E-006, 3.0328014E-008, 6.2721333E-004, 4.0672104E+002
 1.6001003E+001, 1.6660501E-001, 5.1452279E-002, 4.8295818E-002, 1.9933480E-006, 1.6092004E-008, 6.6957175E-004, 4.2036224E+002
 1.7008138E+001, 1.6308770E-001, 5.4279871E-002, 5.0663043E-002, 1.1550793E-006, 1.3173126E-008, 7.0626521E-004, 4.2883112E+002
 1.8006844E+001, 1.5806162E-001, 5.8240056E-002, 5.4096401E-002, 9.6056465E-007, 2.0756787E-008, 7.5907394E-004, 4.4119165E+002
