s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068491E+000, 2.3214020E-001, 6.0558569E-004, 4.8446641E-003, 6.0287884E-038, 0.0000000E+000, 1.9904252E-037, 1.9703638E+001
 2.0035956E+000, 2.3233117E-001, 1.8471392E-003, 5.9592924E-003, 2.3051161E-009, 5.0171195E-010, 1.6270138E-005, 2.9559889E+001
 3.0013338E+000, 2.1967223E-001, 8.3052255E-003, 1.1472422E-002, 4.1783334E-008, 9.2933528E-009, 1.0170573E-004, 1.0256721E+002
 4.0042036E+000, 2.1762143E-001, 1.0560687E-002, 1.3366351E-002, 2.3980983E-008, 5.5899330E-009, 1.3097579E-004, 1.2540791E+002
 5.0030422E+000, 2.1361449E-001, 1.3775167E-002, 1.6120899E-002, 3.2449766E-008, 7.5452142E-009, 1.7346902E-004, 1.5475603E+002
 6.0049646E+000, 2.0931214E-001, 1.7297503E-002, 1.9141544E-002, 1.1581302E-007, 2.7870557E-008, 2.2001412E-004, 1.8444603E+002
 7.0048791E+000, 2.0590873E-001, 1.9997267E-002, 2.1402225E-002, 7.8211507E-008, 1.6858642E-008, 2.5534481E-004, 2.0852774E+002
 8.0024592E+000, 2.0167308E-001, 2.3365939E-002, 2.4273878E-002, 1.7378380E-007, 3.9191441E-008, 2.9983715E-004, 2.3607494E+002
 9.0082268E+000, 1.9771843E-001, 2.6643313E-002, 2.7077170E-002, 2.2357403E-007, 5.0900347E-008, 3.4277164E-004, 2.6359677E+002
 1.0008304E+001, 1.9400106E-001, 2.9637689E-002, 2.9645730E-002, 1.5936125E-007, 3.5114383E-008, 3.8232663E-004, 2.8787698E+002
 1.1001420E+001, 1.8953566E-001, 3.3248924E-002, 3.2743432E-002, 2.5911490E-007, 4.1229416E-008, 4.2965228E-004, 3.1307953E+002
 1.2008469E+001, 1.8537264E-001, 3.6603648E-002, 3.5612836E-002, 3.4556308E-007, 5.7591176E-008, 4.7412561E-004, 3.3854965E+002
 1.3006480E+001, 1.8106794E-001, 4.0353589E-002, 3.8809069E-002, 3.5138487E-007, 5.2852087E-008, 5.2308332E-004, 3.6065244E+002
 1.4003248E+001, 1.7518188E-001, 4.4824209E-002, 4.2658042E-002, 6.7208879E-007, 6.8818039E-008, 5.8252172E-004, 3.8637228E+002
 1.5002446E+001, 1.7126030E-001, 4.7592435E-002, 4.4953793E-002, 7.4472797E-007, 7.2761019E-008, 6.1864976E-004, 4.0275702E+002
 1.6007145E+001, 1.6657184E-001, 5.1629066E-002, 4.8418865E-002, 1.2852919E-006, 1.1065875E-007, 6.7167729E-004, 4.2066400E+002
 1.7008130E+001, 1.6170101E-001, 5.5091441E-002, 5.1370226E-002, 1.3098953E-006, 1.0523620E-007, 7.1728276E-004, 4.3619174E+002
 1.8009183E+001, 1.5781634E-001, 5.8008708E-002, 5.3863812E-002, 1.8064890E-006, 1.2541673E-007, 7.5590197E-004, 4.4158304E+002
 1.9001482E+001, 1.5257639E-001, 6.2143285E-002, 5.7422135E-002, 2.2444181E-006, 1.3354669E-007, 8.1089907E-004, 4.5731827E+002
 2.0008597E+001, 1.5034708E-001, 6.3651286E-002, 5.8686148E-002, 1.2914512E-006, 5.8891175E-008, 8.3023141E-004, 4.5519461E+002
 2.1008562E+001, 1.4475141E-001, 6.8064652E-002, 6.2487703E-002, 2.0402110E-006, 9.3873346E-008, 8.8896684E-004, 4.6802121E+002
 2.2009068E+001, 1.4325617E-001, 6.9043338E-002, 6.3287154E-002, 8.4551868E-007, 2.8704443E-008, 9.0112042E-004, 4.6197406E+002
 2.3003921E+001, 1.3743980E-001, 7.3722139E-002, 6.7335859E-002, 6.5384179E-006, 3.1148463E-007, 9.6397486E-004, 4.7287613E+002
