s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0068196E+000, 2.3000000E-001, 6.0000003E-004, 4.8000002E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0154167E+001
 2.0049677E+000, 2.2909376E-001, 1.0960372E-003, 5.4360190E-003, 1.4922141E-004, 7.4444936E-011, 9.7013599E-006, 3.4308475E+001
 3.0025604E+000, 2.2123015E-001, 5.8831600E-003, 1.1111633E-002, 1.2678475E-003, 3.9723367E-009, 9.6152471E-005, 9.3689415E+001
 4.0048607E+000, 2.1814060E-001, 8.1874533E-003, 1.3314447E-002, 1.4496390E-003, 1.6413890E-009, 1.2994462E-004, 1.1902487E+002
 5.0004919E+000, 2.1425098E-001, 1.0954056E-002, 1.6026795E-002, 1.7233525E-003, 2.3819180E-009, 1.7200661E-004, 1.4754536E+002
 6.0042726E+000, 2.1090074E-001, 1.3428049E-002, 1.8330419E-002, 1.8492389E-003, 3.1760388E-009, 2.0753090E-004, 1.7316751E+002
 7.0014862E+000, 2.0649196E-001, 1.7051956E-002, 2.1218371E-002, 1.7097128E-003, 4.6221995E-009, 2.5243100E-004, 2.0404620E+002
 8.0069207E+000, 2.0250373E-001, 2.0497100E-002, 2.3758847E-002, 1.4238104E-003, 2.2329110E-009, 2.9176736E-004, 2.3297621E+002
 9.0048968E+000, 1.9847436E-001, 2.4029547E-002, 2.6230618E-002, 1.0451961E-003, 4.4215454E-009, 3.3014297E-004, 2.5860721E+002
 1.0002778E+001, 1.9412805E-001, 2.7958704E-002, 2.8998578E-002, 6.2074885E-004, 4.6268487E-009, 3.7283709E-004, 2.8712274E+002
 1.1007050E+001, 1.8939207E-001, 3.2099720E-002, 3.2091841E-002, 2.6924809E-004, 8.9088941E-009, 4.2039403E-004, 3.1563254E+002
 1.2003505E+001, 1.8386760E-001, 3.6847398E-002, 3.5924550E-002, 8.5817883E-005, 1.3088808E-008, 4.7918721E-004, 3.4508908E+002
 1.3006334E+001, 1.7978200E-001, 4.0036425E-002, 3.8544603E-002, 2.5637853E-005, 1.4878128E-008, 5.1974150E-004, 3.6504141E+002
 1.4000472E+001, 1.7466338E-001, 4.4037335E-002, 4.1954059E-002, 7.7456034E-006, 1.2672563E-008, 5.7206419E-004, 3.8713187E+002
 1.5006060E+001, 1.7039755E-001, 4.7341891E-002, 4.4733260E-002, 2.2335673E-006, 7.3567805E-009, 6.1501202E-004, 3.9848016E+002
 1.6003066E+001, 1.6576001E-001, 5.1009551E-002, 4.7900196E-002, 1.2678645E-006, 6.4547350E-009, 6.6378521E-004, 4.1127811E+002
 1.7000907E+001, 1.6186228E-001, 5.3947169E-002, 5.0408859E-002, 1.0056268E-006, 1.4791080E-008, 7.0247677E-004, 4.2086908E+002
 1.8007995E+001, 1.5727219E-001, 5.7499617E-002, 5.3406242E-002, 9.9977910E-007, 2.2262313E-008, 7.4924930E-004, 4.3293881E+002
 1.9004085E+001, 1.5333183E-001, 6.0495615E-002, 5.5951595E-002, 7.2310053E-007, 1.2618281E-008, 7.8822591E-004, 4.3602985E+002
 2.0006536E+001, 1.4940092E-001, 6.3575543E-002, 5.8588825E-002, 5.8964793E-007, 1.5969420E-008, 8.2906336E-004, 4.4599313E+002
 2.1001607E+001, 1.4584486E-001, 6.6298112E-002, 6.0916379E-002, 5.2690154E-007, 1.7413747E-008, 8.6485437E-004, 4.4648660E+002
 2.2005829E+001, 1.4179650E-001, 6.9405958E-002, 6.3602343E-002, 5.4802939E-007, 2.0094808E-008, 9.0633275E-004, 4.5488367E+002
 2.3002801E+001, 1.3890606E-001, 7.1558930E-002, 6.5428071E-002, 4.4001717E-007, 1.3990702E-008, 9.3411846E-004, 4.5037115E+002
 2.4001813E+001, 1.3458212E-001, 7.4948207E-002, 6.8328731E-002, 9.0481871E-007, 4.8186799E-008, 9.7916450E-004, 4.6087079E+002
