s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030062E+000, 2.3220304E-001, 6.0574955E-004, 4.8459754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9792171E+001
 2.0021733E+000, 2.3339976E-001, 1.2365581E-003, 5.7305866E-003, 2.0839712E-004, 1.9402502E-011, 1.2627340E-005, 2.5076046E+001
 3.0027995E+000, 2.2001953E-001, 6.5565994E-003, 1.1524883E-002, 1.1427616E-003, 8.9544538E-010, 1.0294931E-004, 9.3525757E+001
 4.0026178E+000, 2.1904708E-001, 7.9528913E-003, 1.2913700E-002, 1.3198704E-003, 2.3723914E-010, 1.2384506E-004, 1.1231973E+002
 5.0012145E+000, 2.1472539E-001, 1.1228912E-002, 1.6117869E-002, 1.5974914E-003, 6.0945943E-010, 1.7316718E-004, 1.4422537E+002
 6.0050956E+000, 2.1132360E-001, 1.3733729E-002, 1.8482294E-002, 1.7552146E-003, 1.3479043E-009, 2.0958806E-004, 1.6828297E+002
 7.0039715E+000, 2.0843033E-001, 1.6185051E-002, 2.0582816E-002, 1.7619777E-003, 1.4938685E-009, 2.4192977E-004, 1.9274579E+002
 8.0067812E+000, 2.0491207E-001, 1.9056395E-002, 2.2709291E-002, 1.5482586E-003, 1.6311507E-009, 2.7527809E-004, 2.1637701E+002
 9.0040058E+000, 2.0018575E-001, 2.3346158E-002, 2.5827682E-002, 1.1522630E-003, 2.9230927E-009, 3.2342813E-004, 2.4951657E+002
 1.0002686E+001, 1.9600500E-001, 2.7339896E-002, 2.8653169E-002, 7.1864325E-004, 4.9283946E-009, 3.6707177E-004, 2.7876108E+002
 1.1000884E+001, 1.9140132E-001, 3.1527393E-002, 3.1698793E-002, 3.3753947E-004, 6.1954837E-009, 4.1380175E-004, 3.0782904E+002
 1.2002932E+001, 1.8606932E-001, 3.6355216E-002, 3.5569727E-002, 1.2141321E-004, 1.1820184E-008, 4.7326862E-004, 3.4014749E+002
 1.3005838E+001, 1.8108271E-001, 4.0171377E-002, 3.8678739E-002, 3.0071093E-005, 7.5501925E-009, 5.2165025E-004, 3.6571158E+002
 1.4000006E+001, 1.7686914E-001, 4.3470714E-002, 4.1495100E-002, 8.5579131E-006, 8.9203835E-009, 5.6486420E-004, 3.8449768E+002
 1.5000461E+001, 1.7215888E-001, 4.7175828E-002, 4.4625707E-002, 3.7634325E-006, 1.9014566E-008, 6.1299925E-004, 4.0141226E+002
 1.6004107E+001, 1.6755469E-001, 5.0957467E-002, 4.7861904E-002, 2.2670999E-006, 2.6076508E-008, 6.6319422E-004, 4.1606705E+002
 1.7008717E+001, 1.6345876E-001, 5.3799886E-002, 5.0253361E-002, 1.3014077E-006, 1.5246517E-008, 7.0000463E-004, 4.2559009E+002
 1.8003761E+001, 1.5886672E-001, 5.7390034E-002, 5.3330366E-002, 9.2452160E-007, 1.9371745E-008, 7.4763980E-004, 4.3733945E+002
 1.9005002E+001, 1.5405479E-001, 6.1126478E-002, 5.6574192E-002, 5.5350029E-007, 1.3254925E-008, 7.9740630E-004, 4.4553821E+002
 2.0000489E+001, 1.4996122E-001, 6.4260498E-002, 5.9184346E-002, 6.5025995E-007, 2.0953562E-008, 8.3817472E-004, 4.5232535E+002
 2.1004538E+001, 1.4669372E-001, 6.6515051E-002, 6.1125811E-002, 4.1145432E-007, 1.2173046E-008, 8.6776109E-004, 4.5327435E+002
 2.2007045E+001, 1.4184161E-001, 7.0617884E-002, 6.4648308E-002, 6.5465628E-007, 3.5744726E-008, 9.2195795E-004, 4.6044608E+002
 2.3006646E+001, 1.3940911E-001, 7.2151981E-002, 6.5927729E-002, 2.3597219E-007, 8.0006073E-009, 9.4185170E-004, 4.5825409E+002
 2.4001815E+001, 1.3648608E-001, 7.4492626E-002, 6.7938134E-002, 5.0910813E-007, 2.5588447E-008, 9.7287138E-004, 4.6161285E+002
 2.5006582E+001, 1.3391416E-001, 7.6205984E-002, 6.9438301E-002, 3.6710708E-007, 1.0608479E-008, 9.9572551E-004, 4.5592996E+002
 2.6008892E+001, 1.3150223E-001, 7.7979669E-002, 7.0956752E-002, 4.3120798E-007, 2.0391862E-008, 1.0189436E-003, 4.5871951E+002
 2.7001063E+001, 1.2817451E-001, 8.0688067E-002, 7.3275395E-002, 4.2591105E-007, 2.0255612E-008, 1.0548761E-003, 4.6050146E+002
 2.8002406E+001, 1.2480447E-001, 8.3127581E-002, 7.5338528E-002, 3.6849164E-007, 1.7806789E-008, 1.0865781E-003, 4.6501700E+002
 2.9001932E+001, 1.2263982E-001, 8.4816076E-002, 7.6749608E-002, 2.8764038E-007, 1.1972500E-008, 1.1082470E-003, 4.6156827E+002
 3.0006960E+001, 1.1896665E-001, 8.7822020E-002, 7.9384759E-002, 8.9467540E-007, 5.8782035E-008, 1.1489455E-003, 4.6554428E+002
 3.1001654E+001, 1.1697472E-001, 8.9129791E-002, 8.0502734E-002, 6.5436825E-007, 3.2567421E-008, 1.1658326E-003, 4.6434903E+002
 3.2003322E+001, 1.1542343E-001, 9.0359472E-002, 8.1549048E-002, 3.7421043E-007, 1.7935781E-008, 1.1820194E-003, 4.6048474E+002
 3.3000564E+001, 1.1346666E-001, 9.1751873E-002, 8.2714871E-002, 2.6809334E-007, 9.7820401E-009, 1.1999023E-003, 4.6062299E+002
 3.4006529E+001, 1.1127803E-001, 9.3597420E-002, 8.4333934E-002, 5.1278056E-007, 2.7110017E-008, 1.2248639E-003, 4.6205069E+002
 3.5005252E+001, 1.0852110E-001, 9.5514573E-002, 8.5941032E-002, 3.6517901E-007, 1.7651587E-008, 1.2497716E-003, 4.6017117E+002
 3.6001410E+001, 1.0565247E-001, 9.7789988E-002, 8.7910697E-002, 1.5353104E-006, 1.2717935E-007, 1.2800151E-003, 4.6480606E+002
 3.7008068E+001, 1.0550870E-001, 9.8055258E-002, 8.8145956E-002, 5.7516985E-007, 3.5524558E-008, 1.2834761E-003, 4.6112936E+002
 3.8006040E+001, 1.0297488E-001, 9.9870197E-002, 8.9671865E-002, 4.5358098E-007, 2.1944210E-008, 1.3068874E-003, 4.6083658E+002
 3.9008291E+001, 1.0061084E-001, 1.0171645E-001, 9.1237202E-002, 4.4183324E-007, 1.9143584E-008, 1.3312423E-003, 4.6005179E+002
 4.0000564E+001, 1.0028667E-001, 1.0179823E-001, 9.1343731E-002, 3.5931481E-007, 1.3230641E-008, 1.3327525E-003, 4.5982004E+002
 4.1003785E+001, 9.8947585E-002, 1.0307316E-001, 9.2419364E-002, 4.7202874E-007, 2.2111262E-008, 1.3491154E-003, 4.5430472E+002
 4.2000114E+001, 9.5941573E-002, 1.0515716E-001, 9.4199941E-002, 7.6810005E-007, 3.6292320E-008, 1.3769577E-003, 4.5757996E+002
 4.3000496E+001, 9.4093449E-002, 1.0683008E-001, 9.5681548E-002, 6.1754974E-007, 2.7987763E-008, 1.3995467E-003, 4.6264417E+002
 4.4009876E+001, 9.3730152E-002, 1.0701150E-001, 9.5781200E-002, 3.1142127E-007, 1.1395718E-008, 1.4009587E-003, 4.5689902E+002
 4.5002190E+001, 9.1774330E-002, 1.0869581E-001, 9.7233430E-002, 7.0256988E-007, 3.3587245E-008, 1.4232285E-003, 4.5752280E+002
 4.6008395E+001, 8.8519424E-002, 1.1073144E-001, 9.8975763E-002, 8.2281230E-007, 3.6683680E-008, 1.4503209E-003, 4.6086075E+002
 4.7006142E+001, 8.8147856E-002, 1.1148026E-001, 9.9616252E-002, 3.4820602E-007, 1.2130762E-008, 1.4599315E-003, 4.5939435E+002
 4.8008332E+001, 8.7019324E-002, 1.1215043E-001, 1.0020351E-001, 4.0748446E-007, 2.3999162E-008, 1.4689517E-003, 4.5901636E+002
 4.9007139E+001, 8.5060395E-002, 1.1360433E-001, 1.0141706E-001, 3.1228902E-007, 1.0024310E-008, 1.4877479E-003, 4.5709424E+002
 5.0008398E+001, 8.4519260E-002, 1.1420647E-001, 1.0194371E-001, 4.8318338E-007, 1.8637575E-008, 1.4957110E-003, 4.5700455E+002
 5.1005887E+001, 8.2065135E-002, 1.1613168E-001, 1.0361172E-001, 5.5628834E-007, 2.1348590E-008, 1.5214961E-003, 4.5971191E+002
 5.2004705E+001, 8.0476150E-002, 1.1720376E-001, 1.0450166E-001, 5.1889822E-007, 2.2960501E-008, 1.5351649E-003, 4.6128308E+002
 5.3005978E+001, 7.9756603E-002, 1.1780167E-001, 1.0504320E-001, 4.8962733E-007, 2.2334222E-008, 1.5433776E-003, 4.5841263E+002
 5.4005618E+001, 7.8583375E-002, 1.1869486E-001, 1.0576594E-001, 4.1484611E-007, 1.6737436E-008, 1.5545128E-003, 4.5905438E+002
 5.5000104E+001, 7.7993438E-002, 1.1923047E-001, 1.0625253E-001, 4.1828304E-007, 1.6005359E-008, 1.5619824E-003, 4.5558273E+002
 5.6008963E+001, 7.6145306E-002, 1.2043918E-001, 1.0730199E-001, 5.2462252E-007, 2.1343924E-008, 1.5782542E-003, 4.5968481E+002
 5.7007370E+001, 7.3199987E-002, 1.2284078E-001, 1.0931204E-001, 9.7184000E-007, 5.7348579E-008, 1.6091076E-003, 4.6227875E+002
 5.8002477E+001, 7.2800741E-002, 1.2324353E-001, 1.0972531E-001, 1.1665575E-006, 7.2270993E-008, 1.6154362E-003, 4.6169910E+002
 5.9006836E+001, 7.1618102E-002, 1.2406589E-001, 1.1035633E-001, 5.2545693E-007, 2.1354261E-008, 1.6251940E-003, 4.6127063E+002
 6.0005217E+001, 7.0732042E-002, 1.2500787E-001, 1.1119526E-001, 7.6596064E-007, 4.8253376E-008, 1.6379638E-003, 4.5850739E+002
 6.1002022E+001, 6.8653233E-002, 1.2617390E-001, 1.1219468E-001, 1.6267022E-006, 8.4712852E-008, 1.6534908E-003, 4.6180835E+002
 6.2007741E+001, 6.8271972E-002, 1.2679945E-001, 1.1275797E-001, 6.9803036E-007, 3.5078564E-008, 1.6620299E-003, 4.6041367E+002
 6.3009286E+001, 6.6759631E-002, 1.2782751E-001, 1.1359625E-001, 6.0367745E-007, 2.1129368E-008, 1.6750244E-003, 4.6061401E+002
 6.4008414E+001, 6.7046203E-002, 1.2751567E-001, 1.1334083E-001, 4.3225668E-007, 1.8673010E-008, 1.6710288E-003, 4.5679330E+002
 6.5008857E+001, 6.6363409E-002, 1.2803885E-001, 1.1379216E-001, 6.1952579E-007, 3.1204468E-008, 1.6780634E-003, 4.5735999E+002
 6.6004582E+001, 6.6142976E-002, 1.2835707E-001, 1.1408077E-001, 9.1285784E-007, 5.1331007E-008, 1.6823548E-003, 4.5714087E+002
 6.7000162E+001, 6.4994887E-002, 1.2926403E-001, 1.1483130E-001, 5.5082830E-007, 1.9880193E-008, 1.6938689E-003, 4.5919958E+002
 6.8009270E+001, 6.3541479E-002, 1.3040511E-001, 1.1584046E-001, 4.8677737E-007, 1.5436072E-008, 1.7094862E-003, 4.5791629E+002
 6.9008553E+001, 6.2515542E-002, 1.3112929E-001, 1.1644638E-001, 1.8193607E-006, 8.9570584E-008, 1.7188480E-003, 4.5994016E+002
 7.0005919E+001, 6.2166832E-002, 1.3144360E-001, 1.1669824E-001, 8.9697909E-007, 3.5388599E-008, 1.7226376E-003, 4.5709711E+002
 7.1007532E+001, 5.9331175E-002, 1.3365397E-001, 1.1861300E-001, 8.8076968E-007, 3.7951086E-008, 1.7521295E-003, 4.6282443E+002
 7.2006701E+001, 5.9261721E-002, 1.3365990E-001, 1.1860000E-001, 4.7601804E-007, 1.4220142E-008, 1.7519161E-003, 4.5787347E+002
 7.3003091E+001, 5.6827825E-002, 1.3541819E-001, 1.2012439E-001, 6.2611537E-007, 2.7192680E-008, 1.7753772E-003, 4.6374826E+002
 7.4008237E+001, 5.8522422E-002, 1.3425635E-001, 1.1910086E-001, 8.7861383E-007, 4.4023679E-008, 1.7595572E-003, 4.5638577E+002
 7.5001324E+001, 5.6522146E-002, 1.3587673E-001, 1.2051118E-001, 1.3240309E-006, 6.5900934E-008, 1.7812345E-003, 4.6330710E+002
 7.6001319E+001, 5.5859506E-002, 1.3624094E-001, 1.2080067E-001, 6.5612255E-007, 3.2424190E-008, 1.7857590E-003, 4.5697739E+002
 7.7001343E+001, 5.5138964E-002, 1.3661242E-001, 1.2110276E-001, 8.3821203E-007, 3.0783127E-008, 1.7904079E-003, 4.5877328E+002
 7.8008493E+001, 5.5446174E-002, 1.3665874E-001, 1.2118174E-001, 5.8089722E-007, 1.9499868E-008, 1.7915834E-003, 4.5647659E+002
 7.9007680E+001, 5.4181945E-002, 1.3741183E-001, 1.2184001E-001, 6.9485202E-007, 2.6153767E-008, 1.8017613E-003, 4.5821176E+002
 8.0001360E+001, 5.4135997E-002, 1.3758680E-001, 1.2194330E-001, 9.0983571E-007, 3.1910176E-008, 1.8032714E-003, 4.6079745E+002
 8.1009894E+001, 5.2359637E-002, 1.3893947E-001, 1.2315396E-001, 1.8745935E-006, 7.1209328E-008, 1.8220122E-003, 4.5853915E+002
 8.2000413E+001, 5.2163605E-002, 1.3904831E-001, 1.2320393E-001, 6.8726382E-007, 3.1386040E-008, 1.8226791E-003, 4.5705969E+002
 8.3003672E+001, 5.1544648E-002, 1.3966575E-001, 1.2373228E-001, 8.2234101E-007, 3.4735681E-008, 1.8307662E-003, 4.5912363E+002
 8.4002882E+001, 5.0980490E-002, 1.3984723E-001, 1.2386239E-001, 4.8958458E-007, 1.5151864E-008, 1.8328039E-003, 4.5815518E+002
 8.5009724E+001, 5.1795106E-002, 1.3961247E-001, 1.2371846E-001, 1.3491609E-006, 5.5236470E-008, 1.8304859E-003, 4.5703970E+002
 8.6007068E+001, 5.0099690E-002, 1.4039557E-001, 1.2436503E-001, 1.0547532E-006, 3.3896598E-008, 1.8406403E-003, 4.5731662E+002
 8.7008233E+001, 4.8928242E-002, 1.4158048E-001, 1.2534630E-001, 1.1067118E-006, 4.7264450E-008, 1.8557162E-003, 4.5960388E+002
 8.8006807E+001, 4.8866518E-002, 1.4160477E-001, 1.2539022E-001, 7.9380737E-007, 2.4643231E-008, 1.8562662E-003, 4.5748108E+002
 8.9007175E+001, 4.7996741E-002, 1.4223042E-001, 1.2595049E-001, 1.5836758E-006, 6.1444325E-008, 1.8649754E-003, 4.6140881E+002
 9.0002944E+001, 4.7989417E-002, 1.4242016E-001, 1.2610286E-001, 7.0901149E-007, 2.2917829E-008, 1.8672962E-003, 4.5845767E+002
 9.1005314E+001, 4.7813158E-002, 1.4250581E-001, 1.2617461E-001, 1.4384925E-006, 6.7724066E-008, 1.8683263E-003, 4.5753122E+002
 9.2003543E+001, 4.5796175E-002, 1.4412481E-001, 1.2758574E-001, 2.0142998E-006, 7.2829266E-008, 1.8900635E-003, 4.6177457E+002
 9.3005927E+001, 4.3991391E-002, 1.4535831E-001, 1.2862839E-001, 1.7312883E-006, 5.5100749E-008, 1.9061592E-003, 4.6447220E+002
 9.4002060E+001, 4.4769261E-002, 1.4489716E-001, 1.2820157E-001, 5.4752661E-007, 1.7682947E-008, 1.8994801E-003, 4.5884341E+002
 9.5006686E+001, 4.4857595E-002, 1.4487466E-001, 1.2817940E-001, 1.0767631E-006, 3.8078579E-008, 1.8991480E-003, 4.5935858E+002
 9.6003723E+001, 4.3429699E-002, 1.4587529E-001, 1.2909874E-001, 3.7200225E-006, 1.7288538E-007, 1.9133653E-003, 4.6309286E+002
 9.7003825E+001, 4.3357614E-002, 1.4582446E-001, 1.2900400E-001, 8.9288818E-007, 2.0248368E-008, 1.9120127E-003, 4.5793152E+002
 9.8008077E+001, 4.2734154E-002, 1.4660062E-001, 1.2971751E-001, 2.8101183E-006, 9.5064188E-008, 1.9228008E-003, 4.6357672E+002
 9.9004252E+001, 4.2037778E-002, 1.4703070E-001, 1.2999250E-001, 7.8896562E-007, 2.3500876E-008, 1.9270990E-003, 4.6100632E+002
 1.0000524E+002, 4.2151008E-002, 1.4681002E-001, 1.2987119E-001, 2.3751609E-006, 1.1789526E-007, 1.9251645E-003, 4.6230869E+002
 1.0100839E+002, 4.2469889E-002, 1.4657211E-001, 1.2965441E-001, 5.7044747E-007, 1.6096793E-008, 1.9218322E-003, 4.5778561E+002
 1.0200865E+002, 4.1998327E-002, 1.4707576E-001, 1.3011287E-001, 1.3178504E-006, 5.1522591E-008, 1.9289395E-003, 4.5884903E+002
 1.0300854E+002, 4.0062532E-002, 1.4820154E-001, 1.3105999E-001, 2.1445589E-006, 1.0165661E-007, 1.9435638E-003, 4.6633652E+002
 1.0400099E+002, 4.0817570E-002, 1.4797999E-001, 1.3081011E-001, 6.8242315E-007, 2.8033009E-008, 1.9396060E-003, 4.5737180E+002
 1.0500807E+002, 4.0045347E-002, 1.4824672E-001, 1.3109809E-001, 1.9152876E-006, 6.5793259E-008, 1.9441196E-003, 4.6157230E+002
 1.0600152E+002, 3.8690973E-002, 1.4958370E-001, 1.3226566E-001, 3.9536517E-006, 1.5399068E-007, 1.9620038E-003, 4.6387570E+002
 1.0700027E+002, 4.0522426E-002, 1.4815642E-001, 1.3101482E-001, 1.5839180E-006, 5.1029961E-008, 1.9427671E-003, 4.6092383E+002
 1.0800532E+002, 4.0486149E-002, 1.4808242E-001, 1.3092317E-001, 7.5070449E-007, 2.4526022E-008, 1.9413554E-003, 4.5922772E+002
 1.0900253E+002, 3.9520834E-002, 1.4888781E-001, 1.3162734E-001, 1.1115369E-006, 2.9440010E-008, 1.9521600E-003, 4.5906866E+002
 1.1000315E+002, 3.8216647E-002, 1.4997700E-001, 1.3258259E-001, 2.0801601E-006, 7.3330021E-008, 1.9669482E-003, 4.6083762E+002
