s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011826E+000, 2.3185657E-001, 6.0484611E-004, 4.8387451E-003, 9.0892114E-038, 1.5527713E-038, 7.1134022E-037, 1.9629900E+001
 2.0070636E+000, 2.3144165E-001, 2.0446940E-003, 6.1170072E-003, 4.0131132E-010, 1.7395052E-010, 1.8881827E-005, 3.1521858E+001
 3.0075755E+000, 2.2012180E-001, 8.0551738E-003, 1.1269043E-002, 6.2452647E-009, 2.4415550E-009, 9.8669021E-005, 1.0030998E+002
 4.0039340E+000, 2.1751419E-001, 1.0683130E-002, 1.3491726E-002, 2.0966766E-009, 8.4128282E-010, 1.3244610E-004, 1.2681438E+002
 5.0039158E+000, 2.1415780E-001, 1.3399480E-002, 1.5793841E-002, 2.9135865E-009, 1.4353558E-009, 1.6849164E-004, 1.5167310E+002
 6.0057097E+000, 2.1030521E-001, 1.6423164E-002, 1.8376678E-002, 7.2642150E-009, 3.4453478E-009, 2.0837871E-004, 1.7821222E+002
 7.0002963E+000, 2.0681097E-001, 1.9210551E-002, 2.0730777E-002, 6.5758545E-009, 2.6278375E-009, 2.4520539E-004, 2.0142574E+002
 8.0008446E+000, 2.0375483E-001, 2.1662405E-002, 2.2810642E-002, 7.1833193E-009, 2.5734272E-009, 2.7726038E-004, 2.2374237E+002
 9.0015969E+000, 1.9921221E-001, 2.5504451E-002, 2.6114916E-002, 1.1587445E-008, 4.3636148E-009, 3.2778332E-004, 2.5442397E+002
 1.0003629E+001, 1.9475134E-001, 2.9144550E-002, 2.9226253E-002, 1.9549647E-008, 5.4596137E-009, 3.7583846E-004, 2.8186642E+002
 1.1007243E+001, 1.9040972E-001, 3.2768033E-002, 3.2338362E-002, 2.5285935E-008, 9.1835979E-009, 4.2325899E-004, 3.0923846E+002
 1.2001654E+001, 1.8520983E-001, 3.6739081E-002, 3.5759203E-002, 9.0955098E-008, 2.3158121E-008, 4.7623695E-004, 3.3606546E+002
 1.3005950E+001, 1.8166965E-001, 3.9644454E-002, 3.8214196E-002, 4.0261654E-008, 1.0994602E-008, 5.1416800E-004, 3.5564886E+002
 1.4008912E+001, 1.7632675E-001, 4.3802522E-002, 4.1733157E-002, 7.0791181E-008, 1.3653188E-008, 5.6851131E-004, 3.7845956E+002
 1.5006346E+001, 1.7189546E-001, 4.7178518E-002, 4.4619940E-002, 1.0771217E-007, 1.6309214E-008, 6.1333890E-004, 3.9627618E+002
 1.6005246E+001, 1.6794047E-001, 5.0450999E-002, 4.7444608E-002, 2.2397386E-007, 2.6218684E-008, 6.5653864E-004, 4.0936203E+002
 1.7001447E+001, 1.6463742E-001, 5.2253217E-002, 4.8920810E-002, 1.1478060E-007, 1.8443092E-008, 6.8000547E-004, 4.1687997E+002
 1.8001960E+001, 1.5826522E-001, 5.7871770E-002, 5.3776741E-002, 3.9735244E-007, 4.0027977E-008, 7.5431046E-004, 4.4078094E+002
 1.9008058E+001, 1.5381712E-001, 6.1293572E-002, 5.6645215E-002, 2.7539437E-007, 1.9895026E-008, 7.9924293E-004, 4.4853534E+002
 2.0001298E+001, 1.4874952E-001, 6.4773381E-002, 5.9679653E-002, 5.2406563E-007, 3.7567336E-008, 8.4527908E-004, 4.5559204E+002
 2.1006128E+001, 1.4470649E-001, 6.8273991E-002, 6.2627733E-002, 5.4404654E-007, 4.8218073E-008, 8.9113135E-004, 4.6108035E+002
 2.2008178E+001, 1.4331806E-001, 6.8820953E-002, 6.3111745E-002, 1.9184927E-007, 1.1712173E-008, 8.9852692E-004, 4.5601419E+002
 2.3002099E+001, 1.3908878E-001, 7.2270893E-002, 6.6051662E-002, 8.5405378E-007, 6.1999025E-008, 9.4392407E-004, 4.6546625E+002
 2.4006823E+001, 1.3646831E-001, 7.4062921E-002, 6.7595005E-002, 2.1384184E-007, 1.2860884E-008, 9.6710183E-004, 4.6071075E+002
 2.5002361E+001, 1.3322440E-001, 7.6736927E-002, 6.9892541E-002, 2.7934482E-007, 1.7375525E-008, 1.0030492E-003, 4.6607925E+002
 2.6001760E+001, 1.2907556E-001, 7.9866149E-002, 7.2603032E-002, 9.5751182E-007, 7.6586858E-008, 1.0447932E-003, 4.6984009E+002
 2.7000536E+001, 1.2825558E-001, 8.0302827E-002, 7.2950892E-002, 3.5089832E-007, 2.3764755E-008, 1.0493353E-003, 4.6307999E+002
 2.8007884E+001, 1.2357397E-001, 8.4041297E-002, 7.6180473E-002, 8.7406175E-007, 5.9390473E-008, 1.0995632E-003, 4.7283926E+002
 2.9000423E+001, 1.2294006E-001, 8.4299676E-002, 7.6333135E-002, 2.8619269E-007, 1.5770038E-008, 1.1016679E-003, 4.6394846E+002
 3.0000302E+001, 1.2101561E-001, 8.5630745E-002, 7.7525102E-002, 4.6246569E-007, 3.2167733E-008, 1.1202664E-003, 4.6456799E+002
 3.1002791E+001, 1.1841058E-001, 8.7663300E-002, 7.9301067E-002, 1.0644487E-006, 8.1717715E-008, 1.1476900E-003, 4.6466629E+002
 3.2002241E+001, 1.1622792E-001, 8.9555666E-002, 8.0861568E-002, 7.3388520E-007, 7.0694078E-008, 1.1714619E-003, 4.6371207E+002
 3.3002733E+001, 1.1453550E-001, 9.0785429E-002, 8.1897005E-002, 2.8142179E-007, 1.8537463E-008, 1.1874002E-003, 4.6168283E+002
 3.4000422E+001, 1.1369601E-001, 9.1549821E-002, 8.2558855E-002, 2.5154856E-007, 1.9690132E-008, 1.1974237E-003, 4.5873907E+002
 3.5006258E+001, 1.0898619E-001, 9.4971173E-002, 8.5554950E-002, 4.7935982E-006, 4.9024214E-007, 1.2440544E-003, 4.7190872E+002
 3.6002244E+001, 1.0726306E-001, 9.6436150E-002, 8.6713545E-002, 4.0358543E-007, 3.5480610E-008, 1.2616070E-003, 4.6516650E+002
 3.7005396E+001, 1.0392407E-001, 9.8711558E-002, 8.8798881E-002, 5.3238651E-005, 5.3467857E-006, 1.2938135E-003, 4.6865881E+002
