s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035934E+000, 2.3078480E-001, 6.0204731E-004, 4.8163785E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9791405E+001
 2.0000363E+000, 2.3239966E-001, 1.2344869E-003, 5.7111094E-003, 2.0745005E-004, 7.9910037E-011, 1.2647211E-005, 2.5055262E+001
 3.0067360E+000, 2.2024989E-001, 6.5421076E-003, 1.1448145E-002, 1.1129326E-003, 5.7086860E-009, 1.0201883E-004, 9.3716507E+001
 4.0042697E+000, 2.1825390E-001, 8.6013041E-003, 1.3571459E-002, 1.3447104E-003, 2.8846423E-009, 1.3338335E-004, 1.1865259E+002
 5.0064420E+000, 2.1492952E-001, 1.0929019E-002, 1.5936848E-002, 1.6424323E-003, 2.3948510E-009, 1.7019638E-004, 1.4301030E+002
 6.0008515E+000, 2.1150000E-001, 1.3302232E-002, 1.8092815E-002, 1.7614787E-003, 2.9881233E-009, 2.0393240E-004, 1.6490002E+002
 7.0047544E+000, 2.0789748E-001, 1.6477264E-002, 2.0737067E-002, 1.7042473E-003, 3.2669023E-009, 2.4469596E-004, 1.9426242E+002
 8.0067672E+000, 2.0458320E-001, 1.9456238E-002, 2.2988787E-002, 1.5073873E-003, 2.4421953E-009, 2.7942506E-004, 2.2061440E+002
 9.0026962E+000, 2.0026451E-001, 2.2976423E-002, 2.5499675E-002, 1.1519496E-003, 5.0108913E-009, 3.1854090E-004, 2.4731450E+002
 1.0004139E+001, 1.9586943E-001, 2.7259283E-002, 2.8557612E-002, 7.1120838E-004, 6.5224941E-009, 3.6572557E-004, 2.7872275E+002
 1.1001083E+001, 1.9092868E-001, 3.1788807E-002, 3.1888615E-002, 3.1840656E-004, 5.7811049E-009, 4.1690891E-004, 3.1005521E+002
