s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0072561E+000, 2.3216090E-001, 6.0563971E-004, 4.8450963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9869589E+001
 2.0041043E+000, 2.3340780E-001, 1.4260269E-003, 5.5993986E-003, 5.6567039E-008, 1.0411774E-008, 1.0701655E-005, 2.5089516E+001
 3.0039548E+000, 2.1951394E-001, 8.4432112E-003, 1.1572126E-002, 1.9114450E-006, 3.9715300E-007, 1.0348450E-004, 1.0457495E+002
 4.0074815E+000, 2.1737668E-001, 1.0752199E-002, 1.3549588E-002, 9.5183992E-007, 1.7742973E-007, 1.3350596E-004, 1.2893103E+002
 5.0089672E+000, 2.1366251E-001, 1.4002268E-002, 1.6355427E-002, 1.3051813E-006, 2.5544395E-007, 1.7635887E-004, 1.6000874E+002
 6.0024843E+000, 2.0970395E-001, 1.7139627E-002, 1.9015895E-002, 2.6482317E-006, 5.6455525E-007, 2.1787573E-004, 1.8561040E+002
 7.0047232E+000, 2.0633557E-001, 1.9720834E-002, 2.1181576E-002, 2.6163314E-006, 5.6181227E-007, 2.5168413E-004, 2.1003917E+002
 8.0042772E+000, 2.0257881E-001, 2.2700027E-002, 2.3720980E-002, 2.9147034E-006, 6.2425198E-007, 2.9097500E-004, 2.3554010E+002
 9.0080730E+000, 1.9720125E-001, 2.7140051E-002, 2.7516048E-002, 5.3889362E-006, 1.1728856E-006, 3.4947006E-004, 2.7027374E+002
 1.0003395E+001, 1.9318441E-001, 3.0407241E-002, 3.0318318E-002, 5.4799621E-006, 1.1987154E-006, 3.9262572E-004, 2.9581046E+002
 1.1004946E+001, 1.8833594E-001, 3.4480087E-002, 3.3803098E-002, 6.0056832E-006, 1.2004715E-006, 4.4604490E-004, 3.2600519E+002
 1.2001124E+001, 1.8435241E-001, 3.7496269E-002, 3.6368765E-002, 6.2346303E-006, 1.1904923E-006, 4.8582323E-004, 3.4728311E+002
 1.3007418E+001, 1.7901973E-001, 4.1969400E-002, 4.0191751E-002, 8.1995940E-006, 1.4069321E-006, 5.4474076E-004, 3.7681705E+002
 1.4001272E+001, 1.7423198E-001, 4.5842692E-002, 4.3514658E-002, 8.6416803E-006, 1.4152956E-006, 5.9609825E-004, 4.0102298E+002
 1.5006559E+001, 1.7035668E-001, 4.8518430E-002, 4.5738164E-002, 7.7344248E-006, 1.2085944E-006, 6.3099904E-004, 4.1672977E+002
 1.6001432E+001, 1.6506453E-001, 5.2750200E-002, 4.9393825E-002, 1.1716064E-005, 1.6036623E-006, 6.8705634E-004, 4.3379291E+002
 1.7005931E+001, 1.6105124E-001, 5.5549782E-002, 5.1764727E-002, 1.3300098E-005, 1.7985731E-006, 7.2359282E-004, 4.4309055E+002
 1.8006214E+001, 1.5683162E-001, 5.9139639E-002, 5.4885522E-002, 1.6339025E-005, 1.9824440E-006, 7.7175809E-004, 4.5501410E+002
 1.9004785E+001, 1.5211415E-001, 6.2570788E-002, 5.7795886E-002, 2.0092000E-005, 2.5370080E-006, 8.1689662E-004, 4.6290610E+002
 2.0008157E+001, 1.4824870E-001, 6.5385766E-002, 6.0185689E-002, 1.1613325E-005, 1.3854643E-006, 8.5401122E-004, 4.6902255E+002
 2.1004177E+001, 1.4336027E-001, 6.9307268E-002, 6.3621245E-002, 2.7293268E-005, 3.0892816E-006, 9.0629287E-004, 4.7790637E+002
 2.2005046E+001, 1.4046744E-001, 7.1187735E-002, 6.5182574E-002, 1.3408009E-005, 1.3573861E-006, 9.3001319E-004, 4.7759363E+002
 2.3002514E+001, 1.3711299E-001, 7.3885128E-002, 6.7502640E-002, 1.6558703E-005, 1.8599904E-006, 9.6594152E-004, 4.7789856E+002
 2.4009436E+001, 1.3248308E-001, 7.7512041E-002, 7.0619568E-002, 2.3482371E-005, 2.4594424E-006, 1.0142092E-003, 4.8568771E+002
 2.5006826E+001, 1.3185468E-001, 7.7691935E-002, 7.0726767E-002, 8.6867331E-006, 8.9026997E-007, 1.0149936E-003, 4.7601508E+002
 2.6009329E+001, 1.2807572E-001, 8.0890127E-002, 7.3511943E-002, 2.5244766E-005, 2.9439088E-006, 1.0586199E-003, 4.8596829E+002
 2.7001785E+001, 1.2555969E-001, 8.2635485E-002, 7.4971877E-002, 1.3604559E-005, 1.3757389E-006, 1.0806926E-003, 4.8055579E+002
 2.8000018E+001, 1.2181045E-001, 8.5583128E-002, 7.7487335E-002, 1.7326714E-005, 1.8372174E-006, 1.1197204E-003, 4.8574268E+002
 2.9004814E+001, 1.1909609E-001, 8.7649718E-002, 7.9270758E-002, 2.1677926E-005, 2.0854031E-006, 1.1469616E-003, 4.8437238E+002
 3.0010711E+001, 1.1708611E-001, 8.8984042E-002, 8.0411494E-002, 1.9434467E-005, 2.0479574E-006, 1.1642432E-003, 4.8419788E+002
 3.1000081E+001, 1.1213594E-001, 9.2690237E-002, 8.3589993E-002, 2.6272644E-005, 2.4257999E-006, 1.2136509E-003, 4.9090491E+002
 3.2009048E+001, 1.1160581E-001, 9.3191154E-002, 8.3985940E-002, 1.3587346E-005, 1.3068312E-006, 1.2195231E-003, 4.8345728E+002
 3.3006152E+001, 1.0996833E-001, 9.4462506E-002, 8.5077733E-002, 1.3512355E-005, 1.3895150E-006, 1.2363798E-003, 4.8063287E+002
 3.4003367E+001, 1.0685465E-001, 9.6713871E-002, 8.7005548E-002, 2.1060703E-005, 2.4581150E-006, 1.2661355E-003, 4.8180603E+002
 3.5002943E+001, 1.0698032E-001, 9.6690744E-002, 8.6979635E-002, 1.4841089E-005, 1.6964825E-006, 1.2655435E-003, 4.7555304E+002
 3.6003410E+001, 1.0420067E-001, 9.8931700E-002, 8.8953614E-002, 2.6158208E-005, 2.7934223E-006, 1.2960100E-003, 4.8185373E+002
 3.7007155E+001, 1.0129932E-001, 1.0116402E-001, 9.0854734E-002, 2.8648388E-005, 3.1407885E-006, 1.3253300E-003, 4.8399384E+002
 3.8003465E+001, 9.9801444E-002, 1.0219484E-001, 9.1698460E-002, 2.0608170E-005, 2.2192094E-006, 1.3382578E-003, 4.8384845E+002
 3.9008642E+001, 9.7163394E-002, 1.0427790E-001, 9.3516201E-002, 2.6670632E-005, 2.7536394E-006, 1.3662055E-003, 4.8275900E+002
 4.0001982E+001, 9.6475728E-002, 1.0485030E-001, 9.3981937E-002, 1.9696317E-005, 2.0449622E-006, 1.3733595E-003, 4.8146652E+002
 4.1004598E+001, 9.4898872E-002, 1.0594757E-001, 9.4907582E-002, 1.5265025E-005, 1.7803993E-006, 1.3875723E-003, 4.7833795E+002
 4.2000973E+001, 9.2893422E-002, 1.0755963E-001, 9.6331112E-002, 2.4535690E-005, 2.5940021E-006, 1.4094409E-003, 4.8043994E+002
 4.3008480E+001, 9.1413341E-002, 1.0856038E-001, 9.7156987E-002, 1.5580106E-005, 1.7306962E-006, 1.4222128E-003, 4.7766794E+002
 4.4002064E+001, 9.0200253E-002, 1.0975945E-001, 9.8184474E-002, 1.8747931E-005, 1.8848540E-006, 1.4379536E-003, 4.7661563E+002
 4.5003194E+001, 8.7733835E-002, 1.1187425E-001, 1.0002820E-001, 3.3150463E-005, 2.8006043E-006, 1.4662477E-003, 4.8586142E+002
 4.6004051E+001, 8.7928765E-002, 1.1132231E-001, 9.9507876E-002, 1.1320189E-005, 1.1540428E-006, 1.4583565E-003, 4.7398712E+002
 4.7010934E+001, 8.5613951E-002, 1.1309970E-001, 1.0105370E-001, 1.8238527E-005, 1.7973207E-006, 1.4821544E-003, 4.7812686E+002
 4.8007212E+001, 8.4996298E-002, 1.1353730E-001, 1.0138846E-001, 1.4083463E-005, 1.5343611E-006, 1.4873523E-003, 4.7359399E+002
 4.9008171E+001, 8.3360694E-002, 1.1473114E-001, 1.0283051E-001, 2.7964672E-004, 7.7943141E-006, 1.5094070E-003, 4.7722177E+002
 5.0004687E+001, 8.1895426E-002, 1.1605000E-001, 1.0353686E-001, 1.6751339E-005, 1.4751859E-006, 1.5203480E-003, 4.7587656E+002
 5.1005856E+001, 8.0178887E-002, 1.1705628E-001, 1.0496180E-001, 4.1383778E-004, 1.0591563E-005, 1.5423291E-003, 4.8112100E+002
 5.2004733E+001, 7.8829631E-002, 1.1758745E-001, 1.0588431E-001, 7.9896586E-004, 2.2506167E-005, 1.5566484E-003, 4.7521408E+002
 5.3012191E+001, 7.9109766E-002, 1.1772414E-001, 1.0551798E-001, 3.6830187E-004, 1.1431659E-005, 1.5508268E-003, 4.7372836E+002
 5.4008808E+001, 7.7186584E-002, 1.1896498E-001, 1.0709840E-001, 7.8115833E-004, 2.5665458E-005, 1.5750079E-003, 4.7478970E+002
 5.5007961E+001, 7.6098286E-002, 1.1901708E-001, 1.0763235E-001, 1.1602535E-003, 4.2675729E-005, 1.5835176E-003, 4.6968439E+002
