s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000043E+000, 2.3077749E-001, 6.0202822E-004, 4.8162257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824144E+001
 2.0003543E+000, 2.3245320E-001, 1.2265255E-003, 5.7009244E-003, 2.0528700E-004, 5.3239323E-011, 1.2481093E-005, 2.4978413E+001
 3.0080947E+000, 2.2020043E-001, 6.5832306E-003, 1.1509802E-002, 1.1176682E-003, 4.3800541E-009, 1.0268991E-004, 9.4223145E+001
 4.0003284E+000, 2.1840250E-001, 8.4112976E-003, 1.3418907E-002, 1.3558686E-003, 1.2211058E-009, 1.3103917E-004, 1.1787217E+002
 5.0048622E+000, 2.1474417E-001, 1.1007515E-002, 1.5922273E-002, 1.5960359E-003, 2.5903288E-009, 1.7024935E-004, 1.4279897E+002
 6.0006449E+000, 2.1151426E-001, 1.3361869E-002, 1.8124970E-002, 1.7388278E-003, 2.5955129E-009, 2.0434901E-004, 1.6433871E+002
 7.0037375E+000, 2.0764925E-001, 1.6517015E-002, 2.0772850E-002, 1.7217798E-003, 2.3384346E-009, 2.4542140E-004, 1.9508681E+002
 8.0063206E+000, 2.0381486E-001, 1.9882953E-002, 2.3369327E-002, 1.5004466E-003, 6.1803340E-009, 2.8547196E-004, 2.2296016E+002
 9.0084407E+000, 2.0025550E-001, 2.3025235E-002, 2.5555314E-002, 1.1638905E-003, 4.3912287E-009, 3.1931174E-004, 2.4723598E+002
 1.0009284E+001, 1.9601189E-001, 2.7271254E-002, 2.8560322E-002, 7.0354197E-004, 3.0566325E-009, 3.6554938E-004, 2.7917722E+002
 1.1005464E+001, 1.9242856E-001, 3.0500215E-002, 3.0823765E-002, 3.6422312E-004, 6.9847483E-009, 4.0060020E-004, 3.0205878E+002
 1.2007910E+001, 1.8635023E-001, 3.6105059E-002, 3.5382185E-002, 1.3204424E-004, 1.5927855E-008, 4.7031950E-004, 3.3925769E+002
