s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063814E+000, 2.3000000E-001, 6.0000000E-004, 4.8000000E-003, 1.6094141E-039, 1.9753069E-041, 2.8901067E-040, 2.0136082E+001
 2.0068152E+000, 2.2933339E-001, 9.1520004E-004, 5.2819538E-003, 1.5333159E-004, 5.5844920E-011, 7.3828369E-006, 3.2289990E+001
 3.0055519E+000, 2.2115242E-001, 5.4151974E-003, 1.1397831E-002, 1.7571074E-003, 2.9887244E-009, 9.9992653E-005, 9.4747496E+001
 4.0056577E+000, 2.1871007E-001, 7.1025923E-003, 1.3091546E-002, 2.0024423E-003, 1.4046297E-009, 1.2704268E-004, 1.1353329E+002
 5.0007260E+000, 2.1451847E-001, 9.9709304E-003, 1.6107895E-002, 2.4025191E-003, 2.2155538E-009, 1.7334911E-004, 1.4422184E+002
 6.0002497E+000, 2.1138304E-001, 1.2095967E-002, 1.8246474E-002, 2.6660272E-003, 2.3311202E-009, 2.0676164E-004, 1.6701288E+002
 7.0080125E+000, 2.0722241E-001, 1.5338109E-002, 2.1112125E-002, 2.7183398E-003, 9.2360782E-009, 2.5069911E-004, 1.9894272E+002
 8.0072208E+000, 2.0332444E-001, 1.8627438E-002, 2.3600643E-002, 2.4850767E-003, 2.7275662E-009, 2.8930191E-004, 2.2620826E+002
 9.0035995E+000, 1.9957069E-001, 2.1979562E-002, 2.5935759E-002, 2.1032290E-003, 2.3473972E-009, 3.2528306E-004, 2.5313147E+002
 1.0002137E+001, 1.9448818E-001, 2.6621504E-002, 2.9092418E-002, 1.5182531E-003, 9.0372930E-009, 3.7421134E-004, 2.8551052E+002
 1.1001159E+001, 1.8965411E-001, 3.1148238E-002, 3.2120135E-002, 9.1051506E-004, 1.0348041E-008, 4.2080343E-004, 3.1505377E+002
 1.2001133E+001, 1.8477316E-001, 3.5591491E-002, 3.5264182E-002, 4.0952018E-004, 1.0365343E-008, 4.6937228E-004, 3.4200594E+002
 1.3000267E+001, 1.7964444E-001, 4.0032032E-002, 3.8703493E-002, 1.3505217E-004, 1.6631387E-008, 5.2200169E-004, 3.6811616E+002
 1.4004371E+001, 1.7431263E-001, 4.4431501E-002, 4.2331851E-002, 4.0202361E-005, 1.8316409E-008, 5.7784329E-004, 3.9243835E+002
 1.5002259E+001, 1.7020074E-001, 4.7600499E-002, 4.5034537E-002, 1.6242262E-005, 1.2724996E-008, 6.1939369E-004, 4.0601336E+002
 1.6009536E+001, 1.6571509E-001, 5.0952388E-002, 4.7851368E-002, 7.7114859E-006, 1.1531246E-008, 6.6286438E-004, 4.1936930E+002
 1.7001525E+001, 1.6021324E-001, 5.5307058E-002, 5.1538657E-002, 4.9499603E-006, 2.3342898E-008, 7.2002630E-004, 4.3131433E+002
 1.8005417E+001, 1.5618073E-001, 5.8326944E-002, 5.4151784E-002, 3.5773293E-006, 1.7233567E-008, 7.5996839E-004, 4.3849077E+002
 1.9006019E+001, 1.5220076E-001, 6.1326169E-002, 5.6680847E-002, 3.3629368E-006, 1.8260020E-008, 7.9940030E-004, 4.4540910E+002
 2.0005204E+001, 1.4771215E-001, 6.4850165E-002, 5.9694341E-002, 3.7381721E-006, 3.9327489E-008, 8.4598782E-004, 4.5161609E+002
 2.1000036E+001, 1.4415080E-001, 6.7778331E-002, 6.2218594E-002, 2.1951778E-006, 1.4821732E-008, 8.8498007E-004, 4.5220051E+002
 2.2011042E+001, 1.4008577E-001, 7.0780047E-002, 6.4769918E-002, 2.9228233E-006, 2.4425160E-008, 9.2427745E-004, 4.5910401E+002
 2.3005768E+001, 1.3785790E-001, 7.2401673E-002, 6.6151728E-002, 2.1595020E-006, 2.2966429E-008, 9.4550157E-004, 4.5702141E+002
 2.4002631E+001, 1.3394709E-001, 7.5493479E-002, 6.8787794E-002, 3.3042276E-006, 2.8094171E-008, 9.8608461E-004, 4.6203535E+002
 2.5002180E+001, 1.3137656E-001, 7.7447452E-002, 7.0502836E-002, 1.8178526E-006, 1.4085183E-008, 1.0121176E-003, 4.5904329E+002
 2.6007456E+001, 1.2863301E-001, 7.9570291E-002, 7.2254778E-002, 1.6262843E-006, 1.2622662E-008, 1.0395956E-003, 4.5849622E+002
 2.7007488E+001, 1.2648878E-001, 8.1112924E-002, 7.3639769E-002, 1.5102863E-006, 9.8404626E-009, 1.0607750E-003, 4.5917873E+002
 2.8008531E+001, 1.2361954E-001, 8.3298699E-002, 7.5469757E-002, 2.0580937E-006, 2.2817912E-008, 1.0889452E-003, 4.6140042E+002
 2.9004357E+001, 1.2086688E-001, 8.5538606E-002, 7.7373719E-002, 2.3611861E-006, 1.6289615E-008, 1.1181751E-003, 4.5983066E+002
 3.0006842E+001, 1.1887094E-001, 8.6906526E-002, 7.8572944E-002, 2.8316816E-006, 4.0321993E-008, 1.1366615E-003, 4.6135096E+002
 3.1003200E+001, 1.1708161E-001, 8.8298907E-002, 7.9768642E-002, 2.1272192E-006, 1.6937410E-008, 1.1549819E-003, 4.5955988E+002
 3.2005221E+001, 1.1527473E-001, 8.9677811E-002, 8.0966556E-002, 1.2005824E-006, 5.6140536E-009, 1.1730257E-003, 4.5751804E+002
 3.3011519E+001, 1.1253393E-001, 9.1898427E-002, 8.2820460E-002, 2.0175718E-006, 1.9592229E-008, 1.2020130E-003, 4.5767663E+002
 3.4003042E+001, 1.1159172E-001, 9.2526331E-002, 8.3415173E-002, 1.2058624E-006, 6.0660089E-009, 1.2107260E-003, 4.5430908E+002
 3.5003294E+001, 1.1040457E-001, 9.3497032E-002, 8.4192482E-002, 1.5418628E-006, 2.9059139E-008, 1.2227862E-003, 4.5394390E+002
 3.6009829E+001, 1.0685355E-001, 9.6342515E-002, 8.6655462E-002, 1.7391394E-006, 1.5179917E-008, 1.2607711E-003, 4.5952596E+002
 3.7004557E+001, 1.0572062E-001, 9.7090452E-002, 8.7312220E-002, 1.9557493E-006, 1.8164922E-008, 1.2706472E-003, 4.5615461E+002
 3.8003730E+001, 1.0287417E-001, 9.9382480E-002, 8.9231743E-002, 3.0249629E-006, 2.0637067E-008, 1.3004841E-003, 4.5724628E+002
 3.9002753E+001, 1.0156622E-001, 1.0040201E-001, 9.0130414E-002, 2.5502578E-006, 2.1032324E-008, 1.3140827E-003, 4.5775501E+002
 4.0005424E+001, 1.0000527E-001, 1.0156134E-001, 9.1128237E-002, 1.8600933E-006, 1.2376771E-008, 1.3294857E-003, 4.5553374E+002
 4.1002123E+001, 9.7202858E-002, 1.0385248E-001, 9.3075944E-002, 2.0329425E-006, 1.7969387E-008, 1.3595992E-003, 4.5973281E+002
 4.2000826E+001, 9.6243075E-002, 1.0452994E-001, 9.3667287E-002, 1.6516373E-006, 1.3513922E-008, 1.3685178E-003, 4.5590257E+002
 4.3001678E+001, 9.4306234E-002, 1.0604676E-001, 9.4957988E-002, 1.9738073E-006, 1.5084953E-008, 1.3884295E-003, 4.5994513E+002
 4.4005405E+001, 9.1948181E-002, 1.0790899E-001, 9.6549903E-002, 1.7369226E-006, 1.5084621E-008, 1.4129226E-003, 4.5807678E+002
 4.5007130E+001, 8.9007823E-002, 1.1017012E-001, 9.8524662E-002, 4.4381320E-006, 6.6213821E-008, 1.4434229E-003, 4.6327880E+002
 4.6001901E+001, 8.7518243E-002, 1.1136023E-001, 9.9514945E-002, 4.0119373E-006, 6.2698926E-008, 1.4586796E-003, 4.6119497E+002
 4.7002504E+001, 8.7959270E-002, 1.1100296E-001, 9.9209642E-002, 1.6873007E-006, 1.1916131E-008, 1.4536692E-003, 4.5768924E+002
 4.8002707E+001, 8.5785220E-002, 1.1272825E-001, 1.0066956E-001, 2.1977634E-006, 2.2804489E-008, 1.4764446E-003, 4.5719550E+002
 4.9000715E+001, 8.4570539E-002, 1.1359298E-001, 1.0142089E-001, 1.7458169E-006, 1.4177412E-008, 1.4876972E-003, 4.5622936E+002
 5.0003070E+001, 8.2780813E-002, 1.1507821E-001, 1.0270331E-001, 3.5646152E-006, 6.4037781E-008, 1.5075526E-003, 4.5719486E+002
 5.1007241E+001, 8.1108763E-002, 1.1634734E-001, 1.0378190E-001, 2.5719463E-006, 2.1373441E-008, 1.5241666E-003, 4.5884101E+002
 5.2003032E+001, 8.0223881E-002, 1.1700231E-001, 1.0436801E-001, 2.0770450E-006, 1.8121241E-008, 1.5330895E-003, 4.5747164E+002
 5.3006440E+001, 8.0090823E-002, 1.1711566E-001, 1.0444536E-001, 2.3024764E-006, 2.6271087E-008, 1.5343185E-003, 4.5557879E+002
 5.4009001E+001, 7.8018561E-002, 1.1874844E-001, 1.0585227E-001, 3.3841879E-006, 2.7774274E-008, 1.5560842E-003, 4.5760474E+002
 5.5001743E+001, 7.6307281E-002, 1.2008901E-001, 1.0695599E-001, 2.6179939E-006, 1.8742620E-008, 1.5729769E-003, 4.5912614E+002
 5.6004953E+001, 7.4840976E-002, 1.2118054E-001, 1.0793596E-001, 3.3842030E-006, 3.5529483E-008, 1.5879796E-003, 4.5979119E+002
 5.7006784E+001, 7.3523624E-002, 1.2222844E-001, 1.0882097E-001, 3.2691755E-006, 2.4458225E-008, 1.6016915E-003, 4.5823554E+002
 5.8007795E+001, 7.3840354E-002, 1.2201416E-001, 1.0863132E-001, 2.0749634E-006, 1.7470374E-008, 1.5986881E-003, 4.5599085E+002
 5.9010008E+001, 7.2360257E-002, 1.2318755E-001, 1.0964248E-001, 2.8329745E-006, 1.8695379E-008, 1.6142107E-003, 4.5630409E+002
 6.0005223E+001, 7.1671227E-002, 1.2366142E-001, 1.1004037E-001, 1.7632636E-006, 1.5120760E-008, 1.6203336E-003, 4.5601037E+002
 6.1002917E+001, 6.9600352E-002, 1.2532120E-001, 1.1146360E-001, 3.4900352E-006, 3.3310617E-008, 1.6422939E-003, 4.5813788E+002
 6.2006719E+001, 6.8367682E-002, 1.2622437E-001, 1.1226498E-001, 2.9380778E-006, 1.8470379E-008, 1.6545837E-003, 4.5690408E+002
 6.3004751E+001, 6.6745557E-002, 1.2749966E-001, 1.1332012E-001, 2.8190127E-006, 2.3782088E-008, 1.6708200E-003, 4.5832084E+002
 6.4002173E+001, 6.7413743E-002, 1.2700377E-001, 1.1291599E-001, 1.4259789E-006, 7.3203475E-009, 1.6645334E-003, 4.5623314E+002
