s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998984E-004, 4.7999988E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0429317E+001
 1.0021672E+000, 2.3000000E-001, 5.9999275E-004, 4.7999839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0990383E+001
 1.5048941E+000, 2.3000000E-001, 5.9999910E-004, 4.7999760E-003, 1.1686536E-023, 1.0116211E-024, 2.0642466E-024, 1.7232157E+001
 2.0031545E+000, 2.2994322E-001, 6.0002535E-004, 4.8714508E-003, 5.5785764E-005, 1.2264810E-009, 1.1581398E-006, 1.4973518E+001
 2.5031660E+000, 2.2269203E-001, 6.0903409E-004, 1.1171167E-002, 4.6859388E-003, 1.2908146E-007, 9.7017488E-005, 6.4969353E+001
 3.0034756E+000, 2.2163895E-001, 6.3706277E-004, 1.2518101E-002, 5.6493827E-003, 2.3333746E-007, 1.1728177E-004, 7.7295021E+001
 3.5070569E+000, 2.2078748E-001, 7.9572224E-004, 1.3371434E-002, 6.1925370E-003, 1.3321760E-007, 1.3061387E-004, 8.3599525E+001
 4.0063224E+000, 2.2032656E-001, 8.1983051E-004, 1.3638308E-002, 6.4073014E-003, 7.2413748E-008, 1.3526870E-004, 8.7210716E+001
 4.5081210E+000, 2.1879041E-001, 7.6141086E-004, 1.5336171E-002, 7.6642171E-003, 9.7088417E-008, 1.6062886E-004, 9.8102470E+001
 5.0020304E+000, 2.1740501E-001, 7.6705532E-004, 1.6676990E-002, 8.6425142E-003, 9.5109499E-008, 1.8098622E-004, 1.0812740E+002
 5.5009569E+000, 2.1568432E-001, 8.0335920E-004, 1.8208010E-002, 9.7662108E-003, 1.6042122E-007, 2.0463587E-004, 1.1664948E+002
 6.0005222E+000, 2.1587595E-001, 7.8432239E-004, 1.8089212E-002, 9.7025875E-003, 1.4563183E-007, 2.0317003E-004, 1.1667014E+002
 6.5029464E+000, 2.1520370E-001, 7.9643063E-004, 1.8738953E-002, 1.0189754E-002, 1.5023994E-007, 2.1342956E-004, 1.2026359E+002
 7.0072169E+000, 2.1368651E-001, 8.0402393E-004, 2.0062303E-002, 1.1176062E-002, 1.9536579E-007, 2.3386399E-004, 1.2794558E+002
 7.5053968E+000, 2.1204899E-001, 8.9511299E-004, 2.1613030E-002, 1.2275957E-002, 2.2112175E-007, 2.5770051E-004, 1.3762286E+002
 8.0078248E+000, 2.1094537E-001, 1.0581939E-003, 2.2471804E-002, 1.2824119E-002, 2.8646744E-007, 2.7136880E-004, 1.4329898E+002
 8.5076574E+000, 2.1015653E-001, 1.1268785E-003, 2.3153763E-002, 1.3297956E-002, 2.4871883E-007, 2.8201411E-004, 1.4746036E+002
 9.0022053E+000, 2.0950101E-001, 1.2419195E-003, 2.3702111E-002, 1.3632594E-002, 1.8579591E-007, 2.9047421E-004, 1.5218497E+002
 9.5086617E+000, 2.0763199E-001, 1.5442586E-003, 2.5422562E-002, 1.4726620E-002, 3.4583408E-007, 3.1706539E-004, 1.6297935E+002
 1.0004016E+001, 2.0684640E-001, 1.9277777E-003, 2.5997423E-002, 1.4909244E-002, 1.8885304E-007, 3.2595199E-004, 1.6821466E+002
 1.0505021E+001, 2.0538966E-001, 2.0756752E-003, 2.7278963E-002, 1.5768280E-002, 2.2534302E-007, 3.4561864E-004, 1.7672705E+002
 1.1000611E+001, 2.0326641E-001, 2.8419632E-003, 2.9025927E-002, 1.6574211E-002, 2.6633626E-007, 3.7280153E-004, 1.8902882E+002
 1.1505492E+001, 2.0235544E-001, 3.8771925E-003, 2.9563770E-002, 1.6293885E-002, 3.4326709E-007, 3.8106559E-004, 1.9661810E+002
 1.2006299E+001, 2.0111789E-001, 4.3308563E-003, 3.0501861E-002, 1.6735585E-002, 3.4005060E-007, 3.9582248E-004, 2.0426666E+002
 1.2507325E+001, 1.9913210E-001, 5.4993294E-003, 3.1971861E-002, 1.7079612E-002, 3.7331679E-007, 4.1848238E-004, 2.1583691E+002
 1.3002840E+001, 1.9718862E-001, 6.3493773E-003, 3.3413991E-002, 1.7638834E-002, 6.1237421E-007, 4.4076866E-004, 2.2637135E+002
 1.3500688E+001, 1.9600274E-001, 6.8761040E-003, 3.4339909E-002, 1.7970277E-002, 5.6787593E-007, 4.5505704E-004, 2.3481171E+002
 1.4005509E+001, 1.9355507E-001, 8.4100375E-003, 3.6374897E-002, 1.8464126E-002, 8.2434843E-007, 4.8616112E-004, 2.4943930E+002
 1.4503667E+001, 1.9212477E-001, 9.5485412E-003, 3.7192781E-002, 1.8356005E-002, 6.4650050E-007, 4.9913098E-004, 2.5886484E+002
 1.5008177E+001, 1.9026174E-001, 1.0756014E-002, 3.8631883E-002, 1.8607982E-002, 4.3803433E-007, 5.2113243E-004, 2.7011673E+002
 1.5504288E+001, 1.8820748E-001, 1.2367303E-002, 4.0156141E-002, 1.8726923E-002, 7.1391923E-007, 5.4436136E-004, 2.8307697E+002
 1.6002513E+001, 1.8652670E-001, 1.3427579E-002, 4.1233435E-002, 1.8874491E-002, 1.2955855E-006, 5.6109758E-004, 2.9187396E+002
 1.6500344E+001, 1.8423980E-001, 1.4861393E-002, 4.2789176E-002, 1.9139063E-002, 5.9987474E-007, 5.8534060E-004, 3.0778537E+002
 1.7001380E+001, 1.8108447E-001, 1.8132344E-002, 4.5019276E-002, 1.8658027E-002, 1.4824730E-006, 6.1923440E-004, 3.2327710E+002
 1.7505113E+001, 1.7858438E-001, 2.0235924E-002, 4.6998538E-002, 1.8735370E-002, 1.9122883E-006, 6.4936385E-004, 3.3677228E+002
 1.8005294E+001, 1.7874308E-001, 1.9512173E-002, 4.6320263E-002, 1.8828504E-002, 5.7802254E-007, 6.3981675E-004, 3.3713303E+002
 1.8504853E+001, 1.7506909E-001, 2.2477509E-002, 4.9267963E-002, 1.9013558E-002, 1.3855773E-006, 6.8461447E-004, 3.5814655E+002
 1.9000745E+001, 1.7247699E-001, 2.5069192E-002, 5.0638922E-002, 1.8483488E-002, 1.4571592E-006, 7.0615229E-004, 3.6869980E+002
 1.9505877E+001, 1.6975220E-001, 2.7590774E-002, 5.2550942E-002, 1.8194707E-002, 1.9759841E-006, 7.3555112E-004, 3.8277005E+002
 2.0006163E+001, 1.6708429E-001, 3.0257845E-002, 5.4178253E-002, 1.7725561E-002, 1.9699605E-006, 7.6075428E-004, 3.9471567E+002
 2.0503322E+001, 1.6506858E-001, 3.2038160E-002, 5.5435218E-002, 1.7678365E-002, 2.2079939E-006, 7.8197825E-004, 4.0549988E+002
 2.1001882E+001, 1.6484699E-001, 3.1524707E-002, 5.5337820E-002, 1.7855294E-002, 5.9527287E-007, 7.7799661E-004, 4.0267532E+002
 2.1502094E+001, 1.6020712E-001, 3.6345590E-002, 5.8299813E-002, 1.7132536E-002, 2.1655112E-006, 8.2561787E-004, 4.2485648E+002
 2.2001859E+001, 1.5696068E-001, 3.9650455E-002, 6.0485959E-002, 1.6553063E-002, 3.1178502E-006, 8.5834530E-004, 4.3564597E+002
