s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032981E+000, 2.3000000E-001, 6.0000003E-004, 6.5000001E-003, 2.2372760E-035, 1.1596161E-037, 5.7129962E-036, 2.0205439E+001
 2.0034094E+000, 2.2813185E-001, 1.7512097E-003, 7.4189287E-003, 2.7891644E-004, 3.3711509E-010, 1.6092243E-005, 4.2599003E+001
 3.0013203E+000, 2.1861190E-001, 8.0841733E-003, 1.2173092E-002, 1.4997555E-003, 5.5044040E-009, 9.8572840E-005, 1.1252222E+002
 4.0014432E+000, 2.1370646E-001, 1.2142238E-002, 1.4606885E-002, 1.6980448E-003, 5.2520432E-009, 1.4240593E-004, 1.4980801E+002
 5.0073847E+000, 2.0929374E-001, 1.5757140E-002, 1.6742675E-002, 1.7989126E-003, 3.6936199E-009, 1.8015305E-004, 1.8483026E+002
 6.0074286E+000, 2.0191556E-001, 2.2052452E-002, 2.0125143E-002, 1.6565355E-003, 2.2082610E-008, 2.4122426E-004, 2.3352841E+002
 7.0050580E+000, 1.9811137E-001, 2.5546072E-002, 2.1676047E-002, 1.2753323E-003, 6.3435217E-009, 2.6936317E-004, 2.5978870E+002
 8.0068396E+000, 1.9139585E-001, 3.1704482E-002, 2.4633935E-002, 7.1099756E-004, 1.1270902E-008, 3.2235953E-004, 3.0220609E+002
 9.0008748E+000, 1.8493111E-001, 3.7705280E-002, 2.7573012E-002, 2.5601796E-004, 1.1618678E-008, 3.7473967E-004, 3.3889285E+002
 1.0001657E+001, 1.7728187E-001, 4.4498254E-002, 3.1254165E-002, 5.8476944E-005, 1.9507938E-008, 4.3996412E-004, 3.7822659E+002
 1.1005688E+001, 1.7109585E-001, 4.9737178E-002, 3.4130819E-002, 1.0530996E-005, 2.2026329E-008, 4.9101061E-004, 4.0605609E+002
 1.2001126E+001, 1.6410932E-001, 5.5494804E-002, 3.7377808E-002, 4.4176240E-006, 4.5606154E-008, 5.4816250E-004, 4.2898401E+002
 1.3002549E+001, 1.5697743E-001, 6.1542820E-002, 4.0764861E-002, 2.4853430E-006, 5.8725160E-008, 6.0864771E-004, 4.5040414E+002
 1.4002433E+001, 1.5185402E-001, 6.5533541E-002, 4.2958371E-002, 1.2997111E-006, 3.7323424E-008, 6.4834603E-004, 4.6054803E+002
 1.5001450E+001, 1.4477913E-001, 7.1371950E-002, 4.6332903E-002, 1.5509651E-006, 5.9035255E-008, 7.0764951E-004, 4.7517166E+002
 1.6000320E+001, 1.3796422E-001, 7.7125631E-002, 4.9460035E-002, 1.3093935E-006, 8.0197353E-008, 7.6411146E-004, 4.8385309E+002
 1.7000473E+001, 1.3092314E-001, 8.2787119E-002, 5.2686363E-002, 2.2261495E-006, 1.6091016E-007, 8.2090619E-004, 4.9515781E+002
 1.8009082E+001, 1.2364256E-001, 8.8656038E-002, 5.6025945E-002, 1.9916074E-006, 1.3058506E-007, 8.8102173E-004, 5.0171411E+002
 1.9006748E+001, 1.1810434E-001, 9.2879914E-002, 5.8432050E-002, 1.4898513E-006, 1.2036548E-007, 9.2325732E-004, 5.0515125E+002
 2.0008980E+001, 1.1014608E-001, 9.9660292E-002, 6.2201474E-002, 2.3495395E-006, 1.8996919E-007, 9.9055399E-004, 5.1691223E+002
 2.1002425E+001, 1.0536586E-001, 1.0360283E-001, 6.4373143E-002, 2.8451786E-006, 2.6904993E-007, 1.0293735E-003, 5.1183804E+002
 2.2009581E+001, 1.0109702E-001, 1.0684659E-001, 6.6269703E-002, 1.1373163E-006, 8.7531220E-008, 1.0630671E-003, 5.0882983E+002
 2.3010657E+001, 9.6054792E-002, 1.1110123E-001, 6.8702668E-002, 9.0137650E-007, 6.6238535E-008, 1.1060031E-003, 5.1016568E+002
 2.4002171E+001, 9.3447506E-002, 1.1304222E-001, 6.9715828E-002, 2.6408952E-006, 1.9621503E-007, 1.1243905E-003, 5.0839011E+002
 2.5005457E+001, 9.1058463E-002, 1.1483964E-001, 7.0777282E-002, 6.1301756E-007, 3.7755189E-008, 1.1426721E-003, 5.0344916E+002
 2.6008397E+001, 8.5844681E-002, 1.1931369E-001, 7.3336579E-002, 2.6239911E-006, 2.2777944E-007, 1.1879104E-003, 5.0674438E+002
 2.7001736E+001, 8.4096953E-002, 1.2065589E-001, 7.4003845E-002, 4.1513570E-007, 2.1519797E-008, 1.1997158E-003, 4.9887387E+002
 2.8005910E+001, 7.6723419E-002, 1.2683749E-001, 7.7545844E-002, 7.8840576E-006, 4.6257020E-007, 1.2636872E-003, 5.1677277E+002
 2.9005530E+001, 6.9271974E-002, 1.3299792E-001, 8.0983587E-002, 1.2116732E-005, 7.5089764E-007, 1.3246093E-003, 5.2720081E+002
 3.0001124E+001, 6.7353845E-002, 1.3428627E-001, 8.1760213E-002, 6.7432626E-007, 4.2371010E-008, 1.3369388E-003, 5.1470026E+002
 3.1004400E+001, 6.6086471E-002, 1.3548534E-001, 8.2423568E-002, 6.0591867E-007, 3.0347362E-008, 1.3488320E-003, 5.0578726E+002
