s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060928E+000, 2.3000000E-001, 6.0000000E-004, 6.5000000E-003, 8.0880631E-035, 1.5637698E-035, 3.3172600E-035, 2.0232063E+001
 2.0048875E+000, 2.2714445E-001, 2.1687323E-003, 7.9662849E-003, 6.1356731E-004, 2.9462730E-009, 2.5684049E-005, 5.0305398E+001
 3.0039432E+000, 2.1981491E-001, 6.6433988E-003, 1.1717904E-002, 1.9726166E-003, 2.8085419E-008, 9.1678752E-005, 1.0881911E+002
 4.0023284E+000, 2.1457955E-001, 1.0565628E-002, 1.4477933E-002, 2.5136448E-003, 1.6267157E-008, 1.3968872E-004, 1.4978970E+002
 5.0034739E+000, 2.0859995E-001, 1.5231607E-002, 1.7321372E-002, 2.7761634E-003, 2.3927137E-008, 1.9089374E-004, 1.9248733E+002
 6.0025182E+000, 2.0377634E-001, 1.9153120E-002, 1.9491255E-002, 2.8668691E-003, 1.6106764E-008, 2.3054219E-004, 2.2617718E+002
 7.0049809E+000, 1.9792146E-001, 2.4410424E-002, 2.2110900E-002, 2.4565991E-003, 1.8832426E-008, 2.7707779E-004, 2.6652712E+002
 8.0037637E+000, 1.9141152E-001, 3.0682834E-002, 2.4982992E-002, 1.7488811E-003, 6.3539320E-008, 3.2834131E-004, 3.0933502E+002
 9.0035431E+000, 1.8398136E-001, 3.7974518E-002, 2.8237611E-002, 8.0901583E-004, 4.1246299E-008, 3.8612922E-004, 3.5322676E+002
 1.0008120E+001, 1.7435210E-001, 4.7098421E-002, 3.2914924E-002, 2.1543736E-004, 6.4165995E-008, 4.6887011E-004, 4.0302836E+002
 1.1008372E+001, 1.6946581E-001, 5.0839571E-002, 3.4775605E-002, 3.8766246E-005, 8.8979392E-008, 5.0273300E-004, 4.2046375E+002
 1.2002504E+001, 1.6136540E-001, 5.7575573E-002, 3.8600522E-002, 1.5716914E-005, 8.6546995E-008, 5.7039275E-004, 4.4760494E+002
 1.3004846E+001, 1.5417565E-001, 6.3540060E-002, 4.1901322E-002, 1.2455529E-005, 2.0169109E-007, 6.2967066E-004, 4.6581368E+002
 1.4007803E+001, 1.4793013E-001, 6.8679368E-002, 4.4726178E-002, 5.2678122E-006, 7.8204126E-008, 6.7965135E-004, 4.7438075E+002
 1.5004617E+001, 1.4210464E-001, 7.3447459E-002, 4.7461826E-002, 4.8827206E-006, 6.6823515E-008, 7.2823362E-004, 4.7734444E+002
 1.6000939E+001, 1.3311675E-001, 8.0999721E-002, 5.1712235E-002, 9.1040958E-006, 2.6579473E-007, 8.0394082E-004, 4.9945253E+002
 1.7000716E+001, 1.2772030E-001, 8.5337693E-002, 5.4212684E-002, 3.6933698E-006, 1.3990135E-007, 8.4860443E-004, 5.0577774E+002
 1.8002437E+001, 1.2579710E-001, 8.6409707E-002, 5.4661154E-002, 1.5919625E-006, 3.2747590E-008, 8.5673489E-004, 4.9169677E+002
 1.9009152E+001, 1.1944225E-001, 9.2010455E-002, 5.7850952E-002, 6.6310232E-006, 1.5837884E-007, 9.1375653E-004, 4.9852683E+002
 2.0007398E+001, 1.1527721E-001, 9.5361162E-002, 5.9727967E-002, 3.2751610E-006, 9.2407954E-008, 9.4669220E-004, 4.9749512E+002
 2.1002100E+001, 1.0572908E-001, 1.0322068E-001, 6.4217305E-002, 1.0309135E-005, 4.0716566E-007, 1.0273905E-003, 5.2238950E+002
 2.2010850E+001, 1.0169802E-001, 1.0626572E-001, 6.5930413E-002, 3.4539623E-006, 1.4880571E-007, 1.0568057E-003, 5.1307304E+002
 2.3009991E+001, 9.7362185E-002, 1.0984974E-001, 6.7980683E-002, 7.2109137E-006, 3.1452085E-007, 1.0934085E-003, 5.0752637E+002
 2.4009873E+001, 9.4226104E-002, 1.1227272E-001, 6.9354877E-002, 3.3056352E-006, 1.1881118E-007, 1.1175634E-003, 5.0854520E+002
 2.5006077E+001, 8.6713125E-002, 1.1846289E-001, 7.2852520E-002, 1.3037036E-005, 5.0269993E-007, 1.1800336E-003, 5.2122150E+002
 2.6004441E+001, 8.4880221E-002, 1.2007110E-001, 7.3634741E-002, 4.1170234E-006, 1.2560150E-007, 1.1934036E-003, 5.0656605E+002
 2.7010768E+001, 8.0263372E-002, 1.2372843E-001, 7.5834036E-002, 4.7923074E-006, 1.5731227E-007, 1.2322286E-003, 5.1149695E+002
 2.8001108E+001, 7.4321999E-002, 1.2851340E-001, 7.8533783E-002, 1.5663134E-005, 5.4513668E-007, 1.2805047E-003, 5.1826044E+002
 2.9010001E+001, 7.2084814E-002, 1.3040465E-001, 7.9576752E-002, 4.7555741E-006, 1.4000124E-007, 1.2981408E-003, 5.1364112E+002
