s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004250E+000, 2.3091677E-001, 6.0239155E-004, 6.5259086E-003, 9.7014213E-038, 0.0000000E+000, 1.3632138E-038, 1.9875027E+001
 2.0061731E+000, 2.3128310E-001, 1.7354264E-003, 7.5765466E-003, 3.5482168E-004, 1.6451679E-010, 1.6974054E-005, 3.3820045E+001
 3.0008885E+000, 2.1831267E-001, 8.1326170E-003, 1.2148255E-002, 1.4484150E-003, 5.6482565E-009, 9.8453442E-005, 1.1027633E+002
 4.0072574E+000, 2.1387400E-001, 1.2231626E-002, 1.4681764E-002, 1.7356729E-003, 7.8403088E-009, 1.4383791E-004, 1.4783665E+002
 5.0042120E+000, 2.0945929E-001, 1.6129430E-002, 1.6997987E-002, 1.8396969E-003, 4.7875548E-009, 1.8413272E-004, 1.8381586E+002
 6.0043045E+000, 2.0392153E-001, 2.0848112E-002, 1.9521285E-002, 1.7408193E-003, 9.0942498E-009, 2.3035108E-004, 2.2210680E+002
 7.0054225E+000, 1.9825102E-001, 2.6058311E-002, 2.2024145E-002, 1.3141104E-003, 8.4075005E-009, 2.7520489E-004, 2.5976633E+002
 8.0025699E+000, 1.9222803E-001, 3.1855941E-002, 2.4779750E-002, 7.6239876E-004, 1.6895793E-008, 3.2449025E-004, 2.9878931E+002
 9.0058329E+000, 1.8555821E-001, 3.8178921E-002, 2.7891975E-002, 2.7081638E-004, 1.1664632E-008, 3.7981791E-004, 3.4008582E+002
 1.0004099E+001, 1.7916068E-001, 4.3952059E-002, 3.0987300E-002, 6.9944188E-005, 4.4029825E-008, 4.3430648E-004, 3.7502426E+002
