s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025722E+000, 2.3000000E-001, 5.9998542E-004, 6.4999950E-003,-9.7565776E-038, 0.0000000E+000,-1.1114260E-037, 2.0428480E+001
 2.0062381E+000, 2.2793537E-001, 2.2148667E-003, 7.4434797E-003, 2.5611001E-007, 3.7489784E-008, 1.6114149E-005, 3.5643017E+001
 3.0026998E+000, 2.1743840E-001, 1.0754771E-002, 1.2303372E-002, 8.4975491E-006, 1.5888489E-006, 1.0161011E-004, 1.2553096E+002
 4.0008288E+000, 2.1258952E-001, 1.5246734E-002, 1.4982694E-002, 5.5838559E-006, 8.7708594E-007, 1.4633077E-004, 1.6927867E+002
 5.0045927E+000, 2.0805261E-001, 1.8864490E-002, 1.6907157E-002, 5.0646627E-006, 7.8749366E-007, 1.8259280E-004, 1.9985287E+002
 6.0074231E+000, 2.0297264E-001, 2.3069853E-002, 1.9251011E-002, 7.6493734E-006, 1.2164799E-006, 2.2477265E-004, 2.3420021E+002
 7.0014069E+000, 1.9688563E-001, 2.8212124E-002, 2.2090966E-002, 1.1636655E-005, 1.8661707E-006, 2.7627914E-004, 2.7235098E+002
 8.0008971E+000, 1.9204341E-001, 3.2165755E-002, 2.4265984E-002, 1.1072939E-005, 1.7197717E-006, 3.1578567E-004, 3.0005826E+002
 9.0094499E+000, 1.8611762E-001, 3.7286069E-002, 2.7167650E-002, 1.7176835E-005, 2.5938095E-006, 3.6724206E-004, 3.3278482E+002
 1.0005054E+001, 1.8047100E-001, 4.2358089E-002, 3.0042550E-002, 1.7319602E-005, 2.2470533E-006, 4.1774815E-004, 3.7050870E+002
 1.1006292E+001, 1.7681776E-001, 4.5318160E-002, 3.1704914E-002, 1.2885577E-005, 1.5343365E-006, 4.4717197E-004, 3.8463165E+002
 1.2004465E+001, 1.6851535E-001, 5.2434821E-002, 3.5754710E-002, 3.0282670E-005, 3.1841034E-006, 5.1864173E-004, 4.2521368E+002
 1.3008308E+001, 1.6168462E-001, 5.8214750E-002, 3.8960114E-002, 2.8077391E-005, 2.6665007E-006, 5.7667412E-004, 4.5706610E+002
 1.4008164E+001, 1.5383050E-001, 6.4795829E-002, 4.2768870E-002, 8.7646375E-005, 7.6723873E-006, 6.4418826E-004, 4.8297800E+002
 1.5006364E+001, 1.4422025E-001, 7.2612762E-002, 4.7203872E-002, 1.6740960E-004, 1.3797431E-005, 7.2367053E-004, 5.1307202E+002
 1.6001754E+001, 1.3963270E-001, 7.5910620E-002, 4.8922971E-002, 5.2936939E-005, 3.8998714E-006, 7.5500325E-004, 5.1315411E+002
 1.7006964E+001, 1.3486397E-001, 7.9870932E-002, 5.1130477E-002, 4.2593252E-005, 3.0024964E-006, 7.9379737E-004, 5.0830634E+002
 1.8006832E+001, 1.3126367E-001, 8.2441024E-002, 5.2548040E-002, 3.2911576E-005, 2.2803667E-006, 8.1955729E-004, 5.0906360E+002
 1.9000289E+001, 1.2549634E-001, 8.7243997E-002, 5.5334248E-002, 7.5458702E-005, 5.8600690E-006, 8.6989190E-004, 5.2292114E+002
 2.0006879E+001, 1.1773420E-001, 9.3723342E-002, 5.9045285E-002, 1.3388343E-004, 1.1177123E-005, 9.3573559E-004, 5.3770575E+002
 2.1004085E+001, 1.1126699E-001, 9.9212617E-002, 6.2268846E-002, 2.2063062E-004, 1.5973588E-005, 9.9266425E-004, 5.4923901E+002
 2.2006039E+001, 1.0347927E-001, 1.0512939E-001, 6.5436900E-002, 1.8514597E-004, 1.3449187E-005, 1.0485408E-003, 5.5079340E+002
 2.3006541E+001, 1.0053348E-001, 1.0726058E-001, 6.6565208E-002, 9.9618315E-005, 5.9150066E-006, 1.0681968E-003, 5.4608014E+002
 2.4011611E+001, 9.5389463E-002, 1.1162794E-001, 6.9175549E-002, 1.5813726E-004, 3.3317716E-005, 1.1154554E-003, 5.5033606E+002
 2.5004599E+001, 9.4416358E-002, 1.1238322E-001, 6.9479533E-002, 6.2395025E-005, 2.6259424E-005, 1.1202513E-003, 5.3982605E+002
 2.6003053E+001, 9.2152394E-002, 1.1356626E-001, 7.0094228E-002, 5.9638980E-005, 4.4011482E-005, 1.1311283E-003, 5.3780164E+002
 2.7004641E+001, 8.9083955E-002, 1.1603506E-001, 7.1434014E-002, 3.5516285E-005, 1.1094991E-004, 1.1554778E-003, 5.3336340E+002
 2.8000039E+001, 8.7929927E-002, 1.1705688E-001, 7.2041236E-002, 3.4146731E-005, 3.2255414E-004, 1.1657241E-003, 5.2250201E+002
 2.9002930E+001, 8.7272123E-002, 1.1768570E-001, 7.2356313E-002, 1.6456928E-005, 6.1869243E-004, 1.1710147E-003, 5.1231573E+002
 3.0001516E+001, 8.5042439E-002, 1.1958296E-001, 7.3435180E-002, 3.6749807E-005, 1.2081466E-003, 1.1902536E-003, 5.1692456E+002
 3.1003352E+001, 8.5430704E-002, 1.1900002E-001, 7.3124506E-002, 1.7816496E-005, 1.5397972E-003, 1.1841834E-003, 5.0353748E+002
 3.2007959E+001, 8.6263098E-002, 1.1817368E-001, 7.2659381E-002, 1.8186051E-005, 1.6910933E-003, 1.1757368E-003, 4.9339560E+002
 3.3001311E+001, 8.6953029E-002, 1.1769056E-001, 7.2381817E-002, 2.8759034E-005, 1.6829378E-003, 1.1712596E-003, 4.9644669E+002
 3.4002612E+001, 8.6819708E-002, 1.1781920E-001, 7.2434120E-002, 1.4973089E-005, 2.0574252E-003, 1.1722656E-003, 4.9241898E+002
 3.5003588E+001, 8.8038646E-002, 1.1659976E-001, 7.1763672E-002, 1.5003612E-005, 2.0968576E-003, 1.1600670E-003, 4.8417078E+002
 3.6000842E+001, 8.8580042E-002, 1.1618964E-001, 7.1532905E-002, 1.0436102E-005, 2.5780436E-003, 1.1557343E-003, 4.7288638E+002
 3.7008351E+001, 8.8929683E-002, 1.1582932E-001, 7.1325116E-002, 7.7890036E-006, 2.8767858E-003, 1.1522366E-003, 4.7212000E+002
 3.8003302E+001, 8.9735501E-002, 1.1511959E-001, 7.0912741E-002, 7.7197819E-006, 2.9629229E-003, 1.1449798E-003, 4.6901974E+002
 3.9005538E+001, 8.9687668E-002, 1.1520367E-001, 7.0958443E-002, 6.3425759E-006, 3.0879604E-003, 1.1458595E-003, 4.6748773E+002
 4.0008573E+001, 8.8531986E-002, 1.1590544E-001, 7.1363352E-002, 8.9470213E-006, 3.2342216E-003, 1.1533357E-003, 4.7333005E+002
 4.1004205E+001, 8.9272894E-002, 1.1534993E-001, 7.1054533E-002, 1.5172294E-005, 3.1919382E-003, 1.1475598E-003, 4.7097046E+002
 4.2012477E+001, 8.9339323E-002, 1.1521631E-001, 7.0963994E-002, 6.0742714E-006, 3.5402335E-003, 1.1460065E-003, 4.6447491E+002
 4.3010332E+001, 8.9556664E-002, 1.1512151E-001, 7.0923790E-002, 1.5166110E-005, 3.1362842E-003, 1.1452005E-003, 4.7474808E+002
 4.4003579E+001, 8.9742258E-002, 1.1512014E-001, 7.0916325E-002, 1.3010356E-005, 3.5673033E-003, 1.1452287E-003, 4.7365289E+002
 4.5000031E+001, 9.1117375E-002, 1.1396707E-001, 7.0281409E-002, 1.5677351E-005, 3.4820565E-003, 1.1339490E-003, 4.6737784E+002
 4.6011498E+001, 9.0353496E-002, 1.1451315E-001, 7.0577279E-002, 1.2952934E-005, 3.1255686E-003, 1.1393515E-003, 4.7719830E+002
 4.7007640E+001, 9.0558060E-002, 1.1468305E-001, 7.0673607E-002, 1.2570360E-005, 2.9702201E-003, 1.1405745E-003, 4.7529846E+002
 4.8011447E+001, 8.9563318E-002, 1.1520622E-001, 7.0974655E-002, 1.6340950E-005, 3.2316477E-003, 1.1463343E-003, 4.7934146E+002
 4.9010050E+001, 8.8434316E-002, 1.1614643E-001, 7.1522623E-002, 2.6235508E-005, 3.1941226E-003, 1.1557450E-003, 4.8639258E+002
 5.0001146E+001, 8.8943809E-002, 1.1571570E-001, 7.1268372E-002, 2.3238288E-005, 2.7926681E-003, 1.1511246E-003, 4.8926746E+002
 5.1008104E+001, 8.8558286E-002, 1.1627859E-001, 7.1578421E-002, 1.3933275E-005, 3.1884296E-003, 1.1569211E-003, 4.8598877E+002
 5.2000061E+001, 8.9265853E-002, 1.1537194E-001, 7.1105428E-002, 3.8489026E-005, 2.4725173E-003, 1.1482381E-003, 4.9233411E+002
 5.3008772E+001, 8.8859163E-002, 1.1580170E-001, 7.1343593E-002, 4.1217438E-005, 2.2912580E-003, 1.1524979E-003, 4.9581549E+002
 5.4011313E+001, 8.9361370E-002, 1.1542143E-001, 7.1102090E-002, 2.5240644E-005, 2.2868270E-003, 1.1484940E-003, 4.9272433E+002
 5.5013717E+001, 8.9833982E-002, 1.1499091E-001, 7.0851594E-002, 1.2557310E-005, 2.7927912E-003, 1.1439587E-003, 4.8248190E+002
 5.6013477E+001, 8.9605428E-002, 1.1536518E-001, 7.1085632E-002, 2.6296009E-005, 2.5329674E-003, 1.1478118E-003, 4.8946771E+002
 5.7000708E+001, 8.9326203E-002, 1.1539887E-001, 7.1084574E-002, 1.3564973E-005, 2.9095889E-003, 1.1480986E-003, 4.8453439E+002
 5.8006741E+001, 8.8915326E-002, 1.1572845E-001, 7.1274541E-002, 1.5421907E-005, 3.0735573E-003, 1.1514411E-003, 4.8193240E+002
 5.9001411E+001, 8.7807477E-002, 1.1669979E-001, 7.1838461E-002, 2.5856680E-005, 2.7307917E-003, 1.1615145E-003, 4.9501309E+002
 6.0000067E+001, 8.7585628E-002, 1.1689462E-001, 7.1952358E-002, 1.7679702E-005, 2.9818644E-003, 1.1634745E-003, 4.9002725E+002
 6.1007305E+001, 8.8595033E-002, 1.1604753E-001, 7.1440719E-002, 1.0048347E-005, 3.1403592E-003, 1.1544024E-003, 4.8021490E+002
 6.2001042E+001, 8.8498533E-002, 1.1595284E-001, 7.1399465E-002, 1.3215190E-005, 3.1419611E-003, 1.1537496E-003, 4.8288983E+002
 6.3014055E+001, 8.9215286E-002, 1.1547168E-001, 7.1136631E-002, 2.4969024E-005, 2.6731719E-003, 1.1490701E-003, 4.9048849E+002
 6.4000061E+001, 8.9061834E-002, 1.1571290E-001, 7.1266547E-002, 1.1107563E-005, 2.8983355E-003, 1.1511927E-003, 4.8120825E+002
 6.5005350E+001, 8.8462621E-002, 1.1594112E-001, 7.1393460E-002, 2.0767076E-005, 2.8281650E-003, 1.1537228E-003, 4.8674963E+002
 6.6000384E+001, 8.8406958E-002, 1.1605739E-001, 7.1475595E-002, 2.3712983E-005, 3.1592757E-003, 1.1551403E-003, 4.8175851E+002
 6.7003545E+001, 8.9254089E-002, 1.1541123E-001, 7.1107998E-002, 2.0321673E-005, 3.3138115E-003, 1.1481571E-003, 4.7708484E+002
 6.8004015E+001, 8.8856712E-002, 1.1573526E-001, 7.1269035E-002, 1.2386738E-005, 3.2099697E-003, 1.1515034E-003, 4.7906976E+002
 6.9008133E+001, 8.8732883E-002, 1.1569201E-001, 7.1237311E-002, 6.7812894E-006, 3.5736586E-003, 1.1510415E-003, 4.7250400E+002
 7.0005359E+001, 8.7842166E-002, 1.1617424E-001, 7.1522325E-002, 9.2044502E-006, 3.9671832E-003, 1.1561754E-003, 4.7441351E+002
 7.1004646E+001, 8.8828892E-002, 1.1541059E-001, 7.1097150E-002, 8.5532247E-006, 3.6182506E-003, 1.1483257E-003, 4.7246127E+002
 7.2004294E+001, 8.7713167E-002, 1.1630281E-001, 7.1586534E-002, 7.3189894E-006, 4.3390705E-003, 1.1571137E-003, 4.6919055E+002
 7.3007019E+001, 8.6629838E-002, 1.1701065E-001, 7.1974568E-002, 1.4803397E-005, 4.7618723E-003, 1.1642221E-003, 4.7498273E+002
 7.4010495E+001, 8.7034658E-002, 1.1681217E-001, 7.1855709E-002, 1.1285568E-005, 4.4025499E-003, 1.1621618E-003, 4.7746716E+002
 7.5000182E+001, 8.8612974E-002, 1.1551799E-001, 7.1151264E-002, 1.8578190E-005, 3.7445379E-003, 1.1494813E-003, 4.7400778E+002
 7.6003886E+001, 8.9628257E-002, 1.1452931E-001, 7.0593767E-002, 1.6094491E-005, 3.6952901E-003, 1.1396214E-003, 4.6849908E+002
 7.7001301E+001, 8.7823257E-002, 1.1618585E-001, 7.1542010E-002, 3.4606062E-005, 3.8298012E-003, 1.1563321E-003, 4.8566898E+002
 7.8005229E+001, 8.6945772E-002, 1.1696081E-001, 7.1956515E-002, 1.3923463E-005, 4.1143405E-003, 1.1638374E-003, 4.8211823E+002
 7.9006351E+001, 8.7352104E-002, 1.1688747E-001, 7.1927130E-002, 1.6718155E-005, 3.5600772E-003, 1.1631591E-003, 4.8367157E+002
 8.0008054E+001, 8.7399840E-002, 1.1663583E-001, 7.1772024E-002, 1.9944089E-005, 3.7438436E-003, 1.1608371E-003, 4.8602637E+002
 8.1001972E+001, 8.7531909E-002, 1.1641102E-001, 7.1640447E-002, 9.7964612E-006, 3.8632730E-003, 1.1583894E-003, 4.8045514E+002
 8.2010873E+001, 8.7970838E-002, 1.1626358E-001, 7.1582317E-002, 3.0643667E-005, 3.3209966E-003, 1.1572751E-003, 4.8861520E+002
 8.3000113E+001, 8.9548215E-002, 1.1530976E-001, 7.1030051E-002, 1.8380264E-005, 2.9203293E-003, 1.1473481E-003, 4.8814005E+002
 8.4005925E+001, 8.8683732E-002, 1.1558196E-001, 7.1184166E-002, 8.6182181E-006, 3.2724168E-003, 1.1502698E-003, 4.8245251E+002
 8.5009006E+001, 8.7841988E-002, 1.1628626E-001, 7.1581200E-002, 1.6230942E-005, 3.2678309E-003, 1.1572952E-003, 4.8803674E+002
 8.6002604E+001, 8.6858630E-002, 1.1691996E-001, 7.1928449E-002, 1.1392673E-005, 3.6815505E-003, 1.1638557E-003, 4.8779837E+002
 8.7015090E+001, 8.7509029E-002, 1.1641144E-001, 7.1634039E-002, 1.5254678E-005, 3.3223412E-003, 1.1585153E-003, 4.8896381E+002
