s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070638E+000, 2.3192976E-001, 6.0503534E-004, 6.5545365E-003, 1.5598868E-038, 0.0000000E+000, 1.7616872E-038, 1.9918318E+001
 2.0014943E+000, 2.3261201E-001, 1.7733233E-003, 7.2943340E-003, 1.0072453E-007, 1.2970030E-008, 1.1581512E-005, 3.1529753E+001
 3.0052424E+000, 2.1800052E-001, 9.9217044E-003, 1.1855039E-002, 4.6480068E-006, 7.3752153E-007, 9.3258444E-005, 1.1680750E+002
 4.0050675E+000, 2.1251667E-001, 1.5705658E-002, 1.5211866E-002, 6.4908531E-006, 1.0016628E-006, 1.5112924E-004, 1.7064626E+002
 5.0078144E+000, 2.0729244E-001, 2.0020673E-002, 1.7526219E-002, 7.2342168E-006, 1.1731300E-006, 1.9424313E-004, 2.0426112E+002
 6.0033970E+000, 2.0141193E-001, 2.4726517E-002, 2.0139594E-002, 1.1657817E-005, 1.9745776E-006, 2.4147736E-004, 2.4112161E+002
 7.0047846E+000, 1.9544412E-001, 2.9998442E-002, 2.3063866E-002, 1.0545868E-005, 1.6317073E-006, 2.9403108E-004, 2.8127878E+002
 8.0087082E+000, 1.9153330E-001, 3.3446446E-002, 2.5019279E-002, 8.6754053E-006, 1.2848551E-006, 3.2860006E-004, 3.0515686E+002
 9.0007659E+000, 1.8516816E-001, 3.9045900E-002, 2.8166374E-002, 1.3793186E-005, 1.9491995E-006, 3.8441573E-004, 3.4389410E+002
 1.0007611E+001, 1.7535800E-001, 4.7651235E-002, 3.3053063E-002, 4.1585434E-005, 4.5710626E-006, 4.7116849E-004, 4.0116513E+002
 1.1007358E+001, 1.7088214E-001, 5.1226661E-002, 3.5034250E-002, 1.6825454E-005, 1.7484377E-006, 5.0644967E-004, 4.1867599E+002
 1.2003339E+001, 1.6334553E-001, 5.7106160E-002, 3.8346533E-002, 4.0244078E-005, 3.7479012E-006, 5.6594925E-004, 4.5238760E+002
 1.3006808E+001, 1.5824649E-001, 6.1793633E-002, 4.0997528E-002, 2.2499420E-005, 1.8988881E-006, 6.1276217E-004, 4.6841382E+002
 1.4008009E+001, 1.5022187E-001, 6.8311282E-002, 4.4715982E-002, 5.2542862E-005, 4.4979329E-006, 6.7863864E-004, 4.8675412E+002
 1.5002427E+001, 1.4464118E-001, 7.2611220E-002, 4.7088802E-002, 4.7437989E-005, 3.6185622E-006, 7.2106626E-004, 4.9450168E+002
 1.6002782E+001, 1.3877118E-001, 7.7263109E-002, 4.9717531E-002, 4.7511530E-005, 3.5627984E-006, 7.6788367E-004, 5.0315491E+002
 1.7008650E+001, 1.2885804E-001, 8.5446134E-002, 5.4384243E-002, 9.3328803E-005, 7.0783994E-006, 8.5097470E-004, 5.2426202E+002
 1.8001691E+001, 1.2785003E-001, 8.6619191E-002, 5.4987147E-002, 5.3906217E-005, 3.5414614E-006, 8.6124998E-004, 5.1643433E+002
 1.9005509E+001, 1.1946674E-001, 9.3443580E-002, 5.8917422E-002, 1.1372561E-004, 7.2565349E-006, 9.3188748E-004, 5.3266681E+002
 2.0013159E+001, 1.1279020E-001, 9.8198183E-002, 6.1583314E-002, 8.6528518E-005, 5.3749686E-006, 9.7947137E-004, 5.3223901E+002
 2.1010876E+001, 1.1172198E-001, 9.9587061E-002, 6.2299490E-002, 3.9668892E-005, 2.0671396E-006, 9.9111802E-004, 5.2289526E+002
 2.2007905E+001, 1.0966957E-001, 1.0052083E-001, 6.2779300E-002, 2.6978123E-005, 1.2678911E-006, 1.0001928E-003, 5.1615411E+002
 2.3011448E+001, 1.0704710E-001, 1.0321411E-001, 6.4340971E-002, 2.4072631E-005, 2.0668697E-006, 1.0273823E-003, 5.0863177E+002
