s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0074173E+000, 2.3198307E-001, 6.0517434E-004, 6.5560425E-003, 5.3332399E-036, 0.0000000E+000, 3.2267926E-037, 1.9822660E+001
 2.0032157E+000, 2.3214404E-001, 1.7388081E-003, 7.5811516E-003, 3.3396983E-004, 7.0100904E-011, 1.6609543E-005, 3.3514740E+001
 3.0003899E+000, 2.1853706E-001, 7.9069901E-003, 1.1995953E-002, 1.4490488E-003, 1.5626094E-009, 9.6309916E-005, 1.0655520E+002
 4.0009095E+000, 2.1473260E-001, 1.1565966E-002, 1.4400880E-002, 1.8064706E-003, 1.5080472E-009, 1.3817952E-004, 1.4377165E+002
 5.0003702E+000, 2.0901278E-001, 1.6349206E-002, 1.7176548E-002, 1.8976163E-003, 3.9112229E-009, 1.8772922E-004, 1.8318364E+002
 6.0033256E+000, 2.0487173E-001, 1.9939661E-002, 1.9152155E-002, 1.8849999E-003, 3.5953951E-009, 2.2305545E-004, 2.1620227E+002
 7.0025110E+000, 1.9768915E-001, 2.6446680E-002, 2.2302577E-002, 1.3653410E-003, 6.9243189E-009, 2.7996901E-004, 2.6178455E+002
 8.0026856E+000, 1.9232675E-001, 3.1541511E-002, 2.4646258E-002, 8.0167875E-004, 8.1664782E-009, 3.2192131E-004, 2.9618616E+002
 9.0041148E+000, 1.8547848E-001, 3.8266227E-002, 2.7972762E-002, 2.9167419E-004, 1.2714638E-008, 3.8113075E-004, 3.3895493E+002
 1.0008350E+001, 1.7873521E-001, 4.4629302E-002, 3.1367362E-002, 6.4843713E-005, 2.5256929E-008, 4.4115659E-004, 3.7688162E+002
 1.1000963E+001, 1.7123178E-001, 5.1044829E-002, 3.4934681E-002, 1.2392985E-005, 3.1239079E-008, 5.0424866E-004, 4.1318622E+002
 1.2004460E+001, 1.6575992E-001, 5.4959264E-002, 3.7080042E-002, 3.5846385E-006, 1.6841344E-008, 5.4327323E-004, 4.2785400E+002
 1.3004557E+001, 1.5931305E-001, 6.1116137E-002, 4.0557865E-002, 2.0538098E-006, 2.5678942E-008, 6.0431479E-004, 4.5197089E+002
 1.4001923E+001, 1.5282182E-001, 6.6299506E-002, 4.3480102E-002, 2.1647566E-006, 5.6885913E-008, 6.5631972E-004, 4.6435403E+002
 1.5006944E+001, 1.4661758E-001, 7.0850462E-002, 4.5977172E-002, 2.1102401E-006, 1.0620555E-007, 7.0103334E-004, 4.7375571E+002
 1.6005056E+001, 1.3669609E-001, 7.9604231E-002, 5.0957125E-002, 4.8443535E-006, 3.3937474E-007, 7.9014461E-004, 4.9955231E+002
 1.7001298E+001, 1.3072123E-001, 8.3876185E-002, 5.3366635E-002, 1.6433735E-006, 9.3444960E-008, 8.3293428E-004, 5.0090366E+002
 1.8002174E+001, 1.2799440E-001, 8.6180180E-002, 5.4599009E-002, 7.9476968E-007, 3.3758642E-008, 8.5453410E-004, 4.9363040E+002
 1.9007322E+001, 1.1857133E-001, 9.4016246E-002, 5.9113476E-002, 2.2387703E-006, 1.8381539E-007, 9.3524886E-004, 5.1344794E+002
 2.0000432E+001, 1.1414712E-001, 9.7188070E-002, 6.0841825E-002, 6.0760169E-007, 5.0809369E-008, 9.6575066E-004, 5.1200842E+002
 2.1000830E+001, 1.0890172E-001, 1.0150740E-001, 6.3245736E-002, 1.2760513E-006, 1.0572700E-007, 1.0085680E-003, 5.0869339E+002
 2.2008987E+001, 1.0254155E-001, 1.0672025E-001, 6.6216826E-002, 3.4238994E-006, 2.8356047E-007, 1.0615984E-003, 5.1238660E+002
 2.3009500E+001, 9.9925861E-002, 1.0852950E-001, 6.7255683E-002, 5.3843121E-007, 3.9205762E-008, 1.0795265E-003, 5.0498129E+002
 2.4002096E+001, 9.4620444E-002, 1.1282934E-001, 6.9719963E-002, 1.0820470E-006, 8.3960479E-008, 1.1232961E-003, 5.1022256E+002
 2.5006315E+001, 9.0683699E-002, 1.1642539E-001, 7.1688473E-002, 1.6890168E-006, 1.2406799E-007, 1.1585049E-003, 5.1134082E+002
 2.6004976E+001, 8.5099444E-002, 1.2076235E-001, 7.4101828E-002, 1.1333208E-006, 6.3672537E-008, 1.2016998E-003, 5.1180676E+002
 2.7008707E+001, 8.0707066E-002, 1.2415313E-001, 7.6003253E-002, 5.9798981E-006, 4.8888938E-007, 1.2348482E-003, 5.1383966E+002
 2.8002953E+001, 7.6030992E-002, 1.2808970E-001, 7.8292161E-002, 5.6115318E-006, 4.4055375E-007, 1.2753315E-003, 5.1083856E+002
 2.9004865E+001, 7.3960774E-002, 1.2982528E-001, 7.9244383E-002, 1.4809979E-006, 1.0807501E-007, 1.2923239E-003, 5.1257697E+002
 3.0001851E+001, 7.0908651E-002, 1.3179921E-001, 8.0409884E-002, 1.8782861E-006, 1.4258464E-007, 1.3129124E-003, 5.0973645E+002
 3.1006376E+001, 6.7483008E-002, 1.3526186E-001, 8.2356669E-002, 2.5168690E-006, 9.7665961E-008, 1.3472101E-003, 5.0800583E+002
 3.2008348E+001, 6.0207129E-002, 1.4120106E-001, 8.5730202E-002, 1.3335377E-005, 9.1729362E-007, 1.4076056E-003, 5.2071002E+002
 3.3000719E+001, 6.0039178E-002, 1.4082989E-001, 8.5415192E-002, 6.7996893E-007, 3.5607048E-008, 1.4018733E-003, 5.0933551E+002
 3.4005516E+001, 5.6565564E-002, 1.4426903E-001, 8.7369621E-002, 1.3725784E-006, 6.3425617E-008, 1.4364001E-003, 5.0890048E+002
 3.5007498E+001, 5.3963136E-002, 1.4624943E-001, 8.8522837E-002, 2.2554391E-006, 9.6457185E-008, 1.4568543E-003, 5.0724338E+002
 3.6003161E+001, 4.5710646E-002, 1.5298320E-001, 9.2374131E-002, 1.7220153E-005, 7.6666674E-007, 1.5262874E-003, 5.2638672E+002
 3.7005226E+001, 4.3556988E-002, 1.5458140E-001, 9.3212865E-002, 1.4481146E-005, 1.0160620E-006, 1.5406279E-003, 5.1919446E+002
 3.8004896E+001, 4.3348949E-002, 1.5451713E-001, 9.3140677E-002, 1.6254319E-006, 6.8754453E-008, 1.5393910E-003, 5.0648358E+002
 3.9008297E+001, 4.1989729E-002, 1.5594916E-001, 9.3898505E-002, 2.3711802E-006, 9.8666732E-008, 1.5527502E-003, 5.0089600E+002
 4.0000755E+001, 3.7925314E-002, 1.5957206E-001, 9.6079133E-002, 7.0854262E-006, 2.3756020E-007, 1.5911808E-003, 5.1323871E+002
 4.1001064E+001, 3.5873219E-002, 1.6067451E-001, 9.6632980E-002, 1.3298734E-006, 3.8308826E-008, 1.6013994E-003, 5.0898056E+002
 4.2010609E+001, 3.2238912E-002, 1.6412804E-001, 9.8589495E-002, 1.8046368E-005, 6.5363474E-007, 1.6361023E-003, 5.1308167E+002
 4.3001136E+001, 2.5608266E-002, 1.6936915E-001, 1.0189822E-001, 3.0495264E-004, 2.8955143E-005, 1.6948744E-003, 5.3150726E+002
 4.4003617E+001, 2.0584347E-002, 1.7298587E-001, 1.0355958E-001, 7.4176925E-005, 2.0661680E-006, 1.7251068E-003, 5.3255481E+002
 4.5012813E+001, 1.9403927E-002, 1.7460534E-001, 1.0452241E-001, 7.2982861E-005, 2.9239479E-006, 1.7415935E-003, 5.1980096E+002
 4.6005481E+001, 1.7714983E-002, 1.7621253E-001, 1.0541574E-001, 1.0936023E-005, 6.5607708E-007, 1.7571669E-003, 5.1719318E+002
 4.7013147E+001, 1.6132735E-002, 1.7673160E-001, 1.0567169E-001, 1.1742751E-005, 5.3345184E-006, 1.7620877E-003, 5.1569342E+002
 4.8004067E+001, 1.5882302E-002, 1.7772320E-001, 1.0626954E-001, 4.9262024E-005, 2.5319916E-005, 1.7722091E-003, 5.0843726E+002
 4.9003029E+001, 1.3152314E-002, 1.7923070E-001, 1.0726533E-001, 1.8058564E-004, 1.9945971E-004, 1.7902509E-003, 5.1423083E+002
 5.0009695E+001, 9.3107140E-003, 1.8182158E-001, 1.0886247E-001, 3.7412785E-004, 4.9450487E-004, 1.8189079E-003, 5.2726526E+002
 5.1009029E+001, 7.5098169E-003, 1.8378662E-001, 1.0983759E-001, 2.7640985E-004, 6.9099170E-004, 1.8358750E-003, 5.1345422E+002
 5.2007908E+001, 6.5181525E-003, 1.8490043E-001, 1.1036728E-001, 9.3908748E-005, 5.5192766E-004, 1.8451748E-003, 5.1101944E+002
 5.3007580E+001, 7.7953176E-003, 1.8390481E-001, 1.0967787E-001, 2.3557810E-005, 4.5525472E-004, 1.8330277E-003, 5.0057516E+002
 5.4006484E+001, 5.4707918E-003, 1.8538427E-001, 1.1095995E-001, 4.7363396E-004, 1.1183340E-003, 1.8557742E-003, 5.1507227E+002
 5.5011014E+001, 3.0812221E-003, 1.8624295E-001, 1.1174195E-001, 8.1595196E-004, 2.2562344E-003, 1.8700690E-003, 5.1527765E+002
 5.6010012E+001, 2.2907541E-003, 1.8730418E-001, 1.1181172E-001, 3.0771605E-004, 2.3801725E-003, 1.8713934E-003, 5.0622437E+002
 5.7010754E+001, 1.5514293E-003, 1.8792392E-001, 1.1252837E-001, 6.3834974E-004, 2.0757457E-003, 1.8838081E-003, 5.0609113E+002
 5.8001425E+001, 1.2602584E-003, 1.8712848E-001, 1.1239332E-001, 1.0401210E-003, 2.5343588E-003, 1.8817972E-003, 5.0234729E+002
 5.9002608E+001, 1.0835638E-003, 1.8823174E-001, 1.1270407E-001, 7.4247894E-004, 2.4142249E-003, 1.8871061E-003, 4.9648352E+002
 6.0011403E+001, 1.2268942E-003, 1.8811260E-001, 1.1275358E-001, 8.0719794E-004, 2.3211483E-003, 1.8878387E-003, 4.9372299E+002
 6.1007630E+001, 2.8796037E-004, 1.8593243E-001, 1.1313622E-001, 2.6697458E-003, 3.7143375E-003, 1.8950996E-003, 4.9281174E+002
 6.2007378E+001, 8.2697941E-004, 1.8625341E-001, 1.1299892E-001, 2.2980194E-003, 3.2923599E-003, 1.8924685E-003, 4.8478101E+002
 6.3006498E+001, 8.0279238E-004, 1.8527843E-001, 1.1344046E-001, 3.3277227E-003, 4.2644562E-003, 1.9002093E-003, 4.7575693E+002
 6.4009472E+001, 8.8789023E-004, 1.8410595E-001, 1.1320106E-001, 3.8947188E-003, 4.7287908E-003, 1.8963360E-003, 4.7558246E+002
 6.5008100E+001, 8.5117313E-004, 1.8366030E-001, 1.1363672E-001, 4.6929843E-003, 4.4672871E-003, 1.9038550E-003, 4.7117090E+002
 6.6000044E+001, 6.1350124E-004, 1.8146117E-001, 1.1400100E-001, 6.6041169E-003, 5.7374500E-003, 1.9106040E-003, 4.6687024E+002
 6.7000856E+001, 2.5515523E-004, 1.8040748E-001, 1.1453926E-001, 7.7773682E-003, 6.2013688E-003, 1.9201469E-003, 4.6852554E+002
 6.8008789E+001, 1.1630412E-005, 1.7962238E-001, 1.1477890E-001, 8.5944179E-003, 6.4735152E-003, 1.9244932E-003, 4.6344370E+002
