s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0028028E+000, 2.3187332E-001, 6.0489040E-004, 6.5529421E-003, 4.8089689E-035, 8.4607555E-036, 2.1571722E-034, 1.9724764E+001
 2.0060840E+000, 2.3076974E-001, 2.4401692E-003, 7.6585365E-003, 4.2425993E-010, 1.2423332E-010, 1.8208808E-005, 3.7670246E+001
 3.0031866E+000, 2.1812443E-001, 1.0256969E-002, 1.2073353E-002, 1.4024581E-008, 5.5266849E-009, 9.6592797E-005, 1.1878008E+002
 4.0021917E+000, 2.1393099E-001, 1.4275098E-002, 1.4346128E-002, 8.7251637E-009, 2.8518254E-009, 1.3672523E-004, 1.5533713E+002
 5.0061982E+000, 2.0858991E-001, 1.8863535E-002, 1.6876154E-002, 1.7694614E-008, 4.8725139E-009, 1.8242699E-004, 1.9219019E+002
 6.0052168E+000, 2.0341015E-001, 2.3300985E-002, 1.9344345E-002, 3.3097809E-008, 8.4279712E-009, 2.2717395E-004, 2.2609727E+002
 7.0018449E+000, 1.9769780E-001, 2.8033536E-002, 2.1970458E-002, 4.4016115E-008, 1.0795785E-008, 2.7437083E-004, 2.6301334E+002
 8.0051783E+000, 1.9228752E-001, 3.2717090E-002, 2.4613872E-002, 5.9637280E-008, 1.3213810E-008, 3.2119176E-004, 2.9684964E+002
 9.0035251E+000, 1.8570858E-001, 3.8685456E-002, 2.7977088E-002, 1.0902190E-007, 1.3437639E-008, 3.8055744E-004, 3.3455911E+002
 1.0006310E+001, 1.8048967E-001, 4.3142818E-002, 3.0504476E-002, 2.1181012E-007, 2.1184436E-008, 4.2555659E-004, 3.6280472E+002
 1.1001488E+001, 1.7399043E-001, 4.8238225E-002, 3.3328600E-002, 2.4704727E-007, 1.8054235E-008, 4.7609839E-004, 3.9146866E+002
 1.2006808E+001, 1.6716680E-001, 5.4600924E-002, 3.6935322E-002, 1.3769801E-006, 7.3200660E-008, 5.4013968E-004, 4.2455002E+002
 1.3004812E+001, 1.5878995E-001, 6.1416637E-002, 4.0758248E-002, 1.9195286E-006, 8.2110681E-008, 6.0812163E-004, 4.5580646E+002
 1.4007451E+001, 1.4972691E-001, 6.8623081E-002, 4.4817682E-002, 1.3915361E-005, 1.1980169E-006, 6.8081386E-004, 4.8203833E+002
