s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0030702E+000, 2.3094392E-001, 6.0246239E-004, 6.5266760E-003, 1.2177326E-037, 0.0000000E+000, 1.7360122E-038, 1.9855827E+001
 2.0004719E+000, 2.3136614E-001, 1.7204599E-003, 7.5656809E-003, 3.4918971E-004, 1.4355389E-010, 1.6720922E-005, 3.3580132E+001
 3.0053571E+000, 2.1828774E-001, 8.1620989E-003, 1.2130287E-002, 1.4223561E-003, 5.5473559E-009, 9.8452721E-005, 1.1037209E+002
 4.0002118E+000, 2.1389943E-001, 1.2339366E-002, 1.4745759E-002, 1.7205548E-003, 6.5225025E-009, 1.4444088E-004, 1.4904395E+002
 5.0027249E+000, 2.0809753E-001, 1.7269319E-002, 1.7648337E-002, 1.7892377E-003, 1.2351808E-008, 1.9538355E-004, 1.9191803E+002
 6.0053061E+000, 2.0449449E-001, 2.0463483E-002, 1.9348545E-002, 1.7797772E-003, 7.9344877E-009, 2.2654618E-004, 2.1938597E+002
 7.0024966E+000, 1.9766127E-001, 2.6462683E-002, 2.2266965E-002, 1.3148638E-003, 1.0031718E-008, 2.7974471E-004, 2.6282700E+002
 8.0081517E+000, 1.9251479E-001, 3.1700417E-002, 2.4696650E-002, 7.7377708E-004, 1.5295560E-008, 3.2288686E-004, 2.9832645E+002
 9.0066689E+000, 1.8517523E-001, 3.8706761E-002, 2.8231569E-002, 2.7825343E-004, 2.0779607E-008, 3.8542107E-004, 3.4303079E+002
 1.0007797E+001, 1.7946482E-001, 4.3580700E-002, 3.0734096E-002, 6.8377471E-005, 3.2110904E-008, 4.3033750E-004, 3.7478046E+002
 1.1003668E+001, 1.7247051E-001, 4.9727671E-002, 3.4167383E-002, 1.1849877E-005, 2.3664240E-008, 4.9136236E-004, 4.0904205E+002
 1.2008352E+001, 1.6362225E-001, 5.7174183E-002, 3.8363073E-002, 5.5739083E-006, 7.7889979E-008, 5.6529330E-004, 4.4112842E+002
 1.3006712E+001, 1.5775296E-001, 6.1736241E-002, 4.0897902E-002, 2.3183663E-006, 3.6531794E-008, 6.1116694E-004, 4.5957684E+002
 1.4003799E+001, 1.5058504E-001, 6.7946427E-002, 4.4389151E-002, 1.4392464E-006, 5.2888126E-008, 6.7299802E-004, 4.7587476E+002
 1.5009171E+001, 1.4363898E-001, 7.3292904E-002, 4.7362886E-002, 1.5034909E-006, 7.0603079E-008, 7.2645588E-004, 4.8556866E+002
 1.6009593E+001, 1.3641566E-001, 7.9364307E-002, 5.0833013E-002, 2.0420068E-006, 1.1709187E-007, 7.8857510E-004, 4.9604483E+002
 1.7002588E+001, 1.3218179E-001, 8.2575724E-002, 5.2544180E-002, 6.2658165E-007, 2.7386529E-008, 8.1859255E-004, 4.9600769E+002
 1.8005043E+001, 1.2604028E-001, 8.7642513E-002, 5.5437554E-002, 1.1228956E-006, 8.5262151E-008, 8.6987752E-004, 5.0305084E+002
 1.9006950E+001, 1.2017334E-001, 9.2800036E-002, 5.8350343E-002, 1.4240128E-006, 1.2207259E-007, 9.2153886E-004, 5.1158450E+002
 2.0007925E+001, 1.0925442E-001, 1.0123643E-001, 6.3187659E-002, 3.5667592E-006, 3.3239726E-007, 1.0075836E-003, 5.2988507E+002
 2.1009008E+001, 1.0629857E-001, 1.0339689E-001, 6.4325459E-002, 9.8097132E-007, 9.0827413E-008, 1.0277267E-003, 5.1683795E+002
 2.2005724E+001, 1.0217954E-001, 1.0659511E-001, 6.6186137E-002, 8.2747420E-007, 5.3341395E-008, 1.0611282E-003, 5.0834796E+002
 2.3008126E+001, 1.0091548E-001, 1.0761257E-001, 6.6733807E-002, 3.5942492E-007, 1.8482924E-008, 1.0703440E-003, 5.0496725E+002
 2.4008866E+001, 9.8091915E-002, 1.1015400E-001, 6.8149999E-002, 1.0200345E-006, 6.2492347E-008, 1.0954923E-003, 5.0906622E+002
 2.5005873E+001, 9.1328651E-002, 1.1567380E-001, 7.1255364E-002, 2.5420857E-006, 2.1020307E-007, 1.1511722E-003, 5.1680432E+002
 2.6007429E+001, 8.6009800E-002, 1.1971586E-001, 7.3484875E-002, 1.2762669E-006, 6.8419936E-008, 1.1908634E-003, 5.1451825E+002
 2.7009109E+001, 8.3089031E-002, 1.2217337E-001, 7.4967220E-002, 1.3487205E-006, 1.0269243E-007, 1.2162916E-003, 5.0965619E+002
 2.8005810E+001, 7.9296611E-002, 1.2544960E-001, 7.6743402E-002, 6.6922013E-007, 3.4344502E-008, 1.2481003E-003, 5.1030136E+002
 2.9001692E+001, 7.6474138E-002, 1.2762164E-001, 7.8093290E-002, 1.1915306E-006, 7.9141209E-008, 1.2715273E-003, 5.1080075E+002
 3.0004255E+001, 7.1304679E-002, 1.3213460E-001, 8.0594450E-002, 3.6468593E-006, 1.9962435E-007, 1.3160445E-003, 5.1425519E+002
 3.1004983E+001, 6.5013476E-002, 1.3722257E-001, 8.3419129E-002, 6.5583154E-006, 3.4371226E-007, 1.3669261E-003, 5.2205414E+002
 3.2007150E+001, 6.1432529E-002, 1.3969892E-001, 8.4780335E-002, 1.5257677E-006, 7.4016526E-008, 1.3904712E-003, 5.1487695E+002
 3.3005387E+001, 5.6345467E-002, 1.4415112E-001, 8.7388404E-002, 5.4354341E-006, 3.3612264E-007, 1.4372031E-003, 5.2164313E+002
 3.4008214E+001, 5.4579828E-002, 1.4535300E-001, 8.8027671E-002, 1.6923028E-006, 9.7986472E-008, 1.4481882E-003, 5.2190009E+002
 3.5003734E+001, 5.1870964E-002, 1.4752793E-001, 8.9224756E-002, 1.2613358E-006, 5.2600001E-008, 1.4696979E-003, 5.1600952E+002
 3.6006930E+001, 4.7864385E-002, 1.5112025E-001, 9.1240481E-002, 1.0657541E-005, 4.5694193E-007, 1.5055591E-003, 5.1626544E+002
 3.7006715E+001, 4.6308711E-002, 1.5231514E-001, 9.1835253E-002, 5.4321295E-006, 2.6315229E-007, 1.5162113E-003, 5.1056955E+002
 3.8000231E+001, 4.2589221E-002, 1.5540938E-001, 9.3658358E-002, 6.4167539E-006, 2.6264490E-007, 1.5485540E-003, 5.0933026E+002
 3.9007228E+001, 3.8330946E-002, 1.5870479E-001, 9.5578514E-002, 1.4686859E-005, 6.5836036E-007, 1.5827504E-003, 5.2013385E+002
 4.0000741E+001, 3.5520129E-002, 1.6127037E-001, 9.6974567E-002, 5.8253363E-006, 1.7146809E-007, 1.6071955E-003, 5.1768512E+002
 4.1005604E+001, 3.4576975E-002, 1.6199237E-001, 9.7391181E-002, 4.6325122E-006, 1.4306273E-007, 1.6146252E-003, 5.1176086E+002
 4.2001084E+001, 3.3701096E-002, 1.6256337E-001, 9.7696789E-002, 6.6366997E-006, 1.7221321E-007, 1.6201363E-003, 5.0735709E+002
 4.3006608E+001, 3.1588074E-002, 1.6430464E-001, 9.8704241E-002, 1.6278211E-006, 3.6284710E-008, 1.6381087E-003, 5.1028244E+002
 4.4011560E+001, 2.6891645E-002, 1.6845213E-001, 1.0105029E-001, 1.8883091E-005, 5.1403060E-007, 1.6797339E-003, 5.1673383E+002
 4.5011111E+001, 2.2185219E-002, 1.7208901E-001, 1.0317378E-001, 5.8776932E-005, 1.9874885E-006, 1.7174322E-003, 5.2779688E+002
 4.6002863E+001, 1.9821655E-002, 1.7377660E-001, 1.0401528E-001, 1.0340415E-005, 3.6685842E-007, 1.7326827E-003, 5.2162158E+002
 4.7001333E+001, 1.8309962E-002, 1.7477660E-001, 1.0461656E-001, 8.4435533E-006, 2.5373872E-006, 1.7433348E-003, 5.1351263E+002
 4.8003672E+001, 1.5303949E-002, 1.7778833E-001, 1.0633682E-001, 1.2076707E-004, 3.3378423E-005, 1.7737400E-003, 5.2081195E+002
 4.9011460E+001, 1.2807071E-002, 1.7942114E-001, 1.0744100E-001, 2.7166336E-004, 2.0640521E-004, 1.7934911E-003, 5.2476562E+002
 5.0001836E+001, 8.6864149E-003, 1.8232223E-001, 1.0951552E-001, 7.9427508E-004, 7.7986659E-004, 1.8302691E-003, 5.3038416E+002
