s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003361E+000, 2.3087238E-001, 6.0227577E-004, 6.5246541E-003, 1.1756970E-037, 0.0000000E+000, 1.6864473E-038, 1.9836834E+001
 2.0057467E+000, 2.3180342E-001, 1.7383394E-003, 7.5931996E-003, 3.5381143E-004, 1.6734023E-010, 1.6968273E-005, 3.3762714E+001
 3.0062438E+000, 2.1841824E-001, 8.1352070E-003, 1.2136216E-002, 1.4398937E-003, 5.7488432E-009, 9.8368204E-005, 1.0997853E+002
 4.0014992E+000, 2.1404372E-001, 1.2310745E-002, 1.4761045E-002, 1.7285343E-003, 6.3737953E-009, 1.4437834E-004, 1.4873947E+002
 5.0004059E+000, 2.0946382E-001, 1.6037090E-002, 1.6997939E-002, 1.8780807E-003, 7.8840232E-009, 1.8418647E-004, 1.8295573E+002
 6.0073437E+000, 2.0415023E-001, 2.0832505E-002, 1.9616548E-002, 1.8270490E-003, 9.9219610E-009, 2.3105898E-004, 2.2300102E+002
 7.0055009E+000, 1.9741599E-001, 2.6987413E-002, 2.2568740E-002, 1.3155905E-003, 1.5037596E-008, 2.8478980E-004, 2.6572110E+002
 8.0068607E+000, 1.9131042E-001, 3.2639947E-002, 2.5208628E-002, 7.4181875E-004, 3.1262712E-008, 3.3198635E-004, 3.0209335E+002
 9.0090198E+000, 1.8461974E-001, 3.9233766E-002, 2.8474398E-002, 2.7498059E-004, 1.8636021E-008, 3.9036886E-004, 3.4635190E+002
 1.0005211E+001, 1.7828582E-001, 4.5036029E-002, 3.1614680E-002, 6.6426735E-005, 5.3406133E-008, 4.4547045E-004, 3.7959131E+002
 1.1003401E+001, 1.7130381E-001, 5.1006746E-002, 3.4929290E-002, 1.3798791E-005, 5.6733487E-008, 5.0430908E-004, 4.1580176E+002
 1.2004919E+001, 1.6583622E-001, 5.4918706E-002, 3.7080213E-002, 3.7501195E-006, 2.4727941E-008, 5.4318528E-004, 4.3228256E+002
 1.3003195E+001, 1.5766272E-001, 6.2382590E-002, 4.1296523E-002, 2.3455420E-006, 5.0335764E-008, 6.1758433E-004, 4.5754416E+002
 1.4009014E+001, 1.5005116E-001, 6.8564780E-002, 4.4764087E-002, 2.3433779E-006, 7.9104872E-008, 6.7938503E-004, 4.7553156E+002
 1.5001377E+001, 1.4257245E-001, 7.4275933E-002, 4.7941688E-002, 2.1544702E-006, 1.4656931E-007, 7.3642173E-004, 4.8810043E+002
 1.6009621E+001, 1.3612573E-001, 7.9982825E-002, 5.1163241E-002, 9.7691577E-007, 4.9181374E-008, 7.9332938E-004, 4.9483438E+002
 1.7008061E+001, 1.3114998E-001, 8.3710045E-002, 5.3212363E-002, 9.3639767E-007, 5.3674849E-008, 8.2988548E-004, 4.9790182E+002
 1.8001191E+001, 1.2709579E-001, 8.6614467E-002, 5.4832708E-002, 7.2869494E-007, 4.1021480E-008, 8.5886044E-004, 4.9422366E+002
 1.9010285E+001, 1.2109462E-001, 9.2138000E-002, 5.7969045E-002, 9.3834075E-007, 6.1141073E-008, 9.1465423E-004, 4.9895020E+002
 2.0007496E+001, 1.1549409E-001, 9.6284270E-002, 6.0332611E-002, 8.9820935E-007, 5.1017327E-008, 9.5707556E-004, 5.0507297E+002
 2.1003918E+001, 1.0743867E-001, 1.0327153E-001, 6.4338833E-002, 2.5322445E-006, 2.0317972E-007, 1.0277207E-003, 5.1675922E+002
 2.2005467E+001, 1.0249991E-001, 1.0608710E-001, 6.5862976E-002, 6.5966867E-007, 3.5863337E-008, 1.0548147E-003, 5.1149503E+002
 2.3000547E+001, 9.8800227E-002, 1.0980964E-001, 6.7879863E-002, 1.2982532E-006, 9.2238871E-008, 1.0908383E-003, 5.0941440E+002
 2.4004347E+001, 9.4474755E-002, 1.1357405E-001, 7.0100054E-002, 3.0564872E-006, 2.7659422E-007, 1.1303120E-003, 5.1108197E+002
 2.5009965E+001, 9.0146899E-002, 1.1651884E-001, 7.1753189E-002, 1.2182525E-006, 8.6107896E-008, 1.1593797E-003, 5.1466669E+002
 2.6006985E+001, 8.3798356E-002, 1.2171869E-001, 7.4695908E-002, 2.2951926E-006, 1.8509817E-007, 1.2122195E-003, 5.2064532E+002
 2.7001162E+001, 8.2147866E-002, 1.2288595E-001, 7.5304426E-002, 6.1451374E-007, 3.8900335E-008, 1.2224601E-003, 5.0888101E+002
 2.8005332E+001, 8.0072857E-002, 1.2473975E-001, 7.6383941E-002, 7.1566342E-007, 4.8059285E-008, 1.2414292E-003, 5.0329602E+002
 2.9008039E+001, 7.6052032E-002, 1.2770197E-001, 7.8096509E-002, 1.1784921E-006, 5.7120662E-008, 1.2720269E-003, 5.0742310E+002
 3.0001213E+001, 7.2618857E-002, 1.3088357E-001, 7.9851314E-002, 1.6374131E-006, 9.0436082E-008, 1.3029225E-003, 5.0473819E+002
 3.1007881E+001, 6.8004899E-002, 1.3455115E-001, 8.1940182E-002, 1.5782376E-006, 5.9455491E-008, 1.3404009E-003, 5.0791925E+002
 3.2010864E+001, 6.5442763E-002, 1.3670635E-001, 8.3186947E-002, 4.1172161E-006, 1.6656024E-007, 1.3623323E-003, 5.0601572E+002
 3.3004954E+001, 6.0308024E-002, 1.4100741E-001, 8.5490227E-002, 3.4969571E-006, 1.4311368E-007, 1.4035811E-003, 5.1241937E+002
 3.4009975E+001, 5.6538418E-002, 1.4400934E-001, 8.7219156E-002, 3.4559994E-006, 1.6962046E-007, 1.4341233E-003, 5.0896069E+002
 3.5009010E+001, 5.2314520E-002, 1.4811027E-001, 8.9609526E-002, 6.4152246E-006, 3.5904810E-007, 1.4761477E-003, 5.1602008E+002
 3.6012347E+001, 4.6480019E-002, 1.5219548E-001, 9.1877699E-002, 9.5326386E-006, 3.6373117E-007, 1.5168055E-003, 5.2526349E+002
