s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998583E-004, 6.4999987E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0310591E+001
 1.0082918E+000, 2.2999999E-001, 5.9998588E-004, 6.4999904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0707987E+001
 1.5073616E+000, 2.3000000E-001, 5.9999520E-004, 6.4999838E-003, 9.3223795E-024, 1.0459054E-024, 1.9899896E-024, 1.8048449E+001
 2.0073121E+000, 2.2981121E-001, 6.0013653E-004, 6.6455393E-003, 1.7016148E-004, 4.3575739E-009, 2.6804044E-006, 2.0161263E+001
 2.5053763E+000, 2.2075182E-001, 6.1393884E-004, 1.2242498E-002, 6.3853851E-003, 2.0033360E-007, 1.0040096E-004, 7.3054306E+001
 3.0098036E+000, 2.2066700E-001, 6.2978931E-004, 1.2654553E-002, 6.7399736E-003, 2.2052728E-007, 1.0613535E-004, 8.3103249E+001
 3.5021683E+000, 2.1843608E-001, 6.2772603E-004, 1.4053743E-002, 8.4069055E-003, 3.8620746E-007, 1.3234165E-004, 9.4593842E+001
 4.0046070E+000, 2.1718070E-001, 6.6521228E-004, 1.5133495E-002, 9.5689176E-003, 4.4611758E-007, 1.5094492E-004, 1.0608254E+002
 4.5023276E+000, 2.1566670E-001, 6.9312833E-004, 1.6104195E-002, 1.0693917E-002, 2.5886786E-007, 1.6887551E-004, 1.1403005E+002
 5.0012980E+000, 2.1445528E-001, 7.9215679E-004, 1.6939646E-002, 1.1571424E-002, 3.1508526E-007, 1.8365849E-004, 1.2147729E+002
 5.5014997E+000, 2.1230242E-001, 9.5275318E-004, 1.8308518E-002, 1.3000689E-002, 2.9160108E-007, 2.0772564E-004, 1.3336247E+002
 6.0073831E+000, 2.1112882E-001, 1.0047524E-003, 1.9021813E-002, 1.3774998E-002, 2.6705962E-007, 2.2044175E-004, 1.3886823E+002
 6.5013888E+000, 2.1031375E-001, 8.6751225E-004, 1.9592598E-002, 1.4546276E-002, 2.3891064E-007, 2.3117458E-004, 1.4343071E+002
 7.0004831E+000, 2.0910528E-001, 9.0938713E-004, 2.0535873E-002, 1.5527671E-002, 2.8396860E-007, 2.4702551E-004, 1.5339313E+002
 7.5011823E+000, 2.0560800E-001, 1.7828566E-003, 2.2703566E-002, 1.7417775E-002, 6.4936665E-007, 2.8578733E-004, 1.7043047E+002
 8.0037243E+000, 2.0476235E-001, 2.1225719E-003, 2.3040973E-002, 1.7626313E-002, 5.8862446E-007, 2.9234259E-004, 1.7818779E+002
