s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025369E+000, 2.3000000E-001, 6.0000000E-004, 3.0000000E-003, 3.4702475E-038, 1.4851432E-038, 2.0512301E-038, 2.0100227E+001
 2.0030592E+000, 2.2789611E-001, 1.7688594E-003, 4.5453287E-003, 3.8370577E-004, 1.0836785E-009, 2.3613872E-005, 4.1546572E+001
 3.0069780E+000, 2.2206581E-001, 5.3737539E-003, 8.7732043E-003, 1.1884019E-003, 3.3466210E-009, 8.8131730E-005, 9.2571284E+001
 4.0032230E+000, 2.1988111E-001, 6.6758551E-003, 1.0366254E-002, 1.5894093E-003, 1.7086427E-009, 1.1293555E-004, 1.0995656E+002
 5.0040638E+000, 2.1653569E-001, 8.6700836E-003, 1.2818879E-002, 2.1324006E-003, 3.1076034E-009, 1.5067520E-004, 1.3663165E+002
 6.0046567E+000, 2.1441518E-001, 1.0163789E-002, 1.4279753E-002, 2.2838088E-003, 1.1939774E-009, 1.7329519E-004, 1.5351914E+002
 7.0042547E+000, 2.1112402E-001, 1.2455879E-002, 1.6591648E-002, 2.5400807E-003, 3.7165292E-009, 2.0891147E-004, 1.8022342E+002
 8.0011875E+000, 2.0841036E-001, 1.4560635E-002, 1.8423868E-002, 2.5659727E-003, 2.6433327E-009, 2.3714791E-004, 2.0175268E+002
 9.0007847E+000, 2.0525651E-001, 1.7116469E-002, 2.0459913E-002, 2.4582367E-003, 2.9818862E-009, 2.6850668E-004, 2.2653341E+002
 1.0004425E+001, 2.0189290E-001, 2.0128447E-002, 2.2636891E-002, 2.1488132E-003, 6.1020818E-009, 3.0187224E-004, 2.5222135E+002
 1.1002714E+001, 1.9911680E-001, 2.2723611E-002, 2.4397761E-002, 1.8162495E-003, 5.5365738E-009, 3.2897016E-004, 2.7377254E+002
 1.2004218E+001, 1.9628042E-001, 2.5394871E-002, 2.6059684E-002, 1.3694038E-003, 5.5278817E-009, 3.5466000E-004, 2.9514143E+002
 1.3006440E+001, 1.9303737E-001, 2.8487147E-002, 2.8141668E-002, 9.1176070E-004, 8.0286827E-009, 3.8652546E-004, 3.1631043E+002
 1.4006138E+001, 1.8961596E-001, 3.1609922E-002, 3.0327985E-002, 5.7530393E-004, 5.1662343E-009, 4.2041261E-004, 3.4115328E+002
 1.5002189E+001, 1.8745814E-001, 3.3451297E-002, 3.1540938E-002, 2.9460798E-004, 2.6192114E-009, 4.3908357E-004, 3.5301441E+002
 1.6000565E+001, 1.8395511E-001, 3.6431870E-002, 3.3989615E-002, 1.8933589E-004, 2.6854233E-008, 4.7655697E-004, 3.7298263E+002
