s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0059886E+000, 2.3884381E-001, 6.2307081E-004, 3.1153541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9792700E+001
 2.0062752E+000, 2.3455502E-001, 1.2053415E-003, 3.8132456E-003, 1.6601758E-004, 1.0009904E-010, 1.1285760E-005, 1.0105671E+001
 3.0047351E+000, 2.2120482E-001, 5.7799779E-003, 9.0213912E-003, 1.1328872E-003, 1.8463795E-009, 9.2218652E-005, 7.9443398E+001
 4.0022479E+000, 2.2011058E-001, 7.2302823E-003, 1.0567608E-002, 1.3744943E-003, 5.4875321E-010, 1.1567671E-004, 9.8217796E+001
 5.0038660E+000, 2.1652856E-001, 9.6197911E-003, 1.2998485E-002, 1.6593087E-003, 1.7140545E-009, 1.5327231E-004, 1.2041679E+002
 6.0055981E+000, 2.1367492E-001, 1.1783434E-002, 1.5111066E-002, 1.8506573E-003, 1.7898392E-009, 1.8572103E-004, 1.4038858E+002
 7.0056612E+000, 2.1185550E-001, 1.3087440E-002, 1.6379753E-002, 1.9761489E-003, 1.3322311E-009, 2.0537341E-004, 1.5227881E+002
 8.0066178E+000, 2.0925920E-001, 1.5035232E-002, 1.8000118E-002, 1.9453429E-003, 1.8214104E-009, 2.3050065E-004, 1.7036961E+002
 9.0018842E+000, 2.0731729E-001, 1.6764637E-002, 1.9372683E-002, 1.8568053E-003, 8.0665075E-010, 2.5151734E-004, 1.8636185E+002
 1.0004544E+001, 2.0393032E-001, 1.9823695E-002, 2.1756953E-002, 1.6705844E-003, 2.7514178E-009, 2.8811512E-004, 2.1511227E+002
 1.1004406E+001, 2.0101644E-001, 2.2414897E-002, 2.3604015E-002, 1.4126291E-003, 2.6918887E-009, 3.1663832E-004, 2.3527292E+002
 1.2001697E+001, 1.9850212E-001, 2.4721965E-002, 2.5158871E-002, 1.1268908E-003, 2.7543943E-009, 3.4059930E-004, 2.5557230E+002
 1.3005507E+001, 1.9493704E-001, 2.7946906E-002, 2.7416101E-002, 7.2930532E-004, 3.2600715E-009, 3.7536831E-004, 2.8047369E+002
 1.4002176E+001, 1.9286461E-001, 2.9962134E-002, 2.8726162E-002, 4.6253583E-004, 1.5471100E-009, 3.9562868E-004, 2.9929526E+002
 1.5000556E+001, 1.9048476E-001, 3.2049239E-002, 3.0323429E-002, 2.8243751E-004, 3.5177634E-009, 4.2010192E-004, 3.1679489E+002
 1.6003454E+001, 1.8792406E-001, 3.4247369E-002, 3.1999879E-002, 1.5219748E-004, 2.3132685E-009, 4.4599784E-004, 3.3781400E+002
 1.7002836E+001, 1.8537708E-001, 3.6328170E-002, 3.3708569E-002, 7.7635974E-005, 5.6224816E-009, 4.7223721E-004, 3.5757599E+002
 1.8005695E+001, 1.8247946E-001, 3.8431589E-002, 3.5455719E-002, 4.1499581E-005, 3.2676373E-009, 4.9912621E-004, 3.7131888E+002
 1.9000858E+001, 1.8091936E-001, 3.9639283E-002, 3.6470287E-002, 2.8932396E-005, 1.3041328E-009, 5.1460922E-004, 3.7691702E+002
 2.0003033E+001, 1.7956175E-001, 4.0653061E-002, 3.7308197E-002, 2.5635705E-005, 1.4058565E-009, 5.2744104E-004, 3.8281522E+002
