s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999304E-004, 2.9999889E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1234598E+001
 1.0056007E+000, 2.3000000E-001, 5.9998280E-004, 2.9999292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1966679E+001
 1.5033711E+000, 2.3000000E-001, 5.9999636E-004, 2.9999968E-003, 1.8841732E-021, 2.8580047E-022, 5.7381682E-022, 9.8948936E+000
 2.0016726E+000, 2.2992460E-001, 6.0003600E-004, 3.0828363E-003, 6.2370025E-005, 6.5952760E-010, 1.2935708E-006,-5.8297026E-001
 2.5042921E+000, 2.2339402E-001, 6.1127689E-004, 8.5967081E-003, 4.1372301E-003, 7.3291908E-008, 8.5686115E-005, 5.1379902E+001
 3.0020059E+000, 2.2233009E-001, 6.1626849E-004, 9.9059055E-003, 5.0913715E-003, 1.4284963E-007, 1.0550358E-004, 6.5447411E+001
 3.5049418E+000, 2.2162090E-001, 6.5431069E-004, 1.0661424E-002, 5.6415959E-003, 9.3846694E-008, 1.1744408E-004, 7.0095123E+001
 4.0001171E+000, 2.2056587E-001, 8.0845895E-004, 1.1499638E-002, 6.1645764E-003, 5.9101868E-008, 1.3025985E-004, 7.5918167E+001
 4.5037915E+000, 2.1936260E-001, 6.9078809E-004, 1.2788269E-002, 7.1811257E-003, 8.9603482E-008, 1.4962924E-004, 8.5107399E+001
 5.0000348E+000, 2.1901995E-001, 6.8499421E-004, 1.2948170E-002, 7.3076948E-003, 5.9651732E-008, 1.5238702E-004, 8.5493095E+001
 5.5077523E+000, 2.1754420E-001, 6.9736369E-004, 1.4480827E-002, 8.4526576E-003, 7.5127197E-008, 1.7614086E-004, 9.6419777E+001
 6.0014367E+000, 2.1695946E-001, 7.2408625E-004, 1.5006579E-002, 8.8218525E-003, 9.5866589E-008, 1.8403197E-004, 1.0023270E+002
 6.5059189E+000, 2.1685643E-001, 6.9943082E-004, 1.5053878E-002, 8.8761887E-003, 7.0756123E-008, 1.8490720E-004, 9.9093460E+001
 7.0052835E+000, 2.1539791E-001, 7.2437269E-004, 1.6622033E-002, 1.0020709E-002, 1.0568729E-007, 2.0889805E-004, 1.0877036E+002
 7.5058560E+000, 2.1530224E-001, 7.2273612E-004, 1.6432200E-002, 9.8918369E-003, 7.1733581E-008, 2.0621372E-004, 1.0606924E+002
 8.0039702E+000, 2.1326303E-001, 7.6005695E-004, 1.8458767E-002, 1.1373715E-002, 1.6590057E-007, 2.3733832E-004, 1.2059808E+002
 8.5031314E+000, 2.1345310E-001, 7.4258581E-004, 1.8263893E-002, 1.1243101E-002, 1.2979632E-007, 2.3448002E-004, 1.1900468E+002
 9.0052946E+000, 2.1270312E-001, 7.7103183E-004, 1.9040884E-002, 1.1808716E-002, 1.0980065E-007, 2.4651515E-004, 1.2312764E+002
 9.5037284E+000, 2.1218136E-001, 7.8543241E-004, 1.9404570E-002, 1.2072773E-002, 9.6620163E-008, 2.5212689E-004, 1.2642616E+002
 1.0006744E+001, 2.1123695E-001, 8.3451672E-004, 2.0279285E-002, 1.2690449E-002, 1.0193600E-007, 2.6554940E-004, 1.3273738E+002
 1.0501674E+001, 2.1027103E-001, 9.7732665E-004, 2.1233894E-002, 1.3306268E-002, 1.2734813E-007, 2.8018313E-004, 1.3881078E+002
 1.1005944E+001, 2.0979185E-001, 9.6616318E-004, 2.1624088E-002, 1.3606922E-002, 8.9405773E-008, 2.8626545E-004, 1.4072375E+002
 1.1507798E+001, 2.0842585E-001, 9.8246057E-004, 2.3028098E-002, 1.4634078E-002, 1.1743069E-007, 3.0788974E-004, 1.4953754E+002
 1.2003527E+001, 2.0890242E-001, 1.0617720E-003, 2.2565234E-002, 1.4247392E-002, 4.5052460E-008, 3.0078637E-004, 1.4802599E+002
 1.2507723E+001, 2.0809411E-001, 1.1281724E-003, 2.3135046E-002, 1.4630166E-002, 1.0598664E-007, 3.0960044E-004, 1.5194835E+002
 1.3006266E+001, 2.0693025E-001, 1.2132208E-003, 2.4209132E-002, 1.5375310E-002, 1.1986995E-007, 3.2605347E-004, 1.5902625E+002
 1.3506212E+001, 2.0563056E-001, 1.6251788E-003, 2.5444033E-002, 1.6017662E-002, 1.2308141E-007, 3.4505391E-004, 1.6825893E+002
 1.4001434E+001, 2.0499046E-001, 1.7349717E-003, 2.5936332E-002, 1.6324598E-002, 1.2531405E-007, 3.5270411E-004, 1.7163295E+002
 1.4500936E+001, 2.0421126E-001, 1.8312493E-003, 2.6605254E-002, 1.6759140E-002, 1.2816996E-007, 3.6298024E-004, 1.7578754E+002
 1.5006047E+001, 2.0353070E-001, 1.9069106E-003, 2.7220171E-002, 1.7172577E-002, 1.5145072E-007, 3.7247155E-004, 1.8063455E+002
 1.5500468E+001, 2.0261276E-001, 2.2869434E-003, 2.7987055E-002, 1.7490951E-002, 1.6421363E-007, 3.8436669E-004, 1.8629741E+002
 1.6000881E+001, 2.0224822E-001, 2.1921298E-003, 2.8311679E-002, 1.7794676E-002, 1.3605904E-007, 3.8927840E-004, 1.8839009E+002
 1.6502525E+001, 2.0062333E-001, 2.8309333E-003, 2.9668160E-002, 1.8387802E-002, 2.2297328E-007, 4.1015213E-004, 1.9996559E+002
 1.7002547E+001, 1.9999468E-001, 3.0893332E-003, 3.0187398E-002, 1.8620083E-002, 1.7842018E-007, 4.1807760E-004, 2.0413071E+002
 1.7502728E+001, 1.9872601E-001, 4.2117746E-003, 3.1040169E-002, 1.8494552E-002, 1.9348684E-007, 4.3124976E-004, 2.1449931E+002
 1.8007374E+001, 1.9805872E-001, 4.4185258E-003, 3.1560086E-002, 1.8744571E-002, 1.9975469E-007, 4.3922791E-004, 2.1820750E+002
 1.8501949E+001, 1.9802868E-001, 4.1906959E-003, 3.1635195E-002, 1.9013504E-002, 1.1112723E-007, 4.4037425E-004, 2.1796138E+002
 1.9000409E+001, 1.9768885E-001, 4.3253093E-003, 3.1924956E-002, 1.9131241E-002, 1.0050312E-007, 4.4487679E-004, 2.2163420E+002
 1.9500563E+001, 1.9642726E-001, 5.1686754E-003, 3.2814898E-002, 1.9223036E-002, 1.8714277E-007, 4.5848454E-004, 2.3063751E+002
 2.0000956E+001, 1.9576856E-001, 5.3066961E-003, 3.3360623E-002, 1.9571653E-002, 1.1129485E-007, 4.6705565E-004, 2.3328198E+002
 2.0503590E+001, 1.9522081E-001, 5.4818001E-003, 3.3814520E-002, 1.9774888E-002, 1.6538293E-007, 4.7387692E-004, 2.3754848E+002
 2.1007844E+001, 1.9404277E-001, 5.9530032E-003, 3.4808893E-002, 2.0209920E-002, 1.7935473E-007, 4.8923329E-004, 2.4511488E+002
 2.1502764E+001, 1.9342911E-001, 6.8057110E-003, 3.5174172E-002, 1.9894179E-002, 9.7036420E-008, 4.9476157E-004, 2.4862955E+002
 2.2003653E+001, 1.9337662E-001, 6.4113024E-003, 3.5237048E-002, 2.0269429E-002, 1.2640720E-007, 4.9584487E-004, 2.5099933E+002
 2.2500506E+001, 1.9191442E-001, 7.0004701E-003, 3.6385622E-002, 2.0717284E-002, 2.7106964E-007, 5.1335065E-004, 2.5838751E+002
