s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0062283E+000, 2.3740244E-001, 6.1931071E-004, 3.0965537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9698799E+001
 2.0008107E+000, 2.3380987E-001, 1.1642516E-003, 3.7582472E-003, 1.5856014E-004, 1.0499224E-010, 1.0608826E-005, 9.3639851E+000
 3.0000056E+000, 2.2111267E-001, 5.7695862E-003, 9.0180784E-003, 1.1297967E-003, 2.0525919E-009, 9.2154580E-005, 7.9023064E+001
 4.0051148E+000, 2.1971345E-001, 7.5765080E-003, 1.0896293E-002, 1.3848405E-003, 6.8917427E-010, 1.2049570E-004, 1.0238599E+002
 5.0025458E+000, 2.1714918E-001, 9.1225347E-003, 1.2582254E-002, 1.6764180E-003, 9.5557950E-010, 1.4685441E-004, 1.1735387E+002
 6.0045956E+000, 2.1429886E-001, 1.1142978E-002, 1.4447520E-002, 1.7765781E-003, 9.6717934E-010, 1.7562795E-004, 1.3377139E+002
 7.0006463E+000, 2.1118003E-001, 1.3558781E-002, 1.6737679E-002, 1.9270806E-003, 1.4380949E-009, 2.1072982E-004, 1.5739790E+002
 8.0052031E+000, 2.0791668E-001, 1.6226310E-002, 1.8983465E-002, 1.8882960E-003, 4.2885082E-009, 2.4549893E-004, 1.8191653E+002
 9.0050910E+000, 2.0563188E-001, 1.8207539E-002, 2.0468162E-002, 1.7656529E-003, 1.6372899E-009, 2.6844826E-004, 1.9833131E+002
 1.0005713E+001, 2.0308946E-001, 2.0286307E-002, 2.2042966E-002, 1.6106743E-003, 2.2707947E-009, 2.9270904E-004, 2.1795699E+002
 1.1002040E+001, 2.0105010E-001, 2.2472141E-002, 2.3497699E-002, 1.3123886E-003, 7.6034429E-010, 3.1509143E-004, 2.3427477E+002
 1.2004813E+001, 1.9904862E-001, 2.4424985E-002, 2.4824802E-002, 1.0532850E-003, 9.8043462E-010, 3.3551283E-004, 2.5285318E+002
 1.3007359E+001, 1.9622570E-001, 2.6789408E-002, 2.6446350E-002, 7.6105469E-004, 2.4664935E-009, 3.6045871E-004, 2.7216846E+002
 1.4001382E+001, 1.9310527E-001, 2.9796608E-002, 2.8639123E-002, 4.8583731E-004, 1.7414800E-009, 3.9427271E-004, 2.9926831E+002
 1.5005430E+001, 1.9024867E-001, 3.2193650E-002, 3.0408457E-002, 2.5755112E-004, 2.1350148E-009, 4.2150161E-004, 3.1774765E+002
 1.6002126E+001, 1.8751559E-001, 3.4655772E-002, 3.2339014E-002, 1.4484249E-004, 3.4080228E-009, 4.5119898E-004, 3.4070236E+002
 1.7008466E+001, 1.8503225E-001, 3.6544494E-002, 3.3868004E-002, 6.5800930E-005, 2.3253346E-009, 4.7484259E-004, 3.5747882E+002
 1.8002740E+001, 1.8266776E-001, 3.8347963E-002, 3.5377689E-002, 3.7594433E-005, 3.4544012E-009, 4.9783429E-004, 3.6895685E+002
 1.9003948E+001, 1.8203752E-001, 3.8645446E-002, 3.5623819E-002, 3.7396592E-005, 9.1607705E-010, 5.0161709E-004, 3.7057608E+002
 2.0007985E+001, 1.7963907E-001, 4.0613074E-002, 3.7305363E-002, 2.8140199E-005, 4.4608663E-009, 5.2763842E-004, 3.7966458E+002
 2.1000256E+001, 1.7752485E-001, 4.2190071E-002, 3.8646922E-002, 1.7483591E-005, 3.7607646E-009, 5.4804893E-004, 3.9013205E+002
 2.2009123E+001, 1.7651397E-001, 4.2925071E-002, 3.9253313E-002, 1.4006946E-005, 2.1943154E-009, 5.5732392E-004, 3.9315091E+002
 2.3002708E+001, 1.7596219E-001, 4.3308169E-002, 3.9578076E-002, 1.4778548E-005, 1.4926664E-009, 5.6244701E-004, 3.9179471E+002
 2.4000561E+001, 1.7466684E-001, 4.4108819E-002, 4.0256746E-002, 1.2275643E-005, 1.9694757E-009, 5.7291798E-004, 3.9602036E+002
