s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004130E+000, 2.3804875E-001, 6.2099338E-004, 3.1049803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9864887E+001
 2.0039528E+000, 2.3417209E-001, 1.1537530E-003, 3.5291719E-003, 2.3839949E-008, 4.2433372E-009, 7.1060113E-006, 6.5105128E+000
 3.0054252E+000, 2.1994422E-001, 8.2022222E-003, 9.5857522E-003, 1.2110355E-006, 2.4157785E-007, 1.0020909E-004, 9.3584999E+001
 4.0059301E+000, 2.1817893E-001, 1.0191611E-002, 1.1256390E-002, 9.3396818E-007, 1.8330148E-007, 1.2618385E-004, 1.1260392E+002
 5.0068236E+000, 2.1489421E-001, 1.2718929E-002, 1.3403644E-002, 9.0262273E-007, 1.7567866E-007, 1.5957182E-004, 1.3569038E+002
 6.0077930E+000, 2.1205419E-001, 1.5113735E-002, 1.5459060E-002, 1.2110090E-006, 2.4498550E-007, 1.9116407E-004, 1.5632823E+002
 7.0073080E+000, 2.0964950E-001, 1.6905684E-002, 1.6971428E-002, 1.1479889E-006, 2.3124183E-007, 2.1466563E-004, 1.7309865E+002
 8.0063908E+000, 2.0817220E-001, 1.8009510E-002, 1.7914787E-002, 1.1038167E-006, 2.2246776E-007, 2.2931331E-004, 1.8534741E+002
 9.0065418E+000, 2.0500964E-001, 2.0709209E-002, 2.0233678E-002, 1.6125321E-006, 3.2340401E-007, 2.6481945E-004, 2.0945615E+002
 1.0006663E+001, 2.0249993E-001, 2.2797443E-002, 2.2018792E-002, 1.5766254E-006, 3.1091383E-007, 2.9224361E-004, 2.2955235E+002
 1.1000723E+001, 1.9982627E-001, 2.4932696E-002, 2.3842636E-002, 1.7884215E-006, 3.4970773E-007, 3.2038725E-004, 2.4971326E+002
 1.2002452E+001, 1.9679129E-001, 2.7313529E-002, 2.5877329E-002, 1.9656675E-006, 3.8729533E-007, 3.5171412E-004, 2.6972821E+002
 1.3006565E+001, 1.9387087E-001, 2.9639754E-002, 2.7865889E-002, 2.1504084E-006, 4.1505444E-007, 3.8227893E-004, 2.9209775E+002
 1.4007179E+001, 1.9135371E-001, 3.1612676E-002, 2.9566782E-002, 2.7075523E-006, 5.5494758E-007, 4.0837543E-004, 3.0935205E+002
 1.5006695E+001, 1.8897918E-001, 3.3523023E-002, 3.1190500E-002, 1.9185406E-006, 3.6566513E-007, 4.3328010E-004, 3.2558304E+002
 1.6001660E+001, 1.8575592E-001, 3.5953902E-002, 3.3278443E-002, 3.6771023E-006, 7.3325970E-007, 4.6547709E-004, 3.4646509E+002
 1.7004152E+001, 1.8372990E-001, 3.7417181E-002, 3.4516092E-002, 3.2241844E-006, 6.1104606E-007, 4.8476187E-004, 3.5701620E+002
 1.8005141E+001, 1.8186268E-001, 3.8983118E-002, 3.5864934E-002, 2.5655820E-006, 4.7940534E-007, 5.0548423E-004, 3.7060303E+002
 1.9005074E+001, 1.7979923E-001, 4.0506344E-002, 3.7159432E-002, 2.7628012E-006, 5.4354257E-007, 5.2529341E-004, 3.7817883E+002
 2.0008591E+001, 1.7759509E-001, 4.2156834E-002, 3.8586866E-002, 4.0008767E-006, 7.7741652E-007, 5.4725225E-004, 3.8941357E+002
 2.1006309E+001, 1.7639500E-001, 4.2940564E-002, 3.9255269E-002, 2.7539065E-006, 5.1173475E-007, 5.5752130E-004, 3.9524576E+002
 2.2004455E+001, 1.7468764E-001, 4.4333540E-002, 4.0443785E-002, 2.9166702E-006, 5.3798135E-007, 5.7590485E-004, 4.0297021E+002
 2.3000560E+001, 1.7261174E-001, 4.5783751E-002, 4.1697420E-002, 3.3806964E-006, 6.1442853E-007, 5.9502374E-004, 4.0870074E+002
 2.4003331E+001, 1.7232674E-001, 4.5902789E-002, 4.1791752E-002, 2.6780310E-006, 5.2278585E-007, 5.9644651E-004, 4.0936014E+002
 2.5009552E+001, 1.7256297E-001, 4.5736827E-002, 4.1650850E-002, 2.4459446E-006, 4.6667412E-007, 5.9427891E-004, 4.0495920E+002
