s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012328E+000, 2.3000000E-001, 6.0000003E-004, 3.0000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0085377E+001
 2.0027377E+000, 2.2928798E-001, 9.8280190E-004, 3.4870910E-003, 1.1599527E-004, 2.9116959E-011, 7.4524369E-006, 3.0448666E+001
 3.0000789E+000, 2.2100593E-001, 6.1347005E-003, 9.4600329E-003, 1.1998594E-003, 2.7148392E-009, 9.8341123E-005, 9.3263237E+001
 4.0041997E+000, 2.1896519E-001, 7.6869852E-003, 1.0928463E-002, 1.3429121E-003, 5.8025135E-010, 1.2104545E-004, 1.1129989E+002
 5.0027272E+000, 2.1557248E-001, 1.0055860E-002, 1.3289581E-002, 1.5892917E-003, 1.2892347E-009, 1.5769327E-004, 1.3423483E+002
 6.0041892E+000, 2.1361482E-001, 1.1319263E-002, 1.4642101E-002, 1.8153181E-003, 7.4715040E-010, 1.7871616E-004, 1.4838931E+002
 7.0057205E+000, 2.1090069E-001, 1.3447371E-002, 1.6500557E-002, 1.8321603E-003, 1.7145528E-009, 2.0733514E-004, 1.7044173E+002
 8.0030239E+000, 2.0807025E-001, 1.5713694E-002, 1.8364731E-002, 1.7814753E-003, 1.9392830E-009, 2.3611780E-004, 1.9210385E+002
 9.0043276E+000, 2.0528495E-001, 1.7998768E-002, 2.0169064E-002, 1.6636628E-003, 1.4536230E-009, 2.6390638E-004, 2.1257805E+002
 1.0005811E+001, 2.0268922E-001, 2.0265063E-002, 2.1837687E-002, 1.4744039E-003, 1.5321251E-009, 2.8960715E-004, 2.3223250E+002
 1.1006953E+001, 1.9970724E-001, 2.2953473E-002, 2.3663729E-002, 1.1285770E-003, 1.2242585E-009, 3.1774715E-004, 2.5361142E+002
 1.2005818E+001, 1.9684868E-001, 2.5516383E-002, 2.5460266E-002, 8.3149271E-004, 2.2829341E-009, 3.4553328E-004, 2.7201038E+002
 1.3001469E+001, 1.9370662E-001, 2.8343765E-002, 2.7461464E-002, 5.2861165E-004, 2.0326705E-009, 3.7625115E-004, 2.9305994E+002
 1.4006077E+001, 1.9149974E-001, 3.0287145E-002, 2.8811559E-002, 3.1018714E-004, 1.9647270E-009, 3.9717532E-004, 3.0709109E+002
 1.5003363E+001, 1.8819752E-001, 3.3103529E-002, 3.1047810E-002, 1.5663308E-004, 2.3582853E-009, 4.3128713E-004, 3.2465494E+002
 1.6002234E+001, 1.8598756E-001, 3.4857441E-002, 3.2460108E-002, 9.3955736E-005, 1.3622846E-009, 4.5311809E-004, 3.3864969E+002
 1.7004799E+001, 1.8412572E-001, 3.6289234E-002, 3.3615153E-002, 5.4219468E-005, 2.5341869E-009, 4.7081738E-004, 3.4596823E+002
 1.8004181E+001, 1.8105316E-001, 3.8776699E-002, 3.5735711E-002, 4.0015744E-005, 3.3610108E-009, 5.0359254E-004, 3.6038507E+002
 1.9004496E+001, 1.7999305E-001, 3.9536621E-002, 3.6355719E-002, 3.0105246E-005, 1.2566532E-009, 5.1304250E-004, 3.6039185E+002
 2.0006242E+001, 1.7913570E-001, 4.0120728E-002, 3.6875010E-002, 2.9984163E-005, 1.9059394E-009, 5.2097347E-004, 3.6300876E+002
 2.1007782E+001, 1.7786494E-001, 4.1135758E-002, 3.7725445E-002, 2.2811320E-005, 1.2621436E-009, 5.3420558E-004, 3.6675064E+002
 2.2001791E+001, 1.7674206E-001, 4.2036172E-002, 3.8488254E-002, 1.6377106E-005, 9.9483977E-010, 5.4588501E-004, 3.6977139E+002
 2.3002173E+001, 1.7413872E-001, 4.4181626E-002, 4.0361159E-002, 1.6408518E-005, 4.6706479E-009, 5.7455030E-004, 3.7771414E+002
 2.4005452E+001, 1.7319132E-001, 4.4808991E-002, 4.0856943E-002, 1.1393792E-005, 2.4676001E-009, 5.8210496E-004, 3.7657199E+002
 2.5004298E+001, 1.7303936E-001, 4.4891279E-002, 4.0935114E-002, 1.8665412E-005, 1.9923325E-009, 5.8340497E-004, 3.7695764E+002
 2.6005997E+001, 1.7179185E-001, 4.5856617E-002, 4.1757863E-002, 1.1971270E-005, 2.6121574E-009, 5.9615279E-004, 3.8080408E+002
 2.7004355E+001, 1.7113930E-001, 4.6340484E-002, 4.2176232E-002, 1.3064217E-005, 2.5903293E-009, 6.0257543E-004, 3.7933514E+002
 2.8000951E+001, 1.7039403E-001, 4.6902772E-002, 4.2687718E-002, 1.5542053E-005, 2.7214881E-009, 6.1041082E-004, 3.8219589E+002
 2.9002977E+001, 1.6902161E-001, 4.8021842E-002, 4.3606400E-002, 9.5880478E-006, 2.6810592E-009, 6.2454183E-004, 3.8455814E+002
