s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001870E+000, 2.3811693E-001, 6.2117062E-004, 3.1058700E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9591629E+001
 2.0010563E+000, 2.3431838E-001, 1.1096522E-003, 3.7067924E-003, 1.5445452E-004, 1.9154539E-011, 9.7631673E-006, 8.5257683E+000
 3.0044361E+000, 2.2088826E-001, 6.0274024E-003, 9.3134120E-003, 1.1743519E-003, 4.6310750E-010, 9.6480442E-005, 8.1971031E+001
 4.0011893E+000, 2.1981506E-001, 7.4533024E-003, 1.0738149E-002, 1.3585754E-003, 3.3541298E-010, 1.1831655E-004, 9.9167702E+001
 5.0009977E+000, 2.1675096E-001, 9.3782376E-003, 1.2614770E-002, 1.5443953E-003, 4.0286280E-010, 1.4761076E-004, 1.1637270E+002
 6.0018347E+000, 2.1411349E-001, 1.1245675E-002, 1.4616006E-002, 1.8341740E-003, 5.0596266E-010, 1.7822933E-004, 1.3478807E+002
 7.0009208E+000, 2.1175097E-001, 1.3060774E-002, 1.6315674E-002, 1.9408371E-003, 7.4275897E-010, 2.0439510E-004, 1.5223724E+002
 8.0014579E+000, 2.0920068E-001, 1.5235477E-002, 1.8150881E-002, 1.9229514E-003, 7.7712026E-010, 2.3261510E-004, 1.7265359E+002
 9.0069301E+000, 2.0692115E-001, 1.7030196E-002, 1.9519560E-002, 1.7997918E-003, 5.3718768E-010, 2.5392266E-004, 1.8864316E+002
 1.0006513E+001, 2.0384230E-001, 1.9746261E-002, 2.1627847E-002, 1.6303186E-003, 1.3689422E-009, 2.8616202E-004, 2.1228093E+002
 1.1003913E+001, 2.0165302E-001, 2.1893557E-002, 2.3152389E-002, 1.4149551E-003, 1.1206099E-009, 3.0964267E-004, 2.3085175E+002
 1.2006851E+001, 1.9893073E-001, 2.4360264E-002, 2.4872921E-002, 1.1247675E-003, 1.4869709E-009, 3.3624569E-004, 2.5042200E+002
 1.3006197E+001, 1.9618820E-001, 2.6821503E-002, 2.6519671E-002, 8.0333475E-004, 1.0966265E-009, 3.6162962E-004, 2.7210568E+002
 1.4006507E+001, 1.9326073E-001, 2.9674742E-002, 2.8565336E-002, 4.8786664E-004, 1.9951476E-009, 3.9299569E-004, 2.9524728E+002
 1.5001930E+001, 1.9017635E-001, 3.2174371E-002, 3.0395422E-002, 2.7670883E-004, 2.6396330E-009, 4.2140484E-004, 3.1821176E+002
 1.6001328E+001, 1.8786041E-001, 3.4367647E-002, 3.2100692E-002, 1.3369705E-004, 1.9320396E-009, 4.4755437E-004, 3.3543976E+002
 1.7001284E+001, 1.8454289E-001, 3.6916755E-002, 3.4185112E-002, 6.7897388E-005, 2.2426736E-009, 4.7968343E-004, 3.5734705E+002
 1.8006025E+001, 1.8293722E-001, 3.8010545E-002, 3.5083085E-002, 4.8147402E-005, 3.7636596E-009, 4.9326435E-004, 3.6747711E+002
 1.9004754E+001, 1.8097079E-001, 3.9587375E-002, 3.6419004E-002, 3.4738558E-005, 2.0944011E-009, 5.1395188E-004, 3.7652316E+002
 2.0005949E+001, 1.7894197E-001, 4.1051887E-002, 3.7688047E-002, 2.4464498E-005, 4.3844208E-009, 5.3348666E-004, 3.8345688E+002
 2.1003250E+001, 1.7607570E-001, 4.3372266E-002, 3.9636578E-002, 1.3782245E-005, 4.7163380E-009, 5.6336034E-004, 3.9596207E+002
 2.2008756E+001, 1.7512923E-001, 4.4103675E-002, 4.0263619E-002, 1.1598497E-005, 1.8856405E-009, 5.7284045E-004, 3.9880814E+002
 2.3001887E+001, 1.7444317E-001, 4.4313900E-002, 4.0434051E-002, 1.1950850E-005, 1.4812723E-009, 5.7537417E-004, 3.9672830E+002
 2.4003654E+001, 1.7316544E-001, 4.5487273E-002, 4.1482460E-002, 1.1002379E-005, 2.9174474E-009, 5.9175410E-004, 4.0137918E+002
 2.5002260E+001, 1.7243949E-001, 4.5888368E-002, 4.1776206E-002, 9.2668461E-006, 1.0290230E-009, 5.9601560E-004, 4.0086993E+002
 2.6006558E+001, 1.7277293E-001, 4.5576833E-002, 4.1513041E-002, 1.7195756E-005, 2.1428139E-009, 5.9216504E-004, 3.9834500E+002
 2.7005959E+001, 1.7134957E-001, 4.6664834E-002, 4.2462509E-002, 9.1292422E-006, 2.0950250E-009, 6.0678541E-004, 4.0200540E+002
 2.8007272E+001, 1.7127210E-001, 4.6770129E-002, 4.2572424E-002, 1.2419460E-005, 1.7419372E-009, 6.0855434E-004, 4.0044284E+002
 2.9006934E+001, 1.6988648E-001, 4.7752175E-002, 4.3375656E-002, 8.6084337E-006, 2.1747890E-009, 6.2079908E-004, 4.0312488E+002
 3.0006461E+001, 1.7055133E-001, 4.7229663E-002, 4.2926718E-002, 1.2258080E-005, 1.2497305E-009, 6.1385124E-004, 3.9854187E+002
 3.1003588E+001, 1.6969503E-001, 4.7894016E-002, 4.3521546E-002, 1.0489411E-005, 2.2270372E-009, 6.2311225E-004, 4.0132199E+002
 3.2000327E+001, 1.6885148E-001, 4.8419081E-002, 4.3974783E-002, 1.0642050E-005, 1.7585619E-009, 6.2994822E-004, 4.0235825E+002
 3.3004022E+001, 1.6843536E-001, 4.8773825E-002, 4.4244606E-002, 9.8584169E-006, 1.5379636E-009, 6.3419115E-004, 4.0248370E+002
 3.4007262E+001, 1.6765077E-001, 4.9360476E-002, 4.4772137E-002, 7.6318065E-006, 3.0980274E-009, 6.4226915E-004, 4.0414142E+002
 3.5004205E+001, 1.6846022E-001, 4.8898250E-002, 4.4383239E-002, 1.4412602E-005, 2.2238524E-009, 6.3635642E-004, 4.0009906E+002
 3.6005352E+001, 1.6691825E-001, 4.9886022E-002, 4.5232460E-002, 1.0466060E-005, 1.8088078E-009, 6.4936135E-004, 4.0287634E+002
 3.7004421E+001, 1.6692990E-001, 4.9938202E-002, 4.5275815E-002, 1.0338495E-005, 1.7189917E-009, 6.4997392E-004, 4.0308713E+002
 3.8001306E+001, 1.6666946E-001, 5.0087675E-002, 4.5413736E-002, 1.0277979E-005, 2.0416906E-009, 6.5211940E-004, 4.0446008E+002
 3.9007912E+001, 1.6630487E-001, 5.0333176E-002, 4.5578834E-002, 7.7531395E-006, 1.2116254E-009, 6.5457681E-004, 4.0290933E+002
 4.0004572E+001, 1.6680166E-001, 5.0009407E-002, 4.5313507E-002, 1.4221259E-005, 1.3360995E-009, 6.5066403E-004, 4.0017117E+002
 4.1003438E+001, 1.6568106E-001, 5.0814994E-002, 4.6038046E-002, 8.9599598E-006, 2.0273425E-009, 6.6167786E-004, 4.0437512E+002
 4.2007079E+001, 1.6543825E-001, 5.0935429E-002, 4.6110220E-002, 8.6272867E-006, 2.2326110E-009, 6.6279655E-004, 4.0256784E+002
