s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0073558E+000, 2.3802872E-001, 6.2094157E-004, 3.1047196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9261772E+001
 2.0023541E+000, 2.3346175E-001, 1.6482983E-003, 3.9614881E-003, 8.6920759E-010, 1.8428574E-010, 1.3634251E-005, 1.2687528E+001
 3.0052243E+000, 2.2034986E-001, 7.8549804E-003, 9.2557706E-003, 2.0860350E-008, 4.7620343E-009, 9.5636424E-005, 8.9823380E+001
 4.0060685E+000, 2.1885675E-001, 9.5884446E-003, 1.0727193E-002, 1.1785350E-008, 2.6055751E-009, 1.1826674E-004, 1.0742342E+002
 5.0019081E+000, 2.1521880E-001, 1.2626686E-002, 1.3340325E-002, 2.2826177E-008, 5.2499991E-009, 1.5838118E-004, 1.3711327E+002
 6.0034856E+000, 2.1290529E-001, 1.4352059E-002, 1.4799601E-002, 1.8703764E-008, 4.2912833E-009, 1.8111945E-004, 1.5192555E+002
 7.0044999E+000, 2.1022940E-001, 1.6556568E-002, 1.6659299E-002, 2.6619931E-008, 6.1207546E-009, 2.0984901E-004, 1.7294499E+002
 8.0060925E+000, 2.0774074E-001, 1.8389914E-002, 1.8233923E-002, 2.9896952E-008, 7.0175257E-009, 2.3422642E-004, 1.9020889E+002
 9.0066474E+000, 2.0524924E-001, 2.0702491E-002, 2.0227337E-002, 3.1062324E-008, 6.8085395E-009, 2.6472975E-004, 2.1205319E+002
 1.0000732E+001, 2.0184988E-001, 2.3381714E-002, 2.2512803E-002, 5.9098724E-008, 1.3707679E-008, 2.9997141E-004, 2.3482848E+002
 1.1001819E+001, 2.0015681E-001, 2.4690645E-002, 2.3632653E-002, 3.1182029E-008, 6.5408883E-009, 3.1706365E-004, 2.5033862E+002
 1.2000165E+001, 1.9736797E-001, 2.6940916E-002, 2.5557604E-002, 7.2972796E-008, 1.5745064E-008, 3.4676751E-004, 2.6929913E+002
 1.3007510E+001, 1.9328704E-001, 3.0046329E-002, 2.8244533E-002, 1.3608006E-007, 2.8529289E-008, 3.8801850E-004, 2.9506274E+002
 1.4003235E+001, 1.9143379E-001, 3.1587113E-002, 2.9528119E-002, 6.5237771E-008, 1.3312496E-008, 4.0771579E-004, 3.1090137E+002
 1.5000614E+001, 1.8900530E-001, 3.3423398E-002, 3.1113097E-002, 8.6088910E-008, 1.5758408E-008, 4.3214188E-004, 3.2526279E+002
 1.6007162E+001, 1.8602884E-001, 3.5738770E-002, 3.3090781E-002, 1.8100643E-007, 3.3477974E-008, 4.6257779E-004, 3.4073230E+002
 1.7006335E+001, 1.8453664E-001, 3.6666907E-002, 3.3881471E-002, 9.6174247E-008, 1.9836165E-008, 4.7486631E-004, 3.5108456E+002
