s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055221E+000, 2.3000000E-001, 6.0000000E-004, 3.0000000E-003, 4.9725982E-041, 5.7902477E-042, 7.0387367E-042, 2.0093240E+001
 2.0058193E+000, 2.2915816E-001, 1.0027250E-003, 3.6005714E-003, 1.8269829E-004, 4.1075320E-011, 9.1518473E-006, 3.1830928E+001
 3.0090825E+000, 2.2094182E-001, 5.9117038E-003, 9.5954392E-003, 1.4553719E-003, 4.0579834E-009, 1.0070745E-004, 9.2428427E+001
 4.0030544E+000, 2.1943460E-001, 6.7774201E-003, 1.0767412E-002, 1.8174967E-003, 5.2668131E-010, 1.1877319E-004, 1.0709109E+002
 5.0009700E+000, 2.1593045E-001, 8.8905875E-003, 1.3369851E-002, 2.3938492E-003, 9.7144134E-010, 1.5889524E-004, 1.3130762E+002
 6.0040076E+000, 2.1341701E-001, 1.0570984E-002, 1.5130453E-002, 2.6327127E-003, 8.6770879E-010, 1.8604450E-004, 1.4931957E+002
 7.0036343E+000, 2.1129578E-001, 1.1969952E-002, 1.6621751E-002, 2.8733380E-003, 7.7403949E-010, 2.0912151E-004, 1.6659919E+002
 8.0029186E+000, 2.0914099E-001, 1.3612952E-002, 1.8055212E-002, 2.8934823E-003, 9.2348446E-010, 2.3134891E-004, 1.8274145E+002
 9.0003329E+000, 2.0626134E-001, 1.5832636E-002, 2.0002419E-002, 2.9179681E-003, 1.5985007E-009, 2.6131943E-004, 2.0515582E+002
 1.0001661E+001, 2.0374278E-001, 1.7988801E-002, 2.1589783E-002, 2.7331430E-003, 1.1038129E-009, 2.8581058E-004, 2.2342299E+002
 1.1001400E+001, 2.0049019E-001, 2.0884876E-002, 2.3612683E-002, 2.3978650E-003, 1.2136871E-009, 3.1699137E-004, 2.4667698E+002
 1.2004006E+001, 1.9731019E-001, 2.3919404E-002, 2.5544053E-002, 1.9222925E-003, 2.4175441E-009, 3.4674569E-004, 2.6763454E+002
 1.3002423E+001, 1.9400055E-001, 2.6981774E-002, 2.7617799E-002, 1.5151148E-003, 2.7281576E-009, 3.7872304E-004, 2.8960832E+002
 1.4003215E+001, 1.9106825E-001, 2.9805467E-002, 2.9455800E-002, 1.0816574E-003, 3.0595836E-009, 4.0692868E-004, 3.0945901E+002
 1.5005508E+001, 1.8932486E-001, 3.1526896E-002, 3.0402683E-002, 7.0560949E-004, 9.2471453E-010, 4.2175316E-004, 3.2045854E+002
 1.6008235E+001, 1.8647677E-001, 3.4076108E-002, 3.2285255E-002, 4.6883734E-004, 1.7152200E-009, 4.5056709E-004, 3.3747368E+002
 1.7001140E+001, 1.8451468E-001, 3.5756869E-002, 3.3485899E-002, 2.7128298E-004, 1.3037577E-009, 4.6901224E-004, 3.4828944E+002
 1.8006792E+001, 1.8168871E-001, 3.8167693E-002, 3.5427982E-002, 1.9589863E-004, 4.5225820E-009, 4.9898645E-004, 3.6436606E+002
 1.9001012E+001, 1.7958613E-001, 3.9756635E-002, 3.6662162E-002, 1.0220880E-004, 5.2308118E-009, 5.1782320E-004, 3.7079894E+002
 2.0004910E+001, 1.7809364E-001, 4.0944989E-002, 3.7674184E-002, 1.0283015E-004, 2.6218613E-009, 5.3357046E-004, 3.8380807E+002
 2.1002305E+001, 1.7629900E-001, 4.2360938E-002, 3.8865121E-002, 6.5002473E-005, 1.4828998E-009, 5.5154427E-004, 3.8438001E+002
 2.2007076E+001, 1.7506214E-001, 4.3325741E-002, 3.9689205E-002, 7.0059050E-005, 2.4661977E-009, 5.6447800E-004, 3.8802613E+002
 2.3003620E+001, 1.7409729E-001, 4.4084189E-002, 4.0295658E-002, 6.6279663E-005, 1.6715319E-009, 5.7351859E-004, 3.8795938E+002
 2.4003248E+001, 1.7308324E-001, 4.4782885E-002, 4.0893699E-002, 5.7310916E-005, 2.7862472E-009, 5.8275101E-004, 3.8927207E+002
 2.5000635E+001, 1.7302075E-001, 4.4868244E-002, 4.0976088E-002, 6.3243889E-005, 1.5095557E-009, 5.8397671E-004, 3.8708806E+002
 2.6001453E+001, 1.7055866E-001, 4.6847486E-002, 4.2695971E-002, 6.3755135E-005, 5.3755493E-009, 6.1074651E-004, 3.9667700E+002
