s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042346E+000, 2.3884709E-001, 6.2307937E-004, 3.1153969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9886627E+001
 2.0061864E+000, 2.3455663E-001, 1.2040284E-003, 3.8109908E-003, 1.6527824E-004, 1.0470671E-010, 1.1257866E-005, 1.0001569E+001
 3.0025772E+000, 2.2121298E-001, 5.7889125E-003, 9.0279710E-003, 1.1260726E-003, 2.0275914E-009, 9.2312228E-005, 7.9248070E+001
 4.0036579E+000, 2.1967365E-001, 7.6262224E-003, 1.0939155E-002, 1.3837282E-003, 7.9972262E-010, 1.2121996E-004, 1.0225320E+002
 5.0023865E+000, 2.1673277E-001, 9.5233303E-003, 1.2942418E-002, 1.6880084E-003, 9.0071178E-010, 1.5232657E-004, 1.2078397E+002
 6.0071007E+000, 2.1430615E-001, 1.1157145E-002, 1.4580336E-002, 1.8605123E-003, 8.4663915E-010, 1.7761328E-004, 1.3428197E+002
 7.0014792E+000, 2.1287751E-001, 1.2169274E-002, 1.5550963E-002, 1.9431543E-003, 7.9194484E-010, 1.9270998E-004, 1.4353493E+002
 8.0049537E+000, 2.1030048E-001, 1.4095474E-002, 1.7280944E-002, 1.9993901E-003, 1.3036318E-009, 2.1928801E-004, 1.6429428E+002
 9.0062527E+000, 2.0757008E-001, 1.6491367E-002, 1.9151021E-002, 1.8705135E-003, 9.3246022E-010, 2.4810361E-004, 1.8538582E+002
 1.0001444E+001, 2.0458800E-001, 1.9252790E-002, 2.1362346E-002, 1.7509065E-003, 2.2015565E-009, 2.8202441E-004, 2.0909370E+002
 1.1005521E+001, 2.0075892E-001, 2.2530708E-002, 2.3714062E-002, 1.4138388E-003, 2.7514462E-009, 3.1837143E-004, 2.3633513E+002
 1.2000673E+001, 1.9860460E-001, 2.4530802E-002, 2.4980592E-002, 1.1080650E-003, 1.5099125E-009, 3.3789358E-004, 2.5329568E+002
 1.3005108E+001, 1.9571514E-001, 2.7260257E-002, 2.6879512E-002, 7.8444707E-004, 2.2498272E-009, 3.6715169E-004, 2.7568582E+002
 1.4005484E+001, 1.9328167E-001, 2.9449690E-002, 2.8373072E-002, 5.0505600E-004, 2.5014446E-009, 3.9016630E-004, 2.9332123E+002
 1.5001231E+001, 1.9178109E-001, 3.0992275E-002, 2.9434033E-002, 3.2527509E-004, 8.6842278E-010, 4.0645339E-004, 3.1010861E+002
 1.6003410E+001, 1.8796967E-001, 3.4288462E-002, 3.2093827E-002, 1.6818316E-004, 4.6323074E-009, 4.4744293E-004, 3.3699088E+002
 1.7004602E+001, 1.8549407E-001, 3.6075842E-002, 3.3438269E-002, 6.9612215E-005, 1.3736891E-009, 4.6820214E-004, 3.5307187E+002
 1.8007023E+001, 1.8273886E-001, 3.8223546E-002, 3.5278365E-002, 4.0993724E-005, 5.3960432E-009, 4.9666164E-004, 3.7068234E+002
 1.9006201E+001, 1.8097746E-001, 3.9703798E-002, 3.6517378E-002, 2.6661450E-005, 2.3584465E-009, 5.1537249E-004, 3.7708392E+002
 2.0002358E+001, 1.7734659E-001, 4.2400833E-002, 3.8831152E-002, 1.7129098E-005, 6.7462875E-009, 5.5105059E-004, 3.9250058E+002
 2.1001864E+001, 1.7738514E-001, 4.2247228E-002, 3.8686648E-002, 1.8198354E-005, 2.2225133E-009, 5.4870796E-004, 3.9126126E+002
 2.2006962E+001, 1.7608470E-001, 4.3251503E-002, 3.9532948E-002, 1.5222634E-005, 2.8272047E-009, 5.6166638E-004, 3.9496405E+002
 2.3006538E+001, 1.7429695E-001, 4.4496834E-002, 4.0631928E-002, 9.6966432E-006, 2.2647353E-009, 5.7860493E-004, 3.9961902E+002
 2.4001773E+001, 1.7378831E-001, 4.4847488E-002, 4.0878620E-002, 1.0648753E-005, 1.0720708E-009, 5.8246107E-004, 3.9985861E+002
 2.5004924E+001, 1.7260872E-001, 4.5845591E-002, 4.1774705E-002, 1.0275382E-005, 2.0233109E-009, 5.9616618E-004, 4.0073138E+002
 2.6004906E+001, 1.7203188E-001, 4.6305798E-002, 4.2160727E-002, 1.2185714E-005, 4.7892894E-009, 6.0220150E-004, 4.0376709E+002
 2.7006828E+001, 1.7133446E-001, 4.6682756E-002, 4.2478390E-002, 9.6939648E-006, 1.4213759E-009, 6.0701370E-004, 4.0470081E+002
 2.8000005E+001, 1.7119846E-001, 4.6750702E-002, 4.2509228E-002, 9.1363581E-006, 6.6016520E-010, 6.0741510E-004, 4.0015005E+002
 2.9000466E+001, 1.7088147E-001, 4.6914209E-002, 4.2671438E-002, 1.5543996E-005, 2.2888129E-009, 6.0996716E-004, 4.0140427E+002
 3.0000550E+001, 1.6812035E-001, 4.9248789E-002, 4.4698495E-002, 8.7461476E-006, 4.7601394E-009, 6.4126897E-004, 4.1335059E+002
 3.1003290E+001, 1.6769841E-001, 4.9325947E-002, 4.4724323E-002, 8.7932767E-006, 2.3937106E-009, 6.4157508E-004, 4.0761258E+002
 3.2000905E+001, 1.6906601E-001, 4.8341572E-002, 4.3903492E-002, 1.5980031E-005, 3.8013424E-009, 6.2892784E-004, 4.0396899E+002
 3.3006236E+001, 1.6848210E-001, 4.8733339E-002, 4.4238955E-002, 1.3990776E-005, 3.1911096E-009, 6.3393812E-004, 4.0479797E+002
 3.4004761E+001, 1.6725488E-001, 4.9631856E-002, 4.4963986E-002, 8.8328470E-006, 3.0274090E-009, 6.4527569E-004, 4.0649149E+002
 3.5007500E+001, 1.6707529E-001, 4.9836952E-002, 4.5170702E-002, 1.0125940E-005, 3.8764543E-009, 6.4836477E-004, 4.0712402E+002
 3.6007736E+001, 1.6809571E-001, 4.9036413E-002, 4.4488031E-002, 1.1836971E-005, 1.5001145E-009, 6.3779869E-004, 4.0186600E+002
 3.7005710E+001, 1.6709913E-001, 4.9799204E-002, 4.5149568E-002, 1.2113868E-005, 2.8035556E-009, 6.4801873E-004, 4.0482199E+002
 3.8002754E+001, 1.6587864E-001, 5.0836921E-002, 4.6038337E-002, 8.5473184E-006, 2.1132289E-009, 6.6165876E-004, 4.0802155E+002
 3.9003368E+001, 1.6556397E-001, 5.0862968E-002, 4.6061661E-002, 7.6087740E-006, 2.4942870E-009, 6.6206802E-004, 4.0677713E+002
 4.0000767E+001, 1.6634552E-001, 5.0337419E-002, 4.5599509E-002, 1.3590198E-005, 1.3835005E-009, 6.5488974E-004, 4.0238797E+002
 4.1002057E+001, 1.6612834E-001, 5.0625741E-002, 4.5840923E-002, 1.1796112E-005, 1.9914641E-009, 6.5862137E-004, 4.0479953E+002
 4.2001121E+001, 1.6513142E-001, 5.1223602E-002, 4.6355758E-002, 8.8410015E-006, 1.2149315E-009, 6.6653430E-004, 4.0403381E+002
 4.3004844E+001, 1.6579753E-001, 5.0780036E-002, 4.6006605E-002, 1.1106705E-005, 8.8068397E-010, 6.6110218E-004, 4.0061819E+002
 4.4002334E+001, 1.6634817E-001, 5.0316855E-002, 4.5589626E-002, 1.4020268E-005, 1.5285370E-009, 6.5482041E-004, 4.0128860E+002
 4.5002603E+001, 1.6618225E-001, 5.0479800E-002, 4.5719903E-002, 1.2884038E-005, 1.3517191E-009, 6.5680157E-004, 3.9748904E+002
 4.6008273E+001, 1.6527532E-001, 5.1042158E-002, 4.6221025E-002, 9.7412985E-006, 3.6044963E-009, 6.6455617E-004, 4.0294211E+002
 4.7001611E+001, 1.6451214E-001, 5.1789697E-002, 4.6860427E-002, 9.2006130E-006, 4.0666714E-009, 6.7433587E-004, 4.0456390E+002
