s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055979E+000, 2.3836221E-001, 6.2181131E-004, 5.9072333E-003, 5.9720864E-035, 7.9586750E-036, 1.2929156E-034, 1.8948795E+001
 2.0029162E+000, 2.3258497E-001, 2.1529559E-003, 6.7140106E-003, 2.1980766E-009, 3.1273831E-010, 1.5315964E-005, 1.6455849E+001
 3.0025958E+000, 2.1886249E-001, 9.5633296E-003, 1.0827483E-002, 1.4901860E-007, 2.6415783E-008, 8.9804664E-005, 9.9142067E+001
 4.0064525E+000, 2.1624857E-001, 1.2298252E-002, 1.2394035E-002, 4.5558181E-008, 7.1284849E-009, 1.1685554E-004, 1.2494707E+002
 5.0028859E+000, 2.1188626E-001, 1.6041247E-002, 1.4462793E-002, 8.2592280E-008, 1.3285250E-008, 1.5430420E-004, 1.5760275E+002
 6.0008636E+000, 2.0822394E-001, 1.9254785E-002, 1.6254302E-002, 9.2623317E-008, 1.4915182E-008, 1.8653943E-004, 1.8572269E+002
 7.0019778E+000, 2.0538965E-001, 2.1523140E-002, 1.7513955E-002, 6.2098557E-008, 9.1152161E-009, 2.0938834E-004, 2.0538435E+002
 8.0012369E+000, 2.0092861E-001, 2.5344459E-002, 1.9653035E-002, 1.4926282E-007, 2.3206798E-008, 2.4747176E-004, 2.3683003E+002
 9.0080511E+000, 1.9768612E-001, 2.8196059E-002, 2.1240512E-002, 1.3639256E-007, 2.0062187E-008, 2.7578010E-004, 2.6331250E+002
 1.0006949E+001, 1.9379421E-001, 3.1543959E-002, 2.3145478E-002, 2.3418475E-007, 3.1654224E-008, 3.0931624E-004, 2.9051718E+002
