s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029955E+000, 2.3000000E-001, 6.0000000E-004, 5.7000000E-003, 2.3323467E-037, 1.1137562E-038, 4.3743075E-038, 2.0128389E+001
 2.0069706E+000, 2.2840760E-001, 1.4282754E-003, 6.5116084E-003, 3.5100017E-004, 1.4783480E-010, 1.4004402E-005, 3.7801838E+001
 3.0010306E+000, 2.1956367E-001, 7.0283716E-003, 1.1047238E-002, 1.8570068E-003, 5.2823034E-009, 9.3983321E-005, 1.0123356E+002
 4.0056680E+000, 2.1685100E-001, 8.8315221E-003, 1.2443376E-002, 2.2882893E-003, 1.0747651E-009, 1.1833180E-004, 1.2471703E+002
 5.0075489E+000, 2.1257694E-001, 1.2073687E-002, 1.4585520E-002, 2.6517845E-003, 2.8409443E-009, 1.5666688E-004, 1.5605214E+002
 6.0060149E+000, 2.0937740E-001, 1.4418466E-002, 1.6154397E-002, 2.9450179E-003, 1.5185267E-009, 1.8473079E-004, 1.7859075E+002
 7.0035311E+000, 2.0623943E-001, 1.6778995E-002, 1.7548245E-002, 3.0813181E-003, 2.2434706E-009, 2.1037145E-004, 2.0196141E+002
 8.0063801E+000, 2.0218782E-001, 2.0367871E-002, 1.9412521E-002, 2.8875981E-003, 1.8340445E-009, 2.4342701E-004, 2.3062840E+002
 9.0043641E+000, 1.9774802E-001, 2.4440459E-002, 2.1371570E-002, 2.5353438E-003, 4.6226436E-009, 2.7840563E-004, 2.6106630E+002
 1.0007564E+001, 1.9303792E-001, 2.9130839E-002, 2.3428448E-002, 1.8964143E-003, 5.6592558E-009, 3.1489265E-004, 2.9271591E+002
 1.1005657E+001, 1.8834425E-001, 3.3754040E-002, 2.5369631E-002, 1.1561297E-003, 1.0888573E-008, 3.4967982E-004, 3.2221556E+002
 1.2005280E+001, 1.8257069E-001, 3.9237148E-002, 2.7978282E-002, 5.9512631E-004, 1.9763261E-008, 3.9570986E-004, 3.5575273E+002
 1.3003610E+001, 1.7923408E-001, 4.2382819E-002, 2.9416050E-002, 2.6738253E-004, 2.9643937E-008, 4.2173900E-004, 3.7464072E+002
 1.4007537E+001, 1.7582143E-001, 4.5349946E-002, 3.1016949E-002, 1.1317313E-004, 6.6056229E-009, 4.5000055E-004, 3.9324368E+002
 1.5002675E+001, 1.7182595E-001, 4.8772102E-002, 3.2859567E-002, 6.1635419E-005, 2.3365762E-008, 4.8273814E-004, 4.1211840E+002
 1.6000181E+001, 1.6799526E-001, 5.1837464E-002, 3.4581376E-002, 2.6772342E-005, 1.0014258E-008, 5.1290497E-004, 4.2493469E+002
 1.7008269E+001, 1.6531204E-001, 5.4042603E-002, 3.5787944E-002, 2.1706135E-005, 6.5938053E-009, 5.3460223E-004, 4.3240710E+002
 1.8000984E+001, 1.6307145E-001, 5.5840591E-002, 3.6807681E-002, 1.7298420E-005, 6.2521560E-009, 5.5286191E-004, 4.3739741E+002
 1.9000670E+001, 1.5993913E-001, 5.8523716E-002, 3.8299894E-002, 1.6967444E-005, 1.5999667E-008, 5.7949364E-004, 4.4561641E+002
 2.0003931E+001, 1.5775375E-001, 6.0156988E-002, 3.9253400E-002, 1.3704240E-005, 7.7373751E-009, 5.9554611E-004, 4.4536191E+002
 2.1002111E+001, 1.5651779E-001, 6.1116005E-002, 3.9795497E-002, 1.4908159E-005, 4.6085952E-009, 6.0544046E-004, 4.4964282E+002
 2.2005428E+001, 1.5695401E-001, 6.0651832E-002, 3.9526559E-002, 1.4792619E-005, 6.6841462E-009, 6.0077867E-004, 4.4052592E+002
 2.3000071E+001, 1.5443749E-001, 6.2906652E-002, 4.0801008E-002, 1.6790481E-005, 1.9362903E-008, 6.2338299E-004, 4.4893594E+002
 2.4001454E+001, 1.5406030E-001, 6.3160382E-002, 4.0949640E-002, 1.6147702E-005, 1.4673771E-008, 6.2599484E-004, 4.4916723E+002
 2.5001344E+001, 1.5364389E-001, 6.3586846E-002, 4.1178644E-002, 1.6133278E-005, 6.4479312E-009, 6.3007442E-004, 4.4655482E+002
 2.6009230E+001, 1.5408115E-001, 6.3083937E-002, 4.0913226E-002, 1.8110869E-005, 2.7958105E-009, 6.2532452E-004, 4.4139686E+002
 2.7003053E+001, 1.5492387E-001, 6.2372430E-002, 4.0513979E-002, 2.1275659E-005, 5.2380134E-009, 6.1788859E-004, 4.3724805E+002
 2.8006636E+001, 1.5284349E-001, 6.4167713E-002, 4.1509254E-002, 1.8668073E-005, 5.3303279E-009, 6.3610564E-004, 4.4636628E+002
 2.9005257E+001, 1.5161791E-001, 6.5201276E-002, 4.2074415E-002, 1.5472383E-005, 5.8479420E-009, 6.4651257E-004, 4.4093777E+002
 3.0002875E+001, 1.5162967E-001, 6.5109694E-002, 4.2065143E-002, 1.7897268E-005, 9.3771406E-009, 6.4560909E-004, 4.4292831E+002
 3.1005195E+001, 1.5236946E-001, 6.4543510E-002, 4.1746450E-002, 1.8716200E-005, 4.6567282E-009, 6.3977411E-004, 4.4083343E+002
 3.2004064E+001, 1.4994452E-001, 6.6591267E-002, 4.2891137E-002, 1.2870317E-005, 1.4277930E-008, 6.6019386E-004, 4.4206674E+002
 3.3002573E+001, 1.5100521E-001, 6.5562569E-002, 4.2320329E-002, 1.9400995E-005, 5.6711928E-009, 6.4988544E-004, 4.4135908E+002
 3.4003718E+001, 1.5037488E-001, 6.6127972E-002, 4.2617821E-002, 1.6373166E-005, 1.3667025E-008, 6.5498709E-004, 4.3972535E+002
 3.5002157E+001, 1.4996081E-001, 6.6423173E-002, 4.2809750E-002, 1.6260514E-005, 4.3367485E-009, 6.5851449E-004, 4.3969208E+002
 3.6006078E+001, 1.5050130E-001, 6.5952025E-002, 4.2559947E-002, 1.6959196E-005, 4.9450338E-009, 6.5416454E-004, 4.3761072E+002
 3.7002612E+001, 1.5002462E-001, 6.6451386E-002, 4.2792279E-002, 1.7318108E-005, 8.3458860E-009, 6.5865421E-004, 4.4068802E+002
 3.8007235E+001, 1.4974663E-001, 6.6709963E-002, 4.2949729E-002, 1.6983453E-005, 8.0222708E-009, 6.6133147E-004, 4.3861600E+002
 3.9001031E+001, 1.4939641E-001, 6.7001966E-002, 4.3101127E-002, 1.4749859E-005, 2.4677436E-009, 6.6398733E-004, 4.3689132E+002
 4.0007557E+001, 1.4922506E-001, 6.7090485E-002, 4.3176909E-002, 1.6727524E-005, 5.4023483E-009, 6.6512791E-004, 4.4096078E+002
 4.1001883E+001, 1.4803725E-001, 6.7954980E-002, 4.3647614E-002, 1.2597722E-005, 5.5189444E-009, 6.7356049E-004, 4.3806430E+002
 4.2005023E+001, 1.4859906E-001, 6.7657474E-002, 4.3470170E-002, 2.1519642E-005, 9.0678315E-009, 6.7064417E-004, 4.3875902E+002
 4.3003472E+001, 1.4746547E-001, 6.8608581E-002, 4.4020954E-002, 1.6901714E-005, 6.5320684E-009, 6.8025344E-004, 4.4391509E+002
 4.4003683E+001, 1.4645098E-001, 6.9328045E-002, 4.4427003E-002, 1.4849654E-005, 4.5597599E-009, 6.8751226E-004, 4.4556489E+002
 4.5004840E+001, 1.4592818E-001, 6.9826984E-002, 4.4716996E-002, 1.3481817E-005, 1.1712131E-008, 6.9278147E-004, 4.4391553E+002
 4.6000761E+001, 1.4626863E-001, 6.9520919E-002, 4.4540240E-002, 1.8046871E-005, 1.6675996E-008, 6.8941114E-004, 4.4420855E+002
 4.7002357E+001, 1.4897265E-001, 6.7378306E-002, 4.3327092E-002, 1.6907996E-005, 2.2684833E-009, 6.6780756E-004, 4.3296373E+002
 4.8008231E+001, 1.4708386E-001, 6.8923893E-002, 4.4211109E-002, 1.9237598E-005, 1.0222828E-008, 6.8376507E-004, 4.4252065E+002
 4.9005175E+001, 1.4690058E-001, 6.8966081E-002, 4.4205802E-002, 1.2119186E-005, 4.3516564E-009, 6.8371415E-004, 4.3840492E+002
 5.0001316E+001, 1.4656763E-001, 6.9315857E-002, 4.4389238E-002, 1.5331650E-005, 1.0689464E-008, 6.8728027E-004, 4.4331392E+002
 5.1003122E+001, 1.4662445E-001, 6.9177586E-002, 4.4347794E-002, 1.2361571E-005, 2.0925399E-009, 6.8588633E-004, 4.3740442E+002
 5.2002099E+001, 1.4694858E-001, 6.8844243E-002, 4.4145508E-002, 1.5400811E-005, 8.8081637E-009, 6.8237345E-004, 4.3528943E+002
 5.3006111E+001, 1.4685946E-001, 6.9064106E-002, 4.4275247E-002, 2.1604014E-005, 1.1138542E-008, 6.8485079E-004, 4.4101106E+002
 5.4000172E+001, 1.4688153E-001, 6.8996730E-002, 4.4227106E-002, 1.5795474E-005, 4.0239103E-009, 6.8388127E-004, 4.3589740E+002
 5.5000577E+001, 1.4732714E-001, 6.8641607E-002, 4.4053590E-002, 1.7473561E-005, 8.4543289E-009, 6.8110054E-004, 4.3963064E+002
 5.6001254E+001, 1.4512805E-001, 7.0516606E-002, 4.5090291E-002, 1.6873987E-005, 1.1598531E-008, 6.9924954E-004, 4.4406848E+002
 5.7001786E+001, 1.4618353E-001, 6.9592880E-002, 4.4577454E-002, 1.9603600E-005, 1.4342526E-008, 6.9029055E-004, 4.4171218E+002
 5.8003081E+001, 1.4563650E-001, 6.9932499E-002, 4.4768511E-002, 1.5235900E-005, 4.4980404E-009, 6.9330685E-004, 4.4130731E+002
 5.9006321E+001, 1.4515890E-001, 7.0448669E-002, 4.5068147E-002, 1.6123681E-005, 2.4009801E-008, 6.9908592E-004, 4.4320358E+002
 6.0008553E+001, 1.4523449E-001, 7.0410802E-002, 4.5014878E-002, 1.3937740E-005, 7.3849858E-009, 6.9807245E-004, 4.3975919E+002
 6.1000632E+001, 1.4792575E-001, 6.8096481E-002, 4.3723154E-002, 1.5760786E-005, 2.1843361E-009, 6.7493927E-004, 4.3242538E+002
 6.2000336E+001, 1.4569504E-001, 6.9917916E-002, 4.4745741E-002, 1.7037424E-005, 1.2031265E-008, 6.9333480E-004, 4.3916562E+002
 6.3005687E+001, 1.4480177E-001, 7.0789847E-002, 4.5218120E-002, 1.7418457E-005, 1.2092355E-008, 7.0195693E-004, 4.4197280E+002
 6.4007116E+001, 1.4619610E-001, 6.9597098E-002, 4.4576954E-002, 1.2871930E-005, 2.6049349E-009, 6.9001827E-004, 4.3536638E+002
 6.5001228E+001, 1.4680854E-001, 6.9064888E-002, 4.4267256E-002, 2.0982258E-005, 3.3399116E-009, 6.8497786E-004, 4.3766170E+002
 6.6002125E+001, 1.4501923E-001, 7.0533124E-002, 4.5079843E-002, 1.5648893E-005, 1.4422515E-008, 6.9936107E-004, 4.3854488E+002
 6.7005128E+001, 1.4500924E-001, 7.0468353E-002, 4.5081185E-002, 1.5957924E-005, 8.2036936E-009, 6.9898845E-004, 4.4241993E+002
 6.8007705E+001, 1.4370880E-001, 7.1645360E-002, 4.5728535E-002, 1.3595560E-005, 1.1470540E-008, 7.1095574E-004, 4.4663556E+002
 6.9007060E+001, 1.4452589E-001, 7.1037707E-002, 4.5353542E-002, 1.2886575E-005, 6.3925832E-009, 7.0398818E-004, 4.3846651E+002
 7.0000411E+001, 1.4369317E-001, 7.1652415E-002, 4.5740289E-002, 1.6819631E-005, 9.1433429E-009, 7.1108180E-004, 4.4551371E+002
 7.1003517E+001, 1.4469604E-001, 7.0736717E-002, 4.5217098E-002, 1.7041961E-005, 4.6709315E-009, 7.0141250E-004, 4.4014771E+002
 7.2000870E+001, 1.4390769E-001, 7.1527894E-002, 4.5659416E-002, 1.8270638E-005, 1.7660019E-008, 7.0947907E-004, 4.4487286E+002
 7.3002191E+001, 1.4390830E-001, 7.1399906E-002, 4.5588841E-002, 1.4073803E-005, 5.5221233E-009, 7.0805907E-004, 4.4132306E+002
 7.4005206E+001, 1.4544966E-001, 7.0159298E-002, 4.4882348E-002, 2.2540488E-005, 6.1025792E-009, 6.9573344E-004, 4.3935346E+002
 7.5005960E+001, 1.4316225E-001, 7.2099788E-002, 4.5985942E-002, 1.9107330E-005, 1.3642431E-008, 7.1564039E-004, 4.4416953E+002
 7.6003766E+001, 1.4427378E-001, 7.1116287E-002, 4.5438235E-002, 1.4862347E-005, 2.8374629E-009, 7.0552193E-004, 4.3808271E+002
 7.7008031E+001, 1.4615294E-001, 6.9545106E-002, 4.4541223E-002, 1.9151804E-005, 3.0286177E-009, 6.8943798E-004, 4.3631277E+002
