s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0075042E+000, 2.3000000E-001, 6.0000003E-004, 5.7000001E-003, 2.5454277E-035, 3.8875956E-037, 6.4339518E-036, 2.0168980E+001
 2.0050973E+000, 2.2826928E-001, 1.6009241E-003, 6.5630702E-003, 3.0183909E-004, 8.8999474E-011, 1.4912849E-005, 3.8606651E+001
 3.0017811E+000, 2.1962276E-001, 7.3979991E-003, 1.0932397E-002, 1.4479537E-003, 5.1290763E-009, 9.1431328E-005, 1.0248852E+002
 4.0014279E+000, 2.1615715E-001, 1.0118588E-002, 1.2653496E-002, 1.7096442E-003, 1.4669608E-009, 1.2207996E-004, 1.3065416E+002
 5.0043492E+000, 2.1195857E-001, 1.3355740E-002, 1.4707805E-002, 1.9686865E-003, 3.1045151E-009, 1.5871308E-004, 1.6121370E+002
 6.0023167E+000, 2.0847620E-001, 1.6125526E-002, 1.6314540E-002, 2.0541537E-003, 2.7884379E-009, 1.8782065E-004, 1.8549524E+002
 7.0040820E+000, 2.0476121E-001, 1.9290626E-002, 1.8033559E-002, 1.9827166E-003, 4.2904453E-009, 2.1850827E-004, 2.1448924E+002
 8.0004649E+000, 2.0070098E-001, 2.2989888E-002, 1.9772366E-002, 1.6488840E-003, 2.9594498E-009, 2.4977457E-004, 2.4124896E+002
 9.0048385E+000, 1.9540931E-001, 2.7841343E-002, 2.2120323E-002, 1.2191482E-003, 1.1278241E-008, 2.9180091E-004, 2.7733450E+002
 1.0006548E+001, 1.9168758E-001, 3.1417739E-002, 2.3693411E-002, 7.4955972E-004, 5.3532441E-009, 3.1995057E-004, 3.0086438E+002
 1.1000817E+001, 1.8724503E-001, 3.5628125E-002, 2.5686383E-002, 3.4571582E-004, 1.1051435E-008, 3.5523067E-004, 3.2837509E+002
 1.2001640E+001, 1.8365820E-001, 3.8938046E-002, 2.7390253E-002, 1.3453560E-004, 5.9931531E-009, 3.8557465E-004, 3.4999866E+002
 1.3004815E+001, 1.7968805E-001, 4.2219218E-002, 2.9163424E-002, 4.8157322E-005, 1.3029707E-008, 4.1705827E-004, 3.7112527E+002
 1.4005767E+001, 1.7581983E-001, 4.5548730E-002, 3.1019788E-002, 2.1828695E-005, 7.0061064E-009, 4.4994327E-004, 3.8924008E+002
 1.5009716E+001, 1.7218812E-001, 4.8553370E-002, 3.2709334E-002, 1.0564554E-005, 4.6355351E-009, 4.7955141E-004, 4.0219501E+002
 1.6005185E+001, 1.6853701E-001, 5.1476523E-002, 3.4349047E-002, 5.9581607E-006, 1.5751279E-008, 5.0861674E-004, 4.1393069E+002
 1.7001722E+001, 1.6741838E-001, 5.2230190E-002, 3.4768142E-002, 4.4568360E-006, 8.4310541E-009, 5.1648327E-004, 4.1525650E+002
 1.8004651E+001, 1.6443995E-001, 5.4706682E-002, 3.6193218E-002, 3.3087806E-006, 1.0338230E-008, 5.4114137E-004, 4.2065787E+002
 1.9005574E+001, 1.6250111E-001, 5.6280751E-002, 3.7058935E-002, 3.4593108E-006, 1.0110678E-008, 5.5688008E-004, 4.2652902E+002
 2.0008001E+001, 1.6031964E-001, 5.8149166E-002, 3.8076937E-002, 2.5958707E-006, 3.9047037E-009, 5.7553186E-004, 4.3076013E+002
 2.1002110E+001, 1.5821154E-001, 5.9817538E-002, 3.9045844E-002, 2.1485141E-006, 5.4646176E-009, 5.9257523E-004, 4.3306076E+002
 2.2003308E+001, 1.5852740E-001, 5.9467632E-002, 3.8846985E-002, 2.6801772E-006, 4.7321409E-009, 5.8874354E-004, 4.2843436E+002
 2.3004488E+001, 1.5613802E-001, 6.1593000E-002, 4.0033713E-002, 2.6958694E-006, 8.5531822E-009, 6.0994580E-004, 4.3311307E+002
 2.4000447E+001, 1.5547079E-001, 6.2008020E-002, 4.0271077E-002, 3.3956478E-006, 1.3594285E-008, 6.1443268E-004, 4.3650415E+002
 2.5004148E+001, 1.5480258E-001, 6.2435519E-002, 4.0507033E-002, 2.0770738E-006, 4.4420041E-009, 6.1804225E-004, 4.3110129E+002
 2.6006793E+001, 1.5318191E-001, 6.3969612E-002, 4.1371725E-002, 3.3076285E-006, 1.0177718E-008, 6.3404342E-004, 4.3953961E+002
 2.7002354E+001, 1.5235761E-001, 6.4643040E-002, 4.1760713E-002, 3.0079550E-006, 1.7379659E-008, 6.4054807E-004, 4.3801144E+002
 2.8000164E+001, 1.5268239E-001, 6.4160839E-002, 4.1501023E-002, 2.4402573E-006, 3.7291010E-009, 6.3549809E-004, 4.3378101E+002
 2.9005397E+001, 1.5274641E-001, 6.4283460E-002, 4.1559890E-002, 3.2408127E-006, 6.1157959E-009, 6.3684920E-004, 4.3251495E+002
 3.0003849E+001, 1.5164137E-001, 6.5097287E-002, 4.2026911E-002, 2.9006501E-006, 9.3114112E-009, 6.4530736E-004, 4.3268686E+002
 3.1007357E+001, 1.5226729E-001, 6.4546123E-002, 4.1707236E-002, 3.2264804E-006, 4.4440656E-009, 6.3914515E-004, 4.2896042E+002
 3.2004939E+001, 1.5345849E-001, 6.3564457E-002, 4.1183569E-002, 3.7516179E-006, 1.9104700E-009, 6.2982534E-004, 4.2501624E+002
 3.3002911E+001, 1.5177232E-001, 6.4951673E-002, 4.1934177E-002, 2.5211270E-006, 3.9303893E-009, 6.4334762E-004, 4.2765131E+002
 3.4000626E+001, 1.4987651E-001, 6.6551961E-002, 4.2861182E-002, 3.6789099E-006, 1.5327952E-008, 6.5994065E-004, 4.3571988E+002
 3.5006449E+001, 1.5053181E-001, 6.6092648E-002, 4.2592943E-002, 3.6717558E-006, 9.9861550E-009, 6.5495411E-004, 4.2862350E+002
 3.6002411E+001, 1.5025122E-001, 6.6277318E-002, 4.2707354E-002, 3.2953576E-006, 6.7660353E-009, 6.5696641E-004, 4.2907407E+002
 3.7006327E+001, 1.5067820E-001, 6.5788202E-002, 4.2413533E-002, 2.8897093E-006, 5.5770943E-009, 6.5144844E-004, 4.2646426E+002
 3.8001322E+001, 1.4916646E-001, 6.7234896E-002, 4.3234371E-002, 4.0269520E-006, 8.7435206E-009, 6.6639279E-004, 4.3016266E+002
 3.9001632E+001, 1.4992012E-001, 6.6433124E-002, 4.2795505E-002, 3.3811823E-006, 4.8239137E-009, 6.5841503E-004, 4.2889987E+002
 4.0006300E+001, 1.4843662E-001, 6.7777395E-002, 4.3542206E-002, 3.0688625E-006, 1.0813716E-008, 6.7188614E-004, 4.3225723E+002
 4.1007610E+001, 1.4837877E-001, 6.7832492E-002, 4.3571550E-002, 2.7729659E-006, 4.4694390E-009, 6.7275402E-004, 4.3165204E+002
 4.2007753E+001, 1.4843832E-001, 6.7731924E-002, 4.3512631E-002, 2.6041662E-006, 8.6102494E-009, 6.7125919E-004, 4.3140128E+002
 4.3003954E+001, 1.4825249E-001, 6.7855544E-002, 4.3580629E-002, 2.3813764E-006, 6.1700050E-009, 6.7217910E-004, 4.2937863E+002
 4.4008184E+001, 1.4770661E-001, 6.8315692E-002, 4.3844331E-002, 2.7331059E-006, 8.2735720E-009, 6.7736057E-004, 4.2871066E+002
 4.5001004E+001, 1.4794292E-001, 6.8121277E-002, 4.3704048E-002, 2.7612898E-006, 2.9344553E-009, 6.7459804E-004, 4.2691043E+002
 4.6000394E+001, 1.4761114E-001, 6.8355739E-002, 4.3848991E-002, 3.7490854E-006, 1.1077590E-008, 6.7744945E-004, 4.3007788E+002
 4.7006915E+001, 1.4654081E-001, 6.9349423E-002, 4.4414360E-002, 2.9158707E-006, 8.2703746E-009, 6.8755914E-004, 4.3223993E+002
 4.8008567E+001, 1.4588046E-001, 6.9808610E-002, 4.4695590E-002, 2.9969988E-006, 7.4635764E-009, 6.9239817E-004, 4.3395941E+002
 4.9001028E+001, 1.4665431E-001, 6.9183052E-002, 4.4321366E-002, 2.0195689E-006, 2.3120748E-009, 6.8574469E-004, 4.2936420E+002
 5.0001201E+001, 1.4581482E-001, 7.0008479E-002, 4.4802289E-002, 3.4991408E-006, 2.5340626E-008, 6.9403759E-004, 4.3305356E+002
 5.1003560E+001, 1.4670481E-001, 6.9169760E-002, 4.4318892E-002, 2.9881949E-006, 6.0007821E-009, 6.8546977E-004, 4.2878503E+002
 5.2004549E+001, 1.4610779E-001, 6.9710083E-002, 4.4602714E-002, 3.2735413E-006, 1.4345715E-008, 6.9106737E-004, 4.2775665E+002
 5.3000125E+001, 1.4504984E-001, 7.0504591E-002, 4.5087561E-002, 3.3445665E-006, 1.1940485E-008, 6.9913827E-004, 4.3461951E+002
 5.4008729E+001, 1.4667460E-001, 6.9211185E-002, 4.4351742E-002, 3.0733754E-006, 3.8053365E-009, 6.8591186E-004, 4.2813776E+002
 5.5002343E+001, 1.4630553E-001, 6.9525048E-002, 4.4540662E-002, 2.5531779E-006, 6.1865006E-009, 6.8957836E-004, 4.2785870E+002
 5.6000826E+001, 1.4645542E-001, 6.9366917E-002, 4.4418402E-002, 2.5722657E-006, 4.6402788E-009, 6.8712368E-004, 4.3113327E+002
 5.7006291E+001, 1.4434706E-001, 7.1129151E-002, 4.5433626E-002, 2.6124144E-006, 7.7875546E-009, 7.0560182E-004, 4.3500461E+002
 5.8006440E+001, 1.4567478E-001, 7.0144519E-002, 4.4856962E-002, 3.5486257E-006, 1.4346913E-008, 6.9539301E-004, 4.2902090E+002
 5.9006539E+001, 1.4552216E-001, 7.0086755E-002, 4.4826329E-002, 2.2411398E-006, 4.8505897E-009, 6.9441623E-004, 4.2962964E+002
 6.0005592E+001, 1.4449787E-001, 7.0900820E-002, 4.5321576E-002, 2.8841544E-006, 6.9352271E-009, 7.0343493E-004, 4.3414536E+002
 6.1003632E+001, 1.4576140E-001, 6.9924772E-002, 4.4731017E-002, 2.7862395E-006, 3.0460956E-009, 6.9299160E-004, 4.2679562E+002
 6.2001154E+001, 1.4513682E-001, 7.0536762E-002, 4.5112461E-002, 2.8858183E-006, 1.1349917E-008, 6.9970207E-004, 4.2977905E+002
 6.3002462E+001, 1.4619954E-001, 6.9681227E-002, 4.4599559E-002, 3.2392097E-006, 7.8731599E-009, 6.9079164E-004, 4.2664264E+002
 6.4003745E+001, 1.4509343E-001, 7.0472270E-002, 4.5044906E-002, 2.7203569E-006, 6.5571002E-009, 6.9858821E-004, 4.3355609E+002
 6.5006602E+001, 1.4509538E-001, 7.0555709E-002, 4.5094728E-002, 2.7910830E-006, 8.9569410E-009, 6.9955480E-004, 4.3158612E+002
 6.6005918E+001, 1.4439112E-001, 7.1069293E-002, 4.5402631E-002, 3.2813684E-006, 1.3163925E-008, 7.0485851E-004, 4.3191696E+002
 6.7002892E+001, 1.4435704E-001, 7.1138941E-002, 4.5428906E-002, 3.3799245E-006, 1.5335157E-008, 7.0523890E-004, 4.3288974E+002
 6.8003256E+001, 1.4449692E-001, 7.0925765E-002, 4.5299418E-002, 2.8344682E-006, 1.0725572E-008, 7.0304779E-004, 4.3023969E+002
 6.9001476E+001, 1.4530468E-001, 7.0373788E-002, 4.5032255E-002, 3.7356681E-006, 4.6463948E-009, 6.9840183E-004, 4.3340256E+002
 7.0005718E+001, 1.4499678E-001, 7.0687875E-002, 4.5159876E-002, 3.2705532E-006, 9.9902184E-009, 7.0088834E-004, 4.3277487E+002
 7.1005492E+001, 1.4429490E-001, 7.1175441E-002, 4.5452371E-002, 2.9384657E-006, 7.5225568E-009, 7.0572452E-004, 4.3153165E+002
 7.2005593E+001, 1.4561996E-001, 7.0051149E-002, 4.4802286E-002, 3.2236355E-006, 6.5890706E-009, 6.9406984E-004, 4.2814639E+002
 7.3000122E+001, 1.4547904E-001, 7.0163488E-002, 4.4884786E-002, 3.2217038E-006, 1.3356262E-008, 6.9573696E-004, 4.3147305E+002
 7.4001335E+001, 1.4494292E-001, 7.0558675E-002, 4.5088746E-002, 3.0982874E-006, 1.1414937E-008, 6.9936307E-004, 4.3114395E+002
 7.5004813E+001, 1.4485689E-001, 7.0723288E-002, 4.5193125E-002, 2.8495299E-006, 5.2514757E-009, 7.0125703E-004, 4.2764069E+002
 7.6003215E+001, 1.4497921E-001, 7.0571296E-002, 4.5094840E-002, 2.8807488E-006, 9.8730153E-009, 6.9957966E-004, 4.2960760E+002
 7.7001676E+001, 1.4553899E-001, 7.0208564E-002, 4.4916045E-002, 3.5473529E-006, 7.6094011E-009, 6.9632370E-004, 4.3127267E+002
 7.8002647E+001, 1.4544581E-001, 7.0185147E-002, 4.4871874E-002, 2.5817151E-006, 4.2432284E-009, 6.9573399E-004, 4.2752179E+002
 7.9002601E+001, 1.4520358E-001, 7.0408359E-002, 4.4993855E-002, 2.9673031E-006, 7.1101116E-009, 6.9788366E-004, 4.2744879E+002
 8.0006055E+001, 1.4501387E-001, 7.0524223E-002, 4.5085039E-002, 3.2253583E-006, 5.7957057E-009, 6.9931708E-004, 4.2857986E+002
 8.1005976E+001, 1.4499509E-001, 7.0572808E-002, 4.5104615E-002, 4.3972509E-006, 1.2861513E-008, 6.9998106E-004, 4.3163135E+002
 8.2006407E+001, 1.4559552E-001, 7.0164315E-002, 4.4858754E-002, 3.1488653E-006, 8.5436422E-009, 6.9548097E-004, 4.2815741E+002
 8.3001978E+001, 1.4613760E-001, 6.9623657E-002, 4.4578485E-002, 3.3330959E-006, 8.4697227E-009, 6.9022109E-004, 4.2630252E+002
 8.4000166E+001, 1.4585945E-001, 6.9816165E-002, 4.4688862E-002, 3.4375103E-006, 7.0024551E-009, 6.9210964E-004, 4.2770645E+002
 8.5006170E+001, 1.4422604E-001, 7.1270272E-002, 4.5514777E-002, 2.6463499E-006, 9.8573611E-009, 7.0721097E-004, 4.3183829E+002
 8.6006809E+001, 1.4607729E-001, 6.9712788E-002, 4.4605710E-002, 2.7348099E-006, 3.7418535E-009, 6.9087563E-004, 4.2525934E+002
 8.7001681E+001, 1.4443144E-001, 7.1081609E-002, 4.5391560E-002, 3.2318228E-006, 8.9821368E-009, 7.0495985E-004, 4.3289417E+002
 8.8002387E+001, 1.4568727E-001, 7.0036195E-002, 4.4800248E-002, 2.7731871E-006, 3.7710697E-009, 6.9407746E-004, 4.2792526E+002
 8.9004590E+001, 1.4503476E-001, 7.0569076E-002, 4.5098674E-002, 2.9577052E-006, 7.8110860E-009, 6.9966895E-004, 4.2995120E+002
 9.0000050E+001, 1.4416507E-001, 7.1279600E-002, 4.5509581E-002, 3.0580522E-006, 9.8405444E-009, 7.0699089E-004, 4.3293085E+002
 9.1006105E+001, 1.4461733E-001, 7.0822172E-002, 4.5250073E-002, 2.6719256E-006, 4.7302393E-009, 7.0225517E-004, 4.2794580E+002
 9.2006761E+001, 1.4379740E-001, 7.1548708E-002, 4.5642868E-002, 2.9868211E-006, 8.0461264E-009, 7.0912787E-004, 4.3401953E+002
 9.3000219E+001, 1.4457679E-001, 7.0959181E-002, 4.5339383E-002, 3.2038417E-006, 6.4749401E-009, 7.0395903E-004, 4.2862897E+002
 9.4000545E+001, 1.4506860E-001, 7.0474148E-002, 4.5058787E-002, 2.9163061E-006, 4.7642916E-009, 6.9892686E-004, 4.2800195E+002
 9.5004481E+001, 1.4484437E-001, 7.0655383E-002, 4.5147751E-002, 2.7140911E-006, 4.7229114E-009, 7.0058898E-004, 4.2950562E+002
 9.6006058E+001, 1.4432356E-001, 7.1111917E-002, 4.5401923E-002, 3.4500945E-006, 1.0272521E-008, 7.0494658E-004, 4.2995050E+002
 9.7001386E+001, 1.4370282E-001, 7.1728371E-002, 4.5760911E-002, 3.3999809E-006, 1.4089161E-008, 7.1142049E-004, 4.3539630E+002
 9.8005048E+001, 1.4495689E-001, 7.0653841E-002, 4.5135427E-002, 2.4410076E-006, 4.5404192E-009, 7.0028263E-004, 4.2731595E+002
 9.9007099E+001, 1.4508398E-001, 7.0466943E-002, 4.5059294E-002, 3.6131603E-006, 8.7065128E-009, 6.9880148E-004, 4.3004974E+002
 1.0000652E+002, 1.4389183E-001, 7.1563713E-002, 4.5657191E-002, 2.8904196E-006, 8.6277350E-009, 7.0973585E-004, 4.3420520E+002
 1.0100078E+002, 1.4465855E-001, 7.0801735E-002, 4.5245081E-002, 2.6537855E-006, 2.9285201E-009, 7.0199516E-004, 4.3006326E+002
 1.0200491E+002, 1.4426014E-001, 7.1227014E-002, 4.5450069E-002, 3.2619055E-006, 1.0778493E-008, 7.0601719E-004, 4.2984912E+002
 1.0300227E+002, 1.4437197E-001, 7.1106598E-002, 4.5406830E-002, 3.2973926E-006, 1.2675710E-008, 7.0507609E-004, 4.3143561E+002
 1.0400223E+002, 1.4413133E-001, 7.1291648E-002, 4.5514319E-002, 2.8893071E-006, 1.0712981E-008, 7.0679392E-004, 4.3224670E+002
 1.0500109E+002, 1.4519200E-001, 7.0494264E-002, 4.5059718E-002, 3.4964351E-006, 6.7734667E-009, 6.9911353E-004, 4.2636679E+002
 1.0600607E+002, 1.4455925E-001, 7.0887752E-002, 4.5294173E-002, 3.1478812E-006, 9.1732204E-009, 7.0295134E-004, 4.3126633E+002
 1.0700385E+002, 1.4370601E-001, 7.1598291E-002, 4.5681216E-002, 2.2171801E-006, 5.7729372E-009, 7.0983387E-004, 4.3179993E+002
 1.0800377E+002, 1.4382839E-001, 7.1579881E-002, 4.5676194E-002, 3.6083115E-006, 1.3124947E-008, 7.0989656E-004, 4.3552213E+002
 1.0900683E+002, 1.4428642E-001, 7.1120888E-002, 4.5424681E-002, 2.5490383E-006, 5.6871112E-009, 7.0522906E-004, 4.3028445E+002
