s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010349E+000, 2.3932332E-001, 6.2431663E-004, 5.9310524E-003, 7.2319090E-036, 0.0000000E+000, 1.5175427E-036, 1.9356722E+001
 2.0043297E+000, 2.3403485E-001, 1.6438051E-003, 6.7330445E-003, 3.0100363E-004, 5.1653452E-011, 1.5263648E-005, 1.4122430E+001
 3.0063312E+000, 2.1940826E-001, 7.6455865E-003, 1.0920129E-002, 1.2979555E-003, 1.3738913E-009, 9.1092232E-005, 9.2519508E+001
 4.0040046E+000, 2.1712908E-001, 9.9670514E-003, 1.2598811E-002, 1.6942732E-003, 4.8502696E-010, 1.2049366E-004, 1.1783009E+002
 5.0042037E+000, 2.1241729E-001, 1.3493175E-002, 1.4749741E-002, 1.8952911E-003, 1.7551270E-009, 1.5920821E-004, 1.4677740E+002
 6.0029682E+000, 2.0980816E-001, 1.5655607E-002, 1.6127720E-002, 2.1201391E-003, 1.4610294E-009, 1.8397691E-004, 1.6536627E+002
 7.0032851E+000, 2.0584118E-001, 1.8810319E-002, 1.7827289E-002, 2.0540860E-003, 2.6480342E-009, 2.1460945E-004, 1.9140787E+002
 8.0037296E+000, 2.0284295E-001, 2.2047399E-002, 1.9390946E-002, 1.7852566E-003, 2.0793354E-009, 2.4245589E-004, 2.1872258E+002
 9.0069458E+000, 1.9861706E-001, 2.5858501E-002, 2.1194929E-002, 1.4034651E-003, 2.3441187E-009, 2.7468998E-004, 2.4739709E+002
 1.0003430E+001, 1.9473974E-001, 2.9719668E-002, 2.2960521E-002, 9.4462535E-004, 2.6612290E-009, 3.0606342E-004, 2.7734323E+002
 1.1007652E+001, 1.8994714E-001, 3.4441102E-002, 2.5203345E-002, 5.1164615E-004, 7.8072109E-009, 3.4653494E-004, 3.1257007E+002
 1.2005224E+001, 1.8623114E-001, 3.7668090E-002, 2.6776696E-002, 2.4306391E-004, 5.2588116E-009, 3.7412439E-004, 3.4022122E+002
 1.3006939E+001, 1.8226893E-001, 4.1288611E-002, 2.8680354E-002, 8.7682565E-005, 5.2785687E-009, 4.0834863E-004, 3.6912219E+002
 1.4006089E+001, 1.7802161E-001, 4.4983570E-002, 3.0702351E-002, 2.9232817E-005, 1.2645249E-008, 4.4422605E-004, 3.9751166E+002
