s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013126E+000, 2.3939545E-001, 6.2450988E-004, 5.9328442E-003, 4.4965722E-037, 0.0000000E+000, 1.0462952E-037, 1.9715187E+001
 2.0069421E+000, 2.3428515E-001, 1.5650418E-003, 6.6743442E-003, 2.8808170E-004, 1.0108826E-010, 1.4219593E-005, 1.3878823E+001
 3.0039316E+000, 2.1947700E-001, 7.5763124E-003, 1.0912775E-002, 1.2960859E-003, 5.8720842E-009, 9.0979614E-005, 9.1243935E+001
 4.0032645E+000, 2.1776189E-001, 9.3995603E-003, 1.2207788E-002, 1.6335383E-003, 1.8347436E-009, 1.1389750E-004, 1.1292258E+002
 5.0061183E+000, 2.1338336E-001, 1.2862564E-002, 1.4387472E-002, 1.9049949E-003, 3.5345336E-009, 1.5268355E-004, 1.4288606E+002
 6.0008076E+000, 2.1023971E-001, 1.5336035E-002, 1.5873814E-002, 2.0359075E-003, 3.4934535E-009, 1.7944443E-004, 1.6226938E+002
 7.0075133E+000, 2.0568264E-001, 1.9334743E-002, 1.8037835E-002, 1.9411539E-003, 5.2262537E-009, 2.1810445E-004, 1.9648795E+002
 8.0008123E+000, 2.0211650E-001, 2.2463594E-002, 1.9627832E-002, 1.7833669E-003, 5.0395683E-009, 2.4675753E-004, 2.2209586E+002
 9.0041678E+000, 1.9740337E-001, 2.6985632E-002, 2.1816012E-002, 1.3746548E-003, 6.9884427E-009, 2.8573666E-004, 2.5705048E+002
 1.0000935E+001, 1.9350109E-001, 3.0965297E-002, 2.3633314E-002, 9.2397083E-004, 1.0300652E-008, 3.1818936E-004, 2.8579181E+002
 1.1006748E+001, 1.8908496E-001, 3.5038125E-002, 2.5532790E-002, 4.9213384E-004, 1.1341483E-008, 3.5194747E-004, 3.1807755E+002
 1.2004610E+001, 1.8451186E-001, 3.9265417E-002, 2.7658582E-002, 2.1408070E-004, 8.3781551E-009, 3.9010125E-004, 3.5214514E+002
 1.3002122E+001, 1.8143816E-001, 4.1929733E-002, 2.9030943E-002, 8.9131281E-005, 7.7918250E-009, 4.1422615E-004, 3.7594196E+002
 1.4003281E+001, 1.7645524E-001, 4.6356954E-002, 3.1481821E-002, 2.7180966E-005, 1.5940586E-008, 4.5806993E-004, 4.0792490E+002
 1.5000405E+001, 1.7332473E-001, 4.8453279E-002, 3.2635450E-002, 1.1158944E-005, 9.5474793E-009, 4.7856016E-004, 4.2167670E+002
 1.6005791E+001, 1.6967972E-001, 5.1634315E-002, 3.4448601E-002, 7.1469349E-006, 1.5844430E-008, 5.1040534E-004, 4.3734079E+002
 1.7002309E+001, 1.6735786E-001, 5.3334527E-002, 3.5412908E-002, 4.5579768E-006, 9.3000487E-009, 5.2745163E-004, 4.4646951E+002
 1.8006593E+001, 1.6522200E-001, 5.5254582E-002, 3.6520522E-002, 4.0220566E-006, 1.6784877E-008, 5.4679118E-004, 4.5057376E+002
 1.9001112E+001, 1.6134082E-001, 5.8284651E-002, 3.8188953E-002, 3.2426406E-006, 2.6888136E-008, 5.7708571E-004, 4.6438525E+002
 2.0004167E+001, 1.5874361E-001, 6.0332928E-002, 3.9377086E-002, 1.7895288E-006, 1.3603460E-008, 5.9725979E-004, 4.7068060E+002
 2.1007451E+001, 1.5796401E-001, 6.0804263E-002, 3.9631877E-002, 1.4857859E-006, 4.2067745E-009, 6.0210854E-004, 4.6967804E+002
 2.2004405E+001, 1.5744077E-001, 6.1108414E-002, 3.9791413E-002, 1.7700543E-006, 5.7145311E-009, 6.0473039E-004, 4.6860071E+002
 2.3007006E+001, 1.5523860E-001, 6.3124783E-002, 4.0930919E-002, 1.9207637E-006, 1.1037999E-008, 6.2547810E-004, 4.7175165E+002
 2.4002950E+001, 1.5428659E-001, 6.3718200E-002, 4.1277710E-002, 1.9424219E-006, 1.2365626E-008, 6.3143589E-004, 4.7173715E+002
 2.5002847E+001, 1.5485531E-001, 6.3245848E-002, 4.0991534E-002, 2.0749715E-006, 1.0203731E-008, 6.2628207E-004, 4.6624347E+002
 2.6001816E+001, 1.5485609E-001, 6.3113026E-002, 4.0926874E-002, 2.6931589E-006, 5.1999183E-009, 6.2522537E-004, 4.6413162E+002
 2.7005676E+001, 1.5389925E-001, 6.3767001E-002, 4.1300993E-002, 1.9456324E-006, 9.2486792E-009, 6.3189468E-004, 4.6538202E+002
 2.8000821E+001, 1.5266816E-001, 6.4907424E-002, 4.1914307E-002, 2.1092192E-006, 6.1786607E-009, 6.4261770E-004, 4.6493365E+002
 2.9009001E+001, 1.5265672E-001, 6.5086737E-002, 4.2046465E-002, 2.3450366E-006, 1.1860492E-008, 6.4486649E-004, 4.6531830E+002
 3.0002462E+001, 1.5119684E-001, 6.5947741E-002, 4.2551063E-002, 2.1746073E-006, 8.2474649E-009, 6.5411109E-004, 4.6585904E+002
 3.1007225E+001, 1.5196285E-001, 6.5468170E-002, 4.2241853E-002, 2.6290238E-006, 5.7710787E-009, 6.4827828E-004, 4.6246985E+002
 3.2006779E+001, 1.5079099E-001, 6.6291451E-002, 4.2716082E-002, 2.5072604E-006, 6.0258998E-009, 6.5681880E-004, 4.6682385E+002
