s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999264E-004, 5.6999819E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1236784E+001
 1.0075380E+000, 2.2999999E-001, 5.9998402E-004, 5.6999596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1806747E+001
 1.5044433E+000, 2.2999999E-001, 6.0000073E-004, 5.7000061E-003, 6.2306762E-021, 5.6118838E-022, 1.2883842E-021, 8.7602406E+000
 2.0038015E+000, 2.2992305E-001, 6.0001836E-004, 5.7658833E-003, 7.7473829E-005, 9.8136155E-010, 1.2220256E-006,-8.4492779E-001
 2.5015259E+000, 2.2182776E-001, 6.0685677E-004, 1.0711782E-002, 5.5717090E-003, 1.2728670E-007, 8.7582608E-005, 5.8598171E+001
 3.0004289E+000, 2.2060388E-001, 6.1536941E-004, 1.1735920E-002, 6.7243557E-003, 2.6743058E-007, 1.0577583E-004, 7.0066711E+001
 3.5076178E+000, 2.1950974E-001, 6.7021360E-004, 1.2570871E-002, 7.6012956E-003, 1.9347686E-007, 1.2017692E-004, 7.9286057E+001
 4.0049720E+000, 2.1928091E-001, 7.4407173E-004, 1.2768181E-002, 7.7835834E-003, 9.0401542E-008, 1.2367315E-004, 8.3101967E+001
 4.5015393E+000, 2.1755758E-001, 6.7514821E-004, 1.3811987E-002, 9.0301167E-003, 1.3250173E-007, 1.4253103E-004, 8.9932266E+001
 5.0056625E+000, 2.1589945E-001, 6.6463317E-004, 1.4995895E-002, 1.0361394E-002, 1.5778845E-007, 1.6346006E-004, 1.0162722E+002
 5.5087752E+000, 2.1480946E-001, 7.1879616E-004, 1.5851805E-002, 1.1309582E-002, 1.5931047E-007, 1.7881970E-004, 1.0844835E+002
