s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048376E+000, 2.3784049E-001, 6.2045170E-004, 5.8943043E-003, 3.9381067E-034, 1.1176483E-034, 1.5496355E-033, 1.8606977E+001
 2.0005367E+000, 2.3188606E-001, 2.2700857E-003, 6.7705121E-003, 3.7527265E-010, 9.6307746E-011, 1.6538057E-005, 1.7522142E+001
 3.0047551E+000, 2.1913756E-001, 9.4704526E-003, 1.0817165E-002, 2.0896264E-008, 7.5710149E-009, 8.9001063E-005, 9.9170815E+001
 4.0041947E+000, 2.1636645E-001, 1.2200884E-002, 1.2331602E-002, 3.5690844E-009, 1.1647728E-009, 1.1579856E-004, 1.2580945E+002
 5.0028397E+000, 2.1163000E-001, 1.6304966E-002, 1.4642674E-002, 8.8427337E-009, 2.8894815E-009, 1.5703947E-004, 1.6089471E+002
 6.0027515E+000, 2.0840484E-001, 1.9070521E-002, 1.6138732E-002, 8.9904129E-009, 2.7619291E-009, 1.8477757E-004, 1.8340616E+002
 7.0020929E+000, 2.0536411E-001, 2.1504691E-002, 1.7488899E-002, 9.2754950E-009, 2.5621218E-009, 2.0899277E-004, 2.0633469E+002
 8.0021074E+000, 2.0081818E-001, 2.5373328E-002, 1.9643448E-002, 2.6355263E-008, 7.7648075E-009, 2.4768806E-004, 2.3811324E+002
 9.0044775E+000, 1.9744864E-001, 2.8403569E-002, 2.1365419E-002, 1.5742856E-008, 4.1640971E-009, 2.7788672E-004, 2.6429898E+002
 1.0003614E+001, 1.9318604E-001, 3.2061458E-002, 2.3441302E-002, 1.9419424E-008, 3.9018664E-009, 3.1473875E-004, 2.9409848E+002
 1.1004311E+001, 1.8882152E-001, 3.5760216E-002, 2.5519252E-002, 5.7339111E-008, 1.2829167E-008, 3.5152317E-004, 3.2220578E+002
 1.2007518E+001, 1.8380830E-001, 4.0105995E-002, 2.7984280E-002, 1.2734682E-007, 1.9486347E-008, 3.9515816E-004, 3.5307697E+002
 1.3009882E+001, 1.7997710E-001, 4.2946432E-002, 2.9538320E-002, 1.2005123E-007, 1.9123830E-008, 4.2334449E-004, 3.7746948E+002
 1.4000305E+001, 1.7815961E-001, 4.4203371E-002, 3.0210627E-002, 3.2781251E-008, 3.4773631E-009, 4.3549566E-004, 3.9016217E+002
 1.5006928E+001, 1.7331818E-001, 4.8490137E-002, 3.2679886E-002, 1.4925584E-007, 1.8161531E-008, 4.7900449E-004, 4.1103845E+002
 1.6002014E+001, 1.6897461E-001, 5.2056778E-002, 3.4660339E-002, 1.8257630E-007, 1.5478518E-008, 5.1461329E-004, 4.3099722E+002
 1.7004079E+001, 1.6564746E-001, 5.4625604E-002, 3.6115810E-002, 4.5986593E-007, 3.6809592E-008, 5.4023124E-004, 4.4785562E+002
 1.8004644E+001, 1.6285402E-001, 5.6609150E-002, 3.7230656E-002, 1.3982817E-007, 1.1022586E-008, 5.5998197E-004, 4.5659024E+002
 1.9003697E+001, 1.6169865E-001, 5.7578586E-002, 3.7797198E-002, 1.6561222E-007, 1.1940792E-008, 5.6969718E-004, 4.5739783E+002
 2.0004355E+001, 1.5915436E-001, 5.9704941E-002, 3.9014764E-002, 3.1382515E-007, 2.1695985E-008, 5.9144857E-004, 4.6192722E+002
 2.1002491E+001, 1.5721193E-001, 6.1192431E-002, 3.9830890E-002, 5.4309407E-007, 3.7255571E-008, 6.0576136E-004, 4.6890982E+002
 2.2006447E+001, 1.5621150E-001, 6.1998814E-002, 4.0265013E-002, 2.3894680E-007, 1.3804627E-008, 6.1394385E-004, 4.6771570E+002
