s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0072417E+000, 2.3831739E-001, 6.2169752E-004, 5.9061265E-003, 7.5971703E-037, 0.0000000E+000, 1.9409757E-037, 1.9503716E+001
 2.0044747E+000, 2.3363206E-001, 1.5487042E-003, 6.6466006E-003, 2.8623332E-004, 8.6947533E-011, 1.4026225E-005, 1.3505459E+001
 3.0024075E+000, 2.1939379E-001, 7.5392057E-003, 1.0893853E-002, 1.3013791E-003, 5.6886571E-009, 9.0679525E-005, 9.0932030E+001
 4.0054093E+000, 2.1773760E-001, 9.3037402E-003, 1.2146357E-002, 1.6204072E-003, 1.1450566E-009, 1.1275635E-004, 1.1136629E+002
 5.0080317E+000, 2.1328379E-001, 1.2789025E-002, 1.4350839E-002, 1.9138317E-003, 1.2592462E-009, 1.5201110E-004, 1.4248402E+002
 6.0052763E+000, 2.0967773E-001, 1.5630448E-002, 1.6014569E-002, 2.0282955E-003, 3.2523682E-009, 1.8226809E-004, 1.6510889E+002
 7.0070422E+000, 2.0592627E-001, 1.9048730E-002, 1.7930984E-002, 2.0103219E-003, 4.6377466E-009, 2.1622117E-004, 1.9458649E+002
 8.0063803E+000, 2.0317891E-001, 2.1432372E-002, 1.9100292E-002, 1.8352419E-003, 1.8549748E-009, 2.3743452E-004, 2.1511443E+002
 9.0047164E+000, 1.9834761E-001, 2.6129112E-002, 2.1364827E-002, 1.4271968E-003, 5.0798472E-009, 2.7762199E-004, 2.5135335E+002
 1.0001713E+001, 1.9377176E-001, 3.0639045E-002, 2.3461474E-002, 9.3664869E-004, 6.6652146E-009, 3.1522635E-004, 2.8440018E+002
 1.1003717E+001, 1.8927820E-001, 3.4847010E-002, 2.5420461E-002, 4.8871973E-004, 8.3590717E-009, 3.5022819E-004, 3.1587790E+002
 1.2000098E+001, 1.8473287E-001, 3.9198380E-002, 2.7585043E-002, 1.9510619E-004, 8.7531831E-009, 3.8860179E-004, 3.5065601E+002
 1.3001814E+001, 1.8006407E-001, 4.3266844E-002, 2.9744081E-002, 6.8890498E-005, 1.8456769E-008, 4.2748349E-004, 3.8338275E+002
 1.4006045E+001, 1.7619845E-001, 4.6317954E-002, 3.1474911E-002, 2.4863533E-005, 2.1733074E-008, 4.5758736E-004, 4.0641531E+002
