s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0032427E+000, 2.3046382E-001, 6.0121424E-004, 8.1163337E-003, 1.1684988E-030, 5.3796993E-031, 1.9897685E-031, 1.9131620E+001
 2.0079030E+000, 2.2833590E-001, 2.8928570E-003, 9.4665932E-003, 9.7816530E-007, 1.1980184E-007, 7.4095237E-006, 3.6413219E+001
 3.0037893E+000, 2.1267274E-001, 1.3871998E-002, 1.5559117E-002, 1.5219179E-005, 1.8359317E-006, 4.2833202E-005, 1.5963927E+002
 4.0065755E+000, 2.0663023E-001, 1.8879229E-002, 1.8257519E-002, 1.1144041E-005, 1.3409523E-006, 5.8902100E-005, 2.0465558E+002
 5.0052094E+000, 1.9977054E-001, 2.4631917E-002, 2.1475477E-002, 1.5198144E-005, 1.7801887E-006, 7.7455050E-005, 2.6042300E+002
 6.0044346E+000, 1.9006437E-001, 3.1982388E-002, 2.5372820E-002, 2.7085942E-005, 2.9749203E-006, 1.0122882E-004, 3.1930923E+002
 7.0014040E+000, 1.8267088E-001, 3.7929907E-002, 2.8659947E-002, 3.9228325E-005, 3.8232679E-006, 1.2043928E-004, 3.6735373E+002
 8.0023768E+000, 1.7039755E-001, 4.7869366E-002, 3.4131818E-002, 8.5667802E-005, 6.1312639E-006, 1.5274607E-004, 4.4472617E+002
 9.0007003E+000, 1.6491513E-001, 5.2037388E-002, 3.6314182E-002, 5.1641684E-005, 3.5226071E-006, 1.6618551E-004, 4.7275043E+002
 1.0002303E+001, 1.5597859E-001, 5.9540536E-002, 4.0571313E-002, 1.0919588E-004, 4.9681012E-006, 1.9081820E-004, 5.1437274E+002
 1.1004754E+001, 1.4378320E-001, 6.9101132E-002, 4.6067990E-002, 2.3702251E-004, 7.6838642E-006, 2.2314314E-004, 5.7329382E+002
 1.2005505E+001, 1.3539921E-001, 7.4239016E-002, 4.8857041E-002, 2.4289057E-004, 5.9885165E-006, 2.3941262E-004, 5.8698486E+002
 1.3005700E+001, 1.3001338E-001, 7.8599639E-002, 5.1140442E-002, 1.5106934E-004, 3.9292613E-006, 2.5252494E-004, 5.8912152E+002
 1.4000743E+001, 1.2074722E-001, 8.5760601E-002, 5.5288173E-002, 3.4394325E-004, 9.2461341E-006, 2.7723578E-004, 6.0809357E+002
 1.5009401E+001, 1.1398353E-001, 9.0368792E-002, 5.7770524E-002, 3.3019175E-004, 5.8757787E-006, 2.9159925E-004, 6.1360608E+002
 1.6011312E+001, 1.1064628E-001, 9.3072325E-002, 5.9142746E-002, 2.5835002E-004, 4.7471576E-006, 2.9962574E-004, 6.1199298E+002
 1.7003531E+001, 1.0192216E-001, 9.9752240E-002, 6.3014448E-002, 4.1981752E-004, 8.7832777E-006, 3.2265327E-004, 6.2847101E+002
 1.8009461E+001, 9.4345503E-002, 1.0504457E-001, 6.6094674E-002, 6.5307564E-004, 1.4689804E-005, 3.4048953E-004, 6.3361127E+002
