s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013503E+000, 2.3005345E-001, 6.0014398E-004, 8.1018815E-003, 7.3862146E-029, 1.9301903E-030, 5.4945593E-030, 1.8469616E+001
 2.0035300E+000, 2.2653426E-001, 3.2700901E-003, 1.0181057E-002, 5.3539267E-004, 2.7376459E-009, 1.1385078E-005, 4.7065639E+001
 3.0007173E+000, 2.1527453E-001, 1.0145814E-002, 1.4781948E-002, 1.4641052E-003, 3.1617040E-009, 3.8225542E-005, 1.3482722E+002
 4.0014168E+000, 2.0800313E-001, 1.6260901E-002, 1.8384708E-002, 1.6252483E-003, 5.4752505E-009, 5.8834539E-005, 1.9376003E+002
 5.0024413E+000, 2.0079550E-001, 2.1938520E-002, 2.1265415E-002, 1.4730112E-003, 2.1246763E-008, 7.6318865E-005, 2.4296765E+002
 6.0010724E+000, 1.9323124E-001, 2.8270502E-002, 2.4189914E-002, 9.6384750E-004, 1.2360450E-008, 9.4194154E-005, 2.9275879E+002
 7.0012310E+000, 1.8449233E-001, 3.6102206E-002, 2.7963623E-002, 4.1023392E-004, 8.3496531E-008, 1.1646046E-004, 3.5161322E+002
 8.0062117E+000, 1.7618303E-001, 4.3323394E-002, 3.1652085E-002, 1.0000719E-004, 1.3856892E-007, 1.3816122E-004, 4.0403378E+002
 9.0072114E+000, 1.6554078E-001, 5.1711891E-002, 3.6113247E-002, 1.2838950E-005, 7.2556261E-008, 1.6442646E-004, 4.6302539E+002
 1.0007054E+001, 1.5656525E-001, 5.8638126E-002, 3.9971560E-002, 4.6191908E-006, 1.4280238E-007, 1.8717599E-004, 4.9844769E+002
 1.1007615E+001, 1.4607559E-001, 6.7285441E-002, 4.4737913E-002, 4.3962496E-006, 2.3502811E-007, 2.1490450E-004, 5.3423755E+002
 1.2004388E+001, 1.3482742E-001, 7.5370751E-002, 4.9153253E-002, 6.4487640E-006, 6.0743810E-007, 2.4086503E-004, 5.7180304E+002
 1.3002059E+001, 1.2792502E-001, 8.0673933E-002, 5.2017037E-002, 1.1877223E-006, 1.0704763E-007, 2.5789920E-004, 5.7690833E+002
 1.4001789E+001, 1.2254980E-001, 8.4103562E-002, 5.3941894E-002, 1.2270053E-006, 1.1974173E-007, 2.6917775E-004, 5.7470679E+002
 1.5005754E+001, 1.1174302E-001, 9.3010098E-002, 5.8855813E-002, 6.5049421E-006, 6.5554923E-007, 2.9819456E-004, 5.9430096E+002
 1.6004544E+001, 1.0625665E-001, 9.6810430E-002, 6.0956150E-002, 1.5151712E-006, 1.4386606E-007, 3.1013644E-004, 5.9510236E+002
 1.7004425E+001, 9.7334370E-002, 1.0386202E-001, 6.4882018E-002, 1.9586336E-005, 2.1181704E-006, 3.3328717E-004, 6.0446082E+002
 1.8004247E+001, 8.9437470E-002, 1.0947254E-001, 6.7930050E-002, 6.8087165E-006, 5.8229591E-007, 3.5118419E-004, 6.1312366E+002
 1.9006320E+001, 8.2919538E-002, 1.1431527E-001, 7.0565887E-002, 6.4887031E-006, 4.7727474E-007, 3.6648917E-004, 6.1023138E+002
 2.0008971E+001, 7.4494831E-002, 1.2112773E-001, 7.4411489E-002, 2.2416423E-005, 2.1249261E-006, 3.8881335E-004, 6.2458740E+002
 2.1006208E+001, 6.8555519E-002, 1.2468912E-001, 7.6283053E-002, 7.7889272E-006, 4.7713121E-007, 4.0014987E-004, 6.1708057E+002
 2.2007147E+001, 7.1505524E-002, 1.2306952E-001, 7.5453445E-002, 4.0655273E-006, 3.0249834E-007, 3.9467233E-004, 5.9936053E+002
 2.3003906E+001, 6.2168948E-002, 1.3009550E-001, 7.9325803E-002, 2.9123594E-005, 2.1309345E-006, 4.1780708E-004, 6.2274969E+002
 2.4005708E+001, 6.0542855E-002, 1.3120335E-001, 7.9909511E-002, 4.4842341E-006, 2.7925552E-007, 4.2099570E-004, 6.0224231E+002
 2.5007190E+001, 5.6575302E-002, 1.3451429E-001, 8.1777021E-002, 4.3293636E-005, 2.2919628E-006, 4.3191903E-004, 6.0926025E+002
 2.6004267E+001, 5.4535013E-002, 1.3546385E-001, 8.2230285E-002, 1.2969428E-005, 6.2803662E-007, 4.3486789E-004, 6.0635352E+002
 2.7005813E+001, 5.1496588E-002, 1.3840514E-001, 8.3881967E-002, 4.3047348E-005, 2.6008076E-006, 4.4455621E-004, 6.0370959E+002
 2.8003768E+001, 4.8183240E-002, 1.4087476E-001, 8.5197285E-002, 6.2870813E-006, 2.2292576E-007, 4.5228971E-004, 5.9988513E+002
 2.9006138E+001, 4.6551663E-002, 1.4198418E-001, 8.5830182E-002, 3.7732127E-005, 2.6711371E-006, 4.5603878E-004, 5.9931287E+002
 3.0004710E+001, 4.5423653E-002, 1.4338747E-001, 8.6541548E-002, 2.5506495E-005, 1.2329757E-006, 4.6015886E-004, 6.0015771E+002
 3.1004114E+001, 4.0813919E-002, 1.4683023E-001, 8.8478833E-002, 3.1238604E-005, 1.5076439E-006, 4.7163686E-004, 6.0418408E+002
 3.2001287E+001, 3.8497943E-002, 1.4798506E-001, 8.9013018E-002, 4.2789416E-006, 1.8088814E-007, 4.7498368E-004, 5.9266528E+002
 3.3008706E+001, 3.1332195E-002, 1.5425523E-001, 9.2607982E-002, 8.6939966E-005, 3.6057959E-006, 4.9585919E-004, 6.1559753E+002
 3.4001168E+001, 2.9805899E-002, 1.5504231E-001, 9.3019821E-002, 9.9994293E-005, 3.1296825E-006, 4.9854338E-004, 6.0597766E+002
 3.5001453E+001, 2.9179325E-002, 1.5582213E-001, 9.3339108E-002, 2.7181470E-005, 1.0708508E-006, 5.0032279E-004, 5.9877924E+002
 3.6009131E+001, 2.5187653E-002, 1.5874463E-001, 9.4967663E-002, 3.0691976E-005, 9.2545929E-007, 5.0996162E-004, 6.0710425E+002
 3.7005028E+001, 2.3262030E-002, 1.6028358E-001, 9.5915526E-002, 1.2299744E-004, 3.3676954E-006, 5.1547319E-004, 6.0412811E+002
 3.8008849E+001, 1.9214405E-002, 1.6301806E-001, 9.7525172E-002, 3.1959257E-004, 1.2961869E-005, 5.2502152E-004, 6.1118597E+002
 3.9002280E+001, 1.8403959E-002, 1.6377036E-001, 9.7971700E-002, 4.2862125E-004, 8.8689303E-005, 5.2757008E-004, 6.0516736E+002
 4.0008402E+001, 1.6484076E-002, 1.6563335E-001, 9.8833188E-002, 1.0540376E-004, 3.8529848E-005, 5.3263421E-004, 6.0520074E+002
 4.1008029E+001, 1.3789476E-002, 1.6705188E-001, 9.9878073E-002, 4.4407201E-004, 3.0027621E-004, 5.3874904E-004, 6.1654541E+002
 4.2002947E+001, 1.3908637E-002, 1.6716048E-001, 9.9778138E-002, 2.4184139E-004, 9.4393639E-005, 5.3813471E-004, 6.1020288E+002
 4.3004112E+001, 1.1932197E-002, 1.6914898E-001, 1.0081404E-001, 1.8059494E-004, 1.5514447E-004, 5.4414792E-004, 6.0086829E+002
 4.4004063E+001, 9.4370265E-003, 1.7050889E-001, 1.0149122E-001, 1.7734904E-004, 2.7733544E-004, 5.4829969E-004, 6.0674207E+002
 4.5008930E+001, 8.8640032E-003, 1.7135519E-001, 1.0198393E-001, 1.4721489E-004, 2.0501837E-004, 5.5102078E-004, 5.9781970E+002
 4.6004802E+001, 5.5115577E-003, 1.7330217E-001, 1.0341092E-001, 5.6349399E-004, 8.1902905E-004, 5.5941584E-004, 6.0756274E+002
 4.7009386E+001, 2.9455593E-003, 1.7504567E-001, 1.0452634E-001, 8.1614178E-004, 1.0105157E-003, 5.6612288E-004, 6.1210797E+002
 4.8003928E+001, 3.5594038E-003, 1.7492025E-001, 1.0425641E-001, 5.1134953E-004, 6.8936480E-004, 5.6449283E-004, 6.0394556E+002
 4.9009028E+001, 4.3488513E-003, 1.7403075E-001, 1.0419575E-001, 1.0190117E-003, 1.1226834E-003, 5.6402839E-004, 5.9781073E+002
 5.0000740E+001, 3.9297328E-003, 1.7444392E-001, 1.0417727E-001, 6.9810316E-004, 1.0657609E-003, 5.6388468E-004, 5.9519373E+002
 5.1007195E+001, 4.5279535E-003, 1.7404202E-001, 1.0400444E-001, 7.8342325E-004, 9.2101988E-004, 5.6298671E-004, 5.9125287E+002
 5.2000011E+001, 3.1279139E-003, 1.7396668E-001, 1.0474747E-001, 1.7889098E-003, 2.1781705E-003, 5.6743779E-004, 5.9002521E+002
 5.3010795E+001, 3.1107436E-003, 1.7502543E-001, 1.0458273E-001, 8.4981410E-004, 1.4701425E-003, 5.6637661E-004, 5.9134290E+002
 5.4007424E+001, 2.5242635E-003, 1.7503738E-001, 1.0476335E-001, 1.0699205E-003, 1.8183156E-003, 5.6751963E-004, 5.8131830E+002
 5.5009396E+001, 2.7085815E-003, 1.7481093E-001, 1.0483372E-001, 1.3937219E-003, 1.5560089E-003, 5.6786410E-004, 5.8909564E+002
 5.6001106E+001, 1.6896931E-003, 1.7493998E-001, 1.0536090E-001, 1.8846730E-003, 2.2836563E-003, 5.7102367E-004, 5.8822949E+002
 5.7001862E+001, 2.0669033E-003, 1.7516612E-001, 1.0500732E-001, 1.2561082E-003, 1.9584952E-003, 5.6900585E-004, 5.8180554E+002
 5.8000816E+001, 1.1167870E-003, 1.7545611E-001, 1.0581426E-001, 2.1087658E-003, 2.1399958E-003, 5.7360734E-004, 5.8852002E+002
 5.9008097E+001, 6.8567833E-004, 1.7453492E-001, 1.0561970E-001, 2.5341061E-003, 2.4643394E-003, 5.7278230E-004, 5.7880060E+002
 6.0006870E+001, 5.9693615E-004, 1.7288812E-001, 1.0636535E-001, 4.3784403E-003, 2.8065972E-003, 5.7701615E-004, 5.8050836E+002
 6.1004119E+001, 7.5769605E-004, 1.7370564E-001, 1.0596329E-001, 3.3763954E-003, 2.4798552E-003, 5.7465915E-004, 5.7761731E+002
 6.2006601E+001, 2.5293700E-004, 1.7304975E-001, 1.0635418E-001, 4.2277481E-003, 2.8385117E-003, 5.7705992E-004, 5.7446381E+002
 6.3004674E+001, 2.2153461E-003, 1.7397873E-001, 1.0517383E-001, 2.2609441E-003, 2.0356455E-003, 5.6997675E-004, 5.7870831E+002
 6.4005787E+001, 7.0645293E-004, 1.7381103E-001, 1.0595088E-001, 3.3215580E-003, 2.8216026E-003, 5.7454751E-004, 5.7183887E+002
