s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048235E+000, 2.3073040E-001, 6.0190540E-004, 8.1257233E-003, 5.9307785E-031, 1.6484952E-032, 8.4040288E-032, 1.8659134E+001
 2.0014077E+000, 2.2647108E-001, 3.3020987E-003, 1.0210686E-002, 5.3477293E-004, 7.7024032E-009, 1.1486922E-005, 4.7919201E+001
 3.0042383E+000, 2.1546988E-001, 9.8697068E-003, 1.4607934E-002, 1.4310445E-003, 9.2660892E-009, 3.7162958E-005, 1.3173346E+002
 4.0025635E+000, 2.0928763E-001, 1.5059861E-002, 1.7724263E-002, 1.7113163E-003, 1.1204000E-008, 5.5349337E-005, 1.8403386E+002
 5.0016770E+000, 2.0186092E-001, 2.1086955E-002, 2.0869767E-002, 1.5507874E-003, 4.2392703E-008, 7.4027754E-005, 2.3716359E+002
 6.0015020E+000, 1.9256730E-001, 2.8589422E-002, 2.4377827E-002, 1.0234838E-003, 4.8423143E-008, 9.5509618E-005, 2.9573434E+002
 7.0010360E+000, 1.8516314E-001, 3.5331249E-002, 2.7548533E-002, 4.2526264E-004, 6.2002279E-008, 1.1406717E-004, 3.4701300E+002
 8.0025022E+000, 1.7550826E-001, 4.3808479E-002, 3.1892557E-002, 9.0279129E-005, 9.9893477E-008, 1.3973594E-004, 4.1007013E+002
 9.0030864E+000, 1.6592455E-001, 5.1940482E-002, 3.6293633E-002, 1.3240864E-005, 1.2094351E-007, 1.6542272E-004, 4.6153302E+002
 1.0002140E+001, 1.5448597E-001, 6.0156096E-002, 4.0838737E-002, 5.1082106E-006, 1.9046418E-007, 1.9190545E-004, 5.0946832E+002
 1.1005189E+001, 1.4480810E-001, 6.7931943E-002, 4.5085140E-002, 8.8969355E-006, 6.8986424E-007, 2.1712374E-004, 5.4115173E+002
