s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015025E+000, 2.3000000E-001, 6.0000003E-004, 8.1000002E-003, 4.8663650E-032, 8.4093191E-033, 8.2737985E-033, 2.0474644E+001
 2.0036378E+000, 2.2563709E-001, 3.2152000E-003, 1.0036988E-002, 5.1401899E-004, 1.1356394E-008, 1.1129416E-005, 6.2291340E+001
 3.0004009E+000, 2.1492645E-001, 1.0605729E-002, 1.4970613E-002, 1.4229051E-003, 1.5681863E-008, 3.9508297E-005, 1.4755679E+002
 4.0044258E+000, 2.0710233E-001, 1.6654393E-002, 1.8385978E-002, 1.4892812E-003, 2.3274868E-008, 5.9512739E-005, 2.0323219E+002
 5.0047632E+000, 2.0030142E-001, 2.2103610E-002, 2.1164136E-002, 1.3251944E-003, 2.5278194E-008, 7.6293953E-005, 2.5258542E+002
 6.0029170E+000, 1.9216907E-001, 2.8896287E-002, 2.4415063E-002, 8.9077785E-004, 1.5942755E-008, 9.5758085E-005, 3.0677405E+002
 7.0035238E+000, 1.8466577E-001, 3.5406496E-002, 2.7517654E-002, 3.8205739E-004, 8.1718348E-008, 1.1400421E-004, 3.5263470E+002
 8.0061265E+000, 1.7388912E-001, 4.4274129E-002, 3.2138765E-002, 8.6322339E-005, 1.5187132E-007, 1.4127014E-004, 4.1143137E+002
 9.0021894E+000, 1.6512661E-001, 5.1148243E-002, 3.5820231E-002, 1.1891719E-005, 7.1786502E-008, 1.6291664E-004, 4.5320209E+002
 1.0004959E+001, 1.5423940E-001, 5.9627056E-002, 4.0501263E-002, 5.4009643E-006, 1.9422254E-007, 1.9021329E-004, 4.9701721E+002
 1.1005233E+001, 1.4544348E-001, 6.6498339E-002, 4.4259664E-002, 5.2899932E-006, 2.4566145E-007, 2.1232691E-004, 5.1927997E+002
 1.2005501E+001, 1.3527270E-001, 7.4091516E-002, 4.8440251E-002, 2.8042157E-006, 1.8835259E-007, 2.3675025E-004, 5.4887073E+002
 1.3007308E+001, 1.2793191E-001, 7.9739816E-002, 5.1529754E-002, 1.5734977E-006, 1.1347707E-007, 2.5505217E-004, 5.5644751E+002
 1.4002018E+001, 1.1900209E-001, 8.6699210E-002, 5.5351842E-002, 2.1313674E-006, 1.5556824E-007, 2.7755499E-004, 5.6808997E+002
 1.5004575E+001, 1.1179449E-001, 9.2060916E-002, 5.8277294E-002, 7.7379600E-006, 8.1607925E-007, 2.9462669E-004, 5.7878650E+002
 1.6006948E+001, 1.0239072E-001, 9.9099196E-002, 6.2224805E-002, 1.0443151E-005, 8.4059150E-007, 3.1786654E-004, 5.8861987E+002
 1.7003399E+001, 9.4818622E-002, 1.0473415E-001, 6.5334275E-002, 5.6257977E-006, 4.6906032E-007, 3.3577540E-004, 5.9443152E+002
 1.8004750E+001, 9.0141572E-002, 1.0845222E-001, 6.7370705E-002, 4.4424728E-006, 3.1781158E-007, 3.4791269E-004, 5.8791919E+002
 1.9005218E+001, 8.5038416E-002, 1.1228184E-001, 6.9436155E-002, 1.0138878E-005, 6.5847104E-007, 3.5986403E-004, 5.8600525E+002
 2.0002157E+001, 7.9225890E-002, 1.1675296E-001, 7.1930394E-002, 9.6163430E-006, 5.8759900E-007, 3.7451967E-004, 5.9102161E+002
 2.1001818E+001, 7.4379578E-002, 1.2058699E-001, 7.4067302E-002, 3.8332491E-006, 3.0737127E-007, 3.8693548E-004, 5.9042053E+002
 2.2000540E+001, 6.9478832E-002, 1.2415233E-001, 7.6062396E-002, 2.8682791E-005, 2.1637211E-006, 3.9857195E-004, 5.9820007E+002
 2.3006324E+001, 6.3451014E-002, 1.2871397E-001, 7.8538992E-002, 9.2282589E-006, 4.7784113E-007, 4.1294887E-004, 5.9375220E+002
 2.4005893E+001, 6.0753815E-002, 1.3084891E-001, 7.9698749E-002, 5.0218414E-006, 2.9187416E-007, 4.1979269E-004, 5.8782349E+002
 2.5007574E+001, 5.9422851E-002, 1.3186958E-001, 8.0258980E-002, 7.8738958E-006, 5.1551041E-007, 4.2302607E-004, 5.8372491E+002
