s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008956E+000, 2.3000000E-001, 6.0000000E-004, 8.1000000E-003, 3.4434477E-033, 7.4721820E-034, 8.2161599E-034, 2.0430553E+001
 2.0006679E+000, 2.2582461E-001, 2.8824469E-003, 9.9738135E-003, 6.5320671E-004, 1.7188230E-008, 1.0781410E-005, 6.0436096E+001
 3.0006291E+000, 2.1621994E-001, 8.9433452E-003, 1.4475291E-002, 1.9548588E-003, 1.1076265E-008, 3.6795863E-005, 1.3726660E+002
 4.0031792E+000, 2.0801012E-001, 1.4862321E-002, 1.8138479E-002, 2.4415626E-003, 2.7288871E-008, 5.8475574E-005, 1.9657023E+002
 5.0031592E+000, 2.0115226E-001, 2.0205978E-002, 2.1125617E-002, 2.4665354E-003, 2.2623380E-008, 7.5875876E-005, 2.4694329E+002
 6.0023771E+000, 1.9340807E-001, 2.6766071E-002, 2.4121645E-002, 1.8928005E-003, 1.4023304E-008, 9.4052456E-005, 2.9996637E+002
 7.0051926E+000, 1.8484846E-001, 3.4394922E-002, 2.7576322E-002, 1.0682900E-003, 6.5752289E-008, 1.1439455E-004, 3.5137370E+002
 8.0066183E+000, 1.7508362E-001, 4.3060604E-002, 3.1703841E-002, 3.6407742E-004, 5.6930217E-008, 1.3855345E-004, 4.0748431E+002
 9.0050215E+000, 1.6426740E-001, 5.1751381E-002, 3.6240396E-002, 6.3019798E-005, 6.8506840E-008, 1.6529437E-004, 4.5945156E+002
 1.0002400E+001, 1.5396774E-001, 6.0069217E-002, 4.0748339E-002, 2.0845066E-005, 1.7409855E-007, 1.9168009E-004, 5.0446314E+002
 1.1007451E+001, 1.4249941E-001, 6.8564386E-002, 4.5483055E-002, 1.2598641E-005, 2.0734232E-007, 2.1929126E-004, 5.3770111E+002
 1.2000929E+001, 1.3632759E-001, 7.3307232E-002, 4.7926560E-002, 5.1035569E-006, 1.5723810E-007, 2.3403851E-004, 5.4932489E+002
