s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017748E+000, 2.3126754E-001, 6.0330803E-004, 1.0055110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9828960E+001
 2.0037744E+000, 2.3311642E-001, 7.6711312E-004, 1.0302734E-002, 5.7084380E-005, 8.0811394E-013, 8.1867688E-007, 2.0746277E+001
 3.0087402E+000, 2.2189794E-001, 5.2577788E-003, 1.3573764E-002, 1.0068460E-003, 3.8179893E-010, 2.0231200E-005, 8.0271240E+001
 4.0019849E+000, 2.2125216E-001, 6.2548784E-003, 1.4194397E-002, 1.0889552E-003, 6.4364541E-011, 2.3799706E-005, 9.1987602E+001
 5.0084592E+000, 2.1848898E-001, 8.0171302E-003, 1.5554179E-002, 1.5047134E-003, 1.3386389E-010, 3.1447122E-005, 1.1441047E+002
 6.0004360E+000, 2.1630965E-001, 9.8548597E-003, 1.6683104E-002, 1.6174043E-003, 1.0358694E-010, 3.8021259E-005, 1.3155530E+002
 7.0026769E+000, 2.1421662E-001, 1.1342357E-002, 1.7618354E-002, 1.7977626E-003, 1.3248201E-010, 4.3593100E-005, 1.4681770E+002
 8.0013805E+000, 2.1164520E-001, 1.3164764E-002, 1.8623043E-002, 1.8431413E-003, 1.5893319E-010, 4.9774662E-005, 1.6720094E+002
 9.0075600E+000, 2.0924123E-001, 1.5152370E-002, 1.9587204E-002, 1.7547323E-003, 1.4700115E-010, 5.5754452E-005, 1.8512515E+002
 1.0005644E+001, 2.0667596E-001, 1.7376356E-002, 2.0654485E-002, 1.6027431E-003, 2.0505994E-010, 6.1946332E-005, 2.0433945E+002
 1.1004904E+001, 2.0370375E-001, 2.0081991E-002, 2.1880278E-002, 1.3176401E-003, 1.6309798E-010, 6.9429028E-005, 2.2624097E+002
 1.2004723E+001, 2.0044851E-001, 2.3038525E-002, 2.3144037E-002, 9.7094016E-004, 2.4147029E-010, 7.7121789E-005, 2.4770187E+002
 1.3006199E+001, 1.9727544E-001, 2.6176304E-002, 2.4617687E-002, 6.4487383E-004, 3.7219092E-010, 8.5578788E-005, 2.7032968E+002
 1.4002768E+001, 1.9421935E-001, 2.8899660E-002, 2.5813704E-002, 3.7581279E-004, 3.8079204E-010, 9.2948918E-005, 2.9056100E+002
 1.5004744E+001, 1.9006300E-001, 3.2708038E-002, 2.7724927E-002, 1.6183882E-004, 1.2715332E-009, 1.0422748E-004, 3.1541797E+002
 1.6002524E+001, 1.8748435E-001, 3.4572680E-002, 2.8683200E-002, 6.3571868E-005, 3.4183620E-010, 1.0990947E-004, 3.2815973E+002
 1.7005041E+001, 1.8464346E-001, 3.7175026E-002, 3.0020824E-002, 2.6969607E-005, 2.5707295E-010, 1.1794640E-004, 3.4559219E+002
 1.8005709E+001, 1.8149419E-001, 3.9502617E-002, 3.1360168E-002, 1.4418343E-005, 1.1667342E-009, 1.2541661E-004, 3.5643631E+002
 1.9002428E+001, 1.7767711E-001, 4.2340640E-002, 3.2977119E-002, 6.1311221E-006, 9.3510721E-010, 1.3471379E-004, 3.6805591E+002
 2.0005280E+001, 1.7439373E-001, 4.5182414E-002, 3.4511790E-002, 4.2966608E-006, 1.3543748E-009, 1.4365579E-004, 3.7890961E+002
 2.1004649E+001, 1.7164348E-001, 4.6611115E-002, 3.5281200E-002, 2.0860302E-006, 4.5919615E-010, 1.4837967E-004, 3.8469128E+002
 2.2004066E+001, 1.6792080E-001, 4.9906399E-002, 3.7093211E-002, 1.7883309E-006, 1.6792655E-009, 1.5905708E-004, 3.9682608E+002
 2.3000351E+001, 1.6457878E-001, 5.2431129E-002, 3.8477223E-002, 1.3886104E-006, 3.4875740E-009, 1.6733177E-004, 4.0515930E+002
 2.4001597E+001, 1.6176148E-001, 5.4625914E-002, 3.9658051E-002, 9.4191057E-007, 1.2578107E-009, 1.7418183E-004, 4.1081152E+002
 2.5005357E+001, 1.5849283E-001, 5.7129107E-002, 4.1011218E-002, 7.9868443E-007, 1.0883423E-009, 1.8252438E-004, 4.1734387E+002
 2.6001601E+001, 1.5626991E-001, 5.8656897E-002, 4.1856382E-002, 4.9179562E-007, 4.9253196E-010, 1.8727613E-004, 4.1749139E+002
 2.7008619E+001, 1.5369366E-001, 6.0467940E-002, 4.2874992E-002, 5.1191216E-007, 7.2249395E-010, 1.9338603E-004, 4.2206512E+002
 2.8002578E+001, 1.5105358E-001, 6.2665805E-002, 4.4033967E-002, 5.9970620E-007, 1.0484904E-009, 2.0018083E-004, 4.2556186E+002
 2.9008662E+001, 1.4745353E-001, 6.5465912E-002, 4.5602102E-002, 5.2132611E-007, 2.7326910E-009, 2.0946431E-004, 4.2856931E+002
 3.0009767E+001, 1.4633843E-001, 6.6421993E-002, 4.6102986E-002, 3.7469101E-007, 5.6752569E-010, 2.1223551E-004, 4.2943198E+002
 3.1000582E+001, 1.4328282E-001, 6.8326935E-002, 4.7178142E-002, 3.9845025E-007, 1.2961493E-009, 2.1855564E-004, 4.3174033E+002
 3.2008287E+001, 1.4211564E-001, 6.8955228E-002, 4.7552075E-002, 2.5194473E-007, 2.5599337E-010, 2.2052908E-004, 4.2585056E+002
 3.3003859E+001, 1.4056064E-001, 7.0356667E-002, 4.8306171E-002, 4.7571598E-007, 1.1258092E-009, 2.2527133E-004, 4.2760211E+002
 3.4003474E+001, 1.3781597E-001, 7.2578594E-002, 4.9505379E-002, 5.1715716E-007, 1.7733803E-009, 2.3206316E-004, 4.2999683E+002
 3.5006904E+001, 1.3591526E-001, 7.4052610E-002, 5.0357994E-002, 6.6810679E-007, 2.8665668E-009, 2.3699323E-004, 4.3060696E+002
 3.6004763E+001, 1.3380237E-001, 7.5203888E-002, 5.0994676E-002, 3.2279831E-007, 7.6773782E-010, 2.4075228E-004, 4.3043243E+002
 3.7006964E+001, 1.3277721E-001, 7.6411188E-002, 5.1679615E-002, 3.5952451E-007, 8.1941148E-010, 2.4444898E-004, 4.2990268E+002
 3.8003094E+001, 1.3077059E-001, 7.7699296E-002, 5.2347358E-002, 3.5897500E-007, 1.0519815E-009, 2.4885492E-004, 4.2697488E+002
 3.9000074E+001, 1.2951261E-001, 7.9068460E-002, 5.3128742E-002, 3.4831112E-007, 7.9874013E-010, 2.5323353E-004, 4.2968692E+002
 4.0004817E+001, 1.2695350E-001, 8.0530673E-002, 5.3888582E-002, 3.7248213E-007, 1.5156478E-009, 2.5771794E-004, 4.2906744E+002
 4.1007832E+001, 1.2480632E-001, 8.2227960E-002, 5.4846197E-002, 4.5719216E-007, 1.2881372E-009, 2.6323003E-004, 4.3122931E+002
 4.2003396E+001, 1.2378490E-001, 8.2941107E-002, 5.5241428E-002, 5.1834979E-007, 1.4842676E-009, 2.6544838E-004, 4.2878159E+002
 4.3002595E+001, 1.2155242E-001, 8.4944688E-002, 5.6356158E-002, 5.1480691E-007, 2.2539357E-009, 2.7191406E-004, 4.3182645E+002
 4.4004187E+001, 1.2004627E-001, 8.6116977E-002, 5.6982320E-002, 4.0657821E-007, 2.4765086E-009, 2.7586211E-004, 4.3017612E+002
 4.5000062E+001, 1.1798266E-001, 8.7539397E-002, 5.7751086E-002, 6.7745225E-007, 3.5190606E-009, 2.8037003E-004, 4.3065134E+002
 4.6000297E+001, 1.1767141E-001, 8.7896653E-002, 5.7979621E-002, 4.4215506E-007, 1.0059602E-009, 2.8156480E-004, 4.2754810E+002
 4.7006146E+001, 1.1567952E-001, 8.9271523E-002, 5.8730282E-002, 6.9507797E-007, 2.9206420E-009, 2.8604385E-004, 4.3193439E+002
 4.8000258E+001, 1.1384043E-001, 9.0875514E-002, 5.9599910E-002, 3.7955076E-007, 9.6630204E-010, 2.9113874E-004, 4.3343445E+002
 4.9005365E+001, 1.1266074E-001, 9.1824941E-002, 6.0128942E-002, 3.6698833E-007, 1.0631434E-009, 2.9437599E-004, 4.2937732E+002
 5.0002148E+001, 1.1185344E-001, 9.2139989E-002, 6.0285687E-002, 2.8506119E-007, 4.3701620E-010, 2.9513150E-004, 4.2706390E+002
 5.1002581E+001, 1.1058920E-001, 9.3291774E-002, 6.0907379E-002, 3.6735321E-007, 1.1538721E-009, 2.9881249E-004, 4.2531018E+002
 5.2006846E+001, 1.0846295E-001, 9.5074289E-002, 6.1909501E-002, 5.8962451E-007, 3.3171945E-009, 3.0466256E-004, 4.2952670E+002
 5.3001437E+001, 1.0698610E-001, 9.5952913E-002, 6.2379371E-002, 3.2416744E-007, 1.0187373E-009, 3.0741468E-004, 4.3061642E+002
 5.4001632E+001, 1.0545620E-001, 9.7029679E-002, 6.3000031E-002, 4.8977404E-007, 1.9070414E-009, 3.1116139E-004, 4.2740085E+002
 5.5003329E+001, 1.0444389E-001, 9.8108388E-002, 6.3569374E-002, 5.1573943E-007, 2.3620925E-009, 3.1447384E-004, 4.2898987E+002
 5.6004329E+001, 1.0354432E-001, 9.8580785E-002, 6.3841328E-002, 4.7729344E-007, 1.0792534E-009, 3.1608075E-004, 4.2802631E+002
 5.7004420E+001, 1.0243025E-001, 9.9411406E-002, 6.4279743E-002, 5.0025892E-007, 2.0925122E-009, 3.1883348E-004, 4.2821881E+002
 5.8005365E+001, 1.0147861E-001, 1.0026281E-001, 6.4740270E-002, 5.9442459E-007, 1.9614841E-009, 3.2121563E-004, 4.2832919E+002
 5.9004880E+001, 9.9423684E-002, 1.0176838E-001, 6.5561980E-002, 4.7267349E-007, 2.1382105E-009, 3.2631087E-004, 4.2932758E+002
 6.0007742E+001, 9.8848425E-002, 1.0223114E-001, 6.5837659E-002, 3.9330382E-007, 1.3665490E-009, 3.2767345E-004, 4.2908298E+002
 6.1008399E+001, 9.8449491E-002, 1.0263451E-001, 6.6041291E-002, 4.6626820E-007, 1.4755702E-009, 3.2888824E-004, 4.2746964E+002
 6.2001194E+001, 9.7320437E-002, 1.0342043E-001, 6.6493593E-002, 3.1745847E-007, 9.6116570E-010, 3.3156513E-004, 4.2337842E+002
 6.3010210E+001, 9.6364424E-002, 1.0415044E-001, 6.6877350E-002, 3.4228023E-007, 6.1494215E-010, 3.3391046E-004, 4.2654001E+002
