s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056816E+000, 2.3000000E-001, 5.9998641E-004, 9.9999933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0463194E+001
 2.0060740E+000, 2.2935726E-001, 1.0550774E-003, 1.0273410E-002, 3.2813599E-008, 3.4478949E-009, 1.4623630E-006, 2.3604914E+001
 3.0077934E+000, 2.2146961E-001, 6.9603501E-003, 1.3752031E-002, 1.0990144E-006, 1.0887047E-007, 2.0436697E-005, 9.0736259E+001
 4.0034375E+000, 2.2068371E-001, 7.7933385E-003, 1.4169594E-002, 4.3205873E-007, 3.8923950E-008, 2.3051471E-005, 1.0355085E+002
 5.0078948E+000, 2.1770234E-001, 1.0168118E-002, 1.5463712E-002, 7.7929383E-007, 7.5803150E-008, 3.0765907E-005, 1.2760986E+002
 6.0032544E+000, 2.1533145E-001, 1.2072128E-002, 1.6512444E-002, 1.1814558E-006, 1.1824049E-007, 3.6876805E-005, 1.4507487E+002
 7.0026906E+000, 2.1335293E-001, 1.3549276E-002, 1.7267138E-002, 8.8150887E-007, 8.4293717E-008, 4.1685325E-005, 1.5938176E+002
 8.0024156E+000, 2.1089795E-001, 1.5441958E-002, 1.8239187E-002, 7.7839348E-007, 7.2084582E-008, 4.7722446E-005, 1.7603839E+002
 9.0052918E+000, 2.0824085E-001, 1.7501766E-002, 1.9378971E-002, 1.4372087E-006, 1.4991042E-007, 5.4442433E-005, 1.9419472E+002
 1.0005732E+001, 2.0515895E-001, 1.9844124E-002, 2.0604981E-002, 1.5372141E-006, 1.5267661E-007, 6.2019637E-005, 2.1417772E+002
 1.1003546E+001, 2.0240639E-001, 2.1984937E-002, 2.1744041E-002, 1.7901471E-006, 1.7878337E-007, 6.8845300E-005, 2.3119690E+002
 1.2005938E+001, 1.9928348E-001, 2.4515433E-002, 2.3122363E-002, 1.9196566E-006, 1.8433606E-007, 7.7058045E-005, 2.5176813E+002
 1.3006246E+001, 1.9744034E-001, 2.5958510E-002, 2.3918621E-002, 1.0986508E-006, 1.0019149E-007, 8.1588390E-005, 2.6316455E+002
 1.4004745E+001, 1.9330367E-001, 2.9384810E-002, 2.5839476E-002, 2.6043851E-006, 2.5506208E-007, 9.2697032E-005, 2.8816696E+002
 1.5005304E+001, 1.8973748E-001, 3.2115683E-002, 2.7345812E-002, 3.8661797E-006, 3.7881034E-007, 1.0152577E-004, 3.0809351E+002
 1.6001501E+001, 1.8632956E-001, 3.4771528E-002, 2.8797315E-002, 5.4457814E-006, 5.6523396E-007, 1.1002159E-004, 3.2641434E+002
 1.7003195E+001, 1.8397944E-001, 3.6686819E-002, 2.9807493E-002, 2.8325976E-006, 2.5274917E-007, 1.1620407E-004, 3.3843475E+002
 1.8004853E+001, 1.8148537E-001, 3.8699128E-002, 3.0945079E-002, 2.1018716E-006, 2.0764620E-007, 1.2263145E-004, 3.4692194E+002
 1.9009754E+001, 1.7786607E-001, 4.1805554E-002, 3.2684885E-002, 3.6516599E-006, 3.0158120E-007, 1.3254993E-004, 3.6511871E+002
 2.0001960E+001, 1.7546704E-001, 4.3465354E-002, 3.3532687E-002, 4.2861861E-006, 3.3287844E-007, 1.3811917E-004, 3.7216260E+002
 2.1008877E+001, 1.6958833E-001, 4.8365738E-002, 3.6278825E-002, 1.4609051E-005, 1.1557054E-006, 1.5405838E-004, 4.0043390E+002
 2.2004583E+001, 1.6825458E-001, 4.8874270E-002, 3.6383051E-002, 4.4019944E-006, 3.1754453E-007, 1.5552274E-004, 3.9920734E+002
 2.3009509E+001, 1.6172729E-001, 5.4416880E-002, 3.9517138E-002, 1.8530774E-005, 1.3247053E-006, 1.7349733E-004, 4.2582013E+002
 2.4001373E+001, 1.6136317E-001, 5.4111812E-002, 3.9259411E-002, 2.8156755E-006, 1.8314087E-007, 1.7236893E-004, 4.1851544E+002
 2.5010318E+001, 1.5789117E-001, 5.6780759E-002, 4.0704448E-002, 1.1561402E-005, 7.9961154E-007, 1.8128355E-004, 4.2747501E+002
 2.6001466E+001, 1.5556517E-001, 5.8413442E-002, 4.1656073E-002, 3.6932877E-006, 2.2648098E-007, 1.8637173E-004, 4.2699384E+002
 2.7005821E+001, 1.5189247E-001, 6.1344076E-002, 4.3119773E-002, 1.6039152E-005, 1.0139524E-006, 1.9620234E-004, 4.3778482E+002
 2.8001071E+001, 1.4769769E-001, 6.4814746E-002, 4.5181241E-002, 2.1801918E-005, 1.1977704E-006, 2.0729424E-004, 4.5081613E+002
